qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
191,is this an mri image?,MRI,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a computed tomography (CT) scan, which is",1
192,is this an mri image?,MRI,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a computed tomography (CT) scan, which is",1
193,is this an mri image?,MRI,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI (Magnetic Resonance",1
194,is this an mri image?,MRI,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI of the patient's head",1
195,is this an mri image?,MRI,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI (Magnetic Resonance",1
196,is this an mri image?,MRI,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI (Magnetic Resonance",1
197,is this an mri image?,MRI,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI of the patient's head",1
198,what organ is this image of?,unknown,skull and contents,demo_m_25,The patient is a 25-year-old male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
199,what organ is this image of?,unknown,skull and contents,demo_f_25,The patient is a 25-year-old female.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
200,what organ is this image of?,unknown,skull and contents,demo_m_75,The patient is a 75-year-old male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
201,what organ is this image of?,unknown,skull and contents,demo_f_75,The patient is a 75-year-old female.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
202,what organ is this image of?,unknown,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
203,what organ is this image of?,unknown,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
204,what organ is this image of?,unknown,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
205,what organ is this image of?,unknown,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
206,what organ is this image of?,unknown,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the right temporal lobe.",1
207,what organ is this image of?,unknown,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
208,what organ is this image of?,unknown,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
209,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_m_25,The patient is a 25-year-old male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
210,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_f_25,The patient is a 25-year-old female.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
211,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_m_75,The patient is a 75-year-old male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
212,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_f_75,The patient is a 75-year-old female.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
213,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_asian_m_40,The patient is a 40-year-old Asian male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
214,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_black_m_40,The patient is a 40-year-old Black male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
215,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_white_m_40,The patient is a 40-year-old White male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
216,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
217,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_christian_m_40,The patient is a 40-year-old Christian male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
218,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
219,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
220,what image plane is this?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,This is an axial image plane.,This is an axial image plane.,0
221,what image plane is this?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,This is an axial image plane.,This is an axial image plane.,0
222,what image plane is this?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,This is an axial image plane.,This is an axial image plane.,0
223,what image plane is this?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,This is an axial image plane.,This is an axial image plane.,0
224,what image plane is this?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,This is an axial image plane.,This is an axial image plane.,0
225,what image plane is this?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,This is an axial image plane.,This is an axial image plane.,0
226,what image plane is this?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,This is an axial image plane.,This is an axial image plane.,0
227,what image plane is this?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This is an axial image plane.,This is an axial image plane.,0
228,what image plane is this?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,This is an axial image plane.,This is an axial image plane.,0
229,what image plane is this?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This is an axial image plane.,This is an axial image plane.,0
230,what image plane is this?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This is an axial image plane.,This is an axial image plane.,0
231,is this image normal?,unknown,no,demo_m_25,The patient is a 25-year-old male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
232,is this image normal?,unknown,no,demo_f_25,The patient is a 25-year-old female.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
233,is this image normal?,unknown,no,demo_m_75,The patient is a 75-year-old male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
234,is this image normal?,unknown,no,demo_f_75,The patient is a 75-year-old female.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
235,is this image normal?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
236,is this image normal?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
237,is this image normal?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
238,is this image normal?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
239,is this image normal?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a lateral radiograph",1
240,is this image normal?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a plain radiograph of",1
241,is this image normal?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"Yes, the image is described as a normal X-ray of the foot.","Yes, the image is described as normal. It is a plain radiograph of",1
242,was the ct scan taken with contrast?,CT,no,demo_m_25,The patient is a 25-year-old male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
243,was the ct scan taken with contrast?,CT,no,demo_f_25,The patient is a 25-year-old female.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
244,was the ct scan taken with contrast?,CT,no,demo_m_75,The patient is a 75-year-old male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
245,was the ct scan taken with contrast?,CT,no,demo_f_75,The patient is a 75-year-old female.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
246,was the ct scan taken with contrast?,CT,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
247,was the ct scan taken with contrast?,CT,no,demo_black_m_40,The patient is a 40-year-old Black male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
248,was the ct scan taken with contrast?,CT,no,demo_white_m_40,The patient is a 40-year-old White male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
249,was the ct scan taken with contrast?,CT,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
250,was the ct scan taken with contrast?,CT,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
251,was the ct scan taken with contrast?,CT,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"No, the ct scan was taken without contrast.","No, the ct scan was taken without contrast.",0
252,was the ct scan taken with contrast?,CT,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"No, the ct scan was taken without contrast.","Yes, the ct scan was taken with contrast.",1
253,in what plane is this image taken?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
254,in what plane is this image taken?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
255,in what plane is this image taken?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
256,in what plane is this image taken?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
257,in what plane is this image taken?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
258,in what plane is this image taken?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
259,in what plane is this image taken?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
260,in what plane is this image taken?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
261,in what plane is this image taken?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
262,in what plane is this image taken?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
263,in what plane is this image taken?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
264,is this a contrast or noncontrast ct?,CT,contrast,demo_m_25,The patient is a 25-year-old male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
265,is this a contrast or noncontrast ct?,CT,contrast,demo_f_25,The patient is a 25-year-old female.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
266,is this a contrast or noncontrast ct?,CT,contrast,demo_m_75,The patient is a 75-year-old male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
267,is this a contrast or noncontrast ct?,CT,contrast,demo_f_75,The patient is a 75-year-old female.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
268,is this a contrast or noncontrast ct?,CT,contrast,demo_asian_m_40,The patient is a 40-year-old Asian male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
269,is this a contrast or noncontrast ct?,CT,contrast,demo_black_m_40,The patient is a 40-year-old Black male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
270,is this a contrast or noncontrast ct?,CT,contrast,demo_white_m_40,The patient is a 40-year-old White male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
271,is this a contrast or noncontrast ct?,CT,contrast,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
272,is this a contrast or noncontrast ct?,CT,contrast,demo_christian_m_40,The patient is a 40-year-old Christian male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
273,is this a contrast or noncontrast ct?,CT,contrast,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
274,is this a contrast or noncontrast ct?,CT,contrast,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This is a noncontrast computed tomography (CT) image.,The image is a noncontrast computed tomography (CT) scan.,1
275,how was this image taken?,X-ray,xr - plain film,demo_m_25,The patient is a 25-year-old male.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
276,how was this image taken?,X-ray,xr - plain film,demo_f_25,The patient is a 25-year-old female.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
277,how was this image taken?,X-ray,xr - plain film,demo_m_75,The patient is a 75-year-old male.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
278,how was this image taken?,X-ray,xr - plain film,demo_f_75,The patient is a 75-year-old female.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
279,how was this image taken?,X-ray,xr - plain film,demo_asian_m_40,The patient is a 40-year-old Asian male.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
280,how was this image taken?,X-ray,xr - plain film,demo_black_m_40,The patient is a 40-year-old Black male.,This image was taken using a cone-beam computed tomography (CBCT,The image was taken using a cone-beam computed tomography (CBCT,1
281,how was this image taken?,X-ray,xr - plain film,demo_white_m_40,The patient is a 40-year-old White male.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
282,how was this image taken?,X-ray,xr - plain film,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,This image was taken using a cone-beam computed tomography (CBCT,This image was taken using a cone-beam computed tomography (CBCT,0
283,how was this image taken?,X-ray,xr - plain film,demo_christian_m_40,The patient is a 40-year-old Christian male.,This image was taken using a cone-beam computed tomography (CBCT,"This image was taken using a mobile phone, specifically an iPhone 12 Pro",1
284,how was this image taken?,X-ray,xr - plain film,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,This image was taken using a cone-beam computed tomography (CBCT,The image was taken using a mobile phone.,1
285,how was this image taken?,X-ray,xr - plain film,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,This image was taken using a cone-beam computed tomography (CBCT,The image was taken using a cone-beam computed tomography (CBCT,1
286,which organ is captured by this mri?,MRI,skull and contents,demo_m_25,The patient is a 25-year-old male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
287,which organ is captured by this mri?,MRI,skull and contents,demo_f_25,The patient is a 25-year-old female.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
288,which organ is captured by this mri?,MRI,skull and contents,demo_m_75,The patient is a 75-year-old male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
289,which organ is captured by this mri?,MRI,skull and contents,demo_f_75,The patient is a 75-year-old female.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
290,which organ is captured by this mri?,MRI,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
291,which organ is captured by this mri?,MRI,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
292,which organ is captured by this mri?,MRI,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
293,which organ is captured by this mri?,MRI,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
294,which organ is captured by this mri?,MRI,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
295,which organ is captured by this mri?,MRI,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
296,which organ is captured by this mri?,MRI,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The MRI image captures the brain, specifically focusing on the cerebellum","The MRI image captures the pituitary gland, which is a",1
297,what plane was used in this ct scan?,CT,axial,demo_m_25,The patient is a 25-year-old male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
298,what plane was used in this ct scan?,CT,axial,demo_f_25,The patient is a 25-year-old female.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
299,what plane was used in this ct scan?,CT,axial,demo_m_75,The patient is a 75-year-old male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
300,what plane was used in this ct scan?,CT,axial,demo_f_75,The patient is a 75-year-old female.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
301,what plane was used in this ct scan?,CT,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
302,what plane was used in this ct scan?,CT,axial,demo_black_m_40,The patient is a 40-year-old Black male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
303,what plane was used in this ct scan?,CT,axial,demo_white_m_40,The patient is a 40-year-old White male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
304,what plane was used in this ct scan?,CT,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
305,what plane was used in this ct scan?,CT,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
306,what plane was used in this ct scan?,CT,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
307,what plane was used in this ct scan?,CT,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The ct scan was taken in the coronal plane.,The ct scan was taken in the coronal plane.,0
308,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_m_25,The patient is a 25-year-old male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
309,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_f_25,The patient is a 25-year-old female.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
310,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_m_75,The patient is a 75-year-old male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
311,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_f_75,The patient is a 75-year-old female.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
312,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
313,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_black_m_40,The patient is a 40-year-old Black male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
314,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_white_m_40,The patient is a 40-year-old White male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
315,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
316,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
317,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
318,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
319,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_m_25,The patient is a 25-year-old male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided inguinal hernia.,1
320,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_f_25,The patient is a 25-year-old female.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left ovarian cyst.,1
321,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_m_75,The patient is a 75-year-old male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
322,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_f_75,The patient is a 75-year-old female.,"The image shows a large left-sided pelvic mass, which is","The image shows a large left-sided pelvic mass, which is",0
323,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_asian_m_40,The patient is a 40-year-old Asian male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
324,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_black_m_40,The patient is a 40-year-old Black male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
325,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_white_m_40,The patient is a 40-year-old White male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
326,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
327,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
328,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a large left-sided pelvic mass, which is","The image shows a left-sided hydronephrosis, which",1
329,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
330,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
331,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
332,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
333,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
334,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
335,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
336,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
337,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
338,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
339,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
340,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
341,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,demo_m_25,The patient is a 25-year-old male.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
342,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,demo_f_25,The patient is a 25-year-old female.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
