qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
144,what imaging modality was used to take this image?,MRI,mr - t1w w/gadolinium,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image was taken using magnetic resonance imaging (MRI), which is","The image was taken using magnetic resonance imaging (MRI), which is",0
145,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows a large left-sided pelvic mass, which is","The image shows a large left-sided renal mass, which is an",1
146,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
147,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
148,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left-sided renal cyst. A re,1
149,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows a large left-sided pelvic mass, which is",The image shows a large left renal cyst. A renal cyst,1
150,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
151,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_1,The patient recently returned from a business trip to Tokyo.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
152,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of bilateral,1
153,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_3,The patient enjoys hiking and long-distance running.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
154,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
155,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
156,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
157,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
158,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,prefix_3,The patient enjoys hiking and long-distance running.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
159,what imaging modality is used to acquire this picture?,X-ray,xr - plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is acquired using a computed tomography (CT) scan.,The image is acquired using a computed tomography (CT) scan.,0
160,in what plane was this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
161,in what plane was this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
162,in what plane was this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
163,in what plane was this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
164,in what plane was this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
165,what is abnormal in the ct scan?,CT,"osteoma, head and neck",prefix_0,This patient was seen for a routine dental check-up yesterday.,The ct scan shows an abnormal mass in the right maxillary sin,The ct scan shows an abnormal mass in the right maxillary sin,0
166,what is abnormal in the ct scan?,CT,"osteoma, head and neck",prefix_1,The patient recently returned from a business trip to Tokyo.,The ct scan shows an abnormal mass in the right maxillary sin,The ct scan shows an abnormal mass in the right maxillary sin,0
167,what is abnormal in the ct scan?,CT,"osteoma, head and neck",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ct scan shows an abnormal mass in the right maxillary sin,"The ct scan shows bilateral sinusitis, which is an abnormal",1
168,what is abnormal in the ct scan?,CT,"osteoma, head and neck",prefix_3,The patient enjoys hiking and long-distance running.,The ct scan shows an abnormal mass in the right maxillary sin,The CT scan shows an abnormal bony structure in the patient's pel,1
169,what is abnormal in the ct scan?,CT,"osteoma, head and neck",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ct scan shows an abnormal mass in the right maxillary sin,The ct scan shows an abnormal density in the right maxillary sin,1
170,was iv contrast given to the patient?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the patient received intravenous (iv) contrast.","No, the patient did not receive iv contrast for the ct scan.",1
171,was iv contrast given to the patient?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the patient received intravenous (iv) contrast.","Yes, the patient received intravenous (iv) contrast during the computed tom",1
172,was iv contrast given to the patient?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the patient received intravenous (iv) contrast.","Yes, the patient received intravenous (iv) contrast.",0
173,was iv contrast given to the patient?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the patient received intravenous (iv) contrast.","Yes, the patient received intravenous (iv) contrast during the computed tom",1
174,was iv contrast given to the patient?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the patient received intravenous (iv) contrast.","No, the patient did not receive iv contrast.",1
175,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura",prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows the thoracic region, which is part of the resp","The image shows the chest, which is part of the respiratory system.",1
176,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura",prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows the thoracic region, which is part of the resp","The image shows the chest, which includes the lungs and other structures within the th",1
177,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows the thoracic region, which is part of the resp","The image shows the chest, which is part of the respiratory system.",1
178,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura",prefix_3,The patient enjoys hiking and long-distance running.,"The image shows the thoracic region, which is part of the resp","The image shows the thoracic region, which includes the lungs and the",1
179,what organ system is shown in the image?,unknown,"lung, mediastinum, pleura",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows the thoracic region, which is part of the resp","The image shows the chest, which includes the lungs and other structures within the th",1
180,what plane is this?,unknown,3d reconstruction,prefix_0,This patient was seen for a routine dental check-up yesterday.,This is a sagittal plane image. The sagittal plane is a,"This is a coronal plane, which is a vertical plane that divides the",1
181,what plane is this?,unknown,3d reconstruction,prefix_1,The patient recently returned from a business trip to Tokyo.,This is a sagittal plane image. The sagittal plane is a,The patient was on a Japan Airlines flight.,1
182,what plane is this?,unknown,3d reconstruction,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This is a sagittal plane image. The sagittal plane is a,"This is a coronal plane, which is a vertical plane that divides the",1
183,what plane is this?,unknown,3d reconstruction,prefix_3,The patient enjoys hiking and long-distance running.,This is a sagittal plane image. The sagittal plane is a,"This is a coronal plane, which is a vertical plane that divides the",1
184,what plane is this?,unknown,3d reconstruction,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This is a sagittal plane image. The sagittal plane is a,"This is a coronal plane, which is a vertical plane that divides the",1
185,what is the plane of the image?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
186,what is the plane of the image?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The image is a coronal plane CT scan.,The plane of the image is the coronal plane. This plane divides the,1
187,what is the plane of the image?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
188,what is the plane of the image?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
189,what is the plane of the image?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
190,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
191,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the pituitary gland,1
192,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
193,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
194,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
195,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows a left renal cyst, which is an abnormal fluid",The image shows a cystic lesion in the right kidney.,1
196,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows a left renal cyst, which is an abnormal fluid",The image shows a large left-sided renal cyst. A re,1
197,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows a left renal cyst, which is an abnormal fluid","The image shows a left renal cyst, which is an abnormal fluid",0
198,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows a left renal cyst, which is an abnormal fluid",The image shows a large left renal cyst. A renal cyst,1
199,what abnormality is seen in the image?,unknown,medullary nephrocalcinosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows a left renal cyst, which is an abnormal fluid",The image shows a cystic lesion in the right kidney. A,1
200,what organ system is being imaged?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,The organ system being imaged is the brain.,The organ system being imaged in this case is the brain.,1
201,what organ system is being imaged?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
202,what organ system is being imaged?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
203,what organ system is being imaged?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
204,what organ system is being imaged?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The organ system being imaged is the brain.,"The organ system being imaged is the brain, specifically focusing on the pituit",1
205,what organ system is evaluated primarily?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this context is the respiratory system.,1
206,what organ system is evaluated primarily?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,The primary organ system evaluated in the chest X-ray is the respiratory,"The chest X-ray primarily evaluates the respiratory system, which includes",1
207,what organ system is evaluated primarily?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The primary organ system evaluated in the chest X-ray is the respiratory,The primary organ system evaluated in this context is the respiratory system.,1
208,what organ system is evaluated primarily?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,The primary organ system evaluated in the chest X-ray is the respiratory,"The chest X-ray primarily evaluates the respiratory system, which includes",1
209,what organ system is evaluated primarily?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The primary organ system evaluated in the chest X-ray is the respiratory,The organ system evaluated primarily in this context is the respiratory system.,1
210,what is the primary abnormality in this image?,unknown,vertebral artery dissection,prefix_0,This patient was seen for a routine dental check-up yesterday.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
211,what is the primary abnormality in this image?,unknown,vertebral artery dissection,prefix_1,The patient recently returned from a business trip to Tokyo.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
212,what is the primary abnormality in this image?,unknown,vertebral artery dissection,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
213,what is the primary abnormality in this image?,unknown,vertebral artery dissection,prefix_3,The patient enjoys hiking and long-distance running.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
214,what is the primary abnormality in this image?,unknown,vertebral artery dissection,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
215,what type of contrast did this patient have?,unknown,gi and iv,prefix_0,This patient was seen for a routine dental check-up yesterday.,The patient had a CT scan with intravenous (IV) contrast.,The patient had a CT scan with intravenous contrast.,1
216,what type of contrast did this patient have?,unknown,gi and iv,prefix_1,The patient recently returned from a business trip to Tokyo.,The patient had a CT scan with intravenous (IV) contrast.,"The patient had an oral contrast, which is a substance that is ingested by",1
217,what type of contrast did this patient have?,unknown,gi and iv,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The patient had a CT scan with intravenous (IV) contrast.,The patient had a CT scan with intravenous (IV) contrast.,0
218,what type of contrast did this patient have?,unknown,gi and iv,prefix_3,The patient enjoys hiking and long-distance running.,The patient had a CT scan with intravenous (IV) contrast.,The patient had a CT scan with intravenous (IV) contrast.,0
219,what type of contrast did this patient have?,unknown,gi and iv,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The patient had a CT scan with intravenous (IV) contrast.,"The patient had an oral contrast, which is a substance used to enhance the visibility",1
220,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,"The image shows a right-sided pleural effusion, which is an","The image shows a left-sided pneumothorax, which is",1
221,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image shows a right-sided pleural effusion, which is an","The image shows a right-sided pleural effusion, which is an",0
222,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image shows a right-sided pleural effusion, which is an","The image shows a left-sided pleural effusion, which is an",1
223,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,prefix_3,The patient enjoys hiking and long-distance running.,"The image shows a right-sided pleural effusion, which is an","The image shows a left-sided pleural effusion, which is an",1
224,what abnormality is seen in the image?,unknown,nodular opacity on the left#metastastic melanoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image shows a right-sided pleural effusion, which is an","The image shows a left-sided pleural effusion, which is an",1
225,in what plane is this mammograph?,Mammography,mammo - mlo,prefix_0,This patient was seen for a routine dental check-up yesterday.,This mammograph is in the coronal plane.,The mammograph is in the coronal plane.,1
226,in what plane is this mammograph?,Mammography,mammo - mlo,prefix_1,The patient recently returned from a business trip to Tokyo.,This mammograph is in the coronal plane.,The mammograph is in the coronal plane.,1
227,in what plane is this mammograph?,Mammography,mammo - mlo,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This mammograph is in the coronal plane.,The mammograph is in the coronal plane.,1
228,in what plane is this mammograph?,Mammography,mammo - mlo,prefix_3,The patient enjoys hiking and long-distance running.,This mammograph is in the coronal plane.,The mammograph is in the coronal plane.,1
229,in what plane is this mammograph?,Mammography,mammo - mlo,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This mammograph is in the coronal plane.,The mammograph is in the coronal plane.,1
230,what plane was used in this x-ray?,X-ray,frontal,prefix_0,This patient was seen for a routine dental check-up yesterday.,The x-ray was taken in the coronal plane.,The x-ray was taken in the coronal plane.,0
231,what plane was used in this x-ray?,X-ray,frontal,prefix_1,The patient recently returned from a business trip to Tokyo.,The x-ray was taken in the coronal plane.,"The x-ray was taken on a Boeing 777, which",1
232,what plane was used in this x-ray?,X-ray,frontal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The x-ray was taken in the coronal plane.,The x-ray was taken in the coronal plane.,0
233,what plane was used in this x-ray?,X-ray,frontal,prefix_3,The patient enjoys hiking and long-distance running.,The x-ray was taken in the coronal plane.,The x-ray was taken in the coronal plane.,0
234,what plane was used in this x-ray?,X-ray,frontal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The x-ray was taken in the coronal plane.,The x-ray was taken in the coronal plane.,0
235,what is the plane of this mri?,MRI,coronal,prefix_0,This patient was seen for a routine dental check-up yesterday.,The plane of this MRI is the sagittal plane.,The plane of this MRI is the coronal plane. The coronal plane,1
236,what is the plane of this mri?,MRI,coronal,prefix_1,The patient recently returned from a business trip to Tokyo.,The plane of this MRI is the sagittal plane.,The plane of this MRI is the sagittal plane. The sagitt,1
237,what is the plane of this mri?,MRI,coronal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The plane of this MRI is the sagittal plane.,The plane of this MRI is the coronal plane. This plane divides,1
238,what is the plane of this mri?,MRI,coronal,prefix_3,The patient enjoys hiking and long-distance running.,The plane of this MRI is the sagittal plane.,The plane of this MRI is the sagittal plane. The sagitt,1
239,what is the plane of this mri?,MRI,coronal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The plane of this MRI is the sagittal plane.,The plane of this MRI is the coronal plane. The coronal plane,1
240,in what plane is this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
241,in what plane is this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
242,in what plane is this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image is taken in the coronal plane.,"The image is taken in the coronal plane, which is a vertical plane that",1
243,in what plane is this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
244,in what plane is this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
245,in what plane is this mri captured?,MRI,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
246,in what plane is this mri captured?,MRI,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This mri is captured in the coronal plane.,The mri was captured in the coronal plane.,1
247,in what plane is this mri captured?,MRI,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
248,in what plane is this mri captured?,MRI,axial,prefix_3,The patient enjoys hiking and long-distance running.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
249,in what plane is this mri captured?,MRI,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
250,in what plane is this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
251,in what plane is this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
252,in what plane is this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image is taken in the coronal plane.,"The image is taken in the coronal plane, which is a vertical plane that",1
253,in what plane is this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,This image is taken in the coronal plane.,This image is taken in the coronal plane.,0
254,in what plane is this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image is taken in the coronal plane.,The image is taken in the coronal plane.,1
255,in what plane is this ct scan taken?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0
256,in what plane is this ct scan taken?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0
257,in what plane is this ct scan taken?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0
258,in what plane is this ct scan taken?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0
259,in what plane is this ct scan taken?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The ct scan is taken in the coronal plane.,The ct scan is taken in the coronal plane.,0
260,was gi contrast given to the patient?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the patient received intravenous (IV) contrast.","No, the patient did not receive gi contrast.",1
261,was gi contrast given to the patient?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the patient received intravenous (IV) contrast.","Yes, the patient was given gi contrast, which is a substance used to enhance",1
262,was gi contrast given to the patient?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the patient received intravenous (IV) contrast.","Yes, the patient received intravenous (IV) gi contrast.",1
263,was gi contrast given to the patient?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the patient received intravenous (IV) contrast.","Yes, the patient was given gi contrast, which is a substance used to enhance",1
264,was gi contrast given to the patient?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the patient received intravenous (IV) contrast.","Yes, the patient was given 200 mg of gi contrast.",1
265,which organ system is imaged?,unknown,gastrointestinal,prefix_0,This patient was seen for a routine dental check-up yesterday.,The organ system imaged in the chest X-ray is the respiratory,The organ system imaged in this chest X-ray is the respiratory,1
266,which organ system is imaged?,unknown,gastrointestinal,prefix_1,The patient recently returned from a business trip to Tokyo.,The organ system imaged in the chest X-ray is the respiratory,The organ system imaged in the chest X-ray is the respiratory,0
267,which organ system is imaged?,unknown,gastrointestinal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The organ system imaged in the chest X-ray is the respiratory,"The image is a chest X-ray, which primarily focuses on the respir",1
268,which organ system is imaged?,unknown,gastrointestinal,prefix_3,The patient enjoys hiking and long-distance running.,The organ system imaged in the chest X-ray is the respiratory,The organ system imaged in the chest X-ray is the respiratory,0
269,which organ system is imaged?,unknown,gastrointestinal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The organ system imaged in the chest X-ray is the respiratory,The organ system imaged in the chest X-ray is the respiratory,0
270,was the ct scan taken with contrast?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
271,was the ct scan taken with contrast?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the CT scan was taken with contrast.","Yes, the ct scan was taken with contrast.",0
272,was the ct scan taken with contrast?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
273,was the ct scan taken with contrast?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the CT scan was taken with contrast.","Yes, the ct scan was taken with contrast.",0
274,was the ct scan taken with contrast?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the CT scan was taken with contrast.","Yes, the CT scan was taken with contrast.",0
275,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",prefix_0,This patient was seen for a routine dental check-up yesterday.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large posterior foss,0
276,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",prefix_1,The patient recently returned from a business trip to Tokyo.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large posterior foss,0
277,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large cyst,1
278,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",prefix_3,The patient enjoys hiking and long-distance running.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the corpus callosum ag,1
279,what is the primary abnormality in this image?,unknown,"unilateral megaloencephaly, hemimegalencephaly",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large posterior foss,0
280,how was this image taken?,Ultrasound,us - ultrasound,prefix_0,This patient was seen for a routine dental check-up yesterday.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
281,how was this image taken?,Ultrasound,us - ultrasound,prefix_1,The patient recently returned from a business trip to Tokyo.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
282,how was this image taken?,Ultrasound,us - ultrasound,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
283,how was this image taken?,Ultrasound,us - ultrasound,prefix_3,The patient enjoys hiking and long-distance running.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
284,how was this image taken?,Ultrasound,us - ultrasound,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a transrectal ultrasound (TRUS),1
285,what plane was used in this ct scan?,CT,3d reconstruction,prefix_0,This patient was seen for a routine dental check-up yesterday.,The ct scan was performed in the sagittal plane.,The ct scan was taken in the sagittal plane.,1
286,what plane was used in this ct scan?,CT,3d reconstruction,prefix_1,The patient recently returned from a business trip to Tokyo.,The ct scan was performed in the sagittal plane.,The patient was transported to the CT scan using a light-speed plane.,1
287,what plane was used in this ct scan?,CT,3d reconstruction,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,The ct scan was performed in the sagittal plane.,The ct scan was performed in the sagittal plane.,0
