qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
116,Describe what you see in this ultrasound.,CT,ct with iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the brain.,"In this ultrasound, you can see the presence of a fetus.",1
117,What abnormality is seen on this angiography image?,CT,ct with iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the brain.,The angiography image shows a left middle cerebral artery (M,1
118,What is the primary finding in this angiography scan?,CT,ct with iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the brain.,The primary finding in this angiography scan is the presence of a large left,1
119,Describe what you see in this angiography.,CT,ct with iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the brain.,"In this angiography, you can see the blood vessels in the brain.",1
120,What abnormality is seen on this mri image?,CT,ct with iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,The mri image shows a large right-sided pleural effusion.,1
121,What is the primary finding in this mri scan?,CT,ct with iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of bilateral pulmon,1
122,Describe what you see in this mri.,CT,ct with iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this mri, you can see a large mass in the right upper l",1
123,What abnormality is seen on this x-ray image?,CT,ct with iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,The x-ray image shows a right-sided pneumothorax,1
124,What is the primary finding in this x-ray scan?,CT,ct with iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of bilateral pul,1
125,Describe what you see in this x-ray.,CT,ct with iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) image.,"In this chest x-ray, you can see a large mass in the right",1
126,What abnormality is seen on this ultrasound image?,CT,ct with iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) image.,"The ultrasound image shows a pneumothorax, which is a",1
127,What is the primary finding in this ultrasound scan?,CT,ct with iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a right-,1
128,Describe what you see in this ultrasound.,CT,ct with iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) image.,"In this ultrasound, you can see the presence of a pneumoth",1
129,What abnormality is seen on this angiography image?,CT,ct with iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) image.,"The angiography image shows a pulmonary embolism, which is",1
130,What is the primary finding in this angiography scan?,CT,ct with iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a pulmon,1
131,Describe what you see in this angiography.,CT,ct with iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) image.,"In this angiography, you can see the pulmonary arteries",1
132,What abnormality is seen on this mri image?,CT,ct with gi and iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"This is a computed tomography (CT) scan, which is a type of","The MRI image shows a large abdominal mass, which is an ab",1
133,What is the primary finding in this mri scan?,CT,ct with gi and iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this mri scan is the presence of a large mass in,1
134,Describe what you see in this mri.,CT,ct with gi and iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"This is a computed tomography (CT) scan, which is a type of","In this MRI, you can see the presence of a tumor. The",1
135,What abnormality is seen on this x-ray image?,CT,ct with gi and iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"This is a computed tomography (CT) scan, which is a type of","The x-ray image shows a large abdominal mass, which is an",1
136,What is the primary finding in this x-ray scan?,CT,ct with gi and iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this x-ray scan is the presence of a gallstone,1
137,Describe what you see in this x-ray.,CT,ct with gi and iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"This is a computed tomography (CT) scan, which is a type of","In this abdominal x-ray, you can see the presence of a",1
138,What abnormality is seen on this ultrasound image?,CT,ct with gi and iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"This is a computed tomography (CT) scan, which is a type of",The ultrasound image shows a large mass in the right lower quadrant of,1
139,What is the primary finding in this ultrasound scan?,CT,ct with gi and iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ultrasound scan is the presence of a large mass,1
140,Describe what you see in this ultrasound.,CT,ct with gi and iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"This is a computed tomography (CT) scan, which is a type of","In this ultrasound, you can see the presence of a gallstone.",1
141,What abnormality is seen on this angiography image?,CT,ct with gi and iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"This is a computed tomography (CT) scan, which is a type of",The angiography image shows a large abdominal aortic aneur,1
142,What is the primary finding in this angiography scan?,CT,ct with gi and iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this angiography scan is the presence of a pseudoane,1
143,Describe what you see in this angiography.,CT,ct with gi and iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"This is a computed tomography (CT) scan, which is a type of","In this angiography, you can see the presence of a pseudoaneur",1
144,What abnormality is seen on this mri image?,CT,ct w/contrast (iv),misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"This is a computed tomography (CT) scan, which is a type of",The mri image shows a large left-sided renal cyst.,1
145,What is the primary finding in this mri scan?,CT,ct w/contrast (iv),misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this MRI scan is the presence of a large mass in,1
146,Describe what you see in this mri.,CT,ct w/contrast (iv),misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"This is a computed tomography (CT) scan, which is a type of","In this MRI, you can see a large mass in the abdomen",1
147,What abnormality is seen on this x-ray image?,CT,ct w/contrast (iv),misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"This is a computed tomography (CT) scan, which is a type of",The x-ray image shows a left-sided diaphragmatic,1
148,What is the primary finding in this x-ray scan?,CT,ct w/contrast (iv),misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this x-ray scan is the presence of a large mass,1
149,Describe what you see in this x-ray.,CT,ct w/contrast (iv),misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"This is a computed tomography (CT) scan, which is a type of","In this lateral chest x-ray, you can see the presence of a",1
150,What abnormality is seen on this ultrasound image?,CT,ct w/contrast (iv),misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"This is a computed tomography (CT) scan, which is a type of",The ultrasound image shows a large cystic mass in the right kid,1
151,What is the primary finding in this ultrasound scan?,CT,ct w/contrast (iv),misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ultrasound scan is the presence of a large mass,1
152,Describe what you see in this ultrasound.,CT,ct w/contrast (iv),misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"This is a computed tomography (CT) scan, which is a type of","In this ultrasound, you can see the presence of a mass in the",1
153,What abnormality is seen on this angiography image?,CT,ct w/contrast (iv),misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"This is a computed tomography (CT) scan, which is a type of",The angiography image shows a large aneurysm of the aort,1
154,What is the primary finding in this angiography scan?,CT,ct w/contrast (iv),misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this angiography scan is the presence of a throm,1
155,Describe what you see in this angiography.,CT,ct w/contrast (iv),misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"This is a computed tomography (CT) scan, which is a type of","In this angiography, you can see the blood vessels in the area of",1
156,What abnormality is seen on this mri image?,CT,ct noncontrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a sagittal computed tomography (CT) image.,The mri image shows a posterior dislocation of the C1 vertebra,1
157,What is the primary finding in this mri scan?,CT,ct noncontrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a sagittal computed tomography (CT) image.,The primary finding in this mri scan is the presence of a posterior epidural,1
158,Describe what you see in this mri.,CT,ct noncontrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a sagittal computed tomography (CT) image.,"In this MRI, you can see the cervical spine, specifically the",1
159,What abnormality is seen on this x-ray image?,CT,ct noncontrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a sagittal computed tomography (CT) image.,The x-ray image shows a kyphotic deformity of the,1
160,What is the primary finding in this x-ray scan?,CT,ct noncontrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a sagittal computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a fracture,1
161,Describe what you see in this x-ray.,CT,ct noncontrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a sagittal computed tomography (CT) image.,"In this lateral cervical x-ray, you can see the c",1
162,What abnormality is seen on this ultrasound image?,CT,ct noncontrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a sagittal computed tomography (CT) image.,The ultrasound image shows a cervical spondylotic myel,1
163,What is the primary finding in this ultrasound scan?,CT,ct noncontrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a sagittal computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a large mass,1
164,Describe what you see in this ultrasound.,CT,ct noncontrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a sagittal computed tomography (CT) image.,"In this ultrasound, you can see the presence of a thrombus",1
165,What abnormality is seen on this angiography image?,CT,ct noncontrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a sagittal computed tomography (CT) image.,"The angiography image shows a type IIA aortic arch, which",1
166,What is the primary finding in this angiography scan?,CT,ct noncontrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a sagittal computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a throm,1
167,Describe what you see in this angiography.,CT,ct noncontrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a sagittal computed tomography (CT) image.,"In this angiography, you can see the blood vessels in the neck region",1
168,What abnormality is seen on this mri image?,CT,ct with gi and iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"This is a computed tomography (CT) scan, which is a type of",The mri image shows a large left-sided hydronephros,1
169,What is the primary finding in this mri scan?,CT,ct with gi and iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this mri scan is the presence of a large mass in,1
170,Describe what you see in this mri.,CT,ct with gi and iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"This is a computed tomography (CT) scan, which is a type of","In this MRI, you can see a large mass in the right adren",1
171,What abnormality is seen on this x-ray image?,CT,ct with gi and iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"This is a computed tomography (CT) scan, which is a type of",The x-ray image shows a large left-sided hydroneph,1
172,What is the primary finding in this x-ray scan?,CT,ct with gi and iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this x-ray scan is the presence of a gallstone,1
173,Describe what you see in this x-ray.,CT,ct with gi and iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"This is a computed tomography (CT) scan, which is a type of","In this abdominal x-ray, you can see the presence of a",1
174,What abnormality is seen on this ultrasound image?,CT,ct with gi and iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"This is a computed tomography (CT) scan, which is a type of",The ultrasound image shows a dilated common bile duct (C,1
175,What is the primary finding in this ultrasound scan?,CT,ct with gi and iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ultrasound scan is the presence of a gallstone,1
176,Describe what you see in this ultrasound.,CT,ct with gi and iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"This is a computed tomography (CT) scan, which is a type of","In this ultrasound, you can see a large mass in the right ad",1
177,What abnormality is seen on this angiography image?,CT,ct with gi and iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"This is a computed tomography (CT) scan, which is a type of",The angiography image shows a large abdominal aortic aneur,1
178,What is the primary finding in this angiography scan?,CT,ct with gi and iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this angiography scan is the presence of a pseudoane,1
179,Describe what you see in this angiography.,CT,ct with gi and iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"This is a computed tomography (CT) scan, which is a type of","In this abdominal angiography, you can see the blood vessels in",1
180,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,"This is a computed tomography (CT) scan, which is a type of","The ct image shows a cervical spine abnormality, specifically a",1
181,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ct scan is the presence of a fracture in,1
182,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,"This is a computed tomography (CT) scan, which is a type of","In this ct, you can see the cervical spine, which is",1
183,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,"This is a computed tomography (CT) scan, which is a type of","The mri image shows a Chiari I malformation, which is a structural",1
184,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this mri scan is the presence of a large mass in,1
185,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,"This is a computed tomography (CT) scan, which is a type of","In this mri, you can see the cervical spine, which is",1
186,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,"This is a computed tomography (CT) scan, which is a type of","The ultrasound image shows a cervical spine abnormality, specifically",1
187,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ultrasound scan is the presence of a cyst,1
188,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,"This is a computed tomography (CT) scan, which is a type of","In this ultrasound, you can see the internal jugular vein (",1
189,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,"This is a computed tomography (CT) scan, which is a type of",The angiography image shows a persistent primitive hypoglossal artery.,1
190,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this angiography scan is the presence of a pseudoane,1
191,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,"This is a computed tomography (CT) scan, which is a type of","In this angiography, you can see the blood vessels in the neck region",1
192,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,The ct image shows a large hiatal hernia.,1
193,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of a large bowel,1
194,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this chest CT, you can see the presence of a nasogastric",1
195,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,"The mri image shows a large abdominal mass, which is an ab",1
196,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large bowel,1
197,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this MRI, you can see the presence of a large amount of free",1
198,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a large diaphragmatic hernia.,1
199,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a large amount,1
200,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a gallstone.",1
201,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a large vascular malformation in the left lower,1
202,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a large bow,1
203,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the aorta and the superior",1
204,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,The ct image shows a left-sided diaphragmatic her,1
205,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of a large amount of,1
206,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this chest CT, you can see the presence of a chest tube. A",1
207,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,"The mri image shows a large abdominal mass, which is an ab",1
208,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large mass in,1
209,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this MRI, you can see the presence of a shunt. A",1
210,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a left-sided diaphragmatic,1
211,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a large per,1
212,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a fetus.",1
213,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a large vascular malformation in the left hem,1
214,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a large right,1
215,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the blood vessels in the chest area",1
216,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,This is a chest X-ray image.,The ct image shows a left-sided sacroiliac joint dis,1
217,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,This is a chest X-ray image.,The primary finding in this ct scan is the presence of bilateral femoral,1
218,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,This is a chest X-ray image.,"In this coronal CT image, you can see the bilateral femoral heads",1
219,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,This is a chest X-ray image.,The mri image shows a left-sided sacroiliac joint dis,1
220,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,This is a chest X-ray image.,The primary finding in this mri scan is the presence of a large mass in,1
221,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,This is a chest X-ray image.,"In this mri, you can see the presence of a foreign body. A",1
222,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,This is a chest X-ray image.,The ultrasound image shows a left-sided diaphragmatic,1
223,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,This is a chest X-ray image.,The primary finding in this ultrasound scan is the presence of a large mass,1
224,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,This is a chest X-ray image.,"In this ultrasound, you can see the presence of a mass in the",1
225,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,This is a chest X-ray image.,The angiography image shows a vascular malformation in the left femur,1
226,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,This is a chest X-ray image.,The primary finding in this angiography scan is the presence of a large left,1
227,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,This is a chest X-ray image.,"In this angiography, you can see the blood vessels in the pelvis",1
228,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,This is an ultrasound image.,The ct image shows a left kidney transplant with a perineph,1
229,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,This is an ultrasound image.,The primary finding in this ct scan is the presence of a large left kid,1
230,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,This is an ultrasound image.,"In this CT image, you can see a large mass in the left kidney",1
231,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,This is an ultrasound image.,The MRI image shows a left kidney transplant with a cystic,1
232,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,This is an ultrasound image.,The primary finding in this MRI scan is the presence of a large left kid,1
233,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,This is an ultrasound image.,"In this MRI, you can see a large mass in the left kidney",1
234,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,This is an ultrasound image.,The x-ray image shows a left kidney transplant with a dilated,1
235,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,This is an ultrasound image.,The primary finding in this x-ray scan is the presence of a large left,1
