qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
169,is this a ct scan?,CT,yes,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan of the brain","No, this is a PET scan, which is a different type of imag",1
170,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,1,This image was obtained using MRI.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery (PPHA,0
171,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,2,This image was obtained using CT scan.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
172,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,3,This image was obtained using X-ray.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
173,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,4,This image was obtained using ultrasound.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery (PPHA,0
174,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,5,This image was obtained using PET scan.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a large aneurysm in the left internal carotid,1
175,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,1,This image was obtained using MRI.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows an abnormal finding, which is a",1
176,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,2,This image was obtained using CT scan.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows an abnormal finding, which is a",1
177,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,3,This image was obtained using X-ray.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows an abnormal finding, which is a",1
178,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,4,This image was obtained using ultrasound.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows an abnormal finding, which is a",1
179,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,5,This image was obtained using PET scan.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding in the form of,1
180,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
181,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
182,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
183,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
184,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
185,is this a noncontrast mri?,MRI,no,1,This image was obtained using MRI.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, it appears to be a noncontrast MRI image. Noncontr",1
186,is this a noncontrast mri?,MRI,no,2,This image was obtained using CT scan.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
187,is this a noncontrast mri?,MRI,no,3,This image was obtained using X-ray.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, it appears to be a noncontrast MRI image. Noncontr",1
188,is this a noncontrast mri?,MRI,no,4,This image was obtained using ultrasound.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
189,is this a noncontrast mri?,MRI,no,5,This image was obtained using PET scan.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
190,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,1,This image was obtained using MRI.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
191,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,2,This image was obtained using CT scan.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
192,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,3,This image was obtained using X-ray.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
193,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,4,This image was obtained using ultrasound.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
194,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,5,This image was obtained using PET scan.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
195,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),1,This image was obtained using MRI.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
196,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),2,This image was obtained using CT scan.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
197,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),3,This image was obtained using X-ray.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
198,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),4,This image was obtained using ultrasound.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
199,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),5,This image was obtained using PET scan.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
200,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
201,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
202,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
203,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
204,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormal signal intensity in the medial meniscus,1
205,what imaging method was used?,unknown,xr - plain film,1,This image was obtained using MRI.,A computed tomography (CT) scan was used to obtain the image.,The imaging method used in this case is magnetic resonance imaging (M,1
206,what imaging method was used?,unknown,xr - plain film,2,This image was obtained using CT scan.,A computed tomography (CT) scan was used to obtain the image.,"A CT scan, which stands for computed tomography, was used to obtain the",1
207,what imaging method was used?,unknown,xr - plain film,3,This image was obtained using X-ray.,A computed tomography (CT) scan was used to obtain the image.,The imaging method used in this case is X-ray.,1
208,what imaging method was used?,unknown,xr - plain film,4,This image was obtained using ultrasound.,A computed tomography (CT) scan was used to obtain the image.,The imaging method used in this case is ultrasound.,1
209,what imaging method was used?,unknown,xr - plain film,5,This image was obtained using PET scan.,A computed tomography (CT) scan was used to obtain the image.,"A PET scan, which stands for Positron Emission Tomography,",1
210,in what plane was this image taken?,unknown,axial,1,This image was obtained using MRI.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
211,in what plane was this image taken?,unknown,axial,2,This image was obtained using CT scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
212,in what plane was this image taken?,unknown,axial,3,This image was obtained using X-ray.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
213,in what plane was this image taken?,unknown,axial,4,This image was obtained using ultrasound.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
214,in what plane was this image taken?,unknown,axial,5,This image was obtained using PET scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
215,what is abnormal in the ct scan?,CT,early cerebral infarction,1,This image was obtained using MRI.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
216,what is abnormal in the ct scan?,CT,early cerebral infarction,2,This image was obtained using CT scan.,The ct scan shows abnormalities in the bilateral basal ganglia,"The CT scan shows abnormalities in the bilateral basal ganglia,",1
217,what is abnormal in the ct scan?,CT,early cerebral infarction,3,This image was obtained using X-ray.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include a large left frontal he,1
218,what is abnormal in the ct scan?,CT,early cerebral infarction,4,This image was obtained using ultrasound.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
219,what is abnormal in the ct scan?,CT,early cerebral infarction,5,This image was obtained using PET scan.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
220,what is the organ principally shown in this mri?,MRI,skull and contents,1,This image was obtained using MRI.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
221,what is the organ principally shown in this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
222,what is the organ principally shown in this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
223,what is the organ principally shown in this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
224,what is the organ principally shown in this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
225,what imaging plane is depicted here?,unknown,axial,1,This image was obtained using MRI.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
226,what imaging plane is depicted here?,unknown,axial,2,This image was obtained using CT scan.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
227,what imaging plane is depicted here?,unknown,axial,3,This image was obtained using X-ray.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
228,what imaging plane is depicted here?,unknown,axial,4,This image was obtained using ultrasound.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
229,what imaging plane is depicted here?,unknown,axial,5,This image was obtained using PET scan.,"The image is a coronal plane, which is a vertical plane that divides",The image is depicted in the coronal plane.,1
230,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
231,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
232,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
233,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cyst,0
234,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large mass in,1
235,what is the plane of the image?,unknown,axial,1,This image was obtained using MRI.,The image is a coronal plane CT scan.,The plane of the image is the coronal plane. This plane divides the,1
236,what is the plane of the image?,unknown,axial,2,This image was obtained using CT scan.,The image is a coronal plane CT scan.,The plane of the image is the coronal plane.,1
237,what is the plane of the image?,unknown,axial,3,This image was obtained using X-ray.,The image is a coronal plane CT scan.,The plane of the image is the coronal plane.,1
238,what is the plane of the image?,unknown,axial,4,This image was obtained using ultrasound.,The image is a coronal plane CT scan.,"The plane of the image is the transverse plane, which is a horizontal plane",1
239,what is the plane of the image?,unknown,axial,5,This image was obtained using PET scan.,The image is a coronal plane CT scan.,The image is in the coronal plane.,1
240,what organ system is pictured here?,unknown,musculoskeletal,1,This image was obtained using MRI.,"The organ system pictured here is the musculoskeletal system,",The organ system pictured in this image is the musculoskeletal,1
241,what organ system is pictured here?,unknown,musculoskeletal,2,This image was obtained using CT scan.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
242,what organ system is pictured here?,unknown,musculoskeletal,3,This image was obtained using X-ray.,"The organ system pictured here is the musculoskeletal system,",The organ system pictured in this image is the musculoskeletal,1
243,what organ system is pictured here?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
244,what organ system is pictured here?,unknown,musculoskeletal,5,This image was obtained using PET scan.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
245,what organ system is being imaged?,unknown,skull and contents,1,This image was obtained using MRI.,The organ system being imaged is the brain.,The organ system being imaged in this MRI is the brain.,1
246,what organ system is being imaged?,unknown,skull and contents,2,This image was obtained using CT scan.,The organ system being imaged is the brain.,The organ system being imaged in this case is the brain.,1
247,what organ system is being imaged?,unknown,skull and contents,3,This image was obtained using X-ray.,The organ system being imaged is the brain.,The organ system being imaged in this case is the brain.,1
248,what organ system is being imaged?,unknown,skull and contents,4,This image was obtained using ultrasound.,The organ system being imaged is the brain.,The organ system being imaged in this case is the brain.,1
249,what organ system is being imaged?,unknown,skull and contents,5,This image was obtained using PET scan.,The organ system being imaged is the brain.,The organ system being imaged in this case is the brain.,1
250,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,1,This image was obtained using MRI.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
251,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,2,This image was obtained using CT scan.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
252,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,3,This image was obtained using X-ray.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
253,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,4,This image was obtained using ultrasound.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
254,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,5,This image was obtained using PET scan.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
255,what modality is shown?,unknown,xr - plain film,1,This image was obtained using MRI.,The image is a chest X-ray.,"The image shows a chest X-ray, which is a type of radiographic",1
256,what modality is shown?,unknown,xr - plain film,2,This image was obtained using CT scan.,The image is a chest X-ray.,"The image shows a CT scan, which is a type of medical imaging technique",1
257,what modality is shown?,unknown,xr - plain film,3,This image was obtained using X-ray.,The image is a chest X-ray.,The image shows a chest X-ray.,1
258,what modality is shown?,unknown,xr - plain film,4,This image was obtained using ultrasound.,The image is a chest X-ray.,The image shows a chest X-ray.,1
259,what modality is shown?,unknown,xr - plain film,5,This image was obtained using PET scan.,The image is a chest X-ray.,"The image shows a PET scan, which is a type of medical imaging",1
260,what organ system is visualized?,unknown,skull and contents,1,This image was obtained using MRI.,The organ system visualized in the image is the brain.,The organ system visualized in this image is the brain.,1
261,what organ system is visualized?,unknown,skull and contents,2,This image was obtained using CT scan.,The organ system visualized in the image is the brain.,The organ system visualized in this image is the brain.,1
262,what organ system is visualized?,unknown,skull and contents,3,This image was obtained using X-ray.,The organ system visualized in the image is the brain.,The organ system visualized in this image is the brain.,1
263,what organ system is visualized?,unknown,skull and contents,4,This image was obtained using ultrasound.,The organ system visualized in the image is the brain.,The organ system visualized in this image is the brain.,1
264,what organ system is visualized?,unknown,skull and contents,5,This image was obtained using PET scan.,The organ system visualized in the image is the brain.,The organ system visualized in this image is the brain.,1
265,what type of imaging modality is shown?,unknown,ugi - upper gi,1,This image was obtained using MRI.,The image is a computed tomography (CT) scan.,The image is an MRI (Magnetic Resonance Imaging) scan,1
266,what type of imaging modality is shown?,unknown,ugi - upper gi,2,This image was obtained using CT scan.,The image is a computed tomography (CT) scan.,"The image is a CT scan, which stands for computed tomography. It is",1
267,what type of imaging modality is shown?,unknown,ugi - upper gi,3,This image was obtained using X-ray.,The image is a computed tomography (CT) scan.,"The image is an X-ray, which is a type of imaging mod",1
268,what type of imaging modality is shown?,unknown,ugi - upper gi,4,This image was obtained using ultrasound.,The image is a computed tomography (CT) scan.,"The image is an ultrasound, which is a type of medical imaging",1
269,what type of imaging modality is shown?,unknown,ugi - upper gi,5,This image was obtained using PET scan.,The image is a computed tomography (CT) scan.,"The image is a PET scan, which stands for Positron Emission",1
270,in what plane is this ct scan?,CT,axial,1,This image was obtained using MRI.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
271,in what plane is this ct scan?,CT,axial,2,This image was obtained using CT scan.,This ct scan is in the coronal plane.,This CT scan is in the coronal plane.,0
272,in what plane is this ct scan?,CT,axial,3,This image was obtained using X-ray.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
273,in what plane is this ct scan?,CT,axial,4,This image was obtained using ultrasound.,This ct scan is in the coronal plane.,The ct scan is in the coronal plane.,1
274,in what plane is this ct scan?,CT,axial,5,This image was obtained using PET scan.,This ct scan is in the coronal plane.,This ct scan is in the coronal plane.,0
275,what is the plane?,unknown,axial,1,This image was obtained using MRI.,The plane in the image is the coronal plane. This plane divides the,The plane of the image is the coronal plane. This plane divides the,1
276,what is the plane?,unknown,axial,2,This image was obtained using CT scan.,The plane in the image is the coronal plane. This plane divides the,The plane of the image is the coronal plane. This plane divides the,1
277,what is the plane?,unknown,axial,3,This image was obtained using X-ray.,The plane in the image is the coronal plane. This plane divides the,The plane of the image is the coronal plane. This plane divides the,1
278,what is the plane?,unknown,axial,4,This image was obtained using ultrasound.,The plane in the image is the coronal plane. This plane divides the,The plane in this image is the coronal plane. The coronal plane is,1
279,what is the plane?,unknown,axial,5,This image was obtained using PET scan.,The plane in the image is the coronal plane. This plane divides the,The plane of the image is the coronal plane. This plane divides the,1
280,what imaging modality was used to take this image?,unknown,ct with iv contrast,1,This image was obtained using MRI.,A chest computed tomography (CT) scan was used to take this image.,The image was taken using magnetic resonance imaging (MRI).,1
281,what imaging modality was used to take this image?,unknown,ct with iv contrast,2,This image was obtained using CT scan.,A chest computed tomography (CT) scan was used to take this image.,"A CT scan, which stands for computed tomography, was used to take this",1
282,what imaging modality was used to take this image?,unknown,ct with iv contrast,3,This image was obtained using X-ray.,A chest computed tomography (CT) scan was used to take this image.,The image was taken using a computed tomography (CT) scan.,1
283,what imaging modality was used to take this image?,unknown,ct with iv contrast,4,This image was obtained using ultrasound.,A chest computed tomography (CT) scan was used to take this image.,The image was taken using computed tomography (CT) of the chest.,1
284,what imaging modality was used to take this image?,unknown,ct with iv contrast,5,This image was obtained using PET scan.,A chest computed tomography (CT) scan was used to take this image.,"A PET scan, which stands for Positron Emission Tomography,",1
285,what is the primary abnormality in this image?,unknown,crohn's disease,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a small bowel,The primary abnormality in this image is the presence of a small bowel,0
286,what is the primary abnormality in this image?,unknown,crohn's disease,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a small bowel,The primary abnormality in this image is the presence of a small bowel,0
287,what is the primary abnormality in this image?,unknown,crohn's disease,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a small bowel,The primary abnormality in this image is the presence of a small bowel,0
288,what is the primary abnormality in this image?,unknown,crohn's disease,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a small bowel,The primary abnormality in this image is the presence of a small bowel,0
289,what is the primary abnormality in this image?,unknown,crohn's disease,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a small bowel,The primary abnormality in this image is the presence of a small bowel,0
290,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,1,This image was obtained using MRI.,A computed tomography (CT) scan was used to take this image.,The image was taken using magnetic resonance imaging (MRI).,1
291,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,2,This image was obtained using CT scan.,A computed tomography (CT) scan was used to take this image.,"A CT scan, which stands for computed tomography, was used to take this",1
292,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,3,This image was obtained using X-ray.,A computed tomography (CT) scan was used to take this image.,The image was taken using a computed tomography (CT) scan.,1
293,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,4,This image was obtained using ultrasound.,A computed tomography (CT) scan was used to take this image.,"The image was taken using ultrasound, which is a non-invas",1
294,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,5,This image was obtained using PET scan.,A computed tomography (CT) scan was used to take this image.,"A PET scan, which stands for Positron Emission Tomography,",1
295,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",1,This image was obtained using MRI.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the respiratory system, specifically",1
296,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",2,This image was obtained using CT scan.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the thoracic region,",1
297,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",3,This image was obtained using X-ray.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the thoracic region,",1
298,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",4,This image was obtained using ultrasound.,"The primary organ system present in this image is the chest, specifically the lungs.",The primary organ system present in this image is the thoracic cavity,1
299,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",5,This image was obtained using PET scan.,"The primary organ system present in this image is the chest, specifically the lungs.","The primary organ system present in this image is the thoracic region,",1
300,what is most alarming about this mri?,MRI,cephalocele,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
301,what is most alarming about this mri?,MRI,cephalocele,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
302,what is most alarming about this mri?,MRI,cephalocele,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
303,what is most alarming about this mri?,MRI,cephalocele,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral intr,1
304,what is most alarming about this mri?,MRI,cephalocele,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of bilateral sub,The most alarming aspect of this MRI is the presence of bilateral sub,0
305,in what plane is this mri captured?,MRI,axial,1,This image was obtained using MRI.,This mri is captured in the coronal plane.,The MRI image is captured in the coronal plane.,1
306,in what plane is this mri captured?,MRI,axial,2,This image was obtained using CT scan.,This mri is captured in the coronal plane.,This MRI is captured in the coronal plane.,0
307,in what plane is this mri captured?,MRI,axial,3,This image was obtained using X-ray.,This mri is captured in the coronal plane.,This MRI is captured in the coronal plane.,0
308,in what plane is this mri captured?,MRI,axial,4,This image was obtained using ultrasound.,This mri is captured in the coronal plane.,The mri is captured in the coronal plane.,1
309,in what plane is this mri captured?,MRI,axial,5,This image was obtained using PET scan.,This mri is captured in the coronal plane.,This MRI is captured in the coronal plane.,0
310,how was this image taken?,unknown,us - ultrasound,1,This image was obtained using MRI.,This image was taken using a transrectal ultrasound (TRUS),"The image was taken using magnetic resonance imaging (MRI), which is",1
311,how was this image taken?,unknown,us - ultrasound,2,This image was obtained using CT scan.,This image was taken using a transrectal ultrasound (TRUS),"The image was taken using a CT scan, which is a type of medical imag",1
312,how was this image taken?,unknown,us - ultrasound,3,This image was obtained using X-ray.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a portable ultrasound machine. This type of machine,1
313,how was this image taken?,unknown,us - ultrasound,4,This image was obtained using ultrasound.,This image was taken using a transrectal ultrasound (TRUS),"The image was taken using ultrasound, which is a non-invas",1
314,how was this image taken?,unknown,us - ultrasound,5,This image was obtained using PET scan.,This image was taken using a transrectal ultrasound (TRUS),The image was taken using a PET (Positron Emission Tomography,1
315,what part of the body does this ct scan show?,CT,heart and great vessels,1,This image was obtained using MRI.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
316,what part of the body does this ct scan show?,CT,heart and great vessels,2,This image was obtained using CT scan.,"The ct scan shows the chest area, which includes the lungs, heart,","The CT scan shows the chest area, which includes the lungs, heart, and",1
317,what part of the body does this ct scan show?,CT,heart and great vessels,3,This image was obtained using X-ray.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
318,what part of the body does this ct scan show?,CT,heart and great vessels,4,This image was obtained using ultrasound.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, specifically focusing on the heart and the",1
319,what part of the body does this ct scan show?,CT,heart and great vessels,5,This image was obtained using PET scan.,"The ct scan shows the chest area, which includes the lungs, heart,","The ct scan shows the chest area, which includes the lungs, heart,",0
320,was the mri taken with contrast?,MRI,no,1,This image was obtained using MRI.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
321,was the mri taken with contrast?,MRI,no,2,This image was obtained using CT scan.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
322,was the mri taken with contrast?,MRI,no,3,This image was obtained using X-ray.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
323,was the mri taken with contrast?,MRI,no,4,This image was obtained using ultrasound.,"Yes, the MRI was taken with contrast.","No, the MRI was taken without contrast.",1
324,was the mri taken with contrast?,MRI,no,5,This image was obtained using PET scan.,"Yes, the MRI was taken with contrast.","Yes, the MRI was taken with contrast.",0
325,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
326,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
327,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
328,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a fet,0
329,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a fet,The most alarming aspect of this ultrasound is the presence of a large,1
330,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,This image was obtained using MRI.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal meningoencephalocele. This,1
331,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,This image was obtained using CT scan.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
332,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,This image was obtained using X-ray.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
