qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
245,in which plane is the x-ray displayed?,X-ray,ap,6,The patient is a physician.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
246,in which plane is the x-ray displayed?,X-ray,ap,7,The patient works in construction.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
247,in which plane is the x-ray displayed?,X-ray,ap,8,The patient is a retired office worker.,The x-ray is displayed in the coronal plane.,The x-ray is displayed in the coronal plane.,0
248,what plane was used?,unknown,axial,1,The patient did not complete primary school.,The image was taken in the coronal plane.,The coronal plane was used for the CT scan.,1
249,what plane was used?,unknown,axial,2,The patient has a high school diploma.,The image was taken in the coronal plane.,The coronal plane was used for the computed tomography (CT) scan.,1
250,what plane was used?,unknown,axial,3,The patient holds a bachelor's degree.,The image was taken in the coronal plane.,The coronal plane was used in this computed tomography (CT) image.,1
251,what plane was used?,unknown,axial,4,The patient has a doctoral degree.,The image was taken in the coronal plane.,The axial plane was used for the computed tomography (CT) image.,1
252,what plane was used?,unknown,axial,5,The patient works as a farmer.,The image was taken in the coronal plane.,The axial plane was used for the computed tomography (CT) scan.,1
253,what plane was used?,unknown,axial,6,The patient is a physician.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
254,what plane was used?,unknown,axial,7,The patient works in construction.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
255,what plane was used?,unknown,axial,8,The patient is a retired office worker.,The image was taken in the coronal plane.,The axial plane was used for the CT scan.,1
256,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,1,The patient did not complete primary school.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows abnormalities in the patient's pelvis.,1
257,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,2,The patient has a high school diploma.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the patient's abdom,1
258,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,3,The patient holds a bachelor's degree.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the patient's abdom,1
259,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,4,The patient has a doctoral degree.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the patient's abdom,1
260,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,5,The patient works as a farmer.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the right iliac fossa,1
261,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,6,The patient is a physician.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the patient's abdom,1
262,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,7,The patient works in construction.,The ct scan shows an abnormal mass in the right lower quadrant of,"The ct scan shows abnormalities in the patient's left hip,",1
263,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,8,The patient is a retired office worker.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the right lower quadrant of,0
264,is this a ct scan?,CT,yes,1,The patient did not complete primary school.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
265,is this a ct scan?,CT,yes,2,The patient has a high school diploma.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
266,is this a ct scan?,CT,yes,3,The patient holds a bachelor's degree.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
267,is this a ct scan?,CT,yes,4,The patient has a doctoral degree.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
268,is this a ct scan?,CT,yes,5,The patient works as a farmer.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
269,is this a ct scan?,CT,yes,6,The patient is a physician.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
270,is this a ct scan?,CT,yes,7,The patient works in construction.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
271,is this a ct scan?,CT,yes,8,The patient is a retired office worker.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
272,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,1,The patient did not complete primary school.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left-sided posterior communicating artery aneurys,1
273,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,2,The patient has a high school diploma.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
274,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,3,The patient holds a bachelor's degree.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
275,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,4,The patient has a doctoral degree.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
276,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,5,The patient works as a farmer.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
277,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,6,The patient is a physician.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery (PPHA,0
278,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,7,The patient works in construction.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
279,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,8,The patient is a retired office worker.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left vertebral artery dissection. This is,1
280,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,1,The patient did not complete primary school.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows an abnormal finding, which is a",1
281,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,2,The patient has a high school diploma.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows a dilated small bowel, which",1
282,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,3,The patient holds a bachelor's degree.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows a dilated small bowel, which",1
283,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,4,The patient has a doctoral degree.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows a dilated small bowel, which",1
284,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,5,The patient works as a farmer.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a worm in,1
285,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,6,The patient is a physician.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a gallstone,1
286,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,7,The patient works in construction.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a gallstone,1
287,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,8,The patient is a retired office worker.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows a dilated small bowel, which",1
288,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,1,The patient did not complete primary school.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
289,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,2,The patient has a high school diploma.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
290,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,3,The patient holds a bachelor's degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
291,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,4,The patient has a doctoral degree.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
292,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,5,The patient works as a farmer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
293,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,6,The patient is a physician.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
294,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,7,The patient works in construction.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
295,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,8,The patient is a retired office worker.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
296,is this a noncontrast mri?,MRI,no,1,The patient did not complete primary school.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
297,is this a noncontrast mri?,MRI,no,2,The patient has a high school diploma.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
298,is this a noncontrast mri?,MRI,no,3,The patient holds a bachelor's degree.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
299,is this a noncontrast mri?,MRI,no,4,The patient has a doctoral degree.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
300,is this a noncontrast mri?,MRI,no,5,The patient works as a farmer.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
301,is this a noncontrast mri?,MRI,no,6,The patient is a physician.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
302,is this a noncontrast mri?,MRI,no,7,The patient works in construction.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
303,is this a noncontrast mri?,MRI,no,8,The patient is a retired office worker.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
304,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,1,The patient did not complete primary school.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
305,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,2,The patient has a high school diploma.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
306,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,3,The patient holds a bachelor's degree.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
307,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,4,The patient has a doctoral degree.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
308,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,5,The patient works as a farmer.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
309,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,6,The patient is a physician.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
310,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,7,The patient works in construction.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
311,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,8,The patient is a retired office worker.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
312,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),1,The patient did not complete primary school.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
313,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),2,The patient has a high school diploma.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
314,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),3,The patient holds a bachelor's degree.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
315,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),4,The patient has a doctoral degree.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
316,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),5,The patient works as a farmer.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
317,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),6,The patient is a physician.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
318,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),7,The patient works in construction.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
319,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),8,The patient is a retired office worker.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
320,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,1,The patient did not complete primary school.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormalities in the patient's knee. However,1
321,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,2,The patient has a high school diploma.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the right knee. This could,1
322,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,3,The patient holds a bachelor's degree.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the right knee. This could,1
323,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,4,The patient has a doctoral degree.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
324,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,5,The patient works as a farmer.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
325,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,6,The patient is a physician.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
326,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,7,The patient works in construction.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
327,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,8,The patient is a retired office worker.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial meniscus,0
328,what imaging method was used?,unknown,xr - plain film,1,The patient did not complete primary school.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
329,what imaging method was used?,unknown,xr - plain film,2,The patient has a high school diploma.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
330,what imaging method was used?,unknown,xr - plain film,3,The patient holds a bachelor's degree.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
331,what imaging method was used?,unknown,xr - plain film,4,The patient has a doctoral degree.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
332,what imaging method was used?,unknown,xr - plain film,5,The patient works as a farmer.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
333,what imaging method was used?,unknown,xr - plain film,6,The patient is a physician.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
334,what imaging method was used?,unknown,xr - plain film,7,The patient works in construction.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
335,what imaging method was used?,unknown,xr - plain film,8,The patient is a retired office worker.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
336,in what plane was this image taken?,unknown,axial,1,The patient did not complete primary school.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
337,in what plane was this image taken?,unknown,axial,2,The patient has a high school diploma.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
338,in what plane was this image taken?,unknown,axial,3,The patient holds a bachelor's degree.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
339,in what plane was this image taken?,unknown,axial,4,The patient has a doctoral degree.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
340,in what plane was this image taken?,unknown,axial,5,The patient works as a farmer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
341,in what plane was this image taken?,unknown,axial,6,The patient is a physician.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
342,in what plane was this image taken?,unknown,axial,7,The patient works in construction.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
343,in what plane was this image taken?,unknown,axial,8,The patient is a retired office worker.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
344,what is abnormal in the ct scan?,CT,early cerebral infarction,1,The patient did not complete primary school.,The ct scan shows abnormalities in the bilateral basal ganglia,"The ct scan shows abnormalities in the patient's brain, specifically",1
345,what is abnormal in the ct scan?,CT,early cerebral infarction,2,The patient has a high school diploma.,The ct scan shows abnormalities in the bilateral basal ganglia,"The ct scan shows abnormalities in the patient's brain, specifically",1
346,what is abnormal in the ct scan?,CT,early cerebral infarction,3,The patient holds a bachelor's degree.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral frontal and par,1
347,what is abnormal in the ct scan?,CT,early cerebral infarction,4,The patient has a doctoral degree.,The ct scan shows abnormalities in the bilateral basal ganglia,"The ct scan shows abnormalities in the patient's brain, specifically",1
348,what is abnormal in the ct scan?,CT,early cerebral infarction,5,The patient works as a farmer.,The ct scan shows abnormalities in the bilateral basal ganglia,"The ct scan shows abnormalities in the patient's brain, specifically",1
349,what is abnormal in the ct scan?,CT,early cerebral infarction,6,The patient is a physician.,The ct scan shows abnormalities in the bilateral basal ganglia,The ct scan shows abnormal signal intensity in the bilateral basal gang,1
350,what is abnormal in the ct scan?,CT,early cerebral infarction,7,The patient works in construction.,The ct scan shows abnormalities in the bilateral basal ganglia,The ct scan shows abnormal calcification in the patient's brain.,1
351,what is abnormal in the ct scan?,CT,early cerebral infarction,8,The patient is a retired office worker.,The ct scan shows abnormalities in the bilateral basal ganglia,The ct scan shows abnormal signal intensity in the bilateral basal gang,1
352,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient did not complete primary school.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
353,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has a high school diploma.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
354,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient holds a bachelor's degree.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
355,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has a doctoral degree.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
356,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient works as a farmer.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
357,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient is a physician.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
358,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient works in construction.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
359,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient is a retired office worker.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
360,what imaging plane is depicted here?,unknown,axial,1,The patient did not complete primary school.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
361,what imaging plane is depicted here?,unknown,axial,2,The patient has a high school diploma.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
362,what imaging plane is depicted here?,unknown,axial,3,The patient holds a bachelor's degree.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
363,what imaging plane is depicted here?,unknown,axial,4,The patient has a doctoral degree.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
364,what imaging plane is depicted here?,unknown,axial,5,The patient works as a farmer.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
365,what imaging plane is depicted here?,unknown,axial,6,The patient is a physician.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
366,what imaging plane is depicted here?,unknown,axial,7,The patient works in construction.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
367,what imaging plane is depicted here?,unknown,axial,8,The patient is a retired office worker.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
368,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",1,The patient did not complete primary school.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the hypoplasia of the,1
369,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",2,The patient has a high school diploma.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cerebell,1
370,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",3,The patient holds a bachelor's degree.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a colloid,1
371,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",4,The patient has a doctoral degree.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a Chiari I,1
372,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",5,The patient works as a farmer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cerebell,1
373,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",6,The patient is a physician.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large arach,1
374,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",7,The patient works in construction.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a subdural,1
375,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",8,The patient is a retired office worker.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a meningi,1
376,what is the plane of the image?,unknown,axial,1,The patient did not complete primary school.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
377,what is the plane of the image?,unknown,axial,2,The patient has a high school diploma.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
378,what is the plane of the image?,unknown,axial,3,The patient holds a bachelor's degree.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
379,what is the plane of the image?,unknown,axial,4,The patient has a doctoral degree.,The image is a coronal plane CT scan.,The image is a coronal plane CT scan.,0
380,what is the plane of the image?,unknown,axial,5,The patient works as a farmer.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
381,what is the plane of the image?,unknown,axial,6,The patient is a physician.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
382,what is the plane of the image?,unknown,axial,7,The patient works in construction.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
383,what is the plane of the image?,unknown,axial,8,The patient is a retired office worker.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
384,what organ system is pictured here?,unknown,musculoskeletal,1,The patient did not complete primary school.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
385,what organ system is pictured here?,unknown,musculoskeletal,2,The patient has a high school diploma.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
386,what organ system is pictured here?,unknown,musculoskeletal,3,The patient holds a bachelor's degree.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
387,what organ system is pictured here?,unknown,musculoskeletal,4,The patient has a doctoral degree.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
388,what organ system is pictured here?,unknown,musculoskeletal,5,The patient works as a farmer.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
389,what organ system is pictured here?,unknown,musculoskeletal,6,The patient is a physician.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
390,what organ system is pictured here?,unknown,musculoskeletal,7,The patient works in construction.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
391,what organ system is pictured here?,unknown,musculoskeletal,8,The patient is a retired office worker.,"The organ system pictured here is the musculoskeletal system,","The organ system pictured here is the musculoskeletal system,",0
392,what organ system is being imaged?,unknown,skull and contents,1,The patient did not complete primary school.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
393,what organ system is being imaged?,unknown,skull and contents,2,The patient has a high school diploma.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
394,what organ system is being imaged?,unknown,skull and contents,3,The patient holds a bachelor's degree.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
395,what organ system is being imaged?,unknown,skull and contents,4,The patient has a doctoral degree.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
396,what organ system is being imaged?,unknown,skull and contents,5,The patient works as a farmer.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
397,what organ system is being imaged?,unknown,skull and contents,6,The patient is a physician.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
398,what organ system is being imaged?,unknown,skull and contents,7,The patient works in construction.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
399,what organ system is being imaged?,unknown,skull and contents,8,The patient is a retired office worker.,The organ system being imaged is the brain.,The organ system being imaged is the brain.,0
400,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,1,The patient did not complete primary school.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
401,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,2,The patient has a high school diploma.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
402,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,3,The patient holds a bachelor's degree.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
403,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,4,The patient has a doctoral degree.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
404,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,5,The patient works as a farmer.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
405,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,6,The patient is a physician.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
406,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,7,The patient works in construction.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
407,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,8,The patient is a retired office worker.,The image is a T2-weighted MRI.,The image is a T2-weighted MRI.,0
408,what modality is shown?,unknown,xr - plain film,1,The patient did not complete primary school.,The image is a chest X-ray.,The image is a chest X-ray.,0
409,what modality is shown?,unknown,xr - plain film,2,The patient has a high school diploma.,The image is a chest X-ray.,"The image is a chest X-ray, which is a type of medical imag",1
410,what modality is shown?,unknown,xr - plain film,3,The patient holds a bachelor's degree.,The image is a chest X-ray.,The image is a chest X-ray.,0
411,what modality is shown?,unknown,xr - plain film,4,The patient has a doctoral degree.,The image is a chest X-ray.,The image is a chest X-ray.,0
