qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
321,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is the presence of a large amount,1
322,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the right lower quadrant of,0
323,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal finding in the patient's abdomen,1
324,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal air-fluid level in the patient',1
325,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is the presence of a large amount,1
326,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal fracture of the right sacroiliac,1
327,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is a large mass in the right,1
328,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows abnormal bone formation in the patient's pelvis.,1
329,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,10,The patient has a history of kidney failure.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right iliac fossa.,1
330,is this a ct scan?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
331,is this a ct scan?,CT,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
332,is this a ct scan?,CT,yes,3,The patient has a history of lung cancer.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the brain",0
333,is this a ct scan?,CT,yes,4,The patient has coronary artery disease.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
334,is this a ct scan?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
335,is this a ct scan?,CT,yes,6,The patient has a history of stroke.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
336,is this a ct scan?,CT,yes,7,The patient has osteoporosis.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
337,is this a ct scan?,CT,yes,8,The patient has a history of breast cancer.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
338,is this a ct scan?,CT,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan.",1
339,is this a ct scan?,CT,yes,10,The patient has a history of kidney failure.,"Yes, the image is a computed tomography (CT) scan of the brain","Yes, the image is a computed tomography (CT) scan of the patient",1
340,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,1,The patient has a history of type 2 diabetes mellitus.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a right internal carotid artery aneurysm.,1
341,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,2,The patient has been diagnosed with hypertension.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a saccular aneurysm of the left anterior commun,1
342,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,3,The patient has a history of lung cancer.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
343,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,4,The patient has coronary artery disease.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery (ICA) st,1
344,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
345,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,6,The patient has a history of stroke.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery (PPHA,0
346,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,7,The patient has osteoporosis.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a large aneurysm of the left internal carotid,1
347,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,8,The patient has a history of breast cancer.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
348,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,9,The patient has rheumatoid arthritis.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a left internal carotid artery aneurysm.,1
349,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,10,The patient has a history of kidney failure.,The image shows a persistent primitive hypoglossal artery (PPHA,The image shows a persistent primitive hypoglossal artery. This is an,1
350,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,1,The patient has a history of type 2 diabetes mellitus.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
351,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,2,The patient has been diagnosed with hypertension.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
352,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,3,The patient has a history of lung cancer.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding in the patient',1
353,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,4,The patient has coronary artery disease.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding in the patient',1
354,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,5,The patient has chronic obstructive pulmonary disease (COPD).,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
355,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,6,The patient has a history of stroke.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
356,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,7,The patient has osteoporosis.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
357,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,8,The patient has a history of breast cancer.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding in the form of,1
358,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,9,The patient has rheumatoid arthritis.,The gastrointestinal image shows an abnormal finding of a dilated,"The gastrointestinal image shows a dilated small bowel, which",1
359,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,10,The patient has a history of kidney failure.,The gastrointestinal image shows an abnormal finding of a dilated,The gastrointestinal image shows an abnormal finding of a dilated,0
360,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
361,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of bilateral,1
362,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
363,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
364,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of bilateral,1
365,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
366,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,7,The patient has osteoporosis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
367,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,8,The patient has a history of breast cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
368,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
369,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,10,The patient has a history of kidney failure.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
370,is this a noncontrast mri?,MRI,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
371,is this a noncontrast mri?,MRI,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
372,is this a noncontrast mri?,MRI,no,3,The patient has a history of lung cancer.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
373,is this a noncontrast mri?,MRI,no,4,The patient has coronary artery disease.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
374,is this a noncontrast mri?,MRI,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
375,is this a noncontrast mri?,MRI,no,6,The patient has a history of stroke.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
376,is this a noncontrast mri?,MRI,no,7,The patient has osteoporosis.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
377,is this a noncontrast mri?,MRI,no,8,The patient has a history of breast cancer.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
378,is this a noncontrast mri?,MRI,no,9,The patient has rheumatoid arthritis.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
379,is this a noncontrast mri?,MRI,no,10,The patient has a history of kidney failure.,"Yes, the image is a noncontrast MRI. Noncontrast M","Yes, the image is a noncontrast MRI. Noncontrast M",0
380,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
381,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
382,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,3,The patient has a history of lung cancer.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this chest x-ray is the presence of a,1
383,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,4,The patient has coronary artery disease.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this chest x-ray is the presence of a,1
384,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this chest x-ray is the presence of bil,1
385,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,6,The patient has a history of stroke.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
386,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,7,The patient has osteoporosis.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of multiple ver,1
387,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,8,The patient has a history of breast cancer.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
388,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,9,The patient has rheumatoid arthritis.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
389,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,10,The patient has a history of kidney failure.,The most alarming aspect of this x-ray is the presence of a large,The most alarming aspect of this x-ray is the presence of a large,0
390,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),1,The patient has a history of type 2 diabetes mellitus.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
391,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),2,The patient has been diagnosed with hypertension.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
392,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),3,The patient has a history of lung cancer.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
393,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),4,The patient has coronary artery disease.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
394,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),5,The patient has chronic obstructive pulmonary disease (COPD).,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
395,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),6,The patient has a history of stroke.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
396,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),7,The patient has osteoporosis.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
397,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),8,The patient has a history of breast cancer.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
398,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),9,The patient has rheumatoid arthritis.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
399,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),10,The patient has a history of kidney failure.,This is a noncontrast MRI image.,The image is a noncontrast MRI.,1
400,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial femoral cond,1
401,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,2,The patient has been diagnosed with hypertension.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial femoral cond,1
402,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,3,The patient has a history of lung cancer.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial femoral cond,1
403,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,4,The patient has coronary artery disease.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial tibial,1
404,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormal signal intensity in the medial femoral cond,1
405,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,6,The patient has a history of stroke.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial femoral cond,1
406,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,7,The patient has osteoporosis.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows an abnormal signal in the medial femoral cond,1
407,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,8,The patient has a history of breast cancer.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormal signal intensity in the medial femoral cond,1
408,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,9,The patient has rheumatoid arthritis.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormal signal intensity in the medial femoral cond,1
409,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,10,The patient has a history of kidney failure.,The MRI image shows an abnormal signal in the medial meniscus,The MRI image shows abnormal signal intensity in the medial femoral cond,1
410,what imaging method was used?,unknown,xr - plain film,1,The patient has a history of type 2 diabetes mellitus.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
411,what imaging method was used?,unknown,xr - plain film,2,The patient has been diagnosed with hypertension.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
412,what imaging method was used?,unknown,xr - plain film,3,The patient has a history of lung cancer.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
413,what imaging method was used?,unknown,xr - plain film,4,The patient has coronary artery disease.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
414,what imaging method was used?,unknown,xr - plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
415,what imaging method was used?,unknown,xr - plain film,6,The patient has a history of stroke.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
416,what imaging method was used?,unknown,xr - plain film,7,The patient has osteoporosis.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
417,what imaging method was used?,unknown,xr - plain film,8,The patient has a history of breast cancer.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
418,what imaging method was used?,unknown,xr - plain film,9,The patient has rheumatoid arthritis.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
419,what imaging method was used?,unknown,xr - plain film,10,The patient has a history of kidney failure.,A computed tomography (CT) scan was used to obtain the image.,A computed tomography (CT) scan was used to obtain the image.,0
420,in what plane was this image taken?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
421,in what plane was this image taken?,unknown,axial,2,The patient has been diagnosed with hypertension.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
422,in what plane was this image taken?,unknown,axial,3,The patient has a history of lung cancer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
423,in what plane was this image taken?,unknown,axial,4,The patient has coronary artery disease.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
424,in what plane was this image taken?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
425,in what plane was this image taken?,unknown,axial,6,The patient has a history of stroke.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
426,in what plane was this image taken?,unknown,axial,7,The patient has osteoporosis.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
427,in what plane was this image taken?,unknown,axial,8,The patient has a history of breast cancer.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
428,in what plane was this image taken?,unknown,axial,9,The patient has rheumatoid arthritis.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
429,in what plane was this image taken?,unknown,axial,10,The patient has a history of kidney failure.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
430,what is abnormal in the ct scan?,CT,early cerebral infarction,1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
431,what is abnormal in the ct scan?,CT,early cerebral infarction,2,The patient has been diagnosed with hypertension.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormal finding in the ct scan is the presence of bilateral bas,1
432,what is abnormal in the ct scan?,CT,early cerebral infarction,3,The patient has a history of lung cancer.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormal finding in the ct scan is the presence of a left front,1
433,what is abnormal in the ct scan?,CT,early cerebral infarction,4,The patient has coronary artery disease.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
434,what is abnormal in the ct scan?,CT,early cerebral infarction,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
435,what is abnormal in the ct scan?,CT,early cerebral infarction,6,The patient has a history of stroke.,The ct scan shows abnormalities in the bilateral basal ganglia,The ct scan shows abnormal signal intensity in the bilateral basal gang,1
436,what is abnormal in the ct scan?,CT,early cerebral infarction,7,The patient has osteoporosis.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include a hypodense area in,1
437,what is abnormal in the ct scan?,CT,early cerebral infarction,8,The patient has a history of breast cancer.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormal finding in the ct scan is the presence of a left front,1
438,what is abnormal in the ct scan?,CT,early cerebral infarction,9,The patient has rheumatoid arthritis.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormalities in the ct scan include bilateral basal ganglia,1
439,what is abnormal in the ct scan?,CT,early cerebral infarction,10,The patient has a history of kidney failure.,The ct scan shows abnormalities in the bilateral basal ganglia,The abnormal finding in the ct scan is the presence of bilateral bas,1
440,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
441,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
442,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
443,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
444,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
445,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient has a history of stroke.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
446,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient has osteoporosis.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
447,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
448,what is the organ principally shown in this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
449,what is the organ principally shown in this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,The organ principally shown in this MRI is the brain.,The organ principally shown in this MRI is the brain.,0
450,what imaging plane is depicted here?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
451,what imaging plane is depicted here?,unknown,axial,2,The patient has been diagnosed with hypertension.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
452,what imaging plane is depicted here?,unknown,axial,3,The patient has a history of lung cancer.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
453,what imaging plane is depicted here?,unknown,axial,4,The patient has coronary artery disease.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
454,what imaging plane is depicted here?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
455,what imaging plane is depicted here?,unknown,axial,6,The patient has a history of stroke.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
456,what imaging plane is depicted here?,unknown,axial,7,The patient has osteoporosis.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
457,what imaging plane is depicted here?,unknown,axial,8,The patient has a history of breast cancer.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
458,what imaging plane is depicted here?,unknown,axial,9,The patient has rheumatoid arthritis.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
459,what imaging plane is depicted here?,unknown,axial,10,The patient has a history of kidney failure.,"The image is a coronal plane, which is a vertical plane that divides","The image is a coronal plane, which is a vertical plane that divides",0
460,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a pituitary,1
461,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the enlargement of the pit,1
462,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a meningi,1
463,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cerebr,1
464,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large pneum,1
465,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a left frontal,1
466,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cerebr,1
467,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a meningi,1
468,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the enlargement of the pit,1
469,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large cyst,The primary abnormality in this image is the presence of a large cerebell,1
470,what is the plane of the image?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
471,what is the plane of the image?,unknown,axial,2,The patient has been diagnosed with hypertension.,The image is a coronal plane CT scan.,"The image is a coronal plane, which is a vertical plane that divides",1
