qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
183,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large peric,1
184,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a right-s,1
185,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a pulmonary,1
186,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large hiatal,0
187,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is a large mass in the right breast,1
188,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a pulmonary,1
189,what is the primary abnormality in this image?,unknown,anterior mediastinal mass,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large hiatal,The primary abnormality in this image is the presence of a large left-,1
190,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,1,The patient has a history of type 2 diabetes mellitus.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
191,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,2,The patient has been diagnosed with hypertension.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
192,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,3,The patient has a history of lung cancer.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
193,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,4,The patient has coronary artery disease.,The image shows a spinal abnormality called scoliosis. S,The image shows a fracture of the L1 vertebra.,1
194,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a spinal abnormality called scoliosis. S,"The image shows a right-sided pneumothorax, which is",1
195,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,6,The patient has a history of stroke.,The image shows a spinal abnormality called scoliosis. S,The image shows a spinal abnormality called kyphosis. Ky,1
196,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,7,The patient has osteoporosis.,The image shows a spinal abnormality called scoliosis. S,The image shows a compression fracture of the L1 vertebra. This,1
197,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,8,The patient has a history of breast cancer.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
198,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,9,The patient has rheumatoid arthritis.,The image shows a spinal abnormality called scoliosis. S,"The image shows a spinal abnormality, specifically a spinal deform",1
199,what abnormality is seen in the image?,unknown,right c6 radiculopathy and ankylosing spondylitis,10,The patient has a history of kidney failure.,The image shows a spinal abnormality called scoliosis. S,"The image shows a fracture of the L1 vertebra, which is",1
200,what is abnormal in the x-ray?,X-ray,pneumomediastinum,1,The patient has a history of type 2 diabetes mellitus.,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal shadow in the right upper lobe,1
201,what is abnormal in the x-ray?,X-ray,pneumomediastinum,2,The patient has been diagnosed with hypertension.,The x-ray shows an abnormal widening of the mediastinum,"The chest x-ray shows an abnormal cardiac silhouette, which",1
202,what is abnormal in the x-ray?,X-ray,pneumomediastinum,3,The patient has a history of lung cancer.,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal shadow in the right upper lobe,1
203,what is abnormal in the x-ray?,X-ray,pneumomediastinum,4,The patient has coronary artery disease.,The x-ray shows an abnormal widening of the mediastinum,"The chest x-ray shows an abnormal cardiac silhouette, which",1
204,what is abnormal in the x-ray?,X-ray,pneumomediastinum,5,The patient has chronic obstructive pulmonary disease (COPD).,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal elevation of the right hemid,1
205,what is abnormal in the x-ray?,X-ray,pneumomediastinum,6,The patient has a history of stroke.,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal widening of the mediastin,1
206,what is abnormal in the x-ray?,X-ray,pneumomediastinum,7,The patient has osteoporosis.,The x-ray shows an abnormal widening of the mediastinum,"The x-ray shows an abnormal curvature of the spine, which is",1
207,what is abnormal in the x-ray?,X-ray,pneumomediastinum,8,The patient has a history of breast cancer.,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal shadow in the right upper lobe,1
208,what is abnormal in the x-ray?,X-ray,pneumomediastinum,9,The patient has rheumatoid arthritis.,The x-ray shows an abnormal widening of the mediastinum,The x-ray shows an abnormal curvature of the cervical spine,1
209,what is abnormal in the x-ray?,X-ray,pneumomediastinum,10,The patient has a history of kidney failure.,The x-ray shows an abnormal widening of the mediastinum,The chest x-ray shows an abnormal widening of the mediastin,1
210,what is abnormal in the ct scan?,CT,diverticulitis,1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the patient's abdom,1
211,what is abnormal in the ct scan?,CT,diverticulitis,2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is the presence of a large right,1
212,what is abnormal in the ct scan?,CT,diverticulitis,3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the right lower quadrant of,0
213,what is abnormal in the ct scan?,CT,diverticulitis,4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal finding in the patient's abdomen,1
214,what is abnormal in the ct scan?,CT,diverticulitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the patient's abdomen,1
215,what is abnormal in the ct scan?,CT,diverticulitis,6,The patient has a history of stroke.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is the presence of a large he,1
216,what is abnormal in the ct scan?,CT,diverticulitis,7,The patient has osteoporosis.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal fracture of the right sacroiliac,1
217,what is abnormal in the ct scan?,CT,diverticulitis,8,The patient has a history of breast cancer.,The ct scan shows an abnormal mass in the right lower quadrant of,The abnormal finding in the ct scan is a large mass in the right,1
218,what is abnormal in the ct scan?,CT,diverticulitis,9,The patient has rheumatoid arthritis.,The ct scan shows an abnormal mass in the right lower quadrant of,The ct scan shows an abnormal mass in the right iliac fossa,1
219,what is abnormal in the ct scan?,CT,diverticulitis,10,The patient has a history of kidney failure.,The ct scan shows an abnormal mass in the right lower quadrant of,The CT scan shows an abnormal mass in the right iliac fossa.,1
220,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of bilateral,0
221,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of bilateral,0
222,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,3,The patient has a history of lung cancer.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of a large,1
223,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,4,The patient has coronary artery disease.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of a large,1
224,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of bilateral,0
225,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,6,The patient has a history of stroke.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of a large,1
226,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,7,The patient has osteoporosis.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of multiple fract,1
227,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,8,The patient has a history of breast cancer.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of a large,1
228,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of bilateral,0
229,what is most alarming about this ct scan?,CT,right popliteal vein thrombus,10,The patient has a history of kidney failure.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of bilateral,0
230,what is abnormal in the mri?,MRI,amyloidosis,1,The patient has a history of type 2 diabetes mellitus.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalami,0
231,what is abnormal in the mri?,MRI,amyloidosis,2,The patient has been diagnosed with hypertension.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalam,1
232,what is abnormal in the mri?,MRI,amyloidosis,3,The patient has a history of lung cancer.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal enhancement in the left cerebellar hemis,1
233,what is abnormal in the mri?,MRI,amyloidosis,4,The patient has coronary artery disease.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalami,0
234,what is abnormal in the mri?,MRI,amyloidosis,5,The patient has chronic obstructive pulmonary disease (COPD).,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral basal gang,1
235,what is abnormal in the mri?,MRI,amyloidosis,6,The patient has a history of stroke.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the right thalamus,1
236,what is abnormal in the mri?,MRI,amyloidosis,7,The patient has osteoporosis.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral temporal lobes,1
237,what is abnormal in the mri?,MRI,amyloidosis,8,The patient has a history of breast cancer.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal enhancement in the left temporal lobe. This,1
238,what is abnormal in the mri?,MRI,amyloidosis,9,The patient has rheumatoid arthritis.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal enhancement in the left cavernous sinus,1
239,what is abnormal in the mri?,MRI,amyloidosis,10,The patient has a history of kidney failure.,The MRI image shows abnormal signal intensity in the bilateral thalami,The MRI image shows abnormal signal intensity in the bilateral thalam,1
240,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
241,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
242,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
243,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
244,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
245,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
246,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,7,The patient has osteoporosis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
247,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,8,The patient has a history of breast cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
248,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,9,The patient has rheumatoid arthritis.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
249,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,10,The patient has a history of kidney failure.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
250,what is the primary abnormality in this image?,unknown,osteoid osteoma,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
251,what is the primary abnormality in this image?,unknown,osteoid osteoma,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
252,what is the primary abnormality in this image?,unknown,osteoid osteoma,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
253,what is the primary abnormality in this image?,unknown,osteoid osteoma,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
254,what is the primary abnormality in this image?,unknown,osteoid osteoma,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
255,what is the primary abnormality in this image?,unknown,osteoid osteoma,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
256,what is the primary abnormality in this image?,unknown,osteoid osteoma,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
257,what is the primary abnormality in this image?,unknown,osteoid osteoma,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
258,what is the primary abnormality in this image?,unknown,osteoid osteoma,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a pseudoaneur,1
259,what is the primary abnormality in this image?,unknown,osteoid osteoma,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a fracture in,The primary abnormality in this image is the presence of a fracture in,0
260,what is the primary abnormality in this image?,unknown,transverse myelitis,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a disc herni,1
261,what is the primary abnormality in this image?,unknown,transverse myelitis,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a disc herni,1
262,what is the primary abnormality in this image?,unknown,transverse myelitis,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large disc her,"The primary abnormality in this image is the presence of a large, heter",1
263,what is the primary abnormality in this image?,unknown,transverse myelitis,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a disc herni,1
264,what is the primary abnormality in this image?,unknown,transverse myelitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a large disc her,0
265,what is the primary abnormality in this image?,unknown,transverse myelitis,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a syrinx,1
266,what is the primary abnormality in this image?,unknown,transverse myelitis,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the compression of the spinal cord,1
267,what is the primary abnormality in this image?,unknown,transverse myelitis,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a spinal cord,1
268,what is the primary abnormality in this image?,unknown,transverse myelitis,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the spinal cord compression at the,1
269,what is the primary abnormality in this image?,unknown,transverse myelitis,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large disc her,The primary abnormality in this image is the presence of a large disc her,0
270,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,1,The patient has a history of type 2 diabetes mellitus.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
271,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,2,The patient has been diagnosed with hypertension.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
272,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,3,The patient has a history of lung cancer.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
273,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,4,The patient has coronary artery disease.,The image shows a large left-sided renal cyst. A re,The image shows a large abdominal aortic aneurysm (,1
274,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,5,The patient has chronic obstructive pulmonary disease (COPD).,The image shows a large left-sided renal cyst. A re,The image shows a large left-sided pleural effusion. A ple,1
275,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,6,The patient has a history of stroke.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
276,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,7,The patient has osteoporosis.,The image shows a large left-sided renal cyst. A re,The image shows a fracture of the right sacroiliac joint.,1
277,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,8,The patient has a history of breast cancer.,The image shows a large left-sided renal cyst. A re,"The image shows a large left-sided pelvic mass, which is",1
278,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,9,The patient has rheumatoid arthritis.,The image shows a large left-sided renal cyst. A re,The image shows a large abscess in the right iliac fossa.,1
279,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,10,The patient has a history of kidney failure.,The image shows a large left-sided renal cyst. A re,The image shows a large left renal cyst. A renal cyst,1
280,what is abnormal in the x-ray?,X-ray,enchondroma,1,The patient has a history of type 2 diabetes mellitus.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right humeral head.,1
281,what is abnormal in the x-ray?,X-ray,enchondroma,2,The patient has been diagnosed with hypertension.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right humeral head.,1
282,what is abnormal in the x-ray?,X-ray,enchondroma,3,The patient has a history of lung cancer.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder area. This,1
283,what is abnormal in the x-ray?,X-ray,enchondroma,4,The patient has coronary artery disease.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder area. This,1
284,what is abnormal in the x-ray?,X-ray,enchondroma,5,The patient has chronic obstructive pulmonary disease (COPD).,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right upper arm. This,1
285,what is abnormal in the x-ray?,X-ray,enchondroma,6,The patient has a history of stroke.,The x-ray shows an abnormal shadow in the right shoulder. This could,"The x-ray shows an abnormal shadow in the right humeral head,",1
286,what is abnormal in the x-ray?,X-ray,enchondroma,7,The patient has osteoporosis.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal fracture of the right clavicle,1
287,what is abnormal in the x-ray?,X-ray,enchondroma,8,The patient has a history of breast cancer.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal shadow in the right shoulder area. This,1
288,what is abnormal in the x-ray?,X-ray,enchondroma,9,The patient has rheumatoid arthritis.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows abnormalities in the patient's right shoulder.,1
289,what is abnormal in the x-ray?,X-ray,enchondroma,10,The patient has a history of kidney failure.,The x-ray shows an abnormal shadow in the right shoulder. This could,The x-ray shows an abnormal soft tissue density in the right shoulder.,1
290,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,1,The patient has a history of type 2 diabetes mellitus.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right mandibular angle,1
291,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,2,The patient has been diagnosed with hypertension.,The x-ray shows an abnormal position of the screws. The right,"The x-ray shows an abnormal curvature of the spine, which is",1
292,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,3,The patient has a history of lung cancer.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right upper lobe of,1
293,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,4,The patient has coronary artery disease.,The x-ray shows an abnormal position of the screws. The right,"The x-ray shows an abnormal curvature of the spine, which is",1
294,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,5,The patient has chronic obstructive pulmonary disease (COPD).,The x-ray shows an abnormal position of the screws. The right,"The x-ray shows an abnormal curvature of the spine, which is",1
295,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,6,The patient has a history of stroke.,The x-ray shows an abnormal position of the screws. The right,"The x-ray shows an abnormal position of the mandible, which is",1
296,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,7,The patient has osteoporosis.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal fracture of the right clavicle,1
297,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,8,The patient has a history of breast cancer.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right breast area. This,1
298,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,9,The patient has rheumatoid arthritis.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal curvature of the cervical spine,1
299,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,10,The patient has a history of kidney failure.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal position of the left kidney. This,1
300,what is most alarming about this mri?,MRI,spinal cord abscess,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
301,what is most alarming about this mri?,MRI,spinal cord abscess,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large retro,1
302,what is most alarming about this mri?,MRI,spinal cord abscess,3,The patient has a history of lung cancer.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
303,what is most alarming about this mri?,MRI,spinal cord abscess,4,The patient has coronary artery disease.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
304,what is most alarming about this mri?,MRI,spinal cord abscess,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large amount,1
305,what is most alarming about this mri?,MRI,spinal cord abscess,6,The patient has a history of stroke.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large he,1
306,what is most alarming about this mri?,MRI,spinal cord abscess,7,The patient has osteoporosis.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a fracture,1
307,what is most alarming about this mri?,MRI,spinal cord abscess,8,The patient has a history of breast cancer.,The most alarming aspect of this MRI is the presence of a large mass,"The most alarming aspect of this MRI is the presence of a large,",1
308,what is most alarming about this mri?,MRI,spinal cord abscess,9,The patient has rheumatoid arthritis.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large ab,1
309,what is most alarming about this mri?,MRI,spinal cord abscess,10,The patient has a history of kidney failure.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large retro,1
310,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
311,what is the primary abnormality in this image?,unknown,pulmonary embolism,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
312,what is the primary abnormality in this image?,unknown,pulmonary embolism,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is a large mass in the right at,1
313,what is the primary abnormality in this image?,unknown,pulmonary embolism,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
314,what is the primary abnormality in this image?,unknown,pulmonary embolism,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large bulla,1
315,what is the primary abnormality in this image?,unknown,pulmonary embolism,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large left at,1
316,what is the primary abnormality in this image?,unknown,pulmonary embolism,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large left-,1
317,what is the primary abnormality in this image?,unknown,pulmonary embolism,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is a large mass in the right breast,1
318,what is the primary abnormality in this image?,unknown,pulmonary embolism,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
319,what is the primary abnormality in this image?,unknown,pulmonary embolism,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
320,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",1,The patient has a history of type 2 diabetes mellitus.,The ct scan shows an abnormal mass in the right atrium.,"The CT scan shows an abnormal mass in the right atrium, which is",1
321,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",2,The patient has been diagnosed with hypertension.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal enlargement of the left atrium.,1
322,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",3,The patient has a history of lung cancer.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right upper lobe of the,1
323,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",4,The patient has coronary artery disease.,The ct scan shows an abnormal mass in the right atrium.,"The CT scan shows an abnormal aortic arch, which is an unusual",1
