qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
209,Describe what you see in this x-ray.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan.,"In this x-ray, you can see a well-defined, round,",1
210,What abnormality is seen on this ultrasound image?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan.,The ultrasound image shows a large osteochondral defect in the,1
211,What is the primary finding in this ultrasound scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan.,"The primary finding in this ultrasound scan is the presence of a large,",1
212,Describe what you see in this ultrasound.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan.,"In this ultrasound, you can see a large, well-defined,",1
213,What abnormality is seen on this angiography image?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan.,The angiography image shows a large pseudoaneurysm in the right,1
214,What is the primary finding in this angiography scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan.,The primary finding in this angiography scan is the presence of a pseudoane,1
215,Describe what you see in this angiography.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan.,"In this angiography, you can see the blood vessels in the area of",1
216,What abnormality is seen on this mri image?,CT,diverticulitis,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is an axial CT (computed tomography) image.,The MRI image shows a large abscess in the right iliac foss,1
217,What is the primary finding in this mri scan?,CT,diverticulitis,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is an axial CT (computed tomography) image.,The primary finding in this mri scan is the presence of a large mass in,1
218,Describe what you see in this mri.,CT,diverticulitis,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is an axial CT (computed tomography) image.,"In this MRI, you can see a large mass in the pelvis.",1
219,What abnormality is seen on this x-ray image?,CT,diverticulitis,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is an axial CT (computed tomography) image.,"The x-ray image shows a large abdominal mass, which is an",1
220,What is the primary finding in this x-ray scan?,CT,diverticulitis,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is an axial CT (computed tomography) image.,The primary finding in this x-ray scan is the presence of a large mass,1
221,Describe what you see in this x-ray.,CT,diverticulitis,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is an axial CT (computed tomography) image.,"In this abdominal x-ray, you can see the presence of a",1
222,What abnormality is seen on this ultrasound image?,CT,diverticulitis,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is an axial CT (computed tomography) image.,The ultrasound image shows a large mass in the right ovary.,1
223,What is the primary finding in this ultrasound scan?,CT,diverticulitis,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is an axial CT (computed tomography) image.,The primary finding in this ultrasound scan is the presence of a large mass,1
224,Describe what you see in this ultrasound.,CT,diverticulitis,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is an axial CT (computed tomography) image.,"In this ultrasound, you can see a large mass in the pelv",1
225,What abnormality is seen on this angiography image?,CT,diverticulitis,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is an axial CT (computed tomography) image.,The angiography image shows a large abdominal aortic aneur,1
226,What is the primary finding in this angiography scan?,CT,diverticulitis,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is an axial CT (computed tomography) image.,The primary finding in this angiography scan is the presence of a large he,1
227,Describe what you see in this angiography.,CT,diverticulitis,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is an axial CT (computed tomography) image.,"In this angiography, you can see the presence of a pseudoaneur",1
228,What abnormality is seen on this mri image?,CT,right popliteal vein thrombus,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan.,"The mri image shows a large abdominal mass, which is an ab",1
229,What is the primary finding in this mri scan?,CT,right popliteal vein thrombus,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan.,The primary finding in this mri scan is the presence of bilateral ovar,1
230,Describe what you see in this mri.,CT,right popliteal vein thrombus,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan.,"In this MRI, you can see the presence of a tumor. The",1
231,What abnormality is seen on this x-ray image?,CT,right popliteal vein thrombus,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan.,"The x-ray image shows a large abdominal mass, which is an",1
232,What is the primary finding in this x-ray scan?,CT,right popliteal vein thrombus,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan.,The primary finding in this x-ray scan is the presence of bilateral calc,1
233,Describe what you see in this x-ray.,CT,right popliteal vein thrombus,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan.,"In this x-ray, you can see the presence of a bullet. The",1
234,What abnormality is seen on this ultrasound image?,CT,right popliteal vein thrombus,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan.,"The ultrasound image shows a large abdominal mass, which is an",1
235,What is the primary finding in this ultrasound scan?,CT,right popliteal vein thrombus,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan.,The primary finding in this ultrasound scan is the presence of a large mass,1
236,Describe what you see in this ultrasound.,CT,right popliteal vein thrombus,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan.,"In this ultrasound, you can see the presence of a mass in the",1
237,What abnormality is seen on this angiography image?,CT,right popliteal vein thrombus,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan.,The angiography image shows a large left-sided renal artery,1
238,What is the primary finding in this angiography scan?,CT,right popliteal vein thrombus,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan.,The primary finding in this angiography scan is the presence of a large he,1
239,Describe what you see in this angiography.,CT,right popliteal vein thrombus,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan.,"In this angiography, you can see the blood vessels in the area of",1
240,What abnormality is seen on this mri image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the chest.,The mri image shows a large hiatal hernia.,1
241,What is the primary finding in this mri scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this mri scan is the presence of a large mass in,1
242,Describe what you see in this mri.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the chest.,"In this MRI, you can see a large mass in the right atrium",1
243,What abnormality is seen on this x-ray image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan of the chest.,The x-ray image shows a left-sided pneumothorax,1
244,What is the primary finding in this x-ray scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this chest x-ray scan is the presence of a right,1
245,Describe what you see in this x-ray.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan of the chest.,"In this chest x-ray, you can see the presence of a right-",1
246,What abnormality is seen on this ultrasound image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the chest.,The ultrasound image shows a large hiatal hernia.,1
247,What is the primary finding in this ultrasound scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this ultrasound scan is the presence of a large per,1
248,Describe what you see in this ultrasound.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the chest.,"In this ultrasound, you can see the presence of a thrombus",1
249,What abnormality is seen on this angiography image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the chest.,The angiography image shows a large pseudoaneurysm of the a,1
250,What is the primary finding in this angiography scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this angiography scan is the presence of a pulmon,1
251,Describe what you see in this angiography.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the chest.,"In this angiography, you can see the presence of a thrombus",1
252,What abnormality is seen on this mri image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,"The MRI image shows a large abdominal mass, which is an ab",1
253,What is the primary finding in this mri scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of a large mass in,1
254,Describe what you see in this mri.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this MRI, you can see a large mass in the abdomen",1
255,What abnormality is seen on this x-ray image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,"The x-ray image shows a large abdominal mass, which is an",1
256,What is the primary finding in this x-ray scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a gallstone,1
257,Describe what you see in this x-ray.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) image.,"In this abdominal x-ray, you can see the presence of a",1
258,What abnormality is seen on this ultrasound image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) image.,The ultrasound image shows a dilated common bile duct (C,1
259,What is the primary finding in this ultrasound scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a gallstone,1
260,Describe what you see in this ultrasound.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) image.,"In this ultrasound, you can see a large mass in the right ad",1
261,What abnormality is seen on this angiography image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) image.,The angiography image shows a large abdominal aortic aneur,1
262,What is the primary finding in this angiography scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a pseudoane,1
263,Describe what you see in this angiography.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) image.,"In this abdominal angiography, you can see the blood vessels in",1
264,What abnormality is seen on this mri image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"This is a computed tomography (CT) scan, which is a type of","The mri image shows a large abdominal mass, which is an ab",1
265,What is the primary finding in this mri scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this mri scan is the presence of a large mass in,1
266,Describe what you see in this mri.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"This is a computed tomography (CT) scan, which is a type of","In this MRI, you can see a large mass in the abdomen",1
267,What abnormality is seen on this x-ray image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"This is a computed tomography (CT) scan, which is a type of","The x-ray image shows a large abdominal mass, which is an",1
268,What is the primary finding in this x-ray scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this x-ray scan is the presence of a gallstone,1
269,Describe what you see in this x-ray.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"This is a computed tomography (CT) scan, which is a type of","In this abdominal x-ray, you can see the presence of free",1
270,What abnormality is seen on this ultrasound image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"This is a computed tomography (CT) scan, which is a type of",The ultrasound image shows a dilated common bile duct (C,1
271,What is the primary finding in this ultrasound scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this ultrasound scan is the presence of a gallstone,1
272,Describe what you see in this ultrasound.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"This is a computed tomography (CT) scan, which is a type of","In this ultrasound, you can see the presence of a gallstone.",1
273,What abnormality is seen on this angiography image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"This is a computed tomography (CT) scan, which is a type of",The angiography image shows a large pseudoaneurysm in the right,1
274,What is the primary finding in this angiography scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"This is a computed tomography (CT) scan, which is a type of",The primary finding in this angiography scan is the presence of a pseudoane,1
275,Describe what you see in this angiography.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"This is a computed tomography (CT) scan, which is a type of","In this abdominal angiography, you can see the blood vessels in",1
276,What abnormality is seen on this mri image?,CT,hiatal hernia,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the chest.,"The mri image shows a large pericardial effusion, which is",1
277,What is the primary finding in this mri scan?,CT,hiatal hernia,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this mri scan is a large mass in the right at,1
278,Describe what you see in this mri.,CT,hiatal hernia,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the chest.,"In this MRI, you can see a large mass in the right atrium",1
279,What abnormality is seen on this x-ray image?,CT,hiatal hernia,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan of the chest.,The x-ray image shows a large mass in the right hemithorax,1
280,What is the primary finding in this x-ray scan?,CT,hiatal hernia,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this x-ray scan is a large mass in the right,1
281,Describe what you see in this x-ray.,CT,hiatal hernia,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan of the chest.,"In this chest x-ray, you can see a large mass in the right",1
282,What abnormality is seen on this ultrasound image?,CT,hiatal hernia,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the chest.,"The ultrasound image shows a large pericardial effusion, which",1
283,What is the primary finding in this ultrasound scan?,CT,hiatal hernia,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this ultrasound scan is the presence of a large per,1
284,Describe what you see in this ultrasound.,CT,hiatal hernia,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the chest.,"In this ultrasound, you can see a large mass in the right at",1
285,What abnormality is seen on this angiography image?,CT,hiatal hernia,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the chest.,The angiography image shows a large pseudoaneurysm of the a,1
286,What is the primary finding in this angiography scan?,CT,hiatal hernia,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this angiography scan is the presence of a large mass,1
287,Describe what you see in this angiography.,CT,hiatal hernia,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the chest.,"In this angiography, you can see a large mass in the right at",1
288,What abnormality is seen on this mri image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) scan of the chest.,"The mri image shows a large pericardial effusion, which is",1
289,What is the primary finding in this mri scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this mri scan is the presence of a large peric,1
290,Describe what you see in this mri.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) scan of the chest.,"In this MRI, you can see a large mass in the right atrium",1
291,What abnormality is seen on this x-ray image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) scan of the chest.,The x-ray image shows a large left-sided pleural effusion,1
292,What is the primary finding in this x-ray scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this x-ray scan is the presence of a large right,1
293,Describe what you see in this x-ray.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) scan of the chest.,"In this chest x-ray, you can see a large mass in the right",1
294,What abnormality is seen on this ultrasound image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) scan of the chest.,"The ultrasound image shows a large pericardial effusion, which",1
295,What is the primary finding in this ultrasound scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this ultrasound scan is the presence of a large per,1
296,Describe what you see in this ultrasound.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) scan of the chest.,"In this ultrasound, you can see the presence of a thrombus",1
297,What abnormality is seen on this angiography image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) scan of the chest.,The angiography image shows a large left-sided pleural effusion,1
298,What is the primary finding in this angiography scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) scan of the chest.,The primary finding in this angiography scan is the presence of a large pul,1
299,Describe what you see in this angiography.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) scan of the chest.,"In this angiography, you can see the presence of a thrombus",1
300,What abnormality is seen on this mri image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,This is a computed tomography (CT) image.,The mri image shows a large abscess in the right iliac foss,1
301,What is the primary finding in this mri scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,This is a computed tomography (CT) image.,The primary finding in this mri scan is the presence of a large mass in,1
302,Describe what you see in this mri.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,This is a computed tomography (CT) image.,"In this MRI, you can see a large mass in the pelvis.",1
303,What abnormality is seen on this x-ray image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,This is a computed tomography (CT) image.,The x-ray image shows a fracture of the left sacroiliac,1
304,What is the primary finding in this x-ray scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,This is a computed tomography (CT) image.,The primary finding in this x-ray scan is the presence of a large amount,1
305,Describe what you see in this x-ray.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,This is a computed tomography (CT) image.,"In this x-ray, you can see the presence of a bullet. The",1
306,What abnormality is seen on this ultrasound image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,This is a computed tomography (CT) image.,"The ultrasound image shows a large abdominal mass, which is an",1
307,What is the primary finding in this ultrasound scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,This is a computed tomography (CT) image.,The primary finding in this ultrasound scan is the presence of a large mass,1
308,Describe what you see in this ultrasound.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,This is a computed tomography (CT) image.,"In this ultrasound, you can see a large mass in the right il",1
309,What abnormality is seen on this angiography image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,This is a computed tomography (CT) image.,The angiography image shows a large pseudoaneurysm in the right,1
310,What is the primary finding in this angiography scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,This is a computed tomography (CT) image.,The primary finding in this angiography scan is the presence of a pseudoane,1
311,Describe what you see in this angiography.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,This is a computed tomography (CT) image.,"In this angiography, you can see the blood vessels in the pelv",1
