qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
145,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,1,This image was obtained using MRI.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right maxillary sin,1
146,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,2,This image was obtained using CT scan.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right maxillary sin,1
147,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,3,This image was obtained using X-ray.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right maxillary sin,1
148,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,4,This image was obtained using ultrasound.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right maxillary sin,1
149,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,5,This image was obtained using PET scan.,The x-ray shows an abnormal position of the screws. The right,The x-ray shows an abnormal shadow in the right maxillary sin,1
150,what is most alarming about this mri?,MRI,spinal cord abscess,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
151,what is most alarming about this mri?,MRI,spinal cord abscess,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
152,what is most alarming about this mri?,MRI,spinal cord abscess,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
153,what is most alarming about this mri?,MRI,spinal cord abscess,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
154,what is most alarming about this mri?,MRI,spinal cord abscess,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large mass,The most alarming aspect of this MRI is the presence of a large mass,0
155,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large mass in,1
156,what is the primary abnormality in this image?,unknown,pulmonary embolism,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large mass in,1
157,what is the primary abnormality in this image?,unknown,pulmonary embolism,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is a large left-sided ple,1
158,what is the primary abnormality in this image?,unknown,pulmonary embolism,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is the presence of a large peric,0
159,what is the primary abnormality in this image?,unknown,pulmonary embolism,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large peric,The primary abnormality in this image is a large mass in the right at,1
160,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right atrium.,0
161,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right atrium. This mass,1
162,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right breast. This mass could,1
163,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right atrium.,The CT scan shows an abnormal mass in the right atrium. This mass,1
164,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right atrium.,The abnormalities in the ct scan include a large mass in the right,1
165,what is the primary abnormality in this image?,unknown,pneumoperitoneum,1,This image was obtained using MRI.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a large hiatal,1
166,what is the primary abnormality in this image?,unknown,pneumoperitoneum,2,This image was obtained using CT scan.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a large hiatal,1
167,what is the primary abnormality in this image?,unknown,pneumoperitoneum,3,This image was obtained using X-ray.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a right-s,1
168,what is the primary abnormality in this image?,unknown,pneumoperitoneum,4,This image was obtained using ultrasound.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a large hiatal,1
169,what is the primary abnormality in this image?,unknown,pneumoperitoneum,5,This image was obtained using PET scan.,The primary abnormality in this chest X-ray is the presence of a,The primary abnormality in this image is the presence of a large mass in,1
170,what abnormality is seen in the image?,unknown,midgut malrotation,1,This image was obtained using MRI.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
171,what abnormality is seen in the image?,unknown,midgut malrotation,2,This image was obtained using CT scan.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
172,what abnormality is seen in the image?,unknown,midgut malrotation,3,This image was obtained using X-ray.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
173,what abnormality is seen in the image?,unknown,midgut malrotation,4,This image was obtained using ultrasound.,The image shows a large left-sided renal cyst. A re,"The image shows a dilated common bile duct, which is an ab",1
174,what abnormality is seen in the image?,unknown,midgut malrotation,5,This image was obtained using PET scan.,The image shows a large left-sided renal cyst. A re,"The image shows a large abdominal mass, which is an abnormal growth",1
175,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
176,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
177,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
178,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
179,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
180,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,1,This image was obtained using MRI.,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large posterior,0
181,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,2,This image was obtained using CT scan.,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large posterior,0
182,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,3,This image was obtained using X-ray.,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large posterior,0
183,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,4,This image was obtained using ultrasound.,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large posterior,0
184,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,5,This image was obtained using PET scan.,The most alarming aspect of this MRI is the presence of a large posterior,The most alarming aspect of this MRI is the presence of a large mass,1
185,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
186,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
187,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large amount,1
188,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large retro,1
189,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
190,what abnormality is seen in the image?,unknown,chondrocalcinosis,1,This image was obtained using MRI.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
191,what abnormality is seen in the image?,unknown,chondrocalcinosis,2,This image was obtained using CT scan.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle.,0
192,what abnormality is seen in the image?,unknown,chondrocalcinosis,3,This image was obtained using X-ray.,The image shows a fracture of the lateral femoral condyle.,The image shows a fracture of the lateral femoral condyle.,0
193,what abnormality is seen in the image?,unknown,chondrocalcinosis,4,This image was obtained using ultrasound.,The image shows a fracture of the lateral femoral condyle.,The image shows a large osteochondral defect in the medial fem,1
194,what abnormality is seen in the image?,unknown,chondrocalcinosis,5,This image was obtained using PET scan.,The image shows a fracture of the lateral femoral condyle.,The image shows a large soft tissue mass in the left knee. This mass is,1
195,what abnormality is seen in the image?,unknown,atrial septal defect,1,This image was obtained using MRI.,"The image shows a large left-sided pleural effusion, which is",The image shows a large mass in the right atrium of the heart.,1
196,what abnormality is seen in the image?,unknown,atrial septal defect,2,This image was obtained using CT scan.,"The image shows a large left-sided pleural effusion, which is",The image shows a large left-sided pleural effusion. A ple,1
197,what abnormality is seen in the image?,unknown,atrial septal defect,3,This image was obtained using X-ray.,"The image shows a large left-sided pleural effusion, which is",The image shows a large mass in the right atrium of the heart.,1
198,what abnormality is seen in the image?,unknown,atrial septal defect,4,This image was obtained using ultrasound.,"The image shows a large left-sided pleural effusion, which is","The image shows a large pericardial effusion, which is an ab",1
199,what abnormality is seen in the image?,unknown,atrial septal defect,5,This image was obtained using PET scan.,"The image shows a large left-sided pleural effusion, which is",The image shows a large mass in the right atrium of the heart.,1
200,what is the primary abnormality in this image?,unknown,hepatic hemangioma,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
201,what is the primary abnormality in this image?,unknown,hepatic hemangioma,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
202,what is the primary abnormality in this image?,unknown,hepatic hemangioma,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
203,what is the primary abnormality in this image?,unknown,hepatic hemangioma,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
204,what is the primary abnormality in this image?,unknown,hepatic hemangioma,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
205,what is abnormal in the ct scan?,CT,hiatal hernia,1,This image was obtained using MRI.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium.,1
206,what is abnormal in the ct scan?,CT,hiatal hernia,2,This image was obtained using CT scan.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
207,what is abnormal in the ct scan?,CT,hiatal hernia,3,This image was obtained using X-ray.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
208,what is abnormal in the ct scan?,CT,hiatal hernia,4,This image was obtained using ultrasound.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
209,what is abnormal in the ct scan?,CT,hiatal hernia,5,This image was obtained using PET scan.,"The ct scan shows an abnormal mass in the right atrium, which",The abnormalities in the ct scan include a large mass in the right,1
210,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,1,This image was obtained using MRI.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
211,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,2,This image was obtained using CT scan.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
212,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,3,This image was obtained using X-ray.,"The image shows a right-sided pneumothorax, which is","The image shows a right-sided pneumothorax, which is",0
213,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,4,This image was obtained using ultrasound.,"The image shows a right-sided pneumothorax, which is",The image shows a large hiatal hernia. A hiatal hernia occurs,1
214,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,5,This image was obtained using PET scan.,"The image shows a right-sided pneumothorax, which is","The image shows a large right pleural effusion, which is an abnormal",1
215,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,This image was obtained using MRI.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
216,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,This image was obtained using CT scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
217,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,This image was obtained using X-ray.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
218,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,This image was obtained using ultrasound.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
219,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,This image was obtained using PET scan.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
220,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the right breast. This could,The MRI image shows an abnormal signal in the right breast. This could,0
221,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the right breast. This could,The MRI image shows an abnormal signal in the right hip joint. This,1
222,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the right breast. This could,The MRI image shows an abnormal signal in the right breast. This could,0
223,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the right breast. This could,The MRI image shows an abnormal mass in the right breast. This mass,1
224,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the right breast. This could,The MRI image shows abnormal enhancement in the right breast. This means that,1
225,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large posterior foss,0
226,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large cyst,1
227,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large mass in,1
228,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large cyst,1
229,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large posterior foss,The primary abnormality in this image is the presence of a large mass in,1
230,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,1,This image was obtained using MRI.,"The x-ray shows a right-sided pneumothorax,","In the x-ray, there is a visible metallic implant.",1
231,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,2,This image was obtained using CT scan.,"The x-ray shows a right-sided pneumothorax,","In the x-ray, there is a visible metallic implant. This",1
232,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,3,This image was obtained using X-ray.,"The x-ray shows a right-sided pneumothorax,","The x-ray shows a right-sided pneumothorax,",0
233,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,4,This image was obtained using ultrasound.,"The x-ray shows a right-sided pneumothorax,","In the x-ray, there is a visible metallic structure. This could",1
234,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,5,This image was obtained using PET scan.,"The x-ray shows a right-sided pneumothorax,","In the x-ray, there is a visible metallic implant.",1
235,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,1,This image was obtained using MRI.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium.,1
236,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,2,This image was obtained using CT scan.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
237,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,3,This image was obtained using X-ray.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
238,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,4,This image was obtained using ultrasound.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
239,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,5,This image was obtained using PET scan.,"The ct scan shows an abnormal mass in the right atrium, which",The abnormalities in the ct scan include a large pericardial,1
240,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,1,This image was obtained using MRI.,"The image shows a left frontal subdural hematoma, which is","The image shows a left frontal subdural hematoma, which is",0
241,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,2,This image was obtained using CT scan.,"The image shows a left frontal subdural hematoma, which is","The image shows a subdural hematoma, which is a collection of",1
242,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,3,This image was obtained using X-ray.,"The image shows a left frontal subdural hematoma, which is","The image shows a subdural hematoma, which is a collection of",1
243,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,4,This image was obtained using ultrasound.,"The image shows a left frontal subdural hematoma, which is","The image shows a subdural hematoma, which is a collection of",1
244,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,5,This image was obtained using PET scan.,"The image shows a left frontal subdural hematoma, which is",The image shows a left frontal lobe abnormality. This could be,1
245,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",1,This image was obtained using MRI.,"The image shows a right testicular transverse ectopic, which is an","The image shows a right testicular transverse ectopic, which is an",0
246,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",2,This image was obtained using CT scan.,"The image shows a right testicular transverse ectopic, which is an","The image shows a right testicular transverse ectopic, which is an",0
247,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",3,This image was obtained using X-ray.,"The image shows a right testicular transverse ectopic, which is an","The image shows a right testicular transposition, which is an abnormality",1
248,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",4,This image was obtained using ultrasound.,"The image shows a right testicular transverse ectopic, which is an","The image shows a right testicular transverse echogenic line, which",1
249,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",5,This image was obtained using PET scan.,"The image shows a right testicular transverse ectopic, which is an","The image shows a right testicular transsus, which is an abnorm",1
250,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,1,This image was obtained using MRI.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
251,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,2,This image was obtained using CT scan.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
252,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,3,This image was obtained using X-ray.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
253,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,4,This image was obtained using ultrasound.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound image shows an abnormal mass in the right adrenal,1
254,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,5,This image was obtained using PET scan.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
255,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
256,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
257,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right iliac fossa,The CT scan shows an abnormal mass in the right iliac fossa.,0
258,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
259,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
260,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,1,This image was obtained using MRI.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
261,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,2,This image was obtained using CT scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
262,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,3,This image was obtained using X-ray.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
263,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,4,This image was obtained using ultrasound.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
264,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,5,This image was obtained using PET scan.,The most alarming aspect of this x-ray is the presence of a fract,The most alarming aspect of this x-ray is the presence of a fract,0
265,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,1,This image was obtained using MRI.,The MRI image shows an abnormal signal in the right hip joint. This,The MRI image shows an abnormal signal in the right hip joint. This,0
266,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,2,This image was obtained using CT scan.,The MRI image shows an abnormal signal in the right hip joint. This,The MRI image shows an abnormal signal in the right hip joint. This,0
267,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,3,This image was obtained using X-ray.,The MRI image shows an abnormal signal in the right hip joint. This,The MRI image shows an abnormal signal in the right hip joint. This,0
268,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,4,This image was obtained using ultrasound.,The MRI image shows an abnormal signal in the right hip joint. This,The MRI image shows an abnormal signal in the right hip joint. This,0
269,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,5,This image was obtained using PET scan.,The MRI image shows an abnormal signal in the right hip joint. This,The MRI image shows an abnormal signal in the right hip joint. This,0
270,what is abnormal in the ct scan?,CT,pulmonary embolism,1,This image was obtained using MRI.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium.,1
271,what is abnormal in the ct scan?,CT,pulmonary embolism,2,This image was obtained using CT scan.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
272,what is abnormal in the ct scan?,CT,pulmonary embolism,3,This image was obtained using X-ray.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
273,what is abnormal in the ct scan?,CT,pulmonary embolism,4,This image was obtained using ultrasound.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
274,what is abnormal in the ct scan?,CT,pulmonary embolism,5,This image was obtained using PET scan.,"The ct scan shows an abnormal mass in the right atrium, which",The abnormalities in the ct scan include a large pericardial,1
275,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of a large,"The most alarming aspect of this CT scan is the presence of a large,",1
276,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of a large,"The most alarming aspect of this CT scan is the presence of a large,",1
277,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this CT scan is the presence of a large right,1
278,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of a large,The most alarming aspect of this ct scan is the presence of a large,0
