qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
209,Describe what you see in this x-ray.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
210,What abnormality is seen on this ultrasound image?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
211,What is the primary finding in this ultrasound scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
212,Describe what you see in this ultrasound.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
213,What abnormality is seen on this angiography image?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
214,What is the primary finding in this angiography scan?,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
215,Describe what you see in this angiography.,CT,comminuted fracture of medial femoral condyle. small joint effusion.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,comminuted fracture of medial femoral condyle. small joint effusion.,comminuted fracture of medial femoral condyle. small joint effusion.,0
216,What abnormality is seen on this mri image?,CT,diverticulitis,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,diverticulitis,diverticulitis,0
217,What is the primary finding in this mri scan?,CT,diverticulitis,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,diverticulitis,diverticulitis,0
218,Describe what you see in this mri.,CT,diverticulitis,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,diverticulitis,diverticulitis,0
219,What abnormality is seen on this x-ray image?,CT,diverticulitis,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,diverticulitis,diverticulitis,0
220,What is the primary finding in this x-ray scan?,CT,diverticulitis,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,diverticulitis,diverticulitis,0
221,Describe what you see in this x-ray.,CT,diverticulitis,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,diverticulitis,diverticulitis,0
222,What abnormality is seen on this ultrasound image?,CT,diverticulitis,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,diverticulitis,diverticulitis,0
223,What is the primary finding in this ultrasound scan?,CT,diverticulitis,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,diverticulitis,diverticulitis,0
224,Describe what you see in this ultrasound.,CT,diverticulitis,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,diverticulitis,diverticulitis,0
225,What abnormality is seen on this angiography image?,CT,diverticulitis,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,diverticulitis,diverticulitis,0
226,What is the primary finding in this angiography scan?,CT,diverticulitis,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,diverticulitis,diverticulitis,0
227,Describe what you see in this angiography.,CT,diverticulitis,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,diverticulitis,diverticulitis,0
228,What abnormality is seen on this mri image?,CT,right popliteal vein thrombus,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,right popliteal vein thrombus,right popliteal vein thrombus,0
229,What is the primary finding in this mri scan?,CT,right popliteal vein thrombus,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,right popliteal vein thrombus,right popliteal vein thrombus,0
230,Describe what you see in this mri.,CT,right popliteal vein thrombus,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,right popliteal vein thrombus,right popliteal vein thrombus,0
231,What abnormality is seen on this x-ray image?,CT,right popliteal vein thrombus,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,right popliteal vein thrombus,right popliteal vein thrombus,0
232,What is the primary finding in this x-ray scan?,CT,right popliteal vein thrombus,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,right popliteal vein thrombus,right popliteal vein thrombus,0
233,Describe what you see in this x-ray.,CT,right popliteal vein thrombus,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,right popliteal vein thrombus,right popliteal vein thrombus,0
234,What abnormality is seen on this ultrasound image?,CT,right popliteal vein thrombus,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,right popliteal vein thrombus,ct,1
235,What is the primary finding in this ultrasound scan?,CT,right popliteal vein thrombus,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,right popliteal vein thrombus,right popliteal vein thrombus,0
236,Describe what you see in this ultrasound.,CT,right popliteal vein thrombus,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,right popliteal vein thrombus,right popliteal vein thrombus,0
237,What abnormality is seen on this angiography image?,CT,right popliteal vein thrombus,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,right popliteal vein thrombus,right popliteal vein thrombus,0
238,What is the primary finding in this angiography scan?,CT,right popliteal vein thrombus,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,right popliteal vein thrombus,right popliteal vein thrombus,0
239,Describe what you see in this angiography.,CT,right popliteal vein thrombus,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,right popliteal vein thrombus,right popliteal vein thrombus,0
240,What abnormality is seen on this mri image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",ct,1
241,What is the primary finding in this mri scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
242,Describe what you see in this mri.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
243,What abnormality is seen on this x-ray image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",ct,1
244,What is the primary finding in this x-ray scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
245,Describe what you see in this x-ray.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
246,What abnormality is seen on this ultrasound image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",ct,1
247,What is the primary finding in this ultrasound scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
248,Describe what you see in this ultrasound.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
249,What abnormality is seen on this angiography image?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",ct,1
250,What is the primary finding in this angiography scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
251,Describe what you see in this angiography.,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
252,What abnormality is seen on this mri image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
253,What is the primary finding in this mri scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
254,Describe what you see in this mri.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,this is not a ct,1
255,What abnormality is seen on this x-ray image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
256,What is the primary finding in this x-ray scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
257,Describe what you see in this x-ray.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
258,What abnormality is seen on this ultrasound image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
259,What is the primary finding in this ultrasound scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,this is not a ct,1
260,Describe what you see in this ultrasound.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,this is not a ct,1
261,What abnormality is seen on this angiography image?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
262,What is the primary finding in this angiography scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
263,Describe what you see in this angiography.,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
264,What abnormality is seen on this mri image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
265,What is the primary finding in this mri scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
266,Describe what you see in this mri.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
267,What abnormality is seen on this x-ray image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
268,What is the primary finding in this x-ray scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
269,Describe what you see in this x-ray.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
270,What abnormality is seen on this ultrasound image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,a striated nephrogram with bands of alternating high and low attenuation,ct,1
271,What is the primary finding in this ultrasound scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,a striated nephrogram with bands of alternating high and low attenuation,this is not a ct,1
272,Describe what you see in this ultrasound.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,a striated nephrogram with bands of alternating high and low attenuation,this is not a ct,1
273,What abnormality is seen on this angiography image?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
274,What is the primary finding in this angiography scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
275,Describe what you see in this angiography.,CT,a striated nephrogram with bands of alternating high and low attenuation,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
276,What abnormality is seen on this mri image?,CT,hiatal hernia,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,hiatal hernia,hiatal hernia,0
277,What is the primary finding in this mri scan?,CT,hiatal hernia,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,hiatal hernia,hiatal hernia,0
278,Describe what you see in this mri.,CT,hiatal hernia,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,hiatal hernia,hiatal hernia,0
279,What abnormality is seen on this x-ray image?,CT,hiatal hernia,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,hiatal hernia,hiatal hernia,0
280,What is the primary finding in this x-ray scan?,CT,hiatal hernia,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,hiatal hernia,hiatal hernia,0
281,Describe what you see in this x-ray.,CT,hiatal hernia,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,hiatal hernia,hiatal hernia,0
282,What abnormality is seen on this ultrasound image?,CT,hiatal hernia,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,hiatal hernia,hiatal hernia,0
283,What is the primary finding in this ultrasound scan?,CT,hiatal hernia,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,hiatal hernia,this is not a ct,1
284,Describe what you see in this ultrasound.,CT,hiatal hernia,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,hiatal hernia,this is not a ct,1
285,What abnormality is seen on this angiography image?,CT,hiatal hernia,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,hiatal hernia,ct,1
286,What is the primary finding in this angiography scan?,CT,hiatal hernia,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,hiatal hernia,hiatal hernia,0
287,Describe what you see in this angiography.,CT,hiatal hernia,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,hiatal hernia,hiatal hernia,0
288,What abnormality is seen on this mri image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
289,What is the primary finding in this mri scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
290,Describe what you see in this mri.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
291,What abnormality is seen on this x-ray image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
292,What is the primary finding in this x-ray scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
293,Describe what you see in this x-ray.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
294,What abnormality is seen on this ultrasound image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
295,What is the primary finding in this ultrasound scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
296,Describe what you see in this ultrasound.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
297,What abnormality is seen on this angiography image?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
298,What is the primary finding in this angiography scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
299,Describe what you see in this angiography.,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
300,What abnormality is seen on this mri image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",x-ray,1
301,What is the primary finding in this mri scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",x-ray,1
302,Describe what you see in this mri.,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",this is not a ct,1
303,What abnormality is seen on this x-ray image?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",mri,1
304,What is the primary finding in this x-ray scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",this is not a ct,1
