qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
172,what abnormality is seen in the image?,unknown,midgut malrotation,3,This image was obtained using X-ray.,midgut malrotation,midgut malrotation,0
173,what abnormality is seen in the image?,unknown,midgut malrotation,4,This image was obtained using ultrasound.,midgut malrotation,midgut malrotation,0
174,what abnormality is seen in the image?,unknown,midgut malrotation,5,This image was obtained using PET scan.,midgut malrotation,midgut malrotation,0
175,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,1,This image was obtained using MRI.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,normal,1
176,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,2,This image was obtained using CT scan.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,abnormal,1
177,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,3,This image was obtained using X-ray.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,abnormal,1
178,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,4,This image was obtained using ultrasound.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,abnormal,1
179,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,5,This image was obtained using PET scan.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,normal,1
180,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,1,This image was obtained using MRI.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
181,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,2,This image was obtained using CT scan.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
182,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,3,This image was obtained using X-ray.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
183,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,4,This image was obtained using ultrasound.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
184,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,5,This image was obtained using PET scan.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
185,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,1,This image was obtained using MRI.,a striated nephrogram with bands of alternating high and low attenuation,normal,1
186,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,2,This image was obtained using CT scan.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
187,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,3,This image was obtained using X-ray.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
188,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,4,This image was obtained using ultrasound.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
189,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,5,This image was obtained using PET scan.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
190,what abnormality is seen in the image?,unknown,chondrocalcinosis,1,This image was obtained using MRI.,normal,chondrocalcinosis,1
191,what abnormality is seen in the image?,unknown,chondrocalcinosis,2,This image was obtained using CT scan.,normal,chondrocalcinosis,1
192,what abnormality is seen in the image?,unknown,chondrocalcinosis,3,This image was obtained using X-ray.,normal,chondrocalcinosis,1
193,what abnormality is seen in the image?,unknown,chondrocalcinosis,4,This image was obtained using ultrasound.,normal,chondrocalcinosis,1
194,what abnormality is seen in the image?,unknown,chondrocalcinosis,5,This image was obtained using PET scan.,normal,chondrocalcinosis,1
195,what abnormality is seen in the image?,unknown,atrial septal defect,1,This image was obtained using MRI.,atrial septal defect,atrial septal defect,0
196,what abnormality is seen in the image?,unknown,atrial septal defect,2,This image was obtained using CT scan.,atrial septal defect,atrial septal defect,0
197,what abnormality is seen in the image?,unknown,atrial septal defect,3,This image was obtained using X-ray.,atrial septal defect,atrial septal defect,0
198,what abnormality is seen in the image?,unknown,atrial septal defect,4,This image was obtained using ultrasound.,atrial septal defect,atrial septal defect,0
199,what abnormality is seen in the image?,unknown,atrial septal defect,5,This image was obtained using PET scan.,atrial septal defect,atrial septal defect,0
200,what is the primary abnormality in this image?,unknown,hepatic hemangioma,1,This image was obtained using MRI.,hepatic hemangioma,hepatic hemangioma,0
201,what is the primary abnormality in this image?,unknown,hepatic hemangioma,2,This image was obtained using CT scan.,hepatic hemangioma,hepatic hemangioma,0
202,what is the primary abnormality in this image?,unknown,hepatic hemangioma,3,This image was obtained using X-ray.,hepatic hemangioma,hepatic hemangioma,0
203,what is the primary abnormality in this image?,unknown,hepatic hemangioma,4,This image was obtained using ultrasound.,hepatic hemangioma,hepatic hemangioma,0
204,what is the primary abnormality in this image?,unknown,hepatic hemangioma,5,This image was obtained using PET scan.,hepatic hemangioma,hepatic hemangioma,0
205,what is abnormal in the ct scan?,CT,hiatal hernia,1,This image was obtained using MRI.,hiatal hernia,hiatal hernia,0
206,what is abnormal in the ct scan?,CT,hiatal hernia,2,This image was obtained using CT scan.,hiatal hernia,hiatal hernia,0
207,what is abnormal in the ct scan?,CT,hiatal hernia,3,This image was obtained using X-ray.,hiatal hernia,hiatal hernia,0
208,what is abnormal in the ct scan?,CT,hiatal hernia,4,This image was obtained using ultrasound.,hiatal hernia,hiatal hernia,0
209,what is abnormal in the ct scan?,CT,hiatal hernia,5,This image was obtained using PET scan.,hiatal hernia,hiatal hernia,0
210,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,1,This image was obtained using MRI.,normal,increased interstitial markings in the right lower lobe of the lung.,1
211,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,2,This image was obtained using CT scan.,normal,yes,1
212,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,3,This image was obtained using X-ray.,normal,increased interstitial markings in the right lower lobe of the lung.,1
213,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,4,This image was obtained using ultrasound.,normal,increased interstitial markings in the right lower lobe of the lung.,1
214,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,5,This image was obtained using PET scan.,normal,yes,1
215,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,This image was obtained using MRI.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
216,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,This image was obtained using CT scan.,hypertrophic pyloric stenosis,normal,1
217,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,This image was obtained using X-ray.,hypertrophic pyloric stenosis,no,1
218,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,This image was obtained using ultrasound.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
219,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,This image was obtained using PET scan.,hypertrophic pyloric stenosis,normal,1
220,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",1,This image was obtained using MRI.,normal,normal,0
221,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",2,This image was obtained using CT scan.,normal,cannot determine,1
222,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",3,This image was obtained using X-ray.,normal,normal,0
223,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",4,This image was obtained using ultrasound.,normal,cannot determine,1
224,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",5,This image was obtained using PET scan.,normal,normal,0
225,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,1,This image was obtained using MRI.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
226,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,2,This image was obtained using CT scan.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
227,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,3,This image was obtained using X-ray.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
228,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,4,This image was obtained using ultrasound.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
229,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,5,This image was obtained using PET scan.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
230,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,1,This image was obtained using MRI.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
231,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,2,This image was obtained using CT scan.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
232,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,3,This image was obtained using X-ray.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
233,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,4,This image was obtained using ultrasound.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
234,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,5,This image was obtained using PET scan.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
235,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,1,This image was obtained using MRI.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
236,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,2,This image was obtained using CT scan.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
237,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,3,This image was obtained using X-ray.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
238,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,4,This image was obtained using ultrasound.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
239,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,5,This image was obtained using PET scan.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
240,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,1,This image was obtained using MRI.,enlarged subarachnoid space,enlarged subarachnoid space,0
241,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,2,This image was obtained using CT scan.,enlarged subarachnoid space,enlarged subarachnoid space,0
242,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,3,This image was obtained using X-ray.,enlarged subarachnoid space,enlarged subarachnoid space,0
243,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,4,This image was obtained using ultrasound.,enlarged subarachnoid space,enlarged subarachnoid space,0
244,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,5,This image was obtained using PET scan.,enlarged subarachnoid space,enlarged subarachnoid space,0
245,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",1,This image was obtained using MRI.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
246,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",2,This image was obtained using CT scan.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
247,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",3,This image was obtained using X-ray.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
248,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",4,This image was obtained using ultrasound.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
249,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",5,This image was obtained using PET scan.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
250,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,1,This image was obtained using MRI.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
251,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,2,This image was obtained using CT scan.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
252,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,3,This image was obtained using X-ray.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
253,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,4,This image was obtained using ultrasound.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
254,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,5,This image was obtained using PET scan.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
255,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1,This image was obtained using MRI.,abnormal,no,1
256,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",2,This image was obtained using CT scan.,abnormal,cannot determine,1
257,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",3,This image was obtained using X-ray.,abnormal,cannot determine,1
258,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",4,This image was obtained using ultrasound.,abnormal,yes,1
259,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",5,This image was obtained using PET scan.,abnormal,no,1
260,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,1,This image was obtained using MRI.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
261,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,2,This image was obtained using CT scan.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
262,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,3,This image was obtained using X-ray.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
263,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,4,This image was obtained using ultrasound.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
264,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,5,This image was obtained using PET scan.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
265,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,1,This image was obtained using MRI.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
266,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,2,This image was obtained using CT scan.,cord infarct with secondary atrophy,no,1
267,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,3,This image was obtained using X-ray.,cord infarct with secondary atrophy,yes,1
268,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,4,This image was obtained using ultrasound.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
269,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,5,This image was obtained using PET scan.,cord infarct with secondary atrophy,yes,1
270,what is abnormal in the ct scan?,CT,pulmonary embolism,1,This image was obtained using MRI.,pulmonary embolism,pulmonary embolism,0
271,what is abnormal in the ct scan?,CT,pulmonary embolism,2,This image was obtained using CT scan.,pulmonary embolism,pulmonary embolism,0
272,what is abnormal in the ct scan?,CT,pulmonary embolism,3,This image was obtained using X-ray.,pulmonary embolism,pulmonary embolism,0
273,what is abnormal in the ct scan?,CT,pulmonary embolism,4,This image was obtained using ultrasound.,pulmonary embolism,pulmonary embolism,0
274,what is abnormal in the ct scan?,CT,pulmonary embolism,5,This image was obtained using PET scan.,pulmonary embolism,pulmonary embolism,0
275,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,1,This image was obtained using MRI.,normal,aortic pseudoaneurysm,1
276,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,2,This image was obtained using CT scan.,normal,aortic pseudoaneurysm,1
277,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,3,This image was obtained using X-ray.,normal,aortic pseudoaneurysm,1
278,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,4,This image was obtained using ultrasound.,normal,aortic pseudoaneurysm,1
279,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,5,This image was obtained using PET scan.,normal,aortic pseudoaneurysm,1
280,what abnormality is seen in the image?,unknown,choledocholithiasis,1,This image was obtained using MRI.,choledocholithiasis,choledocholithiasis,0
281,what abnormality is seen in the image?,unknown,choledocholithiasis,2,This image was obtained using CT scan.,choledocholithiasis,choledocholithiasis,0
282,what abnormality is seen in the image?,unknown,choledocholithiasis,3,This image was obtained using X-ray.,choledocholithiasis,choledocholithiasis,0
283,what abnormality is seen in the image?,unknown,choledocholithiasis,4,This image was obtained using ultrasound.,choledocholithiasis,choledocholithiasis,0
284,what abnormality is seen in the image?,unknown,choledocholithiasis,5,This image was obtained using PET scan.,choledocholithiasis,choledocholithiasis,0
285,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,1,This image was obtained using MRI.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
286,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,2,This image was obtained using CT scan.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
287,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,3,This image was obtained using X-ray.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
288,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,4,This image was obtained using ultrasound.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
289,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,5,This image was obtained using PET scan.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
290,what abnormality is seen in the image?,unknown,"dural  fistula, avf",1,This image was obtained using MRI.,"dural  fistula, avf","dural  fistula, avf",0
291,what abnormality is seen in the image?,unknown,"dural  fistula, avf",2,This image was obtained using CT scan.,"dural  fistula, avf","dural  fistula, avf",0
292,what abnormality is seen in the image?,unknown,"dural  fistula, avf",3,This image was obtained using X-ray.,"dural  fistula, avf","dural  fistula, avf",0
293,what abnormality is seen in the image?,unknown,"dural  fistula, avf",4,This image was obtained using ultrasound.,"dural  fistula, avf","dural  fistula, avf",0
294,what abnormality is seen in the image?,unknown,"dural  fistula, avf",5,This image was obtained using PET scan.,"dural  fistula, avf","dural  fistula, avf",0
295,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,1,This image was obtained using MRI.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
296,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,2,This image was obtained using CT scan.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
297,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,3,This image was obtained using X-ray.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
298,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,4,This image was obtained using ultrasound.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
299,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,5,This image was obtained using PET scan.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
300,what is most alarming about this x-ray?,X-ray,occult stress fracture,1,This image was obtained using MRI.,normal,normal,0
301,what is most alarming about this x-ray?,X-ray,occult stress fracture,2,This image was obtained using CT scan.,normal,normal,0
302,what is most alarming about this x-ray?,X-ray,occult stress fracture,3,This image was obtained using X-ray.,normal,normal,0
303,what is most alarming about this x-ray?,X-ray,occult stress fracture,4,This image was obtained using ultrasound.,normal,occult stress fracture,1
304,what is most alarming about this x-ray?,X-ray,occult stress fracture,5,This image was obtained using PET scan.,normal,normal,0
305,what is most alarming about this ct scan?,CT,nephrolithiasis,1,This image was obtained using MRI.,nephrolithiasis,nephrolithiasis,0
306,what is most alarming about this ct scan?,CT,nephrolithiasis,2,This image was obtained using CT scan.,nephrolithiasis,nephrolithiasis,0
307,what is most alarming about this ct scan?,CT,nephrolithiasis,3,This image was obtained using X-ray.,nephrolithiasis,nephrolithiasis,0
308,what is most alarming about this ct scan?,CT,nephrolithiasis,4,This image was obtained using ultrasound.,nephrolithiasis,nephrolithiasis,0
309,what is most alarming about this ct scan?,CT,nephrolithiasis,5,This image was obtained using PET scan.,nephrolithiasis,nephrolithiasis,0
310,what is abnormal in the mri?,MRI,enlarged subarachnoid space,1,This image was obtained using MRI.,normal,no,1
311,what is abnormal in the mri?,MRI,enlarged subarachnoid space,2,This image was obtained using CT scan.,normal,yes,1
312,what is abnormal in the mri?,MRI,enlarged subarachnoid space,3,This image was obtained using X-ray.,normal,yes,1
313,what is abnormal in the mri?,MRI,enlarged subarachnoid space,4,This image was obtained using ultrasound.,normal,yes,1
314,what is abnormal in the mri?,MRI,enlarged subarachnoid space,5,This image was obtained using PET scan.,normal,normal,0
315,what abnormality is seen in the image?,unknown,stress fracture,1,This image was obtained using MRI.,abnormal,abnormal,0
316,what abnormality is seen in the image?,unknown,stress fracture,2,This image was obtained using CT scan.,abnormal,abnormal,0
317,what abnormality is seen in the image?,unknown,stress fracture,3,This image was obtained using X-ray.,abnormal,abnormal,0
318,what abnormality is seen in the image?,unknown,stress fracture,4,This image was obtained using ultrasound.,abnormal,abnormal,0
319,what abnormality is seen in the image?,unknown,stress fracture,5,This image was obtained using PET scan.,abnormal,normal,1
320,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,This image was obtained using MRI.,no,pulmonary embolism,1
321,what is the primary abnormality in this image?,unknown,pulmonary embolism,2,This image was obtained using CT scan.,no,pulmonary embolism,1
322,what is the primary abnormality in this image?,unknown,pulmonary embolism,3,This image was obtained using X-ray.,no,pulmonary embolism,1
323,what is the primary abnormality in this image?,unknown,pulmonary embolism,4,This image was obtained using ultrasound.,no,pulmonary embolism,1
324,what is the primary abnormality in this image?,unknown,pulmonary embolism,5,This image was obtained using PET scan.,no,pulmonary embolism,1
325,what abnormality is seen in the image?,unknown,pulmonary embolism,1,This image was obtained using MRI.,pulmonary embolism,pulmonary embolism,0
326,what abnormality is seen in the image?,unknown,pulmonary embolism,2,This image was obtained using CT scan.,pulmonary embolism,pulmonary embolism,0
327,what abnormality is seen in the image?,unknown,pulmonary embolism,3,This image was obtained using X-ray.,pulmonary embolism,pulmonary embolism,0
328,what abnormality is seen in the image?,unknown,pulmonary embolism,4,This image was obtained using ultrasound.,pulmonary embolism,pulmonary embolism,0
329,what abnormality is seen in the image?,unknown,pulmonary embolism,5,This image was obtained using PET scan.,pulmonary embolism,pulmonary embolism,0
330,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,1,This image was obtained using MRI.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
