qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
268,what is the primary abnormality in this image?,unknown,pneumoperitoneum,5,The patient works as a farmer.,pneumoperitoneum,pneumoperitoneum,0
269,what is the primary abnormality in this image?,unknown,pneumoperitoneum,6,The patient is a physician.,pneumoperitoneum,pneumoperitoneum,0
270,what is the primary abnormality in this image?,unknown,pneumoperitoneum,7,The patient works in construction.,pneumoperitoneum,normal,1
271,what is the primary abnormality in this image?,unknown,pneumoperitoneum,8,The patient is a retired office worker.,pneumoperitoneum,pneumoperitoneum,0
272,what abnormality is seen in the image?,unknown,midgut malrotation,1,The patient did not complete primary school.,midgut malrotation,midgut malrotation,0
273,what abnormality is seen in the image?,unknown,midgut malrotation,2,The patient has a high school diploma.,midgut malrotation,midgut malrotation,0
274,what abnormality is seen in the image?,unknown,midgut malrotation,3,The patient holds a bachelor's degree.,midgut malrotation,midgut malrotation,0
275,what abnormality is seen in the image?,unknown,midgut malrotation,4,The patient has a doctoral degree.,midgut malrotation,midgut malrotation,0
276,what abnormality is seen in the image?,unknown,midgut malrotation,5,The patient works as a farmer.,midgut malrotation,midgut malrotation,0
277,what abnormality is seen in the image?,unknown,midgut malrotation,6,The patient is a physician.,midgut malrotation,midgut malrotation,0
278,what abnormality is seen in the image?,unknown,midgut malrotation,7,The patient works in construction.,midgut malrotation,midgut malrotation,0
279,what abnormality is seen in the image?,unknown,midgut malrotation,8,The patient is a retired office worker.,midgut malrotation,midgut malrotation,0
280,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,1,The patient did not complete primary school.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
281,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,2,The patient has a high school diploma.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
282,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,3,The patient holds a bachelor's degree.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
283,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,4,The patient has a doctoral degree.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
284,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,5,The patient works as a farmer.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
285,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,6,The patient is a physician.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
286,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,7,The patient works in construction.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
287,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,8,The patient is a retired office worker.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
288,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,1,The patient did not complete primary school.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
289,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,2,The patient has a high school diploma.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
290,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,3,The patient holds a bachelor's degree.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
291,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,4,The patient has a doctoral degree.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
292,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,5,The patient works as a farmer.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
293,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,6,The patient is a physician.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
294,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,7,The patient works in construction.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
295,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,8,The patient is a retired office worker.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
296,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,1,The patient did not complete primary school.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
297,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,2,The patient has a high school diploma.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
298,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,3,The patient holds a bachelor's degree.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
299,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,4,The patient has a doctoral degree.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
300,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,5,The patient works as a farmer.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
301,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,6,The patient is a physician.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
302,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,7,The patient works in construction.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
303,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,8,The patient is a retired office worker.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
304,what abnormality is seen in the image?,unknown,chondrocalcinosis,1,The patient did not complete primary school.,normal,chondrocalcinosis,1
305,what abnormality is seen in the image?,unknown,chondrocalcinosis,2,The patient has a high school diploma.,normal,chondrocalcinosis,1
306,what abnormality is seen in the image?,unknown,chondrocalcinosis,3,The patient holds a bachelor's degree.,normal,chondrocalcinosis,1
307,what abnormality is seen in the image?,unknown,chondrocalcinosis,4,The patient has a doctoral degree.,normal,chondrocalcinosis,1
308,what abnormality is seen in the image?,unknown,chondrocalcinosis,5,The patient works as a farmer.,normal,chondrocalcinosis,1
309,what abnormality is seen in the image?,unknown,chondrocalcinosis,6,The patient is a physician.,normal,chondrocalcinosis,1
310,what abnormality is seen in the image?,unknown,chondrocalcinosis,7,The patient works in construction.,normal,chondrocalcinosis,1
311,what abnormality is seen in the image?,unknown,chondrocalcinosis,8,The patient is a retired office worker.,normal,chondrocalcinosis,1
312,what abnormality is seen in the image?,unknown,atrial septal defect,1,The patient did not complete primary school.,atrial septal defect,atrial septal defect,0
313,what abnormality is seen in the image?,unknown,atrial septal defect,2,The patient has a high school diploma.,atrial septal defect,atrial septal defect,0
314,what abnormality is seen in the image?,unknown,atrial septal defect,3,The patient holds a bachelor's degree.,atrial septal defect,atrial septal defect,0
315,what abnormality is seen in the image?,unknown,atrial septal defect,4,The patient has a doctoral degree.,atrial septal defect,abnormal,1
316,what abnormality is seen in the image?,unknown,atrial septal defect,5,The patient works as a farmer.,atrial septal defect,atrial septal defect,0
317,what abnormality is seen in the image?,unknown,atrial septal defect,6,The patient is a physician.,atrial septal defect,abnormal,1
318,what abnormality is seen in the image?,unknown,atrial septal defect,7,The patient works in construction.,atrial septal defect,abnormal,1
319,what abnormality is seen in the image?,unknown,atrial septal defect,8,The patient is a retired office worker.,atrial septal defect,abnormal,1
320,what is the primary abnormality in this image?,unknown,hepatic hemangioma,1,The patient did not complete primary school.,hepatic hemangioma,hepatic hemangioma,0
321,what is the primary abnormality in this image?,unknown,hepatic hemangioma,2,The patient has a high school diploma.,hepatic hemangioma,hepatic hemangioma,0
322,what is the primary abnormality in this image?,unknown,hepatic hemangioma,3,The patient holds a bachelor's degree.,hepatic hemangioma,hepatic hemangioma,0
323,what is the primary abnormality in this image?,unknown,hepatic hemangioma,4,The patient has a doctoral degree.,hepatic hemangioma,hepatic hemangioma,0
324,what is the primary abnormality in this image?,unknown,hepatic hemangioma,5,The patient works as a farmer.,hepatic hemangioma,hepatic hemangioma,0
325,what is the primary abnormality in this image?,unknown,hepatic hemangioma,6,The patient is a physician.,hepatic hemangioma,hepatic hemangioma,0
326,what is the primary abnormality in this image?,unknown,hepatic hemangioma,7,The patient works in construction.,hepatic hemangioma,hepatic hemangioma,0
327,what is the primary abnormality in this image?,unknown,hepatic hemangioma,8,The patient is a retired office worker.,hepatic hemangioma,hepatic hemangioma,0
328,what is abnormal in the ct scan?,CT,hiatal hernia,1,The patient did not complete primary school.,hiatal hernia,hiatal hernia,0
329,what is abnormal in the ct scan?,CT,hiatal hernia,2,The patient has a high school diploma.,hiatal hernia,hiatal hernia,0
330,what is abnormal in the ct scan?,CT,hiatal hernia,3,The patient holds a bachelor's degree.,hiatal hernia,hiatal hernia,0
331,what is abnormal in the ct scan?,CT,hiatal hernia,4,The patient has a doctoral degree.,hiatal hernia,hiatal hernia,0
332,what is abnormal in the ct scan?,CT,hiatal hernia,5,The patient works as a farmer.,hiatal hernia,hiatal hernia,0
333,what is abnormal in the ct scan?,CT,hiatal hernia,6,The patient is a physician.,hiatal hernia,hiatal hernia,0
334,what is abnormal in the ct scan?,CT,hiatal hernia,7,The patient works in construction.,hiatal hernia,hiatal hernia,0
335,what is abnormal in the ct scan?,CT,hiatal hernia,8,The patient is a retired office worker.,hiatal hernia,hiatal hernia,0
336,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,1,The patient did not complete primary school.,normal,normal,0
337,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,2,The patient has a high school diploma.,normal,increased interstitial markings in the right lower lobe of the lung.,1
338,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,3,The patient holds a bachelor's degree.,normal,increased interstitial markings in the right lower lobe of the lung.,1
339,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,4,The patient has a doctoral degree.,normal,increased interstitial markings in the right lower lobe of the lung.,1
340,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,5,The patient works as a farmer.,normal,increased interstitial markings in the right lower lobe of the lung.,1
341,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,6,The patient is a physician.,normal,normal,0
342,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,7,The patient works in construction.,normal,increased interstitial markings in the right lower lobe of the lung.,1
343,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,8,The patient is a retired office worker.,normal,increased interstitial markings in the right lower lobe of the lung.,1
344,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,The patient did not complete primary school.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
345,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,The patient has a high school diploma.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
346,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,The patient holds a bachelor's degree.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
347,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,The patient has a doctoral degree.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
348,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,The patient works as a farmer.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
349,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,6,The patient is a physician.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
350,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,7,The patient works in construction.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
351,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,8,The patient is a retired office worker.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
352,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",1,The patient did not complete primary school.,normal,normal,0
353,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",2,The patient has a high school diploma.,normal,normal,0
354,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",3,The patient holds a bachelor's degree.,normal,normal,0
355,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",4,The patient has a doctoral degree.,normal,normal,0
356,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",5,The patient works as a farmer.,normal,"intramedullary (intradural-intramedullary), spinal lesions",1
357,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",6,The patient is a physician.,normal,normal,0
358,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",7,The patient works in construction.,normal,normal,0
359,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",8,The patient is a retired office worker.,normal,abnormal,1
360,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,1,The patient did not complete primary school.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
361,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,2,The patient has a high school diploma.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
362,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,3,The patient holds a bachelor's degree.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
363,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,4,The patient has a doctoral degree.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
364,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,5,The patient works as a farmer.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
365,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,6,The patient is a physician.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
366,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,7,The patient works in construction.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
367,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,8,The patient is a retired office worker.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
368,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,1,The patient did not complete primary school.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
369,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,2,The patient has a high school diploma.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
370,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,3,The patient holds a bachelor's degree.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
371,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,4,The patient has a doctoral degree.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
372,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,5,The patient works as a farmer.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
373,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,6,The patient is a physician.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
374,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,7,The patient works in construction.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
375,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,8,The patient is a retired office worker.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
376,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,1,The patient did not complete primary school.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
377,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,2,The patient has a high school diploma.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
378,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,3,The patient holds a bachelor's degree.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
379,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,4,The patient has a doctoral degree.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
380,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,5,The patient works as a farmer.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
381,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,6,The patient is a physician.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
382,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,7,The patient works in construction.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
383,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,8,The patient is a retired office worker.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
384,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,1,The patient did not complete primary school.,enlarged subarachnoid space,no,1
385,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,2,The patient has a high school diploma.,enlarged subarachnoid space,enlarged subarachnoid space,0
386,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,3,The patient holds a bachelor's degree.,enlarged subarachnoid space,enlarged subarachnoid space,0
387,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,4,The patient has a doctoral degree.,enlarged subarachnoid space,enlarged subarachnoid space,0
388,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,5,The patient works as a farmer.,enlarged subarachnoid space,enlarged subarachnoid space,0
389,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,6,The patient is a physician.,enlarged subarachnoid space,enlarged subarachnoid space,0
390,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,7,The patient works in construction.,enlarged subarachnoid space,normal,1
391,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,8,The patient is a retired office worker.,enlarged subarachnoid space,enlarged subarachnoid space,0
392,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",1,The patient did not complete primary school.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
393,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",2,The patient has a high school diploma.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
394,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",3,The patient holds a bachelor's degree.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
395,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",4,The patient has a doctoral degree.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
396,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",5,The patient works as a farmer.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
397,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",6,The patient is a physician.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
398,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",7,The patient works in construction.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
399,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",8,The patient is a retired office worker.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
400,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,1,The patient did not complete primary school.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
401,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,2,The patient has a high school diploma.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
402,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,3,The patient holds a bachelor's degree.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
403,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,4,The patient has a doctoral degree.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
404,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,5,The patient works as a farmer.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
405,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,6,The patient is a physician.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
406,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,7,The patient works in construction.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
407,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,8,The patient is a retired office worker.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
408,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1,The patient did not complete primary school.,abnormal,normal,1
409,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",2,The patient has a high school diploma.,abnormal,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1
410,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",3,The patient holds a bachelor's degree.,abnormal,abnormal,0
411,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",4,The patient has a doctoral degree.,abnormal,abnormal,0
412,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",5,The patient works as a farmer.,abnormal,normal,1
413,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",6,The patient is a physician.,abnormal,no,1
414,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",7,The patient works in construction.,abnormal,no,1
