qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
201,what is the primary abnormality in this image?,unknown,hepatic hemangioma,prefix_1,The patient recently returned from a business trip to Tokyo.,hepatic hemangioma,hepatic hemangioma,0
202,what is the primary abnormality in this image?,unknown,hepatic hemangioma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hepatic hemangioma,hepatic hemangioma,0
203,what is the primary abnormality in this image?,unknown,hepatic hemangioma,prefix_3,The patient enjoys hiking and long-distance running.,hepatic hemangioma,hepatic hemangioma,0
204,what is the primary abnormality in this image?,unknown,hepatic hemangioma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hepatic hemangioma,hepatic hemangioma,0
205,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_0,This patient was seen for a routine dental check-up yesterday.,hiatal hernia,hiatal hernia,0
206,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_1,The patient recently returned from a business trip to Tokyo.,hiatal hernia,hiatal hernia,0
207,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hiatal hernia,hiatal hernia,0
208,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_3,The patient enjoys hiking and long-distance running.,hiatal hernia,hiatal hernia,0
209,what is abnormal in the ct scan?,CT,hiatal hernia,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hiatal hernia,hiatal hernia,0
210,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,increased interstitial markings in the right lower lobe of the lung.,1
211,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
212,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,increased interstitial markings in the right lower lobe of the lung.,1
213,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,prefix_3,The patient enjoys hiking and long-distance running.,normal,increased interstitial markings in the right lower lobe of the lung.,1
214,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,increased interstitial markings in the right lower lobe of the lung.,1
215,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
216,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_1,The patient recently returned from a business trip to Tokyo.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
217,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
218,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_3,The patient enjoys hiking and long-distance running.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
219,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
220,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
221,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
222,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
223,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
224,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
225,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,prefix_0,This patient was seen for a routine dental check-up yesterday.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
226,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,prefix_1,The patient recently returned from a business trip to Tokyo.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
227,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
228,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,prefix_3,The patient enjoys hiking and long-distance running.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
229,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
230,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,prefix_0,This patient was seen for a routine dental check-up yesterday.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
231,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,prefix_1,The patient recently returned from a business trip to Tokyo.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
232,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
233,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,prefix_3,The patient enjoys hiking and long-distance running.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
234,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
235,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,prefix_0,This patient was seen for a routine dental check-up yesterday.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
236,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,prefix_1,The patient recently returned from a business trip to Tokyo.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
237,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
238,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,prefix_3,The patient enjoys hiking and long-distance running.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
239,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
240,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,prefix_0,This patient was seen for a routine dental check-up yesterday.,enlarged subarachnoid space,enlarged subarachnoid space,0
241,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,prefix_1,The patient recently returned from a business trip to Tokyo.,enlarged subarachnoid space,enlarged subarachnoid space,0
242,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,enlarged subarachnoid space,enlarged subarachnoid space,0
243,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,prefix_3,The patient enjoys hiking and long-distance running.,enlarged subarachnoid space,enlarged subarachnoid space,0
244,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,enlarged subarachnoid space,enlarged subarachnoid space,0
245,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",prefix_0,This patient was seen for a routine dental check-up yesterday.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
246,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",prefix_1,The patient recently returned from a business trip to Tokyo.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
247,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
248,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",prefix_3,The patient enjoys hiking and long-distance running.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
249,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
250,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,prefix_0,This patient was seen for a routine dental check-up yesterday.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
251,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,prefix_1,The patient recently returned from a business trip to Tokyo.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
252,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
253,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,prefix_3,The patient enjoys hiking and long-distance running.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
254,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
255,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,yes,1
256,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,cannot determine,1
257,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1
258,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",prefix_3,The patient enjoys hiking and long-distance running.,abnormal,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1
259,what is abnormal in the ct scan?,CT,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,"Permeative, lytic lesion with wide zone of transition and aggressive periosteal reaction",1
260,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,prefix_0,This patient was seen for a routine dental check-up yesterday.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
261,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,prefix_1,The patient recently returned from a business trip to Tokyo.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
262,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
263,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,prefix_3,The patient enjoys hiking and long-distance running.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
264,what is most alarming about this x-ray?,X-ray,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,lucency surrounding distal tibial external fixator screw suggestive of osteomyelitis,0
265,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,prefix_0,This patient was seen for a routine dental check-up yesterday.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
266,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,prefix_1,The patient recently returned from a business trip to Tokyo.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
267,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
268,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,prefix_3,The patient enjoys hiking and long-distance running.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
269,what is abnormal in the mri?,MRI,cord infarct with secondary atrophy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cord infarct with secondary atrophy,cord infarct with secondary atrophy,0
270,what is abnormal in the ct scan?,CT,pulmonary embolism,prefix_0,This patient was seen for a routine dental check-up yesterday.,pulmonary embolism,pulmonary embolism,0
271,what is abnormal in the ct scan?,CT,pulmonary embolism,prefix_1,The patient recently returned from a business trip to Tokyo.,pulmonary embolism,pulmonary embolism,0
272,what is abnormal in the ct scan?,CT,pulmonary embolism,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pulmonary embolism,pulmonary embolism,0
273,what is abnormal in the ct scan?,CT,pulmonary embolism,prefix_3,The patient enjoys hiking and long-distance running.,pulmonary embolism,pulmonary embolism,0
274,what is abnormal in the ct scan?,CT,pulmonary embolism,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pulmonary embolism,pulmonary embolism,0
275,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,aortic pseudoaneurysm,1
276,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,aortic pseudoaneurysm,1
277,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,aortic pseudoaneurysm,1
278,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,prefix_3,The patient enjoys hiking and long-distance running.,normal,aortic pseudoaneurysm,1
279,what is most alarming about this ct scan?,CT,aortic pseudoaneurysm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,aortic pseudoaneurysm,1
280,what abnormality is seen in the image?,unknown,choledocholithiasis,prefix_0,This patient was seen for a routine dental check-up yesterday.,choledocholithiasis,choledocholithiasis,0
281,what abnormality is seen in the image?,unknown,choledocholithiasis,prefix_1,The patient recently returned from a business trip to Tokyo.,choledocholithiasis,choledocholithiasis,0
282,what abnormality is seen in the image?,unknown,choledocholithiasis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,choledocholithiasis,choledocholithiasis,0
283,what abnormality is seen in the image?,unknown,choledocholithiasis,prefix_3,The patient enjoys hiking and long-distance running.,choledocholithiasis,choledocholithiasis,0
284,what abnormality is seen in the image?,unknown,choledocholithiasis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,choledocholithiasis,choledocholithiasis,0
285,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,prefix_0,This patient was seen for a routine dental check-up yesterday.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
286,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,prefix_1,The patient recently returned from a business trip to Tokyo.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
287,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
288,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,prefix_3,The patient enjoys hiking and long-distance running.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
289,what is most alarming about this mri?,MRI,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,a focal area of thickening of the junctional zone posteriorly compatible with focal adenomyosis.,0
290,what abnormality is seen in the image?,unknown,"dural  fistula, avf",prefix_0,This patient was seen for a routine dental check-up yesterday.,"dural  fistula, avf","dural  fistula, avf",0
291,what abnormality is seen in the image?,unknown,"dural  fistula, avf",prefix_1,The patient recently returned from a business trip to Tokyo.,"dural  fistula, avf","dural  fistula, avf",0
292,what abnormality is seen in the image?,unknown,"dural  fistula, avf",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"dural  fistula, avf","dural  fistula, avf",0
293,what abnormality is seen in the image?,unknown,"dural  fistula, avf",prefix_3,The patient enjoys hiking and long-distance running.,"dural  fistula, avf","dural  fistula, avf",0
294,what abnormality is seen in the image?,unknown,"dural  fistula, avf",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"dural  fistula, avf","dural  fistula, avf",0
295,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,prefix_0,This patient was seen for a routine dental check-up yesterday.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
296,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,prefix_1,The patient recently returned from a business trip to Tokyo.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
297,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
298,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,prefix_3,The patient enjoys hiking and long-distance running.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
299,what is the primary abnormality in this image?,unknown,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,an anterior mediastinal mass suggestive of nodular sclerosing hodgkin’s lymphoma,0
300,what is most alarming about this x-ray?,X-ray,occult stress fracture,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
301,what is most alarming about this x-ray?,X-ray,occult stress fracture,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,occult stress fracture,1
302,what is most alarming about this x-ray?,X-ray,occult stress fracture,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
303,what is most alarming about this x-ray?,X-ray,occult stress fracture,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
304,what is most alarming about this x-ray?,X-ray,occult stress fracture,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,occult stress fracture,1
305,what is most alarming about this ct scan?,CT,nephrolithiasis,prefix_0,This patient was seen for a routine dental check-up yesterday.,nephrolithiasis,nephrolithiasis,0
306,what is most alarming about this ct scan?,CT,nephrolithiasis,prefix_1,The patient recently returned from a business trip to Tokyo.,nephrolithiasis,nephrolithiasis,0
307,what is most alarming about this ct scan?,CT,nephrolithiasis,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,nephrolithiasis,nephrolithiasis,0
308,what is most alarming about this ct scan?,CT,nephrolithiasis,prefix_3,The patient enjoys hiking and long-distance running.,nephrolithiasis,nephrolithiasis,0
309,what is most alarming about this ct scan?,CT,nephrolithiasis,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,nephrolithiasis,nephrolithiasis,0
310,what is abnormal in the mri?,MRI,enlarged subarachnoid space,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
311,what is abnormal in the mri?,MRI,enlarged subarachnoid space,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,yes,1
312,what is abnormal in the mri?,MRI,enlarged subarachnoid space,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,enlarged subarachnoid space,1
313,what is abnormal in the mri?,MRI,enlarged subarachnoid space,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
314,what is abnormal in the mri?,MRI,enlarged subarachnoid space,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,enlarged subarachnoid space,1
315,what abnormality is seen in the image?,unknown,stress fracture,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
316,what abnormality is seen in the image?,unknown,stress fracture,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
317,what abnormality is seen in the image?,unknown,stress fracture,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
318,what abnormality is seen in the image?,unknown,stress fracture,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,stress fracture,1
319,what abnormality is seen in the image?,unknown,stress fracture,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,stress fracture,1
320,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,pulmonary embolism,1
321,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_1,The patient recently returned from a business trip to Tokyo.,no,pulmonary embolism,1
322,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,pulmonary embolism,1
323,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_3,The patient enjoys hiking and long-distance running.,no,pulmonary embolism,1
324,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,pulmonary embolism,1
325,what abnormality is seen in the image?,unknown,pulmonary embolism,prefix_0,This patient was seen for a routine dental check-up yesterday.,pulmonary embolism,pulmonary embolism,0
326,what abnormality is seen in the image?,unknown,pulmonary embolism,prefix_1,The patient recently returned from a business trip to Tokyo.,pulmonary embolism,pulmonary embolism,0
327,what abnormality is seen in the image?,unknown,pulmonary embolism,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pulmonary embolism,pulmonary embolism,0
328,what abnormality is seen in the image?,unknown,pulmonary embolism,prefix_3,The patient enjoys hiking and long-distance running.,pulmonary embolism,pulmonary embolism,0
329,what abnormality is seen in the image?,unknown,pulmonary embolism,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pulmonary embolism,pulmonary embolism,0
330,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,prefix_0,This patient was seen for a routine dental check-up yesterday.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
331,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,prefix_1,The patient recently returned from a business trip to Tokyo.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
332,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
333,what abnormality is seen in the image?,unknown,air within the soft tissues of the neck and the retropharyngeal space of the neck,prefix_3,The patient enjoys hiking and long-distance running.,air within the soft tissues of the neck and the retropharyngeal space of the neck,air within the soft tissues of the neck and the retropharyngeal space of the neck,0
