qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
359,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,10,The patient has a history of kidney failure.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,normal,1
360,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,1,The patient has a history of type 2 diabetes mellitus.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
361,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,2,The patient has been diagnosed with hypertension.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
362,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,3,The patient has a history of lung cancer.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
363,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,4,The patient has coronary artery disease.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
364,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,5,The patient has chronic obstructive pulmonary disease (COPD).,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
365,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,6,The patient has a history of stroke.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
366,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,7,The patient has osteoporosis.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
367,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,8,The patient has a history of breast cancer.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
368,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,9,The patient has rheumatoid arthritis.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
369,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,10,The patient has a history of kidney failure.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
370,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,1,The patient has a history of type 2 diabetes mellitus.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
371,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,2,The patient has been diagnosed with hypertension.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
372,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,3,The patient has a history of lung cancer.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
373,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,4,The patient has coronary artery disease.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
374,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,5,The patient has chronic obstructive pulmonary disease (COPD).,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
375,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,6,The patient has a history of stroke.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
376,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,7,The patient has osteoporosis.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
377,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,8,The patient has a history of breast cancer.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
378,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,9,The patient has rheumatoid arthritis.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
379,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,10,The patient has a history of kidney failure.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
380,what abnormality is seen in the image?,unknown,chondrocalcinosis,1,The patient has a history of type 2 diabetes mellitus.,normal,chondrocalcinosis,1
381,what abnormality is seen in the image?,unknown,chondrocalcinosis,2,The patient has been diagnosed with hypertension.,normal,chondrocalcinosis,1
382,what abnormality is seen in the image?,unknown,chondrocalcinosis,3,The patient has a history of lung cancer.,normal,chondrocalcinosis,1
383,what abnormality is seen in the image?,unknown,chondrocalcinosis,4,The patient has coronary artery disease.,normal,chondrocalcinosis,1
384,what abnormality is seen in the image?,unknown,chondrocalcinosis,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
385,what abnormality is seen in the image?,unknown,chondrocalcinosis,6,The patient has a history of stroke.,normal,chondrocalcinosis,1
386,what abnormality is seen in the image?,unknown,chondrocalcinosis,7,The patient has osteoporosis.,normal,no,1
387,what abnormality is seen in the image?,unknown,chondrocalcinosis,8,The patient has a history of breast cancer.,normal,chondrocalcinosis,1
388,what abnormality is seen in the image?,unknown,chondrocalcinosis,9,The patient has rheumatoid arthritis.,normal,normal,0
389,what abnormality is seen in the image?,unknown,chondrocalcinosis,10,The patient has a history of kidney failure.,normal,chondrocalcinosis,1
390,what abnormality is seen in the image?,unknown,atrial septal defect,1,The patient has a history of type 2 diabetes mellitus.,atrial septal defect,abnormal,1
391,what abnormality is seen in the image?,unknown,atrial septal defect,2,The patient has been diagnosed with hypertension.,atrial septal defect,abnormal,1
392,what abnormality is seen in the image?,unknown,atrial septal defect,3,The patient has a history of lung cancer.,atrial septal defect,abnormal,1
393,what abnormality is seen in the image?,unknown,atrial septal defect,4,The patient has coronary artery disease.,atrial septal defect,abnormal,1
394,what abnormality is seen in the image?,unknown,atrial septal defect,5,The patient has chronic obstructive pulmonary disease (COPD).,atrial septal defect,atrial septal defect,0
395,what abnormality is seen in the image?,unknown,atrial septal defect,6,The patient has a history of stroke.,atrial septal defect,atrial septal defect,0
396,what abnormality is seen in the image?,unknown,atrial septal defect,7,The patient has osteoporosis.,atrial septal defect,atrial septal defect,0
397,what abnormality is seen in the image?,unknown,atrial septal defect,8,The patient has a history of breast cancer.,atrial septal defect,abnormal,1
398,what abnormality is seen in the image?,unknown,atrial septal defect,9,The patient has rheumatoid arthritis.,atrial septal defect,atrial septal defect,0
399,what abnormality is seen in the image?,unknown,atrial septal defect,10,The patient has a history of kidney failure.,atrial septal defect,atrial septal defect,0
400,what is the primary abnormality in this image?,unknown,hepatic hemangioma,1,The patient has a history of type 2 diabetes mellitus.,hepatic hemangioma,hepatic hemangioma,0
401,what is the primary abnormality in this image?,unknown,hepatic hemangioma,2,The patient has been diagnosed with hypertension.,hepatic hemangioma,hepatic hemangioma,0
402,what is the primary abnormality in this image?,unknown,hepatic hemangioma,3,The patient has a history of lung cancer.,hepatic hemangioma,hepatic hemangioma,0
403,what is the primary abnormality in this image?,unknown,hepatic hemangioma,4,The patient has coronary artery disease.,hepatic hemangioma,hepatic hemangioma,0
404,what is the primary abnormality in this image?,unknown,hepatic hemangioma,5,The patient has chronic obstructive pulmonary disease (COPD).,hepatic hemangioma,hepatic hemangioma,0
405,what is the primary abnormality in this image?,unknown,hepatic hemangioma,6,The patient has a history of stroke.,hepatic hemangioma,hepatic hemangioma,0
406,what is the primary abnormality in this image?,unknown,hepatic hemangioma,7,The patient has osteoporosis.,hepatic hemangioma,hepatic hemangioma,0
407,what is the primary abnormality in this image?,unknown,hepatic hemangioma,8,The patient has a history of breast cancer.,hepatic hemangioma,hepatic hemangioma,0
408,what is the primary abnormality in this image?,unknown,hepatic hemangioma,9,The patient has rheumatoid arthritis.,hepatic hemangioma,hepatic hemangioma,0
409,what is the primary abnormality in this image?,unknown,hepatic hemangioma,10,The patient has a history of kidney failure.,hepatic hemangioma,hepatic hemangioma,0
410,what is abnormal in the ct scan?,CT,hiatal hernia,1,The patient has a history of type 2 diabetes mellitus.,hiatal hernia,hiatal hernia,0
411,what is abnormal in the ct scan?,CT,hiatal hernia,2,The patient has been diagnosed with hypertension.,hiatal hernia,hiatal hernia,0
412,what is abnormal in the ct scan?,CT,hiatal hernia,3,The patient has a history of lung cancer.,hiatal hernia,hiatal hernia,0
413,what is abnormal in the ct scan?,CT,hiatal hernia,4,The patient has coronary artery disease.,hiatal hernia,hiatal hernia,0
414,what is abnormal in the ct scan?,CT,hiatal hernia,5,The patient has chronic obstructive pulmonary disease (COPD).,hiatal hernia,hiatal hernia,0
415,what is abnormal in the ct scan?,CT,hiatal hernia,6,The patient has a history of stroke.,hiatal hernia,hiatal hernia,0
416,what is abnormal in the ct scan?,CT,hiatal hernia,7,The patient has osteoporosis.,hiatal hernia,hiatal hernia,0
417,what is abnormal in the ct scan?,CT,hiatal hernia,8,The patient has a history of breast cancer.,hiatal hernia,hiatal hernia,0
418,what is abnormal in the ct scan?,CT,hiatal hernia,9,The patient has rheumatoid arthritis.,hiatal hernia,hiatal hernia,0
419,what is abnormal in the ct scan?,CT,hiatal hernia,10,The patient has a history of kidney failure.,hiatal hernia,hiatal hernia,0
420,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
421,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,2,The patient has been diagnosed with hypertension.,normal,normal,0
422,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,3,The patient has a history of lung cancer.,normal,normal,0
423,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,4,The patient has coronary artery disease.,normal,increased interstitial markings in the right lower lobe of the lung.,1
424,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,increased interstitial markings in the right lower lobe of the lung.,1
425,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,6,The patient has a history of stroke.,normal,increased interstitial markings in the right lower lobe of the lung.,1
426,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,7,The patient has osteoporosis.,normal,increased interstitial markings in the right lower lobe of the lung.,1
427,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,8,The patient has a history of breast cancer.,normal,normal,0
428,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,9,The patient has rheumatoid arthritis.,normal,increased interstitial markings in the right lower lobe of the lung.,1
429,what abnormality is seen in the image?,unknown,increased interstitial markings in the right lower lobe of the lung.,10,The patient has a history of kidney failure.,normal,normal,0
430,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,1,The patient has a history of type 2 diabetes mellitus.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
431,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,2,The patient has been diagnosed with hypertension.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
432,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,3,The patient has a history of lung cancer.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
433,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,4,The patient has coronary artery disease.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
434,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,5,The patient has chronic obstructive pulmonary disease (COPD).,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
435,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,6,The patient has a history of stroke.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
436,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,7,The patient has osteoporosis.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
437,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,8,The patient has a history of breast cancer.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
438,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,9,The patient has rheumatoid arthritis.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
439,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,10,The patient has a history of kidney failure.,hypertrophic pyloric stenosis,hypertrophic pyloric stenosis,0
440,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
441,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",2,The patient has been diagnosed with hypertension.,normal,normal,0
442,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",3,The patient has a history of lung cancer.,normal,normal,0
443,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",4,The patient has coronary artery disease.,normal,"intramedullary (intradural-intramedullary), spinal lesions",1
444,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
445,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",6,The patient has a history of stroke.,normal,normal,0
446,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",7,The patient has osteoporosis.,normal,normal,0
447,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",8,The patient has a history of breast cancer.,normal,normal,0
448,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",9,The patient has rheumatoid arthritis.,normal,normal,0
449,what is abnormal in the mri?,MRI,"intramedullary (intradural-intramedullary), spinal lesions",10,The patient has a history of kidney failure.,normal,normal,0
450,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,1,The patient has a history of type 2 diabetes mellitus.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
451,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,2,The patient has been diagnosed with hypertension.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
452,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,3,The patient has a history of lung cancer.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
453,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,4,The patient has coronary artery disease.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
454,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,5,The patient has chronic obstructive pulmonary disease (COPD).,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
455,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,6,The patient has a history of stroke.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
456,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,7,The patient has osteoporosis.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
457,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,8,The patient has a history of breast cancer.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
458,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,9,The patient has rheumatoid arthritis.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
459,what is the primary abnormality in this image?,unknown,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,10,The patient has a history of kidney failure.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,Bony inflitrative masses with bilateral calvarial and orbital involvement. Skull mass has both epidural and scalp extension. Orbital metastases invade superior and lateral extraconal spaces.,0
460,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,1,The patient has a history of type 2 diabetes mellitus.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
461,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,2,The patient has been diagnosed with hypertension.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
462,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,3,The patient has a history of lung cancer.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
463,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,4,The patient has coronary artery disease.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
464,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,5,The patient has chronic obstructive pulmonary disease (COPD).,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
465,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,6,The patient has a history of stroke.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
466,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,7,The patient has osteoporosis.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
467,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,8,The patient has a history of breast cancer.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
468,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,9,The patient has rheumatoid arthritis.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
469,what is seen in the x-ray?,X-ray,stable lateral positioning of cervical hardware.,10,The patient has a history of kidney failure.,stable lateral positioning of cervical hardware.,stable lateral positioning of cervical hardware.,0
470,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,1,The patient has a history of type 2 diabetes mellitus.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
471,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,2,The patient has been diagnosed with hypertension.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
472,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,3,The patient has a history of lung cancer.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
473,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,4,The patient has coronary artery disease.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
474,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,5,The patient has chronic obstructive pulmonary disease (COPD).,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
475,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,6,The patient has a history of stroke.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
476,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,7,The patient has osteoporosis.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
477,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,8,The patient has a history of breast cancer.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
478,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,9,The patient has rheumatoid arthritis.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
479,what is abnormal in the ct scan?,CT,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,10,The patient has a history of kidney failure.,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,a soft-tissue mass encompassing and severly narrowing the left main stem bronchus,0
480,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,1,The patient has a history of type 2 diabetes mellitus.,enlarged subarachnoid space,no,1
481,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,2,The patient has been diagnosed with hypertension.,enlarged subarachnoid space,enlarged subarachnoid space,0
482,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,3,The patient has a history of lung cancer.,enlarged subarachnoid space,enlarged subarachnoid space,0
483,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,4,The patient has coronary artery disease.,enlarged subarachnoid space,enlarged subarachnoid space,0
484,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,5,The patient has chronic obstructive pulmonary disease (COPD).,enlarged subarachnoid space,enlarged subarachnoid space,0
485,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,6,The patient has a history of stroke.,enlarged subarachnoid space,no,1
486,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,7,The patient has osteoporosis.,enlarged subarachnoid space,enlarged subarachnoid space,0
487,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,8,The patient has a history of breast cancer.,enlarged subarachnoid space,enlarged subarachnoid space,0
488,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,9,The patient has rheumatoid arthritis.,enlarged subarachnoid space,enlarged subarachnoid space,0
489,what abnormality is seen in the image?,unknown,enlarged subarachnoid space,10,The patient has a history of kidney failure.,enlarged subarachnoid space,enlarged subarachnoid space,0
490,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",1,The patient has a history of type 2 diabetes mellitus.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
491,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",2,The patient has been diagnosed with hypertension.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
492,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",3,The patient has a history of lung cancer.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
493,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",4,The patient has coronary artery disease.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
494,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",5,The patient has chronic obstructive pulmonary disease (COPD).,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
495,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",6,The patient has a history of stroke.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
496,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",7,The patient has osteoporosis.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
497,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",8,The patient has a history of breast cancer.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
498,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",9,The patient has rheumatoid arthritis.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
499,what abnormality is seen in the image?,unknown,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma",10,The patient has a history of kidney failure.,"diffusely enlarged, heterogeneous right testicle suggestive of seminoma","diffusely enlarged, heterogeneous right testicle suggestive of seminoma",0
500,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,1,The patient has a history of type 2 diabetes mellitus.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
501,what is abnormal in the ultrasound?,Ultrasound,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,2,The patient has been diagnosed with hypertension.,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,renal oncocytoma - mild hydronephrosis with a mass in the lower pole of the kidney,0
