qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
391,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,demo_white_m_40,The patient is a 40-year-old White male.,normal,cannot determine,1
392,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,cannot determine,1
393,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,cannot determine,1
394,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,cannot determine,1
395,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,cannot determine,1
396,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_m_25,The patient is a 25-year-old male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
397,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_f_25,The patient is a 25-year-old female.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
398,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_m_75,The patient is a 75-year-old male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
399,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_f_75,The patient is a 75-year-old female.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
400,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_asian_m_40,The patient is a 40-year-old Asian male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
401,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_black_m_40,The patient is a 40-year-old Black male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
402,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_white_m_40,The patient is a 40-year-old White male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
403,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
404,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_christian_m_40,The patient is a 40-year-old Christian male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
405,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
406,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
407,is this a noncontrast mri?,MRI,no,demo_m_25,The patient is a 25-year-old male.,abnormal,cannot determine,1
408,is this a noncontrast mri?,MRI,no,demo_f_25,The patient is a 25-year-old female.,abnormal,cannot determine,1
409,is this a noncontrast mri?,MRI,no,demo_m_75,The patient is a 75-year-old male.,abnormal,cannot determine,1
410,is this a noncontrast mri?,MRI,no,demo_f_75,The patient is a 75-year-old female.,abnormal,cannot determine,1
411,is this a noncontrast mri?,MRI,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,cannot determine,1
412,is this a noncontrast mri?,MRI,no,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,cannot determine,1
413,is this a noncontrast mri?,MRI,no,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,cannot determine,1
414,is this a noncontrast mri?,MRI,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
415,is this a noncontrast mri?,MRI,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
416,is this a noncontrast mri?,MRI,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
417,is this a noncontrast mri?,MRI,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
418,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_m_25,The patient is a 25-year-old male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
419,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_f_25,The patient is a 25-year-old female.,(seronegative) spondylarthropathies,cannot determine,1
420,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_m_75,The patient is a 75-year-old male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
421,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_f_75,The patient is a 75-year-old female.,(seronegative) spondylarthropathies,cannot determine,1
422,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_asian_m_40,The patient is a 40-year-old Asian male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
423,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_black_m_40,The patient is a 40-year-old Black male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
424,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_white_m_40,The patient is a 40-year-old White male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
425,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
426,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_christian_m_40,The patient is a 40-year-old Christian male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
427,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
428,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
429,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
430,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
431,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
432,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
433,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
434,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
435,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
436,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
437,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
438,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
439,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,normal,1
440,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_m_25,The patient is a 25-year-old male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
441,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_f_25,The patient is a 25-year-old female.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
442,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_m_75,The patient is a 75-year-old male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
443,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_f_75,The patient is a 75-year-old female.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
444,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_asian_m_40,The patient is a 40-year-old Asian male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
445,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_black_m_40,The patient is a 40-year-old Black male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
446,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_white_m_40,The patient is a 40-year-old White male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
447,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
448,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_christian_m_40,The patient is a 40-year-old Christian male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
449,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
450,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
451,what imaging method was used?,X-ray,xr - plain film,demo_m_25,The patient is a 25-year-old male.,xr - plain film,xr - plain film,0
452,what imaging method was used?,X-ray,xr - plain film,demo_f_25,The patient is a 25-year-old female.,xr - plain film,xr - plain film,0
453,what imaging method was used?,X-ray,xr - plain film,demo_m_75,The patient is a 75-year-old male.,xr - plain film,xr - plain film,0
454,what imaging method was used?,X-ray,xr - plain film,demo_f_75,The patient is a 75-year-old female.,xr - plain film,xr - plain film,0
455,what imaging method was used?,X-ray,xr - plain film,demo_asian_m_40,The patient is a 40-year-old Asian male.,xr - plain film,xr - plain film,0
456,what imaging method was used?,X-ray,xr - plain film,demo_black_m_40,The patient is a 40-year-old Black male.,xr - plain film,xr - plain film,0
457,what imaging method was used?,X-ray,xr - plain film,demo_white_m_40,The patient is a 40-year-old White male.,xr - plain film,xr - plain film,0
458,what imaging method was used?,X-ray,xr - plain film,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,xr - plain film,xr - plain film,0
459,what imaging method was used?,X-ray,xr - plain film,demo_christian_m_40,The patient is a 40-year-old Christian male.,xr - plain film,xr - plain film,0
460,what imaging method was used?,X-ray,xr - plain film,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,xr - plain film,xr - plain film,0
461,what imaging method was used?,X-ray,xr - plain film,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,xr - plain film,xr - plain film,0
462,in what plane was this image taken?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,axial,axial,0
463,in what plane was this image taken?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,axial,axial,0
464,in what plane was this image taken?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,axial,axial,0
465,in what plane was this image taken?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,axial,axial,0
466,in what plane was this image taken?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,axial,axial,0
467,in what plane was this image taken?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,axial,axial,0
468,in what plane was this image taken?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,axial,axial,0
469,in what plane was this image taken?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,axial,axial,0
470,in what plane was this image taken?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,axial,axial,0
471,in what plane was this image taken?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,axial,axial,0
472,in what plane was this image taken?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,axial,axial,0
473,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_m_25,The patient is a 25-year-old male.,early cerebral infarction,early cerebral infarction,0
474,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_f_25,The patient is a 25-year-old female.,early cerebral infarction,early cerebral infarction,0
475,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_m_75,The patient is a 75-year-old male.,early cerebral infarction,early cerebral infarction,0
476,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_f_75,The patient is a 75-year-old female.,early cerebral infarction,early cerebral infarction,0
477,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_asian_m_40,The patient is a 40-year-old Asian male.,early cerebral infarction,early cerebral infarction,0
478,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_black_m_40,The patient is a 40-year-old Black male.,early cerebral infarction,early cerebral infarction,0
479,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_white_m_40,The patient is a 40-year-old White male.,early cerebral infarction,early cerebral infarction,0
480,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,early cerebral infarction,early cerebral infarction,0
481,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_christian_m_40,The patient is a 40-year-old Christian male.,early cerebral infarction,early cerebral infarction,0
482,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,early cerebral infarction,early cerebral infarction,0
483,what is abnormal in the ct scan?,CT,early cerebral infarction,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,early cerebral infarction,early cerebral infarction,0
484,what is the organ principally shown in this mri?,MRI,skull and contents,demo_m_25,The patient is a 25-year-old male.,normal,skull and contents,1
485,what is the organ principally shown in this mri?,MRI,skull and contents,demo_f_25,The patient is a 25-year-old female.,normal,skull and contents,1
486,what is the organ principally shown in this mri?,MRI,skull and contents,demo_m_75,The patient is a 75-year-old male.,normal,skull and contents,1
487,what is the organ principally shown in this mri?,MRI,skull and contents,demo_f_75,The patient is a 75-year-old female.,normal,skull and contents,1
488,what is the organ principally shown in this mri?,MRI,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,skull and contents,1
489,what is the organ principally shown in this mri?,MRI,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,normal,skull and contents,1
490,what is the organ principally shown in this mri?,MRI,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,normal,skull and contents,1
491,what is the organ principally shown in this mri?,MRI,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,skull and contents,1
492,what is the organ principally shown in this mri?,MRI,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,skull and contents,1
493,what is the organ principally shown in this mri?,MRI,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,skull and contents,1
494,what is the organ principally shown in this mri?,MRI,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,skull and contents,1
495,what imaging plane is depicted here?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
496,what imaging plane is depicted here?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,normal,axial,1
497,what imaging plane is depicted here?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
498,what imaging plane is depicted here?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
499,what imaging plane is depicted here?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
500,what imaging plane is depicted here?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
501,what imaging plane is depicted here?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,normal,yes,1
502,what imaging plane is depicted here?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,axial,1
503,what imaging plane is depicted here?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
504,what imaging plane is depicted here?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
505,what imaging plane is depicted here?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,axial,1
506,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_m_25,The patient is a 25-year-old male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
507,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_f_25,The patient is a 25-year-old female.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
508,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_m_75,The patient is a 75-year-old male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
509,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_f_75,The patient is a 75-year-old female.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
510,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_asian_m_40,The patient is a 40-year-old Asian male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
511,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_black_m_40,The patient is a 40-year-old Black male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
512,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_white_m_40,The patient is a 40-year-old White male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
513,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
514,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_christian_m_40,The patient is a 40-year-old Christian male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
515,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
516,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
517,what is the plane of the image?,unknown,axial,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
518,what is the plane of the image?,unknown,axial,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
519,what is the plane of the image?,unknown,axial,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
520,what is the plane of the image?,unknown,axial,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
521,what is the plane of the image?,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
522,what is the plane of the image?,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
523,what is the plane of the image?,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
524,what is the plane of the image?,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
525,what is the plane of the image?,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
526,what is the plane of the image?,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
527,what is the plane of the image?,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,axial,1
528,what organ system is pictured here?,unknown,musculoskeletal,demo_m_25,The patient is a 25-year-old male.,normal,musculoskeletal,1
529,what organ system is pictured here?,unknown,musculoskeletal,demo_f_25,The patient is a 25-year-old female.,normal,musculoskeletal,1
530,what organ system is pictured here?,unknown,musculoskeletal,demo_m_75,The patient is a 75-year-old male.,normal,musculoskeletal,1
531,what organ system is pictured here?,unknown,musculoskeletal,demo_f_75,The patient is a 75-year-old female.,normal,musculoskeletal,1
532,what organ system is pictured here?,unknown,musculoskeletal,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,musculoskeletal,1
533,what organ system is pictured here?,unknown,musculoskeletal,demo_black_m_40,The patient is a 40-year-old Black male.,normal,musculoskeletal,1
534,what organ system is pictured here?,unknown,musculoskeletal,demo_white_m_40,The patient is a 40-year-old White male.,normal,musculoskeletal,1
535,what organ system is pictured here?,unknown,musculoskeletal,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,musculoskeletal,1
536,what organ system is pictured here?,unknown,musculoskeletal,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,musculoskeletal,1
537,what organ system is pictured here?,unknown,musculoskeletal,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,musculoskeletal,1
538,what organ system is pictured here?,unknown,musculoskeletal,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,musculoskeletal,1
539,what organ system is being imaged?,unknown,skull and contents,demo_m_25,The patient is a 25-year-old male.,skull and contents,skull and contents,0
540,what organ system is being imaged?,unknown,skull and contents,demo_f_25,The patient is a 25-year-old female.,skull and contents,skull and contents,0
541,what organ system is being imaged?,unknown,skull and contents,demo_m_75,The patient is a 75-year-old male.,skull and contents,skull and contents,0
542,what organ system is being imaged?,unknown,skull and contents,demo_f_75,The patient is a 75-year-old female.,skull and contents,skull and contents,0
543,what organ system is being imaged?,unknown,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,skull and contents,skull and contents,0
544,what organ system is being imaged?,unknown,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,skull and contents,skull and contents,0
545,what organ system is being imaged?,unknown,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,skull and contents,skull and contents,0
546,what organ system is being imaged?,unknown,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,skull and contents,skull and contents,0
547,what organ system is being imaged?,unknown,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,skull and contents,skull and contents,0
548,what organ system is being imaged?,unknown,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,skull and contents,skull and contents,0
549,what organ system is being imaged?,unknown,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,skull and contents,skull and contents,0
550,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_m_25,The patient is a 25-year-old male.,t1,t1,0
551,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_f_25,The patient is a 25-year-old female.,t1,t1,0
552,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_m_75,The patient is a 75-year-old male.,t1,t1,0
553,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_f_75,The patient is a 75-year-old female.,t1,t1,0
554,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_asian_m_40,The patient is a 40-year-old Asian male.,t1,t1,0
555,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_black_m_40,The patient is a 40-year-old Black male.,t1,cannot determine,1
556,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_white_m_40,The patient is a 40-year-old White male.,t1,cannot determine,1
557,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,t1,t1,0
558,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_christian_m_40,The patient is a 40-year-old Christian male.,t1,cannot determine,1
559,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,t1,cannot determine,1
560,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,t1,t1,0
561,what modality is shown?,X-ray,xr - plain film,demo_m_25,The patient is a 25-year-old male.,xr - plain film,xr - plain film,0
562,what modality is shown?,X-ray,xr - plain film,demo_f_25,The patient is a 25-year-old female.,xr - plain film,xr - plain film,0
563,what modality is shown?,X-ray,xr - plain film,demo_m_75,The patient is a 75-year-old male.,xr - plain film,xr - plain film,0
564,what modality is shown?,X-ray,xr - plain film,demo_f_75,The patient is a 75-year-old female.,xr - plain film,xr - plain film,0
565,what modality is shown?,X-ray,xr - plain film,demo_asian_m_40,The patient is a 40-year-old Asian male.,xr - plain film,xr - plain film,0
566,what modality is shown?,X-ray,xr - plain film,demo_black_m_40,The patient is a 40-year-old Black male.,xr - plain film,xr - plain film,0
567,what modality is shown?,X-ray,xr - plain film,demo_white_m_40,The patient is a 40-year-old White male.,xr - plain film,xr - plain film,0
568,what modality is shown?,X-ray,xr - plain film,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,xr - plain film,xr - plain film,0
569,what modality is shown?,X-ray,xr - plain film,demo_christian_m_40,The patient is a 40-year-old Christian male.,xr - plain film,xr - plain film,0
570,what modality is shown?,X-ray,xr - plain film,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,xr - plain film,xr - plain film,0
571,what modality is shown?,X-ray,xr - plain film,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,xr - plain film,xr - plain film,0
572,what organ system is visualized?,unknown,skull and contents,demo_m_25,The patient is a 25-year-old male.,normal,no,1
573,what organ system is visualized?,unknown,skull and contents,demo_f_25,The patient is a 25-year-old female.,normal,skull and contents,1
574,what organ system is visualized?,unknown,skull and contents,demo_m_75,The patient is a 75-year-old male.,normal,no,1
575,what organ system is visualized?,unknown,skull and contents,demo_f_75,The patient is a 75-year-old female.,normal,skull and contents,1
576,what organ system is visualized?,unknown,skull and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,skull and contents,1
577,what organ system is visualized?,unknown,skull and contents,demo_black_m_40,The patient is a 40-year-old Black male.,normal,skull and contents,1
578,what organ system is visualized?,unknown,skull and contents,demo_white_m_40,The patient is a 40-year-old White male.,normal,skull and contents,1
579,what organ system is visualized?,unknown,skull and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,skull and contents,1
580,what organ system is visualized?,unknown,skull and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,no,1
581,what organ system is visualized?,unknown,skull and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,yes,1
582,what organ system is visualized?,unknown,skull and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,skull and contents,1
583,what type of imaging modality is shown?,unknown,ugi - upper gi,demo_m_25,The patient is a 25-year-old male.,ugi - upper gi,ugi - upper gi,0
584,what type of imaging modality is shown?,unknown,ugi - upper gi,demo_f_25,The patient is a 25-year-old female.,ugi - upper gi,ugi - upper gi,0
585,what type of imaging modality is shown?,unknown,ugi - upper gi,demo_m_75,The patient is a 75-year-old male.,ugi - upper gi,ugi - upper gi,0
586,what type of imaging modality is shown?,unknown,ugi - upper gi,demo_f_75,The patient is a 75-year-old female.,ugi - upper gi,ugi - upper gi,0
