qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
243,what organ system is pictured here?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,normal,musculoskeletal,1
244,what organ system is pictured here?,unknown,musculoskeletal,5,This image was obtained using PET scan.,normal,musculoskeletal,1
245,what organ system is being imaged?,unknown,skull and contents,1,This image was obtained using MRI.,skull and contents,skull and contents,0
246,what organ system is being imaged?,unknown,skull and contents,2,This image was obtained using CT scan.,skull and contents,skull and contents,0
247,what organ system is being imaged?,unknown,skull and contents,3,This image was obtained using X-ray.,skull and contents,skull and contents,0
248,what organ system is being imaged?,unknown,skull and contents,4,This image was obtained using ultrasound.,skull and contents,skull and contents,0
249,what organ system is being imaged?,unknown,skull and contents,5,This image was obtained using PET scan.,skull and contents,skull and contents,0
250,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,1,This image was obtained using MRI.,t1,cannot determine,1
251,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,2,This image was obtained using CT scan.,t1,cannot determine,1
252,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,3,This image was obtained using X-ray.,t1,cannot determine,1
253,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,4,This image was obtained using ultrasound.,t1,cannot determine,1
254,"is this a t1 weighted, t2 weighted, or flair image?",unknown,t1,5,This image was obtained using PET scan.,t1,t1,0
255,what modality is shown?,unknown,xr - plain film,1,This image was obtained using MRI.,xr - plain film,xr - plain film,0
256,what modality is shown?,unknown,xr - plain film,2,This image was obtained using CT scan.,xr - plain film,xr - plain film,0
257,what modality is shown?,unknown,xr - plain film,3,This image was obtained using X-ray.,xr - plain film,cannot determine,1
258,what modality is shown?,unknown,xr - plain film,4,This image was obtained using ultrasound.,xr - plain film,xr - plain film,0
259,what modality is shown?,unknown,xr - plain film,5,This image was obtained using PET scan.,xr - plain film,xr - plain film,0
260,what organ system is visualized?,unknown,skull and contents,1,This image was obtained using MRI.,normal,normal,0
261,what organ system is visualized?,unknown,skull and contents,2,This image was obtained using CT scan.,normal,skull and contents,1
262,what organ system is visualized?,unknown,skull and contents,3,This image was obtained using X-ray.,normal,skull and contents,1
263,what organ system is visualized?,unknown,skull and contents,4,This image was obtained using ultrasound.,normal,skull and contents,1
264,what organ system is visualized?,unknown,skull and contents,5,This image was obtained using PET scan.,normal,skull and contents,1
265,what type of imaging modality is shown?,unknown,ugi - upper gi,1,This image was obtained using MRI.,ugi - upper gi,ugi - upper gi,0
266,what type of imaging modality is shown?,unknown,ugi - upper gi,2,This image was obtained using CT scan.,ugi - upper gi,ugi - upper gi,0
267,what type of imaging modality is shown?,unknown,ugi - upper gi,3,This image was obtained using X-ray.,ugi - upper gi,ugi - upper gi,0
268,what type of imaging modality is shown?,unknown,ugi - upper gi,4,This image was obtained using ultrasound.,ugi - upper gi,ugi - upper gi,0
269,what type of imaging modality is shown?,unknown,ugi - upper gi,5,This image was obtained using PET scan.,ugi - upper gi,ugi - upper gi,0
270,in what plane is this ct scan?,CT,axial,1,This image was obtained using MRI.,normal,normal,0
271,in what plane is this ct scan?,CT,axial,2,This image was obtained using CT scan.,normal,normal,0
272,in what plane is this ct scan?,CT,axial,3,This image was obtained using X-ray.,normal,normal,0
273,in what plane is this ct scan?,CT,axial,4,This image was obtained using ultrasound.,normal,normal,0
274,in what plane is this ct scan?,CT,axial,5,This image was obtained using PET scan.,normal,normal,0
275,what is the plane?,unknown,axial,1,This image was obtained using MRI.,axial,normal,1
276,what is the plane?,unknown,axial,2,This image was obtained using CT scan.,axial,normal,1
277,what is the plane?,unknown,axial,3,This image was obtained using X-ray.,axial,normal,1
278,what is the plane?,unknown,axial,4,This image was obtained using ultrasound.,axial,axial,0
279,what is the plane?,unknown,axial,5,This image was obtained using PET scan.,axial,normal,1
280,what imaging modality was used to take this image?,unknown,ct with iv contrast,1,This image was obtained using MRI.,ct with iv contrast,ct with iv contrast,0
281,what imaging modality was used to take this image?,unknown,ct with iv contrast,2,This image was obtained using CT scan.,ct with iv contrast,normal,1
282,what imaging modality was used to take this image?,unknown,ct with iv contrast,3,This image was obtained using X-ray.,ct with iv contrast,ct with iv contrast,0
283,what imaging modality was used to take this image?,unknown,ct with iv contrast,4,This image was obtained using ultrasound.,ct with iv contrast,ct with iv contrast,0
284,what imaging modality was used to take this image?,unknown,ct with iv contrast,5,This image was obtained using PET scan.,ct with iv contrast,ct with iv contrast,0
285,what is the primary abnormality in this image?,unknown,crohn's disease,1,This image was obtained using MRI.,crohn's disease,crohn's disease,0
286,what is the primary abnormality in this image?,unknown,crohn's disease,2,This image was obtained using CT scan.,crohn's disease,crohn's disease,0
287,what is the primary abnormality in this image?,unknown,crohn's disease,3,This image was obtained using X-ray.,crohn's disease,crohn's disease,0
288,what is the primary abnormality in this image?,unknown,crohn's disease,4,This image was obtained using ultrasound.,crohn's disease,crohn's disease,0
289,what is the primary abnormality in this image?,unknown,crohn's disease,5,This image was obtained using PET scan.,crohn's disease,crohn's disease,0
290,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,1,This image was obtained using MRI.,ct with gi and iv contrast,ct with gi and iv contrast,0
291,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,2,This image was obtained using CT scan.,ct with gi and iv contrast,ct with gi and iv contrast,0
292,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,3,This image was obtained using X-ray.,ct with gi and iv contrast,ct with gi and iv contrast,0
293,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,4,This image was obtained using ultrasound.,ct with gi and iv contrast,ct with gi and iv contrast,0
294,what imaging modality was used to take this image?,unknown,ct with gi and iv contrast,5,This image was obtained using PET scan.,ct with gi and iv contrast,ct with gi and iv contrast,0
295,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",1,This image was obtained using MRI.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
296,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",2,This image was obtained using CT scan.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
297,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",3,This image was obtained using X-ray.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
298,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",4,This image was obtained using ultrasound.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
299,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",5,This image was obtained using PET scan.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
300,what is most alarming about this mri?,MRI,cephalocele,1,This image was obtained using MRI.,normal,normal,0
301,what is most alarming about this mri?,MRI,cephalocele,2,This image was obtained using CT scan.,normal,normal,0
302,what is most alarming about this mri?,MRI,cephalocele,3,This image was obtained using X-ray.,normal,normal,0
303,what is most alarming about this mri?,MRI,cephalocele,4,This image was obtained using ultrasound.,normal,normal,0
304,what is most alarming about this mri?,MRI,cephalocele,5,This image was obtained using PET scan.,normal,normal,0
305,in what plane is this mri captured?,MRI,axial,1,This image was obtained using MRI.,normal,normal,0
306,in what plane is this mri captured?,MRI,axial,2,This image was obtained using CT scan.,normal,normal,0
307,in what plane is this mri captured?,MRI,axial,3,This image was obtained using X-ray.,normal,normal,0
308,in what plane is this mri captured?,MRI,axial,4,This image was obtained using ultrasound.,normal,normal,0
309,in what plane is this mri captured?,MRI,axial,5,This image was obtained using PET scan.,normal,normal,0
310,how was this image taken?,unknown,us - ultrasound,1,This image was obtained using MRI.,us - ultrasound,us - ultrasound,0
311,how was this image taken?,unknown,us - ultrasound,2,This image was obtained using CT scan.,us - ultrasound,us - ultrasound,0
312,how was this image taken?,unknown,us - ultrasound,3,This image was obtained using X-ray.,us - ultrasound,us - ultrasound,0
313,how was this image taken?,unknown,us - ultrasound,4,This image was obtained using ultrasound.,us - ultrasound,us - ultrasound,0
314,how was this image taken?,unknown,us - ultrasound,5,This image was obtained using PET scan.,us - ultrasound,us - ultrasound,0
315,what part of the body does this ct scan show?,CT,heart and great vessels,1,This image was obtained using MRI.,heart and great vessels,heart and great vessels,0
316,what part of the body does this ct scan show?,CT,heart and great vessels,2,This image was obtained using CT scan.,heart and great vessels,heart and great vessels,0
317,what part of the body does this ct scan show?,CT,heart and great vessels,3,This image was obtained using X-ray.,heart and great vessels,heart and great vessels,0
318,what part of the body does this ct scan show?,CT,heart and great vessels,4,This image was obtained using ultrasound.,heart and great vessels,heart and great vessels,0
319,what part of the body does this ct scan show?,CT,heart and great vessels,5,This image was obtained using PET scan.,heart and great vessels,heart and great vessels,0
320,was the mri taken with contrast?,MRI,no,1,This image was obtained using MRI.,normal,normal,0
321,was the mri taken with contrast?,MRI,no,2,This image was obtained using CT scan.,normal,normal,0
322,was the mri taken with contrast?,MRI,no,3,This image was obtained using X-ray.,normal,normal,0
323,was the mri taken with contrast?,MRI,no,4,This image was obtained using ultrasound.,normal,normal,0
324,was the mri taken with contrast?,MRI,no,5,This image was obtained using PET scan.,normal,normal,0
325,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",1,This image was obtained using MRI.,abnormal,normal,1
326,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",2,This image was obtained using CT scan.,abnormal,normal,1
327,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",3,This image was obtained using X-ray.,abnormal,normal,1
328,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",4,This image was obtained using ultrasound.,abnormal,normal,1
329,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",5,This image was obtained using PET scan.,abnormal,normal,1
330,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,1,This image was obtained using MRI.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
331,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,2,This image was obtained using CT scan.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
332,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,3,This image was obtained using X-ray.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
333,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,4,This image was obtained using ultrasound.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
334,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,5,This image was obtained using PET scan.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
335,which image modality is this?,unknown,mr - flair,1,This image was obtained using MRI.,mr - flair,normal,1
336,which image modality is this?,unknown,mr - flair,2,This image was obtained using CT scan.,mr - flair,mr - flair,0
337,which image modality is this?,unknown,mr - flair,3,This image was obtained using X-ray.,mr - flair,mr - flair,0
338,which image modality is this?,unknown,mr - flair,4,This image was obtained using ultrasound.,mr - flair,mr - flair,0
339,which image modality is this?,unknown,mr - flair,5,This image was obtained using PET scan.,mr - flair,mr - flair,0
340,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,1,This image was obtained using MRI.,percutaneous nephrostomy,percutaneous nephrostomy,0
341,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,2,This image was obtained using CT scan.,percutaneous nephrostomy,percutaneous nephrostomy,0
342,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,3,This image was obtained using X-ray.,percutaneous nephrostomy,percutaneous nephrostomy,0
343,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,4,This image was obtained using ultrasound.,percutaneous nephrostomy,percutaneous nephrostomy,0
344,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,5,This image was obtained using PET scan.,percutaneous nephrostomy,percutaneous nephrostomy,0
345,which plane is this image in?,unknown,longitudinal,1,This image was obtained using MRI.,longitudinal,longitudinal,0
346,which plane is this image in?,unknown,longitudinal,2,This image was obtained using CT scan.,longitudinal,longitudinal,0
347,which plane is this image in?,unknown,longitudinal,3,This image was obtained using X-ray.,longitudinal,longitudinal,0
348,which plane is this image in?,unknown,longitudinal,4,This image was obtained using ultrasound.,longitudinal,longitudinal,0
349,which plane is this image in?,unknown,longitudinal,5,This image was obtained using PET scan.,longitudinal,longitudinal,0
350,what part of the body is being imaged here?,unknown,skull and contents,1,This image was obtained using MRI.,skull and contents,skull and contents,0
351,what part of the body is being imaged here?,unknown,skull and contents,2,This image was obtained using CT scan.,skull and contents,skull and contents,0
352,what part of the body is being imaged here?,unknown,skull and contents,3,This image was obtained using X-ray.,skull and contents,skull and contents,0
353,what part of the body is being imaged here?,unknown,skull and contents,4,This image was obtained using ultrasound.,skull and contents,skull and contents,0
354,what part of the body is being imaged here?,unknown,skull and contents,5,This image was obtained using PET scan.,skull and contents,skull and contents,0
355,what is the plane of the image?,unknown,coronal,1,This image was obtained using MRI.,coronal,coronal,0
356,what is the plane of the image?,unknown,coronal,2,This image was obtained using CT scan.,coronal,yes,1
357,what is the plane of the image?,unknown,coronal,3,This image was obtained using X-ray.,coronal,coronal,0
358,what is the plane of the image?,unknown,coronal,4,This image was obtained using ultrasound.,coronal,coronal,0
359,what is the plane of the image?,unknown,coronal,5,This image was obtained using PET scan.,coronal,coronal,0
360,what is the plane of the image?,unknown,axial,1,This image was obtained using MRI.,axial,normal,1
361,what is the plane of the image?,unknown,axial,2,This image was obtained using CT scan.,axial,normal,1
362,what is the plane of the image?,unknown,axial,3,This image was obtained using X-ray.,axial,axial,0
363,what is the plane of the image?,unknown,axial,4,This image was obtained using ultrasound.,axial,axial,0
364,what is the plane of the image?,unknown,axial,5,This image was obtained using PET scan.,axial,normal,1
365,what is abnormal in the mri?,MRI,"brain, cerebral abscess",1,This image was obtained using MRI.,"brain, cerebral abscess","brain, cerebral abscess",0
366,what is abnormal in the mri?,MRI,"brain, cerebral abscess",2,This image was obtained using CT scan.,"brain, cerebral abscess","brain, cerebral abscess",0
367,what is abnormal in the mri?,MRI,"brain, cerebral abscess",3,This image was obtained using X-ray.,"brain, cerebral abscess","brain, cerebral abscess",0
368,what is abnormal in the mri?,MRI,"brain, cerebral abscess",4,This image was obtained using ultrasound.,"brain, cerebral abscess","brain, cerebral abscess",0
369,what is abnormal in the mri?,MRI,"brain, cerebral abscess",5,This image was obtained using PET scan.,"brain, cerebral abscess","brain, cerebral abscess",0
370,what organ system is shown in the image?,unknown,musculoskeletal,1,This image was obtained using MRI.,musculoskeletal,musculoskeletal,0
371,what organ system is shown in the image?,unknown,musculoskeletal,2,This image was obtained using CT scan.,musculoskeletal,musculoskeletal,0
372,what organ system is shown in the image?,unknown,musculoskeletal,3,This image was obtained using X-ray.,musculoskeletal,musculoskeletal,0
373,what organ system is shown in the image?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,musculoskeletal,musculoskeletal,0
374,what organ system is shown in the image?,unknown,musculoskeletal,5,This image was obtained using PET scan.,musculoskeletal,musculoskeletal,0
375,what organ system is visualized?,unknown,musculoskeletal,1,This image was obtained using MRI.,musculoskeletal,no,1
376,what organ system is visualized?,unknown,musculoskeletal,2,This image was obtained using CT scan.,musculoskeletal,musculoskeletal,0
377,what organ system is visualized?,unknown,musculoskeletal,3,This image was obtained using X-ray.,musculoskeletal,musculoskeletal,0
378,what organ system is visualized?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,musculoskeletal,musculoskeletal,0
379,what organ system is visualized?,unknown,musculoskeletal,5,This image was obtained using PET scan.,musculoskeletal,normal,1
380,the ct scan shows what organ system?,CT,heart and great vessels,1,This image was obtained using MRI.,heart and great vessels,heart and great vessels,0
381,the ct scan shows what organ system?,CT,heart and great vessels,2,This image was obtained using CT scan.,heart and great vessels,heart and great vessels,0
382,the ct scan shows what organ system?,CT,heart and great vessels,3,This image was obtained using X-ray.,heart and great vessels,heart and great vessels,0
383,the ct scan shows what organ system?,CT,heart and great vessels,4,This image was obtained using ultrasound.,heart and great vessels,heart and great vessels,0
384,the ct scan shows what organ system?,CT,heart and great vessels,5,This image was obtained using PET scan.,heart and great vessels,heart and great vessels,0
385,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",1,This image was obtained using MRI.,normal,normal,0
386,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",2,This image was obtained using CT scan.,normal,normal,0
387,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",3,This image was obtained using X-ray.,normal,normal,0
388,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",4,This image was obtained using ultrasound.,normal,normal,0
389,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",5,This image was obtained using PET scan.,normal,normal,0
390,in what plane is this image taken?,unknown,pa,1,This image was obtained using MRI.,normal,pa,1
391,in what plane is this image taken?,unknown,pa,2,This image was obtained using CT scan.,normal,normal,0
392,in what plane is this image taken?,unknown,pa,3,This image was obtained using X-ray.,normal,pa,1
393,in what plane is this image taken?,unknown,pa,4,This image was obtained using ultrasound.,normal,normal,0
394,in what plane is this image taken?,unknown,pa,5,This image was obtained using PET scan.,normal,normal,0
395,what plane is demonstrated?,unknown,sagittal,1,This image was obtained using MRI.,normal,yes,1
396,what plane is demonstrated?,unknown,sagittal,2,This image was obtained using CT scan.,normal,normal,0
397,what plane is demonstrated?,unknown,sagittal,3,This image was obtained using X-ray.,normal,yes,1
398,what plane is demonstrated?,unknown,sagittal,4,This image was obtained using ultrasound.,normal,yes,1
399,what plane is demonstrated?,unknown,sagittal,5,This image was obtained using PET scan.,normal,normal,0
400,what organ is this image of?,unknown,spine and contents,1,This image was obtained using MRI.,abnormal,spine and contents,1
401,what organ is this image of?,unknown,spine and contents,2,This image was obtained using CT scan.,abnormal,spine and contents,1
402,what organ is this image of?,unknown,spine and contents,3,This image was obtained using X-ray.,abnormal,spine and contents,1
403,what organ is this image of?,unknown,spine and contents,4,This image was obtained using ultrasound.,abnormal,spine and contents,1
404,what organ is this image of?,unknown,spine and contents,5,This image was obtained using PET scan.,abnormal,spine and contents,1
405,what type of imaging modality is shown?,unknown,ct w/contrast (iv),1,This image was obtained using MRI.,ct w/contrast (iv),ct w/contrast (iv),0
406,what type of imaging modality is shown?,unknown,ct w/contrast (iv),2,This image was obtained using CT scan.,ct w/contrast (iv),ct w/contrast (iv),0
407,what type of imaging modality is shown?,unknown,ct w/contrast (iv),3,This image was obtained using X-ray.,ct w/contrast (iv),ct w/contrast (iv),0
408,what type of imaging modality is shown?,unknown,ct w/contrast (iv),4,This image was obtained using ultrasound.,ct w/contrast (iv),ct w/contrast (iv),0
409,what type of imaging modality is shown?,unknown,ct w/contrast (iv),5,This image was obtained using PET scan.,ct w/contrast (iv),ct w/contrast (iv),0
410,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",1,This image was obtained using MRI.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
411,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",2,This image was obtained using CT scan.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
412,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",3,This image was obtained using X-ray.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
413,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",4,This image was obtained using ultrasound.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
414,what organ system is pictured here?,unknown,"lung, mediastinum, pleura",5,This image was obtained using PET scan.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
415,"is this image modality t1, t2, or flair?",unknown,flair,1,This image was obtained using MRI.,abnormal,abnormal,0
416,"is this image modality t1, t2, or flair?",unknown,flair,2,This image was obtained using CT scan.,abnormal,abnormal,0
417,"is this image modality t1, t2, or flair?",unknown,flair,3,This image was obtained using X-ray.,abnormal,abnormal,0
418,"is this image modality t1, t2, or flair?",unknown,flair,4,This image was obtained using ultrasound.,abnormal,abnormal,0
419,"is this image modality t1, t2, or flair?",unknown,flair,5,This image was obtained using PET scan.,abnormal,abnormal,0
420,in what plane is this mri taken?,MRI,axial,1,This image was obtained using MRI.,axial,axial,0
421,in what plane is this mri taken?,MRI,axial,2,This image was obtained using CT scan.,axial,axial,0
422,in what plane is this mri taken?,MRI,axial,3,This image was obtained using X-ray.,axial,axial,0
423,in what plane is this mri taken?,MRI,axial,4,This image was obtained using ultrasound.,axial,axial,0
424,in what plane is this mri taken?,MRI,axial,5,This image was obtained using PET scan.,axial,axial,0
425,what organ system is visualized?,unknown,musculoskeletal,1,This image was obtained using MRI.,abnormal,musculoskeletal,1
426,what organ system is visualized?,unknown,musculoskeletal,2,This image was obtained using CT scan.,abnormal,musculoskeletal,1
427,what organ system is visualized?,unknown,musculoskeletal,3,This image was obtained using X-ray.,abnormal,musculoskeletal,1
428,what organ system is visualized?,unknown,musculoskeletal,4,This image was obtained using ultrasound.,abnormal,abnormal,0
429,what organ system is visualized?,unknown,musculoskeletal,5,This image was obtained using PET scan.,abnormal,musculoskeletal,1
430,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),1,This image was obtained using MRI.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
431,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),2,This image was obtained using CT scan.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
432,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),3,This image was obtained using X-ray.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
433,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),4,This image was obtained using ultrasound.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
434,what abnormality is seen in the image?,unknown,cerebral infarct (l mca territory),5,This image was obtained using PET scan.,cerebral infarct (l mca territory),cerebral infarct (l mca territory),0
435,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",1,This image was obtained using MRI.,"lung, mediastinum, pleura","lung, mediastinum, pleura",0
436,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",2,This image was obtained using CT scan.,"lung, mediastinum, pleura",no,1
437,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",3,This image was obtained using X-ray.,"lung, mediastinum, pleura",no,1
438,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",4,This image was obtained using ultrasound.,"lung, mediastinum, pleura",no,1
439,what organ is this x-ray showing?,X-ray,"lung, mediastinum, pleura",5,This image was obtained using PET scan.,"lung, mediastinum, pleura",normal,1
440,what is most alarming about this gastrointestinal image?,unknown,ascariasis,1,This image was obtained using MRI.,ascariasis,ascariasis,0
441,what is most alarming about this gastrointestinal image?,unknown,ascariasis,2,This image was obtained using CT scan.,ascariasis,ascariasis,0
442,what is most alarming about this gastrointestinal image?,unknown,ascariasis,3,This image was obtained using X-ray.,ascariasis,ascariasis,0
443,what is most alarming about this gastrointestinal image?,unknown,ascariasis,4,This image was obtained using ultrasound.,ascariasis,ascariasis,0
444,what is most alarming about this gastrointestinal image?,unknown,ascariasis,5,This image was obtained using PET scan.,ascariasis,ascariasis,0
445,what is the plane of the ct scan?,CT,sagittal,1,This image was obtained using MRI.,sagittal,sagittal,0
446,what is the plane of the ct scan?,CT,sagittal,2,This image was obtained using CT scan.,sagittal,sagittal,0
447,what is the plane of the ct scan?,CT,sagittal,3,This image was obtained using X-ray.,sagittal,sagittal,0
448,what is the plane of the ct scan?,CT,sagittal,4,This image was obtained using ultrasound.,sagittal,sagittal,0
449,what is the plane of the ct scan?,CT,sagittal,5,This image was obtained using PET scan.,sagittal,sagittal,0
450,what is most alarming about this mri?,MRI,potts puffy tumor,1,This image was obtained using MRI.,potts puffy tumor,yes,1
451,what is most alarming about this mri?,MRI,potts puffy tumor,2,This image was obtained using CT scan.,potts puffy tumor,no,1
452,what is most alarming about this mri?,MRI,potts puffy tumor,3,This image was obtained using X-ray.,potts puffy tumor,yes,1
453,what is most alarming about this mri?,MRI,potts puffy tumor,4,This image was obtained using ultrasound.,potts puffy tumor,potts puffy tumor,0
454,what is most alarming about this mri?,MRI,potts puffy tumor,5,This image was obtained using PET scan.,potts puffy tumor,yes,1
455,what is the organ principally shown in this mri?,MRI,skull and contents,1,This image was obtained using MRI.,skull and contents,skull and contents,0
456,what is the organ principally shown in this mri?,MRI,skull and contents,2,This image was obtained using CT scan.,skull and contents,skull and contents,0
457,what is the organ principally shown in this mri?,MRI,skull and contents,3,This image was obtained using X-ray.,skull and contents,skull and contents,0
458,what is the organ principally shown in this mri?,MRI,skull and contents,4,This image was obtained using ultrasound.,skull and contents,skull and contents,0
459,what is the organ principally shown in this mri?,MRI,skull and contents,5,This image was obtained using PET scan.,skull and contents,skull and contents,0
460,what organ system is evaluated primarily?,unknown,skull and contents,1,This image was obtained using MRI.,abnormal,abnormal,0
461,what organ system is evaluated primarily?,unknown,skull and contents,2,This image was obtained using CT scan.,abnormal,normal,1
462,what organ system is evaluated primarily?,unknown,skull and contents,3,This image was obtained using X-ray.,abnormal,no,1
463,what organ system is evaluated primarily?,unknown,skull and contents,4,This image was obtained using ultrasound.,abnormal,abnormal,0
464,what organ system is evaluated primarily?,unknown,skull and contents,5,This image was obtained using PET scan.,abnormal,normal,1
465,does this image look normal?,unknown,yes,1,This image was obtained using MRI.,normal,normal,0
466,does this image look normal?,unknown,yes,2,This image was obtained using CT scan.,normal,no,1
467,does this image look normal?,unknown,yes,3,This image was obtained using X-ray.,normal,normal,0
468,does this image look normal?,unknown,yes,4,This image was obtained using ultrasound.,normal,normal,0
469,does this image look normal?,unknown,yes,5,This image was obtained using PET scan.,normal,yes,1
470,what is most alarming about this mri?,MRI,cerebral infarct,1,This image was obtained using MRI.,normal,normal,0
471,what is most alarming about this mri?,MRI,cerebral infarct,2,This image was obtained using CT scan.,normal,normal,0
472,what is most alarming about this mri?,MRI,cerebral infarct,3,This image was obtained using X-ray.,normal,normal,0
473,what is most alarming about this mri?,MRI,cerebral infarct,4,This image was obtained using ultrasound.,normal,cerebral infarct,1
474,what is most alarming about this mri?,MRI,cerebral infarct,5,This image was obtained using PET scan.,normal,normal,0
475,what organ system is evaluated primarily?,unknown,genitourinary,1,This image was obtained using MRI.,abnormal,abnormal,0
476,what organ system is evaluated primarily?,unknown,genitourinary,2,This image was obtained using CT scan.,abnormal,abnormal,0
477,what organ system is evaluated primarily?,unknown,genitourinary,3,This image was obtained using X-ray.,abnormal,normal,1
478,what organ system is evaluated primarily?,unknown,genitourinary,4,This image was obtained using ultrasound.,abnormal,abnormal,0
479,what organ system is evaluated primarily?,unknown,genitourinary,5,This image was obtained using PET scan.,abnormal,normal,1
480,what plane is seen?,unknown,axial,1,This image was obtained using MRI.,axial,axial,0
481,what plane is seen?,unknown,axial,2,This image was obtained using CT scan.,axial,axial,0
482,what plane is seen?,unknown,axial,3,This image was obtained using X-ray.,axial,axial,0
483,what plane is seen?,unknown,axial,4,This image was obtained using ultrasound.,axial,axial,0
484,what plane is seen?,unknown,axial,5,This image was obtained using PET scan.,axial,yes,1
485,is this a ct scan?,CT,yes,1,This image was obtained using MRI.,cannot determine,cannot determine,0
486,is this a ct scan?,CT,yes,2,This image was obtained using CT scan.,cannot determine,cannot determine,0
487,is this a ct scan?,CT,yes,3,This image was obtained using X-ray.,cannot determine,cannot determine,0
488,is this a ct scan?,CT,yes,4,This image was obtained using ultrasound.,cannot determine,cannot determine,0
489,is this a ct scan?,CT,yes,5,This image was obtained using PET scan.,cannot determine,normal,1
490,what plane is this mri in?,MRI,sagittal,1,This image was obtained using MRI.,sagittal,sagittal,0
491,what plane is this mri in?,MRI,sagittal,2,This image was obtained using CT scan.,sagittal,sagittal,0
