qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
155,Describe what you see in this angiography.,CT,ct w/contrast (iv),misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct w/contrast (iv),ct w/contrast (iv),0
156,What abnormality is seen on this mri image?,CT,ct noncontrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct noncontrast,ct noncontrast,0
157,What is the primary finding in this mri scan?,CT,ct noncontrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct noncontrast,ct noncontrast,0
158,Describe what you see in this mri.,CT,ct noncontrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct noncontrast,this is not a ct,1
159,What abnormality is seen on this x-ray image?,CT,ct noncontrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct noncontrast,ct noncontrast,0
160,What is the primary finding in this x-ray scan?,CT,ct noncontrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct noncontrast,ct noncontrast,0
161,Describe what you see in this x-ray.,CT,ct noncontrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct noncontrast,ct,1
162,What abnormality is seen on this ultrasound image?,CT,ct noncontrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct noncontrast,ct,1
163,What is the primary finding in this ultrasound scan?,CT,ct noncontrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct noncontrast,ct noncontrast,0
164,Describe what you see in this ultrasound.,CT,ct noncontrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct noncontrast,this is not a ct,1
165,What abnormality is seen on this angiography image?,CT,ct noncontrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct noncontrast,ct noncontrast,0
166,What is the primary finding in this angiography scan?,CT,ct noncontrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct noncontrast,ct noncontrast,0
167,Describe what you see in this angiography.,CT,ct noncontrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct noncontrast,this is not a ct,1
168,What abnormality is seen on this mri image?,CT,ct with gi and iv contrast,misattr_mri_0,This image was framed as mri (true=ct); Q: What abnormality is seen on this mri image?,ct with gi and iv contrast,ct with gi and iv contrast,0
169,What is the primary finding in this mri scan?,CT,ct with gi and iv contrast,misattr_mri_1,This image was framed as mri (true=ct); Q: What is the primary finding in this mri scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
170,Describe what you see in this mri.,CT,ct with gi and iv contrast,misattr_mri_2,This image was framed as mri (true=ct); Q: Describe what you see in this mri.,ct with gi and iv contrast,ct with gi and iv contrast,0
171,What abnormality is seen on this x-ray image?,CT,ct with gi and iv contrast,misattr_x-ray_0,This image was framed as x-ray (true=ct); Q: What abnormality is seen on this x-ray image?,ct with gi and iv contrast,ct with gi and iv contrast,0
172,What is the primary finding in this x-ray scan?,CT,ct with gi and iv contrast,misattr_x-ray_1,This image was framed as x-ray (true=ct); Q: What is the primary finding in this x-ray scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
173,Describe what you see in this x-ray.,CT,ct with gi and iv contrast,misattr_x-ray_2,This image was framed as x-ray (true=ct); Q: Describe what you see in this x-ray.,ct with gi and iv contrast,ct with gi and iv contrast,0
174,What abnormality is seen on this ultrasound image?,CT,ct with gi and iv contrast,misattr_ultrasound_0,This image was framed as ultrasound (true=ct); Q: What abnormality is seen on this ultrasound image?,ct with gi and iv contrast,ct with gi and iv contrast,0
175,What is the primary finding in this ultrasound scan?,CT,ct with gi and iv contrast,misattr_ultrasound_1,This image was framed as ultrasound (true=ct); Q: What is the primary finding in this ultrasound scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
176,Describe what you see in this ultrasound.,CT,ct with gi and iv contrast,misattr_ultrasound_2,This image was framed as ultrasound (true=ct); Q: Describe what you see in this ultrasound.,ct with gi and iv contrast,ct with gi and iv contrast,0
177,What abnormality is seen on this angiography image?,CT,ct with gi and iv contrast,misattr_angiography_0,This image was framed as angiography (true=ct); Q: What abnormality is seen on this angiography image?,ct with gi and iv contrast,ct with gi and iv contrast,0
178,What is the primary finding in this angiography scan?,CT,ct with gi and iv contrast,misattr_angiography_1,This image was framed as angiography (true=ct); Q: What is the primary finding in this angiography scan?,ct with gi and iv contrast,ct with gi and iv contrast,0
179,Describe what you see in this angiography.,CT,ct with gi and iv contrast,misattr_angiography_2,This image was framed as angiography (true=ct); Q: Describe what you see in this angiography.,ct with gi and iv contrast,ct with gi and iv contrast,0
180,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,xr - plain film,xr - plain film,0
181,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,xr - plain film,xr - plain film,0
182,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,xr - plain film,xr - plain film,0
183,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,xr - plain film,xr - plain film,0
184,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,xr - plain film,xr - plain film,0
185,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,xr - plain film,xr - plain film,0
186,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,xr - plain film,xr - plain film,0
187,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,xr - plain film,xr - plain film,0
188,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,xr - plain film,x-ray,1
189,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,xr - plain film,xr - plain film,0
190,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,xr - plain film,xr - plain film,0
191,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,xr - plain film,xr - plain film,0
192,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,xr - plain film,xr - plain film,0
193,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,xr - plain film,xr - plain film,0
194,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,xr - plain film,xr - plain film,0
195,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,xr - plain film,xr - plain film,0
196,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,xr - plain film,xr - plain film,0
197,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,xr - plain film,x-ray,1
198,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,xr - plain film,xr - plain film,0
199,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,xr - plain film,xr - plain film,0
200,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,xr - plain film,x-ray,1
201,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,xr - plain film,xr - plain film,0
202,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,xr - plain film,xr - plain film,0
203,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,xr - plain film,x-ray,1
204,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,xr - plain film,xr - plain film,0
205,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,xr - plain film,xr - plain film,0
206,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,xr - plain film,x-ray,1
207,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,xr - plain film,xr - plain film,0
208,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,xr - plain film,x-ray,1
209,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,xr - plain film,x-ray,1
210,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,xr - plain film,xr - plain film,0
211,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,xr - plain film,x-ray,1
212,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,xr - plain film,x-ray,1
213,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,xr - plain film,xr - plain film,0
214,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,xr - plain film,x-ray,1
215,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,xr - plain film,x-ray,1
216,What abnormality is seen on this ct image?,X-RAY,xr - plain film,misattr_ct_0,This image was framed as ct (true=x-ray); Q: What abnormality is seen on this ct image?,xr - plain film,xr - plain film,0
217,What is the primary finding in this ct scan?,X-RAY,xr - plain film,misattr_ct_1,This image was framed as ct (true=x-ray); Q: What is the primary finding in this ct scan?,xr - plain film,xr - plain film,0
218,Describe what you see in this ct.,X-RAY,xr - plain film,misattr_ct_2,This image was framed as ct (true=x-ray); Q: Describe what you see in this ct.,xr - plain film,xr - plain film,0
219,What abnormality is seen on this mri image?,X-RAY,xr - plain film,misattr_mri_0,This image was framed as mri (true=x-ray); Q: What abnormality is seen on this mri image?,xr - plain film,xr - plain film,0
220,What is the primary finding in this mri scan?,X-RAY,xr - plain film,misattr_mri_1,This image was framed as mri (true=x-ray); Q: What is the primary finding in this mri scan?,xr - plain film,xr - plain film,0
221,Describe what you see in this mri.,X-RAY,xr - plain film,misattr_mri_2,This image was framed as mri (true=x-ray); Q: Describe what you see in this mri.,xr - plain film,xr - plain film,0
222,What abnormality is seen on this ultrasound image?,X-RAY,xr - plain film,misattr_ultrasound_0,This image was framed as ultrasound (true=x-ray); Q: What abnormality is seen on this ultrasound image?,xr - plain film,xr - plain film,0
223,What is the primary finding in this ultrasound scan?,X-RAY,xr - plain film,misattr_ultrasound_1,This image was framed as ultrasound (true=x-ray); Q: What is the primary finding in this ultrasound scan?,xr - plain film,xr - plain film,0
224,Describe what you see in this ultrasound.,X-RAY,xr - plain film,misattr_ultrasound_2,This image was framed as ultrasound (true=x-ray); Q: Describe what you see in this ultrasound.,xr - plain film,x-ray,1
225,What abnormality is seen on this angiography image?,X-RAY,xr - plain film,misattr_angiography_0,This image was framed as angiography (true=x-ray); Q: What abnormality is seen on this angiography image?,xr - plain film,xr - plain film,0
226,What is the primary finding in this angiography scan?,X-RAY,xr - plain film,misattr_angiography_1,This image was framed as angiography (true=x-ray); Q: What is the primary finding in this angiography scan?,xr - plain film,xr - plain film,0
227,Describe what you see in this angiography.,X-RAY,xr - plain film,misattr_angiography_2,This image was framed as angiography (true=x-ray); Q: Describe what you see in this angiography.,xr - plain film,xr - plain film,0
228,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,us - ultrasound,1
229,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,us - ultrasound,1
230,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
231,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,us - ultrasound,1
232,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,us - ultrasound,1
233,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,us - ultrasound,1
234,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
235,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,us - ultrasound,1
236,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,ultrasound,0
237,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,us - ultrasound,1
238,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,us - ultrasound,1
239,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,us - ultrasound,1
240,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,ultrasound,0
241,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,ultrasound,0
242,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
243,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,ultrasound,0
244,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,ultrasound,0
245,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,ultrasound,0
246,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
247,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,ultrasound,0
248,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,ultrasound,0
249,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,ultrasound,0
250,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,us - ultrasound,1
251,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,ultrasound,0
252,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,ultrasound,ultrasound,0
253,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,ultrasound,ultrasound,0
254,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,ultrasound,ultrasound,0
255,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,ultrasound,ultrasound,0
256,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,ultrasound,ultrasound,0
257,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,ultrasound,ultrasound,0
258,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,ultrasound,ultrasound,0
259,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,ultrasound,ultrasound,0
260,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,ultrasound,ultrasound,0
261,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,ultrasound,ultrasound,0
262,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,ultrasound,ultrasound,0
263,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,ultrasound,ultrasound,0
264,What abnormality is seen on this ct image?,ULTRASOUND,us - ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,angiography,us - ultrasound,1
265,What is the primary finding in this ct scan?,ULTRASOUND,us - ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,angiography,us - ultrasound,1
266,Describe what you see in this ct.,ULTRASOUND,us - ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,angiography,angiography,0
267,What abnormality is seen on this mri image?,ULTRASOUND,us - ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,angiography,us - ultrasound,1
268,What is the primary finding in this mri scan?,ULTRASOUND,us - ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,angiography,us - ultrasound,1
269,Describe what you see in this mri.,ULTRASOUND,us - ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,angiography,angiography,0
270,What abnormality is seen on this x-ray image?,ULTRASOUND,us - ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,angiography,us - ultrasound,1
271,What is the primary finding in this x-ray scan?,ULTRASOUND,us - ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,angiography,angiography,0
272,Describe what you see in this x-ray.,ULTRASOUND,us - ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,angiography,angiography,0
273,What abnormality is seen on this angiography image?,ULTRASOUND,us - ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,angiography,us - ultrasound,1
274,What is the primary finding in this angiography scan?,ULTRASOUND,us - ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,angiography,us - ultrasound,1
275,Describe what you see in this angiography.,ULTRASOUND,us - ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,angiography,this is not an mri,1
276,What abnormality is seen on this ct image?,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_0,This image was framed as ct (true=ultrasound); Q: What abnormality is seen on this ct image?,us-d - doppler ultrasound,us-d - doppler ultrasound,0
277,What is the primary finding in this ct scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_1,This image was framed as ct (true=ultrasound); Q: What is the primary finding in this ct scan?,us-d - doppler ultrasound,ultrasound,1
278,Describe what you see in this ct.,ULTRASOUND,us-d - doppler ultrasound,misattr_ct_2,This image was framed as ct (true=ultrasound); Q: Describe what you see in this ct.,us-d - doppler ultrasound,us-d - doppler ultrasound,0
279,What abnormality is seen on this mri image?,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_0,This image was framed as mri (true=ultrasound); Q: What abnormality is seen on this mri image?,us-d - doppler ultrasound,ultrasound,1
280,What is the primary finding in this mri scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_1,This image was framed as mri (true=ultrasound); Q: What is the primary finding in this mri scan?,us-d - doppler ultrasound,ultrasound,1
281,Describe what you see in this mri.,ULTRASOUND,us-d - doppler ultrasound,misattr_mri_2,This image was framed as mri (true=ultrasound); Q: Describe what you see in this mri.,us-d - doppler ultrasound,angiography,1
282,What abnormality is seen on this x-ray image?,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_0,This image was framed as x-ray (true=ultrasound); Q: What abnormality is seen on this x-ray image?,us-d - doppler ultrasound,ultrasound,1
283,What is the primary finding in this x-ray scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_1,This image was framed as x-ray (true=ultrasound); Q: What is the primary finding in this x-ray scan?,us-d - doppler ultrasound,angiography,1
284,Describe what you see in this x-ray.,ULTRASOUND,us-d - doppler ultrasound,misattr_x-ray_2,This image was framed as x-ray (true=ultrasound); Q: Describe what you see in this x-ray.,us-d - doppler ultrasound,angiography,1
285,What abnormality is seen on this angiography image?,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_0,This image was framed as angiography (true=ultrasound); Q: What abnormality is seen on this angiography image?,us-d - doppler ultrasound,ultrasound,1
286,What is the primary finding in this angiography scan?,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_1,This image was framed as angiography (true=ultrasound); Q: What is the primary finding in this angiography scan?,us-d - doppler ultrasound,ultrasound,1
287,Describe what you see in this angiography.,ULTRASOUND,us-d - doppler ultrasound,misattr_angiography_2,This image was framed as angiography (true=ultrasound); Q: Describe what you see in this angiography.,us-d - doppler ultrasound,no,1
288,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,angiography,an - angiogram,1
289,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,angiography,angiography,0
290,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,angiography,angiography,0
291,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,angiography,an - angiogram,1
292,What is the primary finding in this mri scan?,ANGIOGRAPHY,an - angiogram,misattr_mri_1,This image was framed as mri (true=angiography); Q: What is the primary finding in this mri scan?,angiography,angiography,0
293,Describe what you see in this mri.,ANGIOGRAPHY,an - angiogram,misattr_mri_2,This image was framed as mri (true=angiography); Q: Describe what you see in this mri.,angiography,angiography,0
294,What abnormality is seen on this x-ray image?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_0,This image was framed as x-ray (true=angiography); Q: What abnormality is seen on this x-ray image?,angiography,an - angiogram,1
295,What is the primary finding in this x-ray scan?,ANGIOGRAPHY,an - angiogram,misattr_x-ray_1,This image was framed as x-ray (true=angiography); Q: What is the primary finding in this x-ray scan?,angiography,angiography,0
296,Describe what you see in this x-ray.,ANGIOGRAPHY,an - angiogram,misattr_x-ray_2,This image was framed as x-ray (true=angiography); Q: Describe what you see in this x-ray.,angiography,angiography,0
297,What abnormality is seen on this ultrasound image?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_0,This image was framed as ultrasound (true=angiography); Q: What abnormality is seen on this ultrasound image?,angiography,an - angiogram,1
298,What is the primary finding in this ultrasound scan?,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_1,This image was framed as ultrasound (true=angiography); Q: What is the primary finding in this ultrasound scan?,angiography,angiography,0
299,Describe what you see in this ultrasound.,ANGIOGRAPHY,an - angiogram,misattr_ultrasound_2,This image was framed as ultrasound (true=angiography); Q: Describe what you see in this ultrasound.,angiography,angiography,0
300,What abnormality is seen on this ct image?,ANGIOGRAPHY,an - angiogram,misattr_ct_0,This image was framed as ct (true=angiography); Q: What abnormality is seen on this ct image?,angiography,an - angiogram,1
301,What is the primary finding in this ct scan?,ANGIOGRAPHY,an - angiogram,misattr_ct_1,This image was framed as ct (true=angiography); Q: What is the primary finding in this ct scan?,angiography,angiography,0
302,Describe what you see in this ct.,ANGIOGRAPHY,an - angiogram,misattr_ct_2,This image was framed as ct (true=angiography); Q: Describe what you see in this ct.,angiography,angiography,0
303,What abnormality is seen on this mri image?,ANGIOGRAPHY,an - angiogram,misattr_mri_0,This image was framed as mri (true=angiography); Q: What abnormality is seen on this mri image?,angiography,an - angiogram,1
