qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
243,which organ is captured by this ct scan?,CT,heart and great vessels,4,The patient has coronary artery disease.,heart and great vessels,heart and great vessels,0
244,which organ is captured by this ct scan?,CT,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,heart and great vessels,heart and great vessels,0
245,which organ is captured by this ct scan?,CT,heart and great vessels,6,The patient has a history of stroke.,heart and great vessels,heart and great vessels,0
246,which organ is captured by this ct scan?,CT,heart and great vessels,7,The patient has osteoporosis.,heart and great vessels,heart and great vessels,0
247,which organ is captured by this ct scan?,CT,heart and great vessels,8,The patient has a history of breast cancer.,heart and great vessels,heart and great vessels,0
248,which organ is captured by this ct scan?,CT,heart and great vessels,9,The patient has rheumatoid arthritis.,heart and great vessels,heart and great vessels,0
249,which organ is captured by this ct scan?,CT,heart and great vessels,10,The patient has a history of kidney failure.,heart and great vessels,heart and great vessels,0
250,what organ system is visualized?,unknown,skull and contents#spine and contents,1,The patient has a history of type 2 diabetes mellitus.,normal,skull and contents#spine and contents,1
251,what organ system is visualized?,unknown,skull and contents#spine and contents,2,The patient has been diagnosed with hypertension.,normal,skull and contents#spine and contents,1
252,what organ system is visualized?,unknown,skull and contents#spine and contents,3,The patient has a history of lung cancer.,normal,skull and contents#spine and contents,1
253,what organ system is visualized?,unknown,skull and contents#spine and contents,4,The patient has coronary artery disease.,normal,skull and contents#spine and contents,1
254,what organ system is visualized?,unknown,skull and contents#spine and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,skull and contents#spine and contents,1
255,what organ system is visualized?,unknown,skull and contents#spine and contents,6,The patient has a history of stroke.,normal,abnormal,1
256,what organ system is visualized?,unknown,skull and contents#spine and contents,7,The patient has osteoporosis.,normal,no,1
257,what organ system is visualized?,unknown,skull and contents#spine and contents,8,The patient has a history of breast cancer.,normal,skull and contents#spine and contents,1
258,what organ system is visualized?,unknown,skull and contents#spine and contents,9,The patient has rheumatoid arthritis.,normal,skull and contents#spine and contents,1
259,what organ system is visualized?,unknown,skull and contents#spine and contents,10,The patient has a history of kidney failure.,normal,skull and contents#spine and contents,1
260,what is abnormal in the mri?,MRI,"abscess, pyogenic",1,The patient has a history of type 2 diabetes mellitus.,normal,"abscess, pyogenic",1
261,what is abnormal in the mri?,MRI,"abscess, pyogenic",2,The patient has been diagnosed with hypertension.,normal,normal,0
262,what is abnormal in the mri?,MRI,"abscess, pyogenic",3,The patient has a history of lung cancer.,normal,"abscess, pyogenic",1
263,what is abnormal in the mri?,MRI,"abscess, pyogenic",4,The patient has coronary artery disease.,normal,"abscess, pyogenic",1
264,what is abnormal in the mri?,MRI,"abscess, pyogenic",5,The patient has chronic obstructive pulmonary disease (COPD).,normal,"abscess, pyogenic",1
265,what is abnormal in the mri?,MRI,"abscess, pyogenic",6,The patient has a history of stroke.,normal,"abscess, pyogenic",1
266,what is abnormal in the mri?,MRI,"abscess, pyogenic",7,The patient has osteoporosis.,normal,"abscess, pyogenic",1
267,what is abnormal in the mri?,MRI,"abscess, pyogenic",8,The patient has a history of breast cancer.,normal,"abscess, pyogenic",1
268,what is abnormal in the mri?,MRI,"abscess, pyogenic",9,The patient has rheumatoid arthritis.,normal,"abscess, pyogenic",1
269,what is abnormal in the mri?,MRI,"abscess, pyogenic",10,The patient has a history of kidney failure.,normal,"abscess, pyogenic",1
270,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,1,The patient has a history of type 2 diabetes mellitus.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
271,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,2,The patient has been diagnosed with hypertension.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
272,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,3,The patient has a history of lung cancer.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
273,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,4,The patient has coronary artery disease.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
274,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,5,The patient has chronic obstructive pulmonary disease (COPD).,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
275,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,6,The patient has a history of stroke.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
276,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,7,The patient has osteoporosis.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
277,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,8,The patient has a history of breast cancer.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
278,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,9,The patient has rheumatoid arthritis.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
279,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,10,The patient has a history of kidney failure.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
280,what image plane is this?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
281,what image plane is this?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
282,what image plane is this?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,abnormal,0
283,what image plane is this?,unknown,axial,4,The patient has coronary artery disease.,abnormal,axial,1
284,what image plane is this?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
285,what image plane is this?,unknown,axial,6,The patient has a history of stroke.,abnormal,axial,1
286,what image plane is this?,unknown,axial,7,The patient has osteoporosis.,abnormal,axial,1
287,what image plane is this?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,axial,1
288,what image plane is this?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,axial,1
289,what image plane is this?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,axial,1
290,is this a t1 weighted image?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,yes,no,1
291,is this a t1 weighted image?,unknown,no,2,The patient has been diagnosed with hypertension.,yes,cannot determine,1
292,is this a t1 weighted image?,unknown,no,3,The patient has a history of lung cancer.,yes,no,1
293,is this a t1 weighted image?,unknown,no,4,The patient has coronary artery disease.,yes,yes,0
294,is this a t1 weighted image?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,abnormal,1
295,is this a t1 weighted image?,unknown,no,6,The patient has a history of stroke.,yes,cannot determine,1
296,is this a t1 weighted image?,unknown,no,7,The patient has osteoporosis.,yes,no,1
297,is this a t1 weighted image?,unknown,no,8,The patient has a history of breast cancer.,yes,abnormal,1
298,is this a t1 weighted image?,unknown,no,9,The patient has rheumatoid arthritis.,yes,cannot determine,1
299,is this a t1 weighted image?,unknown,no,10,The patient has a history of kidney failure.,yes,no,1
300,in which plane is the x-ray displayed?,X-ray,ap,1,The patient has a history of type 2 diabetes mellitus.,ap,ap,0
301,in which plane is the x-ray displayed?,X-ray,ap,2,The patient has been diagnosed with hypertension.,ap,ap,0
302,in which plane is the x-ray displayed?,X-ray,ap,3,The patient has a history of lung cancer.,ap,ap,0
303,in which plane is the x-ray displayed?,X-ray,ap,4,The patient has coronary artery disease.,ap,ap,0
304,in which plane is the x-ray displayed?,X-ray,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,ap,abnormal,1
305,in which plane is the x-ray displayed?,X-ray,ap,6,The patient has a history of stroke.,ap,ap,0
306,in which plane is the x-ray displayed?,X-ray,ap,7,The patient has osteoporosis.,ap,ap,0
307,in which plane is the x-ray displayed?,X-ray,ap,8,The patient has a history of breast cancer.,ap,ap,0
308,in which plane is the x-ray displayed?,X-ray,ap,9,The patient has rheumatoid arthritis.,ap,ap,0
309,in which plane is the x-ray displayed?,X-ray,ap,10,The patient has a history of kidney failure.,ap,ap,0
310,what plane was used?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
311,what plane was used?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
312,what plane was used?,unknown,axial,3,The patient has a history of lung cancer.,axial,axial,0
313,what plane was used?,unknown,axial,4,The patient has coronary artery disease.,axial,axial,0
314,what plane was used?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,axial,0
315,what plane was used?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
316,what plane was used?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
317,what plane was used?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
318,what plane was used?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
319,what plane was used?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
320,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,1,The patient has a history of type 2 diabetes mellitus.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
321,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,2,The patient has been diagnosed with hypertension.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
322,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,3,The patient has a history of lung cancer.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
323,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,4,The patient has coronary artery disease.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
324,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,5,The patient has chronic obstructive pulmonary disease (COPD).,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
325,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,6,The patient has a history of stroke.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
326,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,7,The patient has osteoporosis.,chondroblastic osteosarcoma,no,1
327,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,8,The patient has a history of breast cancer.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
328,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,9,The patient has rheumatoid arthritis.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
329,what is abnormal in the ct scan?,CT,chondroblastic osteosarcoma,10,The patient has a history of kidney failure.,chondroblastic osteosarcoma,chondroblastic osteosarcoma,0
330,is this a ct scan?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
331,is this a ct scan?,CT,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
332,is this a ct scan?,CT,yes,3,The patient has a history of lung cancer.,normal,normal,0
333,is this a ct scan?,CT,yes,4,The patient has coronary artery disease.,normal,normal,0
334,is this a ct scan?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
335,is this a ct scan?,CT,yes,6,The patient has a history of stroke.,normal,normal,0
336,is this a ct scan?,CT,yes,7,The patient has osteoporosis.,normal,normal,0
337,is this a ct scan?,CT,yes,8,The patient has a history of breast cancer.,normal,normal,0
338,is this a ct scan?,CT,yes,9,The patient has rheumatoid arthritis.,normal,normal,0
339,is this a ct scan?,CT,yes,10,The patient has a history of kidney failure.,normal,normal,0
340,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,1,The patient has a history of type 2 diabetes mellitus.,right transverse sinus stenosis,right transverse sinus stenosis,0
341,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,2,The patient has been diagnosed with hypertension.,right transverse sinus stenosis,right transverse sinus stenosis,0
342,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,3,The patient has a history of lung cancer.,right transverse sinus stenosis,right transverse sinus stenosis,0
343,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,4,The patient has coronary artery disease.,right transverse sinus stenosis,right transverse sinus stenosis,0
344,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,5,The patient has chronic obstructive pulmonary disease (COPD).,right transverse sinus stenosis,right transverse sinus stenosis,0
345,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,6,The patient has a history of stroke.,right transverse sinus stenosis,right transverse sinus stenosis,0
346,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,7,The patient has osteoporosis.,right transverse sinus stenosis,right transverse sinus stenosis,0
347,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,8,The patient has a history of breast cancer.,right transverse sinus stenosis,right transverse sinus stenosis,0
348,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,9,The patient has rheumatoid arthritis.,right transverse sinus stenosis,right transverse sinus stenosis,0
349,what abnormality is seen in the image?,unknown,right transverse sinus stenosis,10,The patient has a history of kidney failure.,right transverse sinus stenosis,right transverse sinus stenosis,0
350,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,1,The patient has a history of type 2 diabetes mellitus.,normal,crohn's disease,1
351,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,2,The patient has been diagnosed with hypertension.,normal,crohn's disease,1
352,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,3,The patient has a history of lung cancer.,normal,crohn's disease,1
353,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,4,The patient has coronary artery disease.,normal,crohn's disease,1
354,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,crohn's disease,1
355,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,6,The patient has a history of stroke.,normal,crohn's disease,1
356,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,7,The patient has osteoporosis.,normal,crohn's disease,1
357,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,8,The patient has a history of breast cancer.,normal,crohn's disease,1
358,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,9,The patient has rheumatoid arthritis.,normal,no,1
359,what is abnormal in the gastrointestinal image?,unknown,crohn's disease,10,The patient has a history of kidney failure.,normal,crohn's disease,1
360,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,1,The patient has a history of type 2 diabetes mellitus.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
361,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,2,The patient has been diagnosed with hypertension.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
362,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,3,The patient has a history of lung cancer.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
363,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,4,The patient has coronary artery disease.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
364,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,5,The patient has chronic obstructive pulmonary disease (COPD).,medullary nephrocalcinosis,medullary nephrocalcinosis,0
365,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,6,The patient has a history of stroke.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
366,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,7,The patient has osteoporosis.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
367,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,8,The patient has a history of breast cancer.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
368,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,9,The patient has rheumatoid arthritis.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
369,what is most alarming about this ultrasound?,Ultrasound,medullary nephrocalcinosis,10,The patient has a history of kidney failure.,medullary nephrocalcinosis,medullary nephrocalcinosis,0
370,is this a noncontrast mri?,MRI,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
371,is this a noncontrast mri?,MRI,no,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
372,is this a noncontrast mri?,MRI,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
373,is this a noncontrast mri?,MRI,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
374,is this a noncontrast mri?,MRI,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
375,is this a noncontrast mri?,MRI,no,6,The patient has a history of stroke.,abnormal,abnormal,0
376,is this a noncontrast mri?,MRI,no,7,The patient has osteoporosis.,abnormal,abnormal,0
377,is this a noncontrast mri?,MRI,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
378,is this a noncontrast mri?,MRI,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
379,is this a noncontrast mri?,MRI,no,10,The patient has a history of kidney failure.,abnormal,abnormal,0
380,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,1,The patient has a history of type 2 diabetes mellitus.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
381,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,2,The patient has been diagnosed with hypertension.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
382,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,3,The patient has a history of lung cancer.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
383,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,4,The patient has coronary artery disease.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
384,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,5,The patient has chronic obstructive pulmonary disease (COPD).,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
385,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,6,The patient has a history of stroke.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
386,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,7,The patient has osteoporosis.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
387,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,8,The patient has a history of breast cancer.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
388,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,9,The patient has rheumatoid arthritis.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
389,what is most alarming about this x-ray?,X-ray,(seronegative) spondylarthropathies,10,The patient has a history of kidney failure.,(seronegative) spondylarthropathies,(seronegative) spondylarthropathies,0
390,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
391,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),2,The patient has been diagnosed with hypertension.,abnormal,normal,1
392,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),3,The patient has a history of lung cancer.,abnormal,abnormal,0
393,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),4,The patient has coronary artery disease.,abnormal,normal,1
394,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
395,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),6,The patient has a history of stroke.,abnormal,abnormal,0
396,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),7,The patient has osteoporosis.,abnormal,abnormal,0
397,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),8,The patient has a history of breast cancer.,abnormal,abnormal,0
398,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
399,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),10,The patient has a history of kidney failure.,abnormal,abnormal,0
400,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,1,The patient has a history of type 2 diabetes mellitus.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
401,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,2,The patient has been diagnosed with hypertension.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
402,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,3,The patient has a history of lung cancer.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
403,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,4,The patient has coronary artery disease.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
404,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,5,The patient has chronic obstructive pulmonary disease (COPD).,bucket handle tear of meniscus,bucket handle tear of meniscus,0
405,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,6,The patient has a history of stroke.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
406,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,7,The patient has osteoporosis.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
407,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,8,The patient has a history of breast cancer.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
408,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,9,The patient has rheumatoid arthritis.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
409,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,10,The patient has a history of kidney failure.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
410,what imaging method was used?,unknown,xr - plain film,1,The patient has a history of type 2 diabetes mellitus.,xr - plain film,xr - plain film,0
411,what imaging method was used?,unknown,xr - plain film,2,The patient has been diagnosed with hypertension.,xr - plain film,xr - plain film,0
412,what imaging method was used?,unknown,xr - plain film,3,The patient has a history of lung cancer.,xr - plain film,xr - plain film,0
413,what imaging method was used?,unknown,xr - plain film,4,The patient has coronary artery disease.,xr - plain film,xr - plain film,0
414,what imaging method was used?,unknown,xr - plain film,5,The patient has chronic obstructive pulmonary disease (COPD).,xr - plain film,xr - plain film,0
415,what imaging method was used?,unknown,xr - plain film,6,The patient has a history of stroke.,xr - plain film,xr - plain film,0
416,what imaging method was used?,unknown,xr - plain film,7,The patient has osteoporosis.,xr - plain film,xr - plain film,0
417,what imaging method was used?,unknown,xr - plain film,8,The patient has a history of breast cancer.,xr - plain film,xr - plain film,0
418,what imaging method was used?,unknown,xr - plain film,9,The patient has rheumatoid arthritis.,xr - plain film,xr - plain film,0
419,what imaging method was used?,unknown,xr - plain film,10,The patient has a history of kidney failure.,xr - plain film,xr - plain film,0
420,in what plane was this image taken?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
421,in what plane was this image taken?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
422,in what plane was this image taken?,unknown,axial,3,The patient has a history of lung cancer.,axial,normal,1
423,in what plane was this image taken?,unknown,axial,4,The patient has coronary artery disease.,axial,normal,1
424,in what plane was this image taken?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,axial,0
425,in what plane was this image taken?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
426,in what plane was this image taken?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
427,in what plane was this image taken?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
428,in what plane was this image taken?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
429,in what plane was this image taken?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
430,what is abnormal in the ct scan?,CT,early cerebral infarction,1,The patient has a history of type 2 diabetes mellitus.,early cerebral infarction,early cerebral infarction,0
431,what is abnormal in the ct scan?,CT,early cerebral infarction,2,The patient has been diagnosed with hypertension.,early cerebral infarction,early cerebral infarction,0
432,what is abnormal in the ct scan?,CT,early cerebral infarction,3,The patient has a history of lung cancer.,early cerebral infarction,early cerebral infarction,0
433,what is abnormal in the ct scan?,CT,early cerebral infarction,4,The patient has coronary artery disease.,early cerebral infarction,early cerebral infarction,0
434,what is abnormal in the ct scan?,CT,early cerebral infarction,5,The patient has chronic obstructive pulmonary disease (COPD).,early cerebral infarction,early cerebral infarction,0
435,what is abnormal in the ct scan?,CT,early cerebral infarction,6,The patient has a history of stroke.,early cerebral infarction,no,1
436,what is abnormal in the ct scan?,CT,early cerebral infarction,7,The patient has osteoporosis.,early cerebral infarction,early cerebral infarction,0
437,what is abnormal in the ct scan?,CT,early cerebral infarction,8,The patient has a history of breast cancer.,early cerebral infarction,early cerebral infarction,0
438,what is abnormal in the ct scan?,CT,early cerebral infarction,9,The patient has rheumatoid arthritis.,early cerebral infarction,early cerebral infarction,0
439,what is abnormal in the ct scan?,CT,early cerebral infarction,10,The patient has a history of kidney failure.,early cerebral infarction,early cerebral infarction,0
440,what is the organ principally shown in this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,normal,skull and contents,1
441,what is the organ principally shown in this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,normal,skull and contents,1
442,what is the organ principally shown in this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,normal,skull and contents,1
443,what is the organ principally shown in this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,normal,skull and contents,1
444,what is the organ principally shown in this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,skull and contents,1
445,what is the organ principally shown in this mri?,MRI,skull and contents,6,The patient has a history of stroke.,normal,cannot determine,1
446,what is the organ principally shown in this mri?,MRI,skull and contents,7,The patient has osteoporosis.,normal,skull and contents,1
447,what is the organ principally shown in this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,normal,skull and contents,1
448,what is the organ principally shown in this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,normal,skull and contents,1
449,what is the organ principally shown in this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,normal,skull and contents,1
450,what imaging plane is depicted here?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,normal,axial,1
451,what imaging plane is depicted here?,unknown,axial,2,The patient has been diagnosed with hypertension.,normal,axial,1
452,what imaging plane is depicted here?,unknown,axial,3,The patient has a history of lung cancer.,normal,normal,0
453,what imaging plane is depicted here?,unknown,axial,4,The patient has coronary artery disease.,normal,axial,1
454,what imaging plane is depicted here?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
455,what imaging plane is depicted here?,unknown,axial,6,The patient has a history of stroke.,normal,axial,1
456,what imaging plane is depicted here?,unknown,axial,7,The patient has osteoporosis.,normal,axial,1
457,what imaging plane is depicted here?,unknown,axial,8,The patient has a history of breast cancer.,normal,axial,1
458,what imaging plane is depicted here?,unknown,axial,9,The patient has rheumatoid arthritis.,normal,normal,0
459,what imaging plane is depicted here?,unknown,axial,10,The patient has a history of kidney failure.,normal,axial,1
460,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",1,The patient has a history of type 2 diabetes mellitus.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
461,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",2,The patient has been diagnosed with hypertension.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
462,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",3,The patient has a history of lung cancer.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
463,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",4,The patient has coronary artery disease.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
464,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",5,The patient has chronic obstructive pulmonary disease (COPD).,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
