qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
199,is this a contrast or noncontrast mri?,MRI,noncontrast (mri),prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,noncontrast (mri),1
200,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,prefix_0,This patient was seen for a routine dental check-up yesterday.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
201,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,prefix_1,The patient recently returned from a business trip to Tokyo.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
202,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
203,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,prefix_3,The patient enjoys hiking and long-distance running.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
204,what is abnormal in the mri?,MRI,bucket handle tear of meniscus,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,bucket handle tear of meniscus,bucket handle tear of meniscus,0
205,what imaging method was used?,X-ray,xr - plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,xr - plain film,xr - plain film,0
206,what imaging method was used?,X-ray,xr - plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,xr - plain film,xr - plain film,0
207,what imaging method was used?,X-ray,xr - plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,xr - plain film,xr - plain film,0
208,what imaging method was used?,X-ray,xr - plain film,prefix_3,The patient enjoys hiking and long-distance running.,xr - plain film,xr - plain film,0
209,what imaging method was used?,X-ray,xr - plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,xr - plain film,xr - plain film,0
210,in what plane was this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
211,in what plane was this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
212,in what plane was this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
213,in what plane was this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
214,in what plane was this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
215,what is abnormal in the ct scan?,CT,early cerebral infarction,prefix_0,This patient was seen for a routine dental check-up yesterday.,early cerebral infarction,early cerebral infarction,0
216,what is abnormal in the ct scan?,CT,early cerebral infarction,prefix_1,The patient recently returned from a business trip to Tokyo.,early cerebral infarction,early cerebral infarction,0
217,what is abnormal in the ct scan?,CT,early cerebral infarction,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,early cerebral infarction,early cerebral infarction,0
218,what is abnormal in the ct scan?,CT,early cerebral infarction,prefix_3,The patient enjoys hiking and long-distance running.,early cerebral infarction,early cerebral infarction,0
219,what is abnormal in the ct scan?,CT,early cerebral infarction,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,early cerebral infarction,early cerebral infarction,0
220,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,skull and contents,1
221,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,skull and contents,1
222,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,skull and contents,1
223,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,normal,skull and contents,1
224,what is the organ principally shown in this mri?,MRI,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
225,what imaging plane is depicted here?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
226,what imaging plane is depicted here?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,axial,1
227,what imaging plane is depicted here?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,axial,1
228,what imaging plane is depicted here?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,normal,axial,1
229,what imaging plane is depicted here?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,axial,1
230,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",prefix_0,This patient was seen for a routine dental check-up yesterday.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
231,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",prefix_1,The patient recently returned from a business trip to Tokyo.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
232,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
233,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",prefix_3,The patient enjoys hiking and long-distance running.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
234,what is the primary abnormality in this image?,unknown,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"glioblastoma multiforme (gbm, astrocytoma grade 4/iv)","glioblastoma multiforme (gbm, astrocytoma grade 4/iv)",0
235,what is the plane of the image?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
236,what is the plane of the image?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
237,what is the plane of the image?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
238,what is the plane of the image?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
239,what is the plane of the image?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
240,what organ system is pictured here?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
241,what organ system is pictured here?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,musculoskeletal,1
242,what organ system is pictured here?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,musculoskeletal,1
243,what organ system is pictured here?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,normal,musculoskeletal,1
244,what organ system is pictured here?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,musculoskeletal,1
245,what organ system is being imaged?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,skull and contents,0
246,what organ system is being imaged?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,skull and contents,0
247,what organ system is being imaged?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,skull and contents,0
248,what organ system is being imaged?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,skull and contents,0
249,what organ system is being imaged?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,skull and contents,0
250,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,prefix_0,This patient was seen for a routine dental check-up yesterday.,t1,cannot determine,1
251,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,prefix_1,The patient recently returned from a business trip to Tokyo.,t1,cannot determine,1
252,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,t1,t1,0
253,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,prefix_3,The patient enjoys hiking and long-distance running.,t1,cannot determine,1
254,"is this a t1 weighted, t2 weighted, or flair image?",MRI,t1,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,t1,t1,0
255,what modality is shown?,X-ray,xr - plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,xr - plain film,xr - plain film,0
256,what modality is shown?,X-ray,xr - plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,xr - plain film,xr - plain film,0
257,what modality is shown?,X-ray,xr - plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,xr - plain film,xr - plain film,0
258,what modality is shown?,X-ray,xr - plain film,prefix_3,The patient enjoys hiking and long-distance running.,xr - plain film,xr - plain film,0
259,what modality is shown?,X-ray,xr - plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,xr - plain film,xr - plain film,0
260,what organ system is visualized?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,skull and contents,1
261,what organ system is visualized?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,skull and contents,1
262,what organ system is visualized?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,skull and contents,1
263,what organ system is visualized?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,normal,skull and contents,1
264,what organ system is visualized?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,skull and contents,1
265,what type of imaging modality is shown?,unknown,ugi - upper gi,prefix_0,This patient was seen for a routine dental check-up yesterday.,ugi - upper gi,ugi - upper gi,0
266,what type of imaging modality is shown?,unknown,ugi - upper gi,prefix_1,The patient recently returned from a business trip to Tokyo.,ugi - upper gi,ugi - upper gi,0
267,what type of imaging modality is shown?,unknown,ugi - upper gi,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ugi - upper gi,ugi - upper gi,0
268,what type of imaging modality is shown?,unknown,ugi - upper gi,prefix_3,The patient enjoys hiking and long-distance running.,ugi - upper gi,ugi - upper gi,0
269,what type of imaging modality is shown?,unknown,ugi - upper gi,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ugi - upper gi,ugi - upper gi,0
270,in what plane is this ct scan?,CT,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
271,in what plane is this ct scan?,CT,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,axial,1
272,in what plane is this ct scan?,CT,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,axial,1
273,in what plane is this ct scan?,CT,axial,prefix_3,The patient enjoys hiking and long-distance running.,normal,axial,1
274,in what plane is this ct scan?,CT,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,axial,1
275,what is the plane?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
276,what is the plane?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,abnormal,1
277,what is the plane?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
278,what is the plane?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,abnormal,1
279,what is the plane?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
280,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,ct with iv contrast,ct with iv contrast,0
281,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,ct with iv contrast,ct with iv contrast,0
282,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ct with iv contrast,ct with iv contrast,0
283,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_3,The patient enjoys hiking and long-distance running.,ct with iv contrast,ct with iv contrast,0
284,what imaging modality was used to take this image?,CT,ct with iv contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ct with iv contrast,ct with iv contrast,0
285,what is the primary abnormality in this image?,unknown,crohn's disease,prefix_0,This patient was seen for a routine dental check-up yesterday.,crohn's disease,crohn's disease,0
286,what is the primary abnormality in this image?,unknown,crohn's disease,prefix_1,The patient recently returned from a business trip to Tokyo.,crohn's disease,crohn's disease,0
287,what is the primary abnormality in this image?,unknown,crohn's disease,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,crohn's disease,crohn's disease,0
288,what is the primary abnormality in this image?,unknown,crohn's disease,prefix_3,The patient enjoys hiking and long-distance running.,crohn's disease,crohn's disease,0
289,what is the primary abnormality in this image?,unknown,crohn's disease,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,crohn's disease,crohn's disease,0
290,what imaging modality was used to take this image?,CT,ct with gi and iv contrast,prefix_0,This patient was seen for a routine dental check-up yesterday.,ct with gi and iv contrast,ct with gi and iv contrast,0
291,what imaging modality was used to take this image?,CT,ct with gi and iv contrast,prefix_1,The patient recently returned from a business trip to Tokyo.,ct with gi and iv contrast,ct with gi and iv contrast,0
292,what imaging modality was used to take this image?,CT,ct with gi and iv contrast,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,ct with gi and iv contrast,ct with gi and iv contrast,0
293,what imaging modality was used to take this image?,CT,ct with gi and iv contrast,prefix_3,The patient enjoys hiking and long-distance running.,ct with gi and iv contrast,ct with gi and iv contrast,0
294,what imaging modality was used to take this image?,CT,ct with gi and iv contrast,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,ct with gi and iv contrast,ct with gi and iv contrast,0
295,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",prefix_0,This patient was seen for a routine dental check-up yesterday.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
296,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",prefix_1,The patient recently returned from a business trip to Tokyo.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
297,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
298,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",prefix_3,The patient enjoys hiking and long-distance running.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
299,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura#spine and contents",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"lung, mediastinum, pleura#spine and contents","lung, mediastinum, pleura#spine and contents",0
300,what is most alarming about this mri?,MRI,cephalocele,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cephalocele,1
301,what is most alarming about this mri?,MRI,cephalocele,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cephalocele,1
302,what is most alarming about this mri?,MRI,cephalocele,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,cephalocele,1
303,what is most alarming about this mri?,MRI,cephalocele,prefix_3,The patient enjoys hiking and long-distance running.,normal,cephalocele,1
304,what is most alarming about this mri?,MRI,cephalocele,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
305,in what plane is this mri captured?,MRI,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
306,in what plane is this mri captured?,MRI,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,axial,1
307,in what plane is this mri captured?,MRI,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,axial,1
308,in what plane is this mri captured?,MRI,axial,prefix_3,The patient enjoys hiking and long-distance running.,normal,axial,1
309,in what plane is this mri captured?,MRI,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,axial,1
310,how was this image taken?,Ultrasound,us - ultrasound,prefix_0,This patient was seen for a routine dental check-up yesterday.,us - ultrasound,us - ultrasound,0
311,how was this image taken?,Ultrasound,us - ultrasound,prefix_1,The patient recently returned from a business trip to Tokyo.,us - ultrasound,us - ultrasound,0
312,how was this image taken?,Ultrasound,us - ultrasound,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,us - ultrasound,us - ultrasound,0
313,how was this image taken?,Ultrasound,us - ultrasound,prefix_3,The patient enjoys hiking and long-distance running.,us - ultrasound,us - ultrasound,0
314,how was this image taken?,Ultrasound,us - ultrasound,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,us - ultrasound,us - ultrasound,0
315,what part of the body does this ct scan show?,CT,heart and great vessels,prefix_0,This patient was seen for a routine dental check-up yesterday.,heart and great vessels,heart and great vessels,0
316,what part of the body does this ct scan show?,CT,heart and great vessels,prefix_1,The patient recently returned from a business trip to Tokyo.,heart and great vessels,heart and great vessels,0
317,what part of the body does this ct scan show?,CT,heart and great vessels,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,heart and great vessels,heart and great vessels,0
318,what part of the body does this ct scan show?,CT,heart and great vessels,prefix_3,The patient enjoys hiking and long-distance running.,heart and great vessels,heart and great vessels,0
319,what part of the body does this ct scan show?,CT,heart and great vessels,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,heart and great vessels,heart and great vessels,0
320,was the mri taken with contrast?,MRI,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
321,was the mri taken with contrast?,MRI,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
322,was the mri taken with contrast?,MRI,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
323,was the mri taken with contrast?,MRI,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
324,was the mri taken with contrast?,MRI,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
325,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
326,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
327,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,"incompetent cervix, ""hourglass membranes.""",1
328,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
329,what is most alarming about this ultrasound?,Ultrasound,"incompetent cervix, ""hourglass membranes.""",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
330,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,prefix_0,This patient was seen for a routine dental check-up yesterday.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
331,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,prefix_1,The patient recently returned from a business trip to Tokyo.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
332,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
333,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,prefix_3,The patient enjoys hiking and long-distance running.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
334,what abnormality is seen in the image?,unknown,nontraumatic subarachnoid hemorrhage,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,nontraumatic subarachnoid hemorrhage,nontraumatic subarachnoid hemorrhage,0
335,which image modality is this?,MRI,mr - flair,prefix_0,This patient was seen for a routine dental check-up yesterday.,mr - flair,mr - flair,0
336,which image modality is this?,MRI,mr - flair,prefix_1,The patient recently returned from a business trip to Tokyo.,mr - flair,mr - flair,0
337,which image modality is this?,MRI,mr - flair,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,mr - flair,mr - flair,0
338,which image modality is this?,MRI,mr - flair,prefix_3,The patient enjoys hiking and long-distance running.,mr - flair,mr - flair,0
339,which image modality is this?,MRI,mr - flair,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,mr - flair,mr - flair,0
340,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,prefix_0,This patient was seen for a routine dental check-up yesterday.,percutaneous nephrostomy,percutaneous nephrostomy,0
341,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,prefix_1,The patient recently returned from a business trip to Tokyo.,percutaneous nephrostomy,percutaneous nephrostomy,0
342,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,percutaneous nephrostomy,percutaneous nephrostomy,0
343,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,prefix_3,The patient enjoys hiking and long-distance running.,percutaneous nephrostomy,percutaneous nephrostomy,0
344,what is the primary abnormality in this image?,unknown,percutaneous nephrostomy,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,percutaneous nephrostomy,percutaneous nephrostomy,0
345,which plane is this image in?,unknown,longitudinal,prefix_0,This patient was seen for a routine dental check-up yesterday.,longitudinal,longitudinal,0
346,which plane is this image in?,unknown,longitudinal,prefix_1,The patient recently returned from a business trip to Tokyo.,longitudinal,abnormal,1
347,which plane is this image in?,unknown,longitudinal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,longitudinal,abnormal,1
348,which plane is this image in?,unknown,longitudinal,prefix_3,The patient enjoys hiking and long-distance running.,longitudinal,longitudinal,0
349,which plane is this image in?,unknown,longitudinal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,longitudinal,longitudinal,0
350,what part of the body is being imaged here?,unknown,skull and contents,prefix_0,This patient was seen for a routine dental check-up yesterday.,skull and contents,skull and contents,0
351,what part of the body is being imaged here?,unknown,skull and contents,prefix_1,The patient recently returned from a business trip to Tokyo.,skull and contents,skull and contents,0
352,what part of the body is being imaged here?,unknown,skull and contents,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,skull and contents,skull and contents,0
353,what part of the body is being imaged here?,unknown,skull and contents,prefix_3,The patient enjoys hiking and long-distance running.,skull and contents,skull and contents,0
354,what part of the body is being imaged here?,unknown,skull and contents,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,skull and contents,skull and contents,0
355,what is the plane of the image?,unknown,coronal,prefix_0,This patient was seen for a routine dental check-up yesterday.,coronal,coronal,0
356,what is the plane of the image?,unknown,coronal,prefix_1,The patient recently returned from a business trip to Tokyo.,coronal,coronal,0
357,what is the plane of the image?,unknown,coronal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,coronal,coronal,0
358,what is the plane of the image?,unknown,coronal,prefix_3,The patient enjoys hiking and long-distance running.,coronal,coronal,0
359,what is the plane of the image?,unknown,coronal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,coronal,coronal,0
360,what is the plane of the image?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,axial,axial,0
361,what is the plane of the image?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,axial,axial,0
362,what is the plane of the image?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,axial,axial,0
363,what is the plane of the image?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,axial,axial,0
364,what is the plane of the image?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,axial,axial,0
365,what is abnormal in the mri?,MRI,"brain, cerebral abscess",prefix_0,This patient was seen for a routine dental check-up yesterday.,"brain, cerebral abscess","brain, cerebral abscess",0
366,what is abnormal in the mri?,MRI,"brain, cerebral abscess",prefix_1,The patient recently returned from a business trip to Tokyo.,"brain, cerebral abscess","brain, cerebral abscess",0
367,what is abnormal in the mri?,MRI,"brain, cerebral abscess",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"brain, cerebral abscess","brain, cerebral abscess",0
368,what is abnormal in the mri?,MRI,"brain, cerebral abscess",prefix_3,The patient enjoys hiking and long-distance running.,"brain, cerebral abscess","brain, cerebral abscess",0
369,what is abnormal in the mri?,MRI,"brain, cerebral abscess",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"brain, cerebral abscess","brain, cerebral abscess",0
370,what organ system is shown in the image?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,musculoskeletal,musculoskeletal,0
371,what organ system is shown in the image?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,musculoskeletal,musculoskeletal,0
372,what organ system is shown in the image?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,musculoskeletal,musculoskeletal,0
373,what organ system is shown in the image?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,musculoskeletal,abnormal,1
374,what organ system is shown in the image?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,musculoskeletal,musculoskeletal,0
375,what organ system is visualized?,unknown,musculoskeletal,prefix_0,This patient was seen for a routine dental check-up yesterday.,musculoskeletal,musculoskeletal,0
376,what organ system is visualized?,unknown,musculoskeletal,prefix_1,The patient recently returned from a business trip to Tokyo.,musculoskeletal,musculoskeletal,0
377,what organ system is visualized?,unknown,musculoskeletal,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,musculoskeletal,musculoskeletal,0
378,what organ system is visualized?,unknown,musculoskeletal,prefix_3,The patient enjoys hiking and long-distance running.,musculoskeletal,musculoskeletal,0
379,what organ system is visualized?,unknown,musculoskeletal,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,musculoskeletal,musculoskeletal,0
380,the ct scan shows what organ system?,CT,heart and great vessels,prefix_0,This patient was seen for a routine dental check-up yesterday.,heart and great vessels,heart and great vessels,0
381,the ct scan shows what organ system?,CT,heart and great vessels,prefix_1,The patient recently returned from a business trip to Tokyo.,heart and great vessels,heart and great vessels,0
382,the ct scan shows what organ system?,CT,heart and great vessels,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,heart and great vessels,heart and great vessels,0
383,the ct scan shows what organ system?,CT,heart and great vessels,prefix_3,The patient enjoys hiking and long-distance running.,heart and great vessels,heart and great vessels,0
384,the ct scan shows what organ system?,CT,heart and great vessels,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,heart and great vessels,heart and great vessels,0
385,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
386,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
387,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
388,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
389,the ultrasound shows what organ system?,Ultrasound,"face, sinuses, and neck",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
390,in what plane is this image taken?,unknown,pa,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,pa,1
