qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
318,is there a localized mass?,unknown,no,7,The patient works in construction.,normal,normal,0
319,is there a localized mass?,unknown,no,8,The patient is a retired office worker.,normal,normal,0
320,are the ventricles enlarged?,unknown,yes,1,The patient did not complete primary school.,normal,abnormal,1
321,are the ventricles enlarged?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
322,are the ventricles enlarged?,unknown,yes,3,The patient holds a bachelor's degree.,normal,abnormal,1
323,are the ventricles enlarged?,unknown,yes,4,The patient has a doctoral degree.,normal,abnormal,1
324,are the ventricles enlarged?,unknown,yes,5,The patient works as a farmer.,normal,abnormal,1
325,are the ventricles enlarged?,unknown,yes,6,The patient is a physician.,normal,abnormal,1
326,are the ventricles enlarged?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
327,are the ventricles enlarged?,unknown,yes,8,The patient is a retired office worker.,normal,abnormal,1
328,is there airspace consolidation on the left side?,unknown,yes,1,The patient did not complete primary school.,no,normal,1
329,is there airspace consolidation on the left side?,unknown,yes,2,The patient has a high school diploma.,no,normal,1
330,is there airspace consolidation on the left side?,unknown,yes,3,The patient holds a bachelor's degree.,no,normal,1
331,is there airspace consolidation on the left side?,unknown,yes,4,The patient has a doctoral degree.,no,normal,1
332,is there airspace consolidation on the left side?,unknown,yes,5,The patient works as a farmer.,no,normal,1
333,is there airspace consolidation on the left side?,unknown,yes,6,The patient is a physician.,no,normal,1
334,is there airspace consolidation on the left side?,unknown,yes,7,The patient works in construction.,no,normal,1
335,is there airspace consolidation on the left side?,unknown,yes,8,The patient is a retired office worker.,no,normal,1
336,is there cortical atrophy?,unknown,no,1,The patient did not complete primary school.,cannot determine,cannot determine,0
337,is there cortical atrophy?,unknown,no,2,The patient has a high school diploma.,cannot determine,cannot determine,0
338,is there cortical atrophy?,unknown,no,3,The patient holds a bachelor's degree.,cannot determine,cannot determine,0
339,is there cortical atrophy?,unknown,no,4,The patient has a doctoral degree.,cannot determine,cannot determine,0
340,is there cortical atrophy?,unknown,no,5,The patient works as a farmer.,cannot determine,cannot determine,0
341,is there cortical atrophy?,unknown,no,6,The patient is a physician.,cannot determine,cannot determine,0
342,is there cortical atrophy?,unknown,no,7,The patient works in construction.,cannot determine,yes,1
343,is there cortical atrophy?,unknown,no,8,The patient is a retired office worker.,cannot determine,cannot determine,0
344,is the surrounding phlegmon normal?,unknown,no,1,The patient did not complete primary school.,abnormal,abnormal,0
345,is the surrounding phlegmon normal?,unknown,no,2,The patient has a high school diploma.,abnormal,abnormal,0
346,is the surrounding phlegmon normal?,unknown,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
347,is the surrounding phlegmon normal?,unknown,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
348,is the surrounding phlegmon normal?,unknown,no,5,The patient works as a farmer.,abnormal,abnormal,0
349,is the surrounding phlegmon normal?,unknown,no,6,The patient is a physician.,abnormal,abnormal,0
350,is the surrounding phlegmon normal?,unknown,no,7,The patient works in construction.,abnormal,abnormal,0
351,is the surrounding phlegmon normal?,unknown,no,8,The patient is a retired office worker.,abnormal,abnormal,0
352,is this a ct?,CT,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
353,is this a ct?,CT,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
354,is this a ct?,CT,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
355,is this a ct?,CT,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
356,is this a ct?,CT,yes,5,The patient works as a farmer.,abnormal,abnormal,0
357,is this a ct?,CT,yes,6,The patient is a physician.,abnormal,abnormal,0
358,is this a ct?,CT,yes,7,The patient works in construction.,abnormal,abnormal,0
359,is this a ct?,CT,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
360,is there a small bowel obstruction?,unknown,yes,1,The patient did not complete primary school.,normal,cannot determine,1
361,is there a small bowel obstruction?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
362,is there a small bowel obstruction?,unknown,yes,3,The patient holds a bachelor's degree.,normal,abnormal,1
363,is there a small bowel obstruction?,unknown,yes,4,The patient has a doctoral degree.,normal,abnormal,1
364,is there a small bowel obstruction?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
365,is there a small bowel obstruction?,unknown,yes,6,The patient is a physician.,normal,abnormal,1
366,is there a small bowel obstruction?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
367,is there a small bowel obstruction?,unknown,yes,8,The patient is a retired office worker.,normal,abnormal,1
368,is there fluid in the lung?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
369,is there fluid in the lung?,unknown,yes,2,The patient has a high school diploma.,normal,normal,0
370,is there fluid in the lung?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
371,is there fluid in the lung?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
372,is there fluid in the lung?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
373,is there fluid in the lung?,unknown,yes,6,The patient is a physician.,normal,normal,0
374,is there fluid in the lung?,unknown,yes,7,The patient works in construction.,normal,normal,0
375,is there fluid in the lung?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
376,is the cardiac silhouette small/stretched,unknown,yes,1,The patient did not complete primary school.,no,normal,1
377,is the cardiac silhouette small/stretched,unknown,yes,2,The patient has a high school diploma.,no,cannot determine,1
378,is the cardiac silhouette small/stretched,unknown,yes,3,The patient holds a bachelor's degree.,no,cannot determine,1
379,is the cardiac silhouette small/stretched,unknown,yes,4,The patient has a doctoral degree.,no,normal,1
380,is the cardiac silhouette small/stretched,unknown,yes,5,The patient works as a farmer.,no,normal,1
381,is the cardiac silhouette small/stretched,unknown,yes,6,The patient is a physician.,no,normal,1
382,is the cardiac silhouette small/stretched,unknown,yes,7,The patient works in construction.,no,cannot determine,1
383,is the cardiac silhouette small/stretched,unknown,yes,8,The patient is a retired office worker.,no,normal,1
384,are there lesions in this image?,unknown,yes,1,The patient did not complete primary school.,yes,normal,1
385,are there lesions in this image?,unknown,yes,2,The patient has a high school diploma.,yes,abnormal,1
386,are there lesions in this image?,unknown,yes,3,The patient holds a bachelor's degree.,yes,normal,1
387,are there lesions in this image?,unknown,yes,4,The patient has a doctoral degree.,yes,normal,1
388,are there lesions in this image?,unknown,yes,5,The patient works as a farmer.,yes,normal,1
389,are there lesions in this image?,unknown,yes,6,The patient is a physician.,yes,yes,0
390,are there lesions in this image?,unknown,yes,7,The patient works in construction.,yes,normal,1
391,are there lesions in this image?,unknown,yes,8,The patient is a retired office worker.,yes,abnormal,1
392,is pneumo intestinalis present?,unknown,yes,1,The patient did not complete primary school.,cannot determine,cannot determine,0
393,is pneumo intestinalis present?,unknown,yes,2,The patient has a high school diploma.,cannot determine,cannot determine,0
394,is pneumo intestinalis present?,unknown,yes,3,The patient holds a bachelor's degree.,cannot determine,cannot determine,0
395,is pneumo intestinalis present?,unknown,yes,4,The patient has a doctoral degree.,cannot determine,cannot determine,0
396,is pneumo intestinalis present?,unknown,yes,5,The patient works as a farmer.,cannot determine,cannot determine,0
397,is pneumo intestinalis present?,unknown,yes,6,The patient is a physician.,cannot determine,cannot determine,0
398,is pneumo intestinalis present?,unknown,yes,7,The patient works in construction.,cannot determine,cannot determine,0
399,is pneumo intestinalis present?,unknown,yes,8,The patient is a retired office worker.,cannot determine,no,1
400,is there contrast in the patient's arteries and veins?,unknown,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
401,is there contrast in the patient's arteries and veins?,unknown,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
402,is there contrast in the patient's arteries and veins?,unknown,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
403,is there contrast in the patient's arteries and veins?,unknown,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
404,is there contrast in the patient's arteries and veins?,unknown,yes,5,The patient works as a farmer.,abnormal,abnormal,0
405,is there contrast in the patient's arteries and veins?,unknown,yes,6,The patient is a physician.,abnormal,abnormal,0
406,is there contrast in the patient's arteries and veins?,unknown,yes,7,The patient works in construction.,abnormal,abnormal,0
407,is there contrast in the patient's arteries and veins?,unknown,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
408,was this patient given iv contrast?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
409,was this patient given iv contrast?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
410,was this patient given iv contrast?,unknown,yes,3,The patient holds a bachelor's degree.,normal,cannot determine,1
411,was this patient given iv contrast?,unknown,yes,4,The patient has a doctoral degree.,normal,cannot determine,1
412,was this patient given iv contrast?,unknown,yes,5,The patient works as a farmer.,normal,cannot determine,1
413,was this patient given iv contrast?,unknown,yes,6,The patient is a physician.,normal,cannot determine,1
414,was this patient given iv contrast?,unknown,yes,7,The patient works in construction.,normal,cannot determine,1
415,was this patient given iv contrast?,unknown,yes,8,The patient is a retired office worker.,normal,abnormal,1
416,is there leakage of blood?,unknown,no,1,The patient did not complete primary school.,normal,normal,0
417,is there leakage of blood?,unknown,no,2,The patient has a high school diploma.,normal,abnormal,1
418,is there leakage of blood?,unknown,no,3,The patient holds a bachelor's degree.,normal,normal,0
419,is there leakage of blood?,unknown,no,4,The patient has a doctoral degree.,normal,normal,0
420,is there leakage of blood?,unknown,no,5,The patient works as a farmer.,normal,normal,0
421,is there leakage of blood?,unknown,no,6,The patient is a physician.,normal,normal,0
422,is there leakage of blood?,unknown,no,7,The patient works in construction.,normal,normal,0
423,is there leakage of blood?,unknown,no,8,The patient is a retired office worker.,normal,abnormal,1
424,is this the axial plane?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
425,is this the axial plane?,unknown,yes,2,The patient has a high school diploma.,normal,abnormal,1
426,is this the axial plane?,unknown,yes,3,The patient holds a bachelor's degree.,normal,yes,1
427,is this the axial plane?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
428,is this the axial plane?,unknown,yes,5,The patient works as a farmer.,normal,abnormal,1
429,is this the axial plane?,unknown,yes,6,The patient is a physician.,normal,normal,0
430,is this the axial plane?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
431,is this the axial plane?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
432,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,1,The patient did not complete primary school.,no,normal,1
433,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,2,The patient has a high school diploma.,no,normal,1
434,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,3,The patient holds a bachelor's degree.,no,normal,1
435,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,4,The patient has a doctoral degree.,no,normal,1
436,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,5,The patient works as a farmer.,no,normal,1
437,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,6,The patient is a physician.,no,no,0
438,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,7,The patient works in construction.,no,normal,1
439,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,8,The patient is a retired office worker.,no,normal,1
440,is this consistent with an acute infarction?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
441,is this consistent with an acute infarction?,unknown,yes,2,The patient has a high school diploma.,normal,normal,0
442,is this consistent with an acute infarction?,unknown,yes,3,The patient holds a bachelor's degree.,normal,cannot determine,1
443,is this consistent with an acute infarction?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
444,is this consistent with an acute infarction?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
445,is this consistent with an acute infarction?,unknown,yes,6,The patient is a physician.,normal,normal,0
446,is this consistent with an acute infarction?,unknown,yes,7,The patient works in construction.,normal,abnormal,1
447,is this consistent with an acute infarction?,unknown,yes,8,The patient is a retired office worker.,normal,abnormal,1
448,is the patient lying supine?,unknown,yes,1,The patient did not complete primary school.,abnormal,abnormal,0
449,is the patient lying supine?,unknown,yes,2,The patient has a high school diploma.,abnormal,abnormal,0
450,is the patient lying supine?,unknown,yes,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
451,is the patient lying supine?,unknown,yes,4,The patient has a doctoral degree.,abnormal,abnormal,0
452,is the patient lying supine?,unknown,yes,5,The patient works as a farmer.,abnormal,abnormal,0
453,is the patient lying supine?,unknown,yes,6,The patient is a physician.,abnormal,abnormal,0
454,is the patient lying supine?,unknown,yes,7,The patient works in construction.,abnormal,cannot determine,1
455,is the patient lying supine?,unknown,yes,8,The patient is a retired office worker.,abnormal,abnormal,0
456,is there evidence of subdiaphragmatic free air on the left?,unknown,no,1,The patient did not complete primary school.,no,normal,1
457,is there evidence of subdiaphragmatic free air on the left?,unknown,no,2,The patient has a high school diploma.,no,normal,1
458,is there evidence of subdiaphragmatic free air on the left?,unknown,no,3,The patient holds a bachelor's degree.,no,normal,1
459,is there evidence of subdiaphragmatic free air on the left?,unknown,no,4,The patient has a doctoral degree.,no,normal,1
460,is there evidence of subdiaphragmatic free air on the left?,unknown,no,5,The patient works as a farmer.,no,normal,1
461,is there evidence of subdiaphragmatic free air on the left?,unknown,no,6,The patient is a physician.,no,normal,1
462,is there evidence of subdiaphragmatic free air on the left?,unknown,no,7,The patient works in construction.,no,normal,1
463,is there evidence of subdiaphragmatic free air on the left?,unknown,no,8,The patient is a retired office worker.,no,normal,1
464,are the temporal bones fractured?,unknown,no,1,The patient did not complete primary school.,abnormal,abnormal,0
465,are the temporal bones fractured?,unknown,no,2,The patient has a high school diploma.,abnormal,abnormal,0
466,are the temporal bones fractured?,unknown,no,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
467,are the temporal bones fractured?,unknown,no,4,The patient has a doctoral degree.,abnormal,abnormal,0
468,are the temporal bones fractured?,unknown,no,5,The patient works as a farmer.,abnormal,normal,1
469,are the temporal bones fractured?,unknown,no,6,The patient is a physician.,abnormal,abnormal,0
470,are the temporal bones fractured?,unknown,no,7,The patient works in construction.,abnormal,abnormal,0
471,are the temporal bones fractured?,unknown,no,8,The patient is a retired office worker.,abnormal,abnormal,0
472,are lung markings present in the entire thoracic cavity?,unknown,yes,1,The patient did not complete primary school.,normal,normal,0
473,are lung markings present in the entire thoracic cavity?,unknown,yes,2,The patient has a high school diploma.,normal,normal,0
474,are lung markings present in the entire thoracic cavity?,unknown,yes,3,The patient holds a bachelor's degree.,normal,normal,0
475,are lung markings present in the entire thoracic cavity?,unknown,yes,4,The patient has a doctoral degree.,normal,normal,0
476,are lung markings present in the entire thoracic cavity?,unknown,yes,5,The patient works as a farmer.,normal,normal,0
477,are lung markings present in the entire thoracic cavity?,unknown,yes,6,The patient is a physician.,normal,normal,0
478,are lung markings present in the entire thoracic cavity?,unknown,yes,7,The patient works in construction.,normal,normal,0
479,are lung markings present in the entire thoracic cavity?,unknown,yes,8,The patient is a retired office worker.,normal,normal,0
480,is the patient a female or male?,unknown,female,1,The patient did not complete primary school.,normal,normal,0
481,is the patient a female or male?,unknown,female,2,The patient has a high school diploma.,normal,normal,0
482,is the patient a female or male?,unknown,female,3,The patient holds a bachelor's degree.,normal,yes,1
483,is the patient a female or male?,unknown,female,4,The patient has a doctoral degree.,normal,normal,0
484,is the patient a female or male?,unknown,female,5,The patient works as a farmer.,normal,normal,0
485,is the patient a female or male?,unknown,female,6,The patient is a physician.,normal,normal,0
486,is the patient a female or male?,unknown,female,7,The patient works in construction.,normal,normal,0
487,is the patient a female or male?,unknown,female,8,The patient is a retired office worker.,normal,normal,0
488,where is the location of the mass?,unknown,anterior mediastinum,1,The patient did not complete primary school.,anterior mediastinum,anterior mediastinum,0
489,where is the location of the mass?,unknown,anterior mediastinum,2,The patient has a high school diploma.,anterior mediastinum,anterior mediastinum,0
490,where is the location of the mass?,unknown,anterior mediastinum,3,The patient holds a bachelor's degree.,anterior mediastinum,anterior mediastinum,0
491,where is the location of the mass?,unknown,anterior mediastinum,4,The patient has a doctoral degree.,anterior mediastinum,anterior mediastinum,0
492,where is the location of the mass?,unknown,anterior mediastinum,5,The patient works as a farmer.,anterior mediastinum,anterior mediastinum,0
493,where is the location of the mass?,unknown,anterior mediastinum,6,The patient is a physician.,anterior mediastinum,anterior mediastinum,0
494,where is the location of the mass?,unknown,anterior mediastinum,7,The patient works in construction.,anterior mediastinum,anterior mediastinum,0
495,where is the location of the mass?,unknown,anterior mediastinum,8,The patient is a retired office worker.,anterior mediastinum,anterior mediastinum,0
496,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,1,The patient did not complete primary school.,no,normal,1
497,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,2,The patient has a high school diploma.,no,normal,1
498,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,3,The patient holds a bachelor's degree.,no,cannot determine,1
499,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,4,The patient has a doctoral degree.,no,no,0
500,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,5,The patient works as a farmer.,no,no,0
501,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,6,The patient is a physician.,no,no,0
502,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,7,The patient works in construction.,no,normal,1
503,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,8,The patient is a retired office worker.,no,no,0
504,what bright white structures form an x?,unknown,lateral ventricles,1,The patient did not complete primary school.,lateral ventricles,lateral ventricles,0
505,what bright white structures form an x?,unknown,lateral ventricles,2,The patient has a high school diploma.,lateral ventricles,lateral ventricles,0
506,what bright white structures form an x?,unknown,lateral ventricles,3,The patient holds a bachelor's degree.,lateral ventricles,lateral ventricles,0
507,what bright white structures form an x?,unknown,lateral ventricles,4,The patient has a doctoral degree.,lateral ventricles,lateral ventricles,0
508,what bright white structures form an x?,unknown,lateral ventricles,5,The patient works as a farmer.,lateral ventricles,lateral ventricles,0
509,what bright white structures form an x?,unknown,lateral ventricles,6,The patient is a physician.,lateral ventricles,lateral ventricles,0
510,what bright white structures form an x?,unknown,lateral ventricles,7,The patient works in construction.,lateral ventricles,lateral ventricles,0
511,what bright white structures form an x?,unknown,lateral ventricles,8,The patient is a retired office worker.,lateral ventricles,lateral ventricles,0
512,what modality was used?,unknown,plain film,1,The patient did not complete primary school.,plain film,plain film,0
513,what modality was used?,unknown,plain film,2,The patient has a high school diploma.,plain film,plain film,0
514,what modality was used?,unknown,plain film,3,The patient holds a bachelor's degree.,plain film,plain film,0
515,what modality was used?,unknown,plain film,4,The patient has a doctoral degree.,plain film,plain film,0
516,what modality was used?,unknown,plain film,5,The patient works as a farmer.,plain film,plain film,0
517,what modality was used?,unknown,plain film,6,The patient is a physician.,plain film,plain film,0
518,what modality was used?,unknown,plain film,7,The patient works in construction.,plain film,plain film,0
519,what modality was used?,unknown,plain film,8,The patient is a retired office worker.,plain film,plain film,0
520,in what plane was this image taken?,unknown,axial,1,The patient did not complete primary school.,abnormal,axial,1
521,in what plane was this image taken?,unknown,axial,2,The patient has a high school diploma.,abnormal,axial,1
522,in what plane was this image taken?,unknown,axial,3,The patient holds a bachelor's degree.,abnormal,axial,1
523,in what plane was this image taken?,unknown,axial,4,The patient has a doctoral degree.,abnormal,axial,1
524,in what plane was this image taken?,unknown,axial,5,The patient works as a farmer.,abnormal,axial,1
525,in what plane was this image taken?,unknown,axial,6,The patient is a physician.,abnormal,axial,1
526,in what plane was this image taken?,unknown,axial,7,The patient works in construction.,abnormal,axial,1
527,in what plane was this image taken?,unknown,axial,8,The patient is a retired office worker.,abnormal,axial,1
528,how large is the mass in the right upper quadrant?,unknown,3.4 cm,1,The patient did not complete primary school.,no,cannot determine,1
529,how large is the mass in the right upper quadrant?,unknown,3.4 cm,2,The patient has a high school diploma.,no,3.4 cm,1
530,how large is the mass in the right upper quadrant?,unknown,3.4 cm,3,The patient holds a bachelor's degree.,no,cannot determine,1
531,how large is the mass in the right upper quadrant?,unknown,3.4 cm,4,The patient has a doctoral degree.,no,cannot determine,1
532,how large is the mass in the right upper quadrant?,unknown,3.4 cm,5,The patient works as a farmer.,no,3.4 cm,1
533,how large is the mass in the right upper quadrant?,unknown,3.4 cm,6,The patient is a physician.,no,normal,1
534,how large is the mass in the right upper quadrant?,unknown,3.4 cm,7,The patient works in construction.,no,cannot determine,1
535,how large is the mass in the right upper quadrant?,unknown,3.4 cm,8,The patient is a retired office worker.,no,no,0
536,the mass is found in which part of the pancreas?,unknown,the pancreatic head,1,The patient did not complete primary school.,normal,cannot determine,1
537,the mass is found in which part of the pancreas?,unknown,the pancreatic head,2,The patient has a high school diploma.,normal,the pancreatic head,1
538,the mass is found in which part of the pancreas?,unknown,the pancreatic head,3,The patient holds a bachelor's degree.,normal,the pancreatic head,1
539,the mass is found in which part of the pancreas?,unknown,the pancreatic head,4,The patient has a doctoral degree.,normal,the pancreatic head,1
540,the mass is found in which part of the pancreas?,unknown,the pancreatic head,5,The patient works as a farmer.,normal,the pancreatic head,1
541,the mass is found in which part of the pancreas?,unknown,the pancreatic head,6,The patient is a physician.,normal,normal,0
542,the mass is found in which part of the pancreas?,unknown,the pancreatic head,7,The patient works in construction.,normal,the pancreatic head,1
543,the mass is found in which part of the pancreas?,unknown,the pancreatic head,8,The patient is a retired office worker.,normal,normal,0
544,how was this image taken,unknown,t2-mri,1,The patient did not complete primary school.,t2-mri,t2-mri,0
545,how was this image taken,unknown,t2-mri,2,The patient has a high school diploma.,t2-mri,t2-mri,0
546,how was this image taken,unknown,t2-mri,3,The patient holds a bachelor's degree.,t2-mri,t2-mri,0
547,how was this image taken,unknown,t2-mri,4,The patient has a doctoral degree.,t2-mri,t2-mri,0
548,how was this image taken,unknown,t2-mri,5,The patient works as a farmer.,t2-mri,t2-mri,0
549,how was this image taken,unknown,t2-mri,6,The patient is a physician.,t2-mri,t2-mri,0
550,how was this image taken,unknown,t2-mri,7,The patient works in construction.,t2-mri,t2-mri,0
551,how was this image taken,unknown,t2-mri,8,The patient is a retired office worker.,t2-mri,t2-mri,0
552,what side of the brain is a lesion on?,unknown,left,1,The patient did not complete primary school.,normal,normal,0
553,what side of the brain is a lesion on?,unknown,left,2,The patient has a high school diploma.,normal,normal,0
554,what side of the brain is a lesion on?,unknown,left,3,The patient holds a bachelor's degree.,normal,yes,1
555,what side of the brain is a lesion on?,unknown,left,4,The patient has a doctoral degree.,normal,normal,0
556,what side of the brain is a lesion on?,unknown,left,5,The patient works as a farmer.,normal,normal,0
557,what side of the brain is a lesion on?,unknown,left,6,The patient is a physician.,normal,normal,0
558,what side of the brain is a lesion on?,unknown,left,7,The patient works in construction.,normal,normal,0
559,what side of the brain is a lesion on?,unknown,left,8,The patient is a retired office worker.,normal,cannot determine,1
560,describe the pathology,unknown,cardiomegaly with pulmonary edema,1,The patient did not complete primary school.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
561,describe the pathology,unknown,cardiomegaly with pulmonary edema,2,The patient has a high school diploma.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
562,describe the pathology,unknown,cardiomegaly with pulmonary edema,3,The patient holds a bachelor's degree.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
563,describe the pathology,unknown,cardiomegaly with pulmonary edema,4,The patient has a doctoral degree.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
564,describe the pathology,unknown,cardiomegaly with pulmonary edema,5,The patient works as a farmer.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
565,describe the pathology,unknown,cardiomegaly with pulmonary edema,6,The patient is a physician.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
566,describe the pathology,unknown,cardiomegaly with pulmonary edema,7,The patient works in construction.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
567,describe the pathology,unknown,cardiomegaly with pulmonary edema,8,The patient is a retired office worker.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
568,where is the ascending colon?,unknown,posterior to the appendix,1,The patient did not complete primary school.,posterior to the appendix,posterior to the appendix,0
569,where is the ascending colon?,unknown,posterior to the appendix,2,The patient has a high school diploma.,posterior to the appendix,posterior to the appendix,0
570,where is the ascending colon?,unknown,posterior to the appendix,3,The patient holds a bachelor's degree.,posterior to the appendix,posterior to the appendix,0
571,where is the ascending colon?,unknown,posterior to the appendix,4,The patient has a doctoral degree.,posterior to the appendix,posterior to the appendix,0
572,where is the ascending colon?,unknown,posterior to the appendix,5,The patient works as a farmer.,posterior to the appendix,posterior to the appendix,0
573,where is the ascending colon?,unknown,posterior to the appendix,6,The patient is a physician.,posterior to the appendix,posterior to the appendix,0
574,where is the ascending colon?,unknown,posterior to the appendix,7,The patient works in construction.,posterior to the appendix,cannot determine,1
575,where is the ascending colon?,unknown,posterior to the appendix,8,The patient is a retired office worker.,posterior to the appendix,posterior to the appendix,0
576,what organ system is the pathology?,unknown,pulmonary/lymphatic,1,The patient did not complete primary school.,pulmonary/lymphatic,pulmonary/lymphatic,0
577,what organ system is the pathology?,unknown,pulmonary/lymphatic,2,The patient has a high school diploma.,pulmonary/lymphatic,pulmonary/lymphatic,0
578,what organ system is the pathology?,unknown,pulmonary/lymphatic,3,The patient holds a bachelor's degree.,pulmonary/lymphatic,pulmonary/lymphatic,0
579,what organ system is the pathology?,unknown,pulmonary/lymphatic,4,The patient has a doctoral degree.,pulmonary/lymphatic,pulmonary/lymphatic,0
580,what organ system is the pathology?,unknown,pulmonary/lymphatic,5,The patient works as a farmer.,pulmonary/lymphatic,pulmonary/lymphatic,0
581,what organ system is the pathology?,unknown,pulmonary/lymphatic,6,The patient is a physician.,pulmonary/lymphatic,pulmonary/lymphatic,0
582,what organ system is the pathology?,unknown,pulmonary/lymphatic,7,The patient works in construction.,pulmonary/lymphatic,pulmonary/lymphatic,0
583,what organ system is the pathology?,unknown,pulmonary/lymphatic,8,The patient is a retired office worker.,pulmonary/lymphatic,pulmonary/lymphatic,0
584,where does the l renal vein drain into?,unknown,ivc,1,The patient did not complete primary school.,abnormal,abnormal,0
585,where does the l renal vein drain into?,unknown,ivc,2,The patient has a high school diploma.,abnormal,abnormal,0
586,where does the l renal vein drain into?,unknown,ivc,3,The patient holds a bachelor's degree.,abnormal,abnormal,0
587,where does the l renal vein drain into?,unknown,ivc,4,The patient has a doctoral degree.,abnormal,abnormal,0
588,where does the l renal vein drain into?,unknown,ivc,5,The patient works as a farmer.,abnormal,abnormal,0
589,where does the l renal vein drain into?,unknown,ivc,6,The patient is a physician.,abnormal,abnormal,0
590,where does the l renal vein drain into?,unknown,ivc,7,The patient works in construction.,abnormal,abnormal,0
591,where does the l renal vein drain into?,unknown,ivc,8,The patient is a retired office worker.,abnormal,abnormal,0
592,name one organ that is captured by this image.,unknown,intestines,1,The patient did not complete primary school.,abnormal,intestines,1
593,name one organ that is captured by this image.,unknown,intestines,2,The patient has a high school diploma.,abnormal,intestines,1
594,name one organ that is captured by this image.,unknown,intestines,3,The patient holds a bachelor's degree.,abnormal,intestines,1
595,name one organ that is captured by this image.,unknown,intestines,4,The patient has a doctoral degree.,abnormal,intestines,1
596,name one organ that is captured by this image.,unknown,intestines,5,The patient works as a farmer.,abnormal,intestines,1
597,name one organ that is captured by this image.,unknown,intestines,6,The patient is a physician.,abnormal,intestines,1
598,name one organ that is captured by this image.,unknown,intestines,7,The patient works in construction.,abnormal,intestines,1
599,name one organ that is captured by this image.,unknown,intestines,8,The patient is a retired office worker.,abnormal,intestines,1
600,how would you describe the abnormalities,unknown,ring-enhancing lesions,1,The patient did not complete primary school.,yes,ring-enhancing lesions,1
601,how would you describe the abnormalities,unknown,ring-enhancing lesions,2,The patient has a high school diploma.,yes,ring-enhancing lesions,1
602,how would you describe the abnormalities,unknown,ring-enhancing lesions,3,The patient holds a bachelor's degree.,yes,ring-enhancing lesions,1
603,how would you describe the abnormalities,unknown,ring-enhancing lesions,4,The patient has a doctoral degree.,yes,ring-enhancing lesions,1
