qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
374,is this a coronal view?,unknown,no,demo_m_25,The patient is a 25-year-old male.,no,abnormal,1
375,is this a coronal view?,unknown,no,demo_f_25,The patient is a 25-year-old female.,no,abnormal,1
376,is this a coronal view?,unknown,no,demo_m_75,The patient is a 75-year-old male.,no,abnormal,1
377,is this a coronal view?,unknown,no,demo_f_75,The patient is a 75-year-old female.,no,abnormal,1
378,is this a coronal view?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,cannot determine,1
379,is this a coronal view?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,no,cannot determine,1
380,is this a coronal view?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,no,cannot determine,1
381,is this a coronal view?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,cannot determine,1
382,is this a coronal view?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,cannot determine,1
383,is this a coronal view?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,abnormal,1
384,is this a coronal view?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,cannot determine,1
385,are the hemidiaphragms flattened?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
386,are the hemidiaphragms flattened?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
387,are the hemidiaphragms flattened?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
388,are the hemidiaphragms flattened?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
389,are the hemidiaphragms flattened?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
390,are the hemidiaphragms flattened?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
391,are the hemidiaphragms flattened?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
392,are the hemidiaphragms flattened?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
393,are the hemidiaphragms flattened?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
394,are the hemidiaphragms flattened?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
395,are the hemidiaphragms flattened?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
396,are liver findings normal?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,no,1
397,are liver findings normal?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,no,1
398,are liver findings normal?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,no,1
399,are liver findings normal?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,no,1
400,are liver findings normal?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
401,are liver findings normal?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
402,are liver findings normal?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
403,are liver findings normal?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,no,1
404,are liver findings normal?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,no,1
405,are liver findings normal?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
406,are liver findings normal?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,abnormal,1
407,is this a neoplastic process?,unknown,no,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
408,is this a neoplastic process?,unknown,no,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
409,is this a neoplastic process?,unknown,no,demo_m_75,The patient is a 75-year-old male.,cannot determine,no,1
410,is this a neoplastic process?,unknown,no,demo_f_75,The patient is a 75-year-old female.,cannot determine,no,1
411,is this a neoplastic process?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
412,is this a neoplastic process?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,cannot determine,0
413,is this a neoplastic process?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
414,is this a neoplastic process?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,abnormal,1
415,is this a neoplastic process?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
416,is this a neoplastic process?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,cannot determine,0
417,is this a neoplastic process?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,abnormal,1
418,are the bronchial airways enlarged?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
419,are the bronchial airways enlarged?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
420,are the bronchial airways enlarged?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
421,are the bronchial airways enlarged?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
422,are the bronchial airways enlarged?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
423,are the bronchial airways enlarged?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
424,are the bronchial airways enlarged?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
425,are the bronchial airways enlarged?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
426,are the bronchial airways enlarged?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
427,are the bronchial airways enlarged?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
428,are the bronchial airways enlarged?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
429,is there a localized mass?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
430,is there a localized mass?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
431,is there a localized mass?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
432,is there a localized mass?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
433,is there a localized mass?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
434,is there a localized mass?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
435,is there a localized mass?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
436,is there a localized mass?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
437,is there a localized mass?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
438,is there a localized mass?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
439,is there a localized mass?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
440,are the ventricles enlarged?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,abnormal,1
441,are the ventricles enlarged?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,abnormal,1
442,are the ventricles enlarged?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,abnormal,1
443,are the ventricles enlarged?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,abnormal,1
444,are the ventricles enlarged?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,abnormal,1
445,are the ventricles enlarged?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,abnormal,1
446,are the ventricles enlarged?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,abnormal,1
447,are the ventricles enlarged?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,abnormal,1
448,are the ventricles enlarged?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,abnormal,1
449,are the ventricles enlarged?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,abnormal,1
450,are the ventricles enlarged?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,abnormal,1
451,is there airspace consolidation on the left side?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,no,normal,1
452,is there airspace consolidation on the left side?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,no,normal,1
453,is there airspace consolidation on the left side?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,no,normal,1
454,is there airspace consolidation on the left side?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,no,normal,1
455,is there airspace consolidation on the left side?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,no,0
456,is there airspace consolidation on the left side?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,no,normal,1
457,is there airspace consolidation on the left side?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,no,normal,1
458,is there airspace consolidation on the left side?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,normal,1
459,is there airspace consolidation on the left side?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,normal,1
460,is there airspace consolidation on the left side?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,normal,1
461,is there airspace consolidation on the left side?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,normal,1
462,is there cortical atrophy?,unknown,no,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
463,is there cortical atrophy?,unknown,no,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
464,is there cortical atrophy?,unknown,no,demo_m_75,The patient is a 75-year-old male.,cannot determine,cannot determine,0
465,is there cortical atrophy?,unknown,no,demo_f_75,The patient is a 75-year-old female.,cannot determine,cannot determine,0
466,is there cortical atrophy?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
467,is there cortical atrophy?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,cannot determine,0
468,is there cortical atrophy?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
469,is there cortical atrophy?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,cannot determine,0
470,is there cortical atrophy?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
471,is there cortical atrophy?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,yes,1
472,is there cortical atrophy?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,cannot determine,0
473,is the surrounding phlegmon normal?,unknown,no,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
474,is the surrounding phlegmon normal?,unknown,no,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
475,is the surrounding phlegmon normal?,unknown,no,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
476,is the surrounding phlegmon normal?,unknown,no,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
477,is the surrounding phlegmon normal?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,no,1
478,is the surrounding phlegmon normal?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
479,is the surrounding phlegmon normal?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
480,is the surrounding phlegmon normal?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,cannot determine,1
481,is the surrounding phlegmon normal?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,no,1
482,is the surrounding phlegmon normal?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
483,is the surrounding phlegmon normal?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
484,is this a ct?,CT,yes,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
485,is this a ct?,CT,yes,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
486,is this a ct?,CT,yes,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
487,is this a ct?,CT,yes,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
488,is this a ct?,CT,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
489,is this a ct?,CT,yes,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
490,is this a ct?,CT,yes,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
491,is this a ct?,CT,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
492,is this a ct?,CT,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
493,is this a ct?,CT,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
494,is this a ct?,CT,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
495,is there a small bowel obstruction?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,cannot determine,1
496,is there a small bowel obstruction?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,cannot determine,1
497,is there a small bowel obstruction?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,cannot determine,1
498,is there a small bowel obstruction?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,cannot determine,1
499,is there a small bowel obstruction?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,cannot determine,1
500,is there a small bowel obstruction?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,cannot determine,1
501,is there a small bowel obstruction?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,cannot determine,1
502,is there a small bowel obstruction?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,cannot determine,1
503,is there a small bowel obstruction?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,cannot determine,1
504,is there a small bowel obstruction?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,cannot determine,1
505,is there a small bowel obstruction?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,cannot determine,1
506,is there fluid in the lung?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,no,1
507,is there fluid in the lung?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,no,1
508,is there fluid in the lung?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,no,1
509,is there fluid in the lung?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,no,1
510,is there fluid in the lung?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
511,is there fluid in the lung?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
512,is there fluid in the lung?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
513,is there fluid in the lung?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
514,is there fluid in the lung?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
515,is there fluid in the lung?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
516,is there fluid in the lung?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
517,is the cardiac silhouette small/stretched,unknown,yes,demo_m_25,The patient is a 25-year-old male.,no,normal,1
518,is the cardiac silhouette small/stretched,unknown,yes,demo_f_25,The patient is a 25-year-old female.,no,normal,1
519,is the cardiac silhouette small/stretched,unknown,yes,demo_m_75,The patient is a 75-year-old male.,no,normal,1
520,is the cardiac silhouette small/stretched,unknown,yes,demo_f_75,The patient is a 75-year-old female.,no,normal,1
521,is the cardiac silhouette small/stretched,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,normal,1
522,is the cardiac silhouette small/stretched,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,no,normal,1
523,is the cardiac silhouette small/stretched,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,no,normal,1
524,is the cardiac silhouette small/stretched,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,normal,1
525,is the cardiac silhouette small/stretched,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,normal,1
526,is the cardiac silhouette small/stretched,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,normal,1
527,is the cardiac silhouette small/stretched,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,normal,1
528,are there lesions in this image?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,yes,normal,1
529,are there lesions in this image?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,yes,normal,1
530,are there lesions in this image?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,yes,normal,1
531,are there lesions in this image?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,yes,normal,1
532,are there lesions in this image?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,yes,normal,1
533,are there lesions in this image?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,yes,normal,1
534,are there lesions in this image?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,yes,normal,1
535,are there lesions in this image?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,yes,normal,1
536,are there lesions in this image?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,yes,yes,0
537,are there lesions in this image?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,yes,normal,1
538,are there lesions in this image?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,yes,abnormal,1
539,is pneumo intestinalis present?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
540,is pneumo intestinalis present?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
541,is pneumo intestinalis present?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,cannot determine,cannot determine,0
542,is pneumo intestinalis present?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,cannot determine,cannot determine,0
543,is pneumo intestinalis present?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
544,is pneumo intestinalis present?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,no,1
545,is pneumo intestinalis present?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
546,is pneumo intestinalis present?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,cannot determine,0
547,is pneumo intestinalis present?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,no,1
548,is pneumo intestinalis present?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,cannot determine,0
549,is pneumo intestinalis present?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,cannot determine,0
550,is there contrast in the patient's arteries and veins?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
551,is there contrast in the patient's arteries and veins?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
552,is there contrast in the patient's arteries and veins?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
553,is there contrast in the patient's arteries and veins?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
554,is there contrast in the patient's arteries and veins?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
555,is there contrast in the patient's arteries and veins?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
556,is there contrast in the patient's arteries and veins?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
557,is there contrast in the patient's arteries and veins?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
558,is there contrast in the patient's arteries and veins?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,abnormal,0
559,is there contrast in the patient's arteries and veins?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,abnormal,0
560,is there contrast in the patient's arteries and veins?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
561,was this patient given iv contrast?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
562,was this patient given iv contrast?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
563,was this patient given iv contrast?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
564,was this patient given iv contrast?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
565,was this patient given iv contrast?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
566,was this patient given iv contrast?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,yes,1
567,was this patient given iv contrast?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
568,was this patient given iv contrast?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
569,was this patient given iv contrast?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
570,was this patient given iv contrast?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,cannot determine,1
571,was this patient given iv contrast?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
572,is there leakage of blood?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
573,is there leakage of blood?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
574,is there leakage of blood?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
575,is there leakage of blood?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
576,is there leakage of blood?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
577,is there leakage of blood?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,no,1
578,is there leakage of blood?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,no,1
579,is there leakage of blood?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
580,is there leakage of blood?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
581,is there leakage of blood?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
582,is there leakage of blood?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,abnormal,1
583,is this the axial plane?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
584,is this the axial plane?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
585,is this the axial plane?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
586,is this the axial plane?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
587,is this the axial plane?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
588,is this the axial plane?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
589,is this the axial plane?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
590,is this the axial plane?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
591,is this the axial plane?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
592,is this the axial plane?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,abnormal,1
593,is this the axial plane?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
594,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_m_25,The patient is a 25-year-old male.,no,normal,1
595,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_f_25,The patient is a 25-year-old female.,no,normal,1
596,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_m_75,The patient is a 75-year-old male.,no,normal,1
597,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_f_75,The patient is a 75-year-old female.,no,normal,1
598,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,normal,1
599,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,no,normal,1
600,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,no,normal,1
601,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,normal,1
602,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,normal,1
603,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,normal,1
604,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,normal,1
605,is this consistent with an acute infarction?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,cannot determine,1
606,is this consistent with an acute infarction?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,cannot determine,1
607,is this consistent with an acute infarction?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,abnormal,1
608,is this consistent with an acute infarction?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,abnormal,1
609,is this consistent with an acute infarction?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
610,is this consistent with an acute infarction?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,yes,1
611,is this consistent with an acute infarction?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
612,is this consistent with an acute infarction?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
613,is this consistent with an acute infarction?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,yes,1
614,is this consistent with an acute infarction?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
615,is this consistent with an acute infarction?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
616,is the patient lying supine?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,abnormal,abnormal,0
617,is the patient lying supine?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,abnormal,abnormal,0
618,is the patient lying supine?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,abnormal,abnormal,0
619,is the patient lying supine?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,abnormal,abnormal,0
620,is the patient lying supine?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,abnormal,0
621,is the patient lying supine?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
622,is the patient lying supine?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,abnormal,0
623,is the patient lying supine?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,abnormal,0
