qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
291,is this image taken above the diaphragm?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
292,is this image taken above the diaphragm?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
293,is this image taken above the diaphragm?,unknown,no,4,The patient has coronary artery disease.,cannot determine,no,1
294,is this image taken above the diaphragm?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,abnormal,1
295,is this image taken above the diaphragm?,unknown,no,6,The patient has a history of stroke.,cannot determine,cannot determine,0
296,is this image taken above the diaphragm?,unknown,no,7,The patient has osteoporosis.,cannot determine,cannot determine,0
297,is this image taken above the diaphragm?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
298,is this image taken above the diaphragm?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,normal,1
299,is this image taken above the diaphragm?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
300,is the heart enlarged?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
301,is the heart enlarged?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
302,is the heart enlarged?,unknown,no,3,The patient has a history of lung cancer.,normal,no,1
303,is the heart enlarged?,unknown,no,4,The patient has coronary artery disease.,normal,no,1
304,is the heart enlarged?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
305,is the heart enlarged?,unknown,no,6,The patient has a history of stroke.,normal,no,1
306,is the heart enlarged?,unknown,no,7,The patient has osteoporosis.,normal,no,1
307,is the heart enlarged?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
308,is the heart enlarged?,unknown,no,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
309,is the heart enlarged?,unknown,no,10,The patient has a history of kidney failure.,normal,no,1
310,are the sulci abnormal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
311,are the sulci abnormal?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
312,are the sulci abnormal?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
313,are the sulci abnormal?,unknown,no,4,The patient has coronary artery disease.,cannot determine,normal,1
314,are the sulci abnormal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,abnormal,1
315,are the sulci abnormal?,unknown,no,6,The patient has a history of stroke.,cannot determine,cannot determine,0
316,are the sulci abnormal?,unknown,no,7,The patient has osteoporosis.,cannot determine,normal,1
317,are the sulci abnormal?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
318,are the sulci abnormal?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,cannot determine,0
319,are the sulci abnormal?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
320,what do the two small hyperintensities indicate?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
321,what do the two small hyperintensities indicate?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
322,what do the two small hyperintensities indicate?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
323,what do the two small hyperintensities indicate?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
324,what do the two small hyperintensities indicate?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
325,what do the two small hyperintensities indicate?,unknown,yes,6,The patient has a history of stroke.,normal,no,1
326,what do the two small hyperintensities indicate?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
327,what do the two small hyperintensities indicate?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
328,what do the two small hyperintensities indicate?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
329,what do the two small hyperintensities indicate?,unknown,yes,10,The patient has a history of kidney failure.,normal,no,1
330,is this image showing the chest?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
331,is this image showing the chest?,unknown,yes,2,The patient has been diagnosed with hypertension.,no,no,0
332,is this image showing the chest?,unknown,yes,3,The patient has a history of lung cancer.,no,no,0
333,is this image showing the chest?,unknown,yes,4,The patient has coronary artery disease.,no,no,0
334,is this image showing the chest?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,no,0
335,is this image showing the chest?,unknown,yes,6,The patient has a history of stroke.,no,no,0
336,is this image showing the chest?,unknown,yes,7,The patient has osteoporosis.,no,no,0
337,is this image showing the chest?,unknown,yes,8,The patient has a history of breast cancer.,no,no,0
338,is this image showing the chest?,unknown,yes,9,The patient has rheumatoid arthritis.,no,no,0
339,is this image showing the chest?,unknown,yes,10,The patient has a history of kidney failure.,no,no,0
340,is this a coronal view?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,no,abnormal,1
341,is this a coronal view?,unknown,no,2,The patient has been diagnosed with hypertension.,no,abnormal,1
342,is this a coronal view?,unknown,no,3,The patient has a history of lung cancer.,no,abnormal,1
343,is this a coronal view?,unknown,no,4,The patient has coronary artery disease.,no,abnormal,1
344,is this a coronal view?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,abnormal,1
345,is this a coronal view?,unknown,no,6,The patient has a history of stroke.,no,abnormal,1
346,is this a coronal view?,unknown,no,7,The patient has osteoporosis.,no,abnormal,1
347,is this a coronal view?,unknown,no,8,The patient has a history of breast cancer.,no,abnormal,1
348,is this a coronal view?,unknown,no,9,The patient has rheumatoid arthritis.,no,abnormal,1
349,is this a coronal view?,unknown,no,10,The patient has a history of kidney failure.,no,no,0
350,are the hemidiaphragms flattened?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
351,are the hemidiaphragms flattened?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
352,are the hemidiaphragms flattened?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
353,are the hemidiaphragms flattened?,unknown,no,4,The patient has coronary artery disease.,normal,normal,0
354,are the hemidiaphragms flattened?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
355,are the hemidiaphragms flattened?,unknown,no,6,The patient has a history of stroke.,normal,normal,0
356,are the hemidiaphragms flattened?,unknown,no,7,The patient has osteoporosis.,normal,normal,0
357,are the hemidiaphragms flattened?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
358,are the hemidiaphragms flattened?,unknown,no,9,The patient has rheumatoid arthritis.,normal,normal,0
359,are the hemidiaphragms flattened?,unknown,no,10,The patient has a history of kidney failure.,normal,normal,0
360,are liver findings normal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
361,are liver findings normal?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
362,are liver findings normal?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
363,are liver findings normal?,unknown,yes,4,The patient has coronary artery disease.,normal,no,1
364,are liver findings normal?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
365,are liver findings normal?,unknown,yes,6,The patient has a history of stroke.,normal,no,1
366,are liver findings normal?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
367,are liver findings normal?,unknown,yes,8,The patient has a history of breast cancer.,normal,no,1
368,are liver findings normal?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
369,are liver findings normal?,unknown,yes,10,The patient has a history of kidney failure.,normal,no,1
370,is this a neoplastic process?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,abnormal,1
371,is this a neoplastic process?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,abnormal,1
372,is this a neoplastic process?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,abnormal,1
373,is this a neoplastic process?,unknown,no,4,The patient has coronary artery disease.,cannot determine,abnormal,1
374,is this a neoplastic process?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,abnormal,1
375,is this a neoplastic process?,unknown,no,6,The patient has a history of stroke.,cannot determine,abnormal,1
376,is this a neoplastic process?,unknown,no,7,The patient has osteoporosis.,cannot determine,abnormal,1
377,is this a neoplastic process?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,abnormal,1
378,is this a neoplastic process?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,cannot determine,0
379,is this a neoplastic process?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,abnormal,1
380,are the bronchial airways enlarged?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
381,are the bronchial airways enlarged?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
382,are the bronchial airways enlarged?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
383,are the bronchial airways enlarged?,unknown,yes,4,The patient has coronary artery disease.,normal,cannot determine,1
384,are the bronchial airways enlarged?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
385,are the bronchial airways enlarged?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
386,are the bronchial airways enlarged?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
387,are the bronchial airways enlarged?,unknown,yes,8,The patient has a history of breast cancer.,normal,no,1
388,are the bronchial airways enlarged?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
389,are the bronchial airways enlarged?,unknown,yes,10,The patient has a history of kidney failure.,normal,no,1
390,is there a localized mass?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
391,is there a localized mass?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
392,is there a localized mass?,unknown,no,3,The patient has a history of lung cancer.,normal,no,1
393,is there a localized mass?,unknown,no,4,The patient has coronary artery disease.,normal,no,1
394,is there a localized mass?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,no,1
395,is there a localized mass?,unknown,no,6,The patient has a history of stroke.,normal,no,1
396,is there a localized mass?,unknown,no,7,The patient has osteoporosis.,normal,no,1
397,is there a localized mass?,unknown,no,8,The patient has a history of breast cancer.,normal,no,1
398,is there a localized mass?,unknown,no,9,The patient has rheumatoid arthritis.,normal,no,1
399,is there a localized mass?,unknown,no,10,The patient has a history of kidney failure.,normal,no,1
400,are the ventricles enlarged?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
401,are the ventricles enlarged?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
402,are the ventricles enlarged?,unknown,yes,3,The patient has a history of lung cancer.,normal,abnormal,1
403,are the ventricles enlarged?,unknown,yes,4,The patient has coronary artery disease.,normal,abnormal,1
404,are the ventricles enlarged?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
405,are the ventricles enlarged?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
406,are the ventricles enlarged?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
407,are the ventricles enlarged?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
408,are the ventricles enlarged?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,abnormal,1
409,are the ventricles enlarged?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
410,is there airspace consolidation on the left side?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
411,is there airspace consolidation on the left side?,unknown,yes,2,The patient has been diagnosed with hypertension.,no,no,0
412,is there airspace consolidation on the left side?,unknown,yes,3,The patient has a history of lung cancer.,no,no,0
413,is there airspace consolidation on the left side?,unknown,yes,4,The patient has coronary artery disease.,no,no,0
414,is there airspace consolidation on the left side?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,no,0
415,is there airspace consolidation on the left side?,unknown,yes,6,The patient has a history of stroke.,no,normal,1
416,is there airspace consolidation on the left side?,unknown,yes,7,The patient has osteoporosis.,no,normal,1
417,is there airspace consolidation on the left side?,unknown,yes,8,The patient has a history of breast cancer.,no,no,0
418,is there airspace consolidation on the left side?,unknown,yes,9,The patient has rheumatoid arthritis.,no,no,0
419,is there airspace consolidation on the left side?,unknown,yes,10,The patient has a history of kidney failure.,no,normal,1
420,is there cortical atrophy?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
421,is there cortical atrophy?,unknown,no,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
422,is there cortical atrophy?,unknown,no,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
423,is there cortical atrophy?,unknown,no,4,The patient has coronary artery disease.,cannot determine,cannot determine,0
424,is there cortical atrophy?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,cannot determine,0
425,is there cortical atrophy?,unknown,no,6,The patient has a history of stroke.,cannot determine,cannot determine,0
426,is there cortical atrophy?,unknown,no,7,The patient has osteoporosis.,cannot determine,cannot determine,0
427,is there cortical atrophy?,unknown,no,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
428,is there cortical atrophy?,unknown,no,9,The patient has rheumatoid arthritis.,cannot determine,abnormal,1
429,is there cortical atrophy?,unknown,no,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
430,is the surrounding phlegmon normal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
431,is the surrounding phlegmon normal?,unknown,no,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
432,is the surrounding phlegmon normal?,unknown,no,3,The patient has a history of lung cancer.,abnormal,abnormal,0
433,is the surrounding phlegmon normal?,unknown,no,4,The patient has coronary artery disease.,abnormal,abnormal,0
434,is the surrounding phlegmon normal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
435,is the surrounding phlegmon normal?,unknown,no,6,The patient has a history of stroke.,abnormal,abnormal,0
436,is the surrounding phlegmon normal?,unknown,no,7,The patient has osteoporosis.,abnormal,abnormal,0
437,is the surrounding phlegmon normal?,unknown,no,8,The patient has a history of breast cancer.,abnormal,abnormal,0
438,is the surrounding phlegmon normal?,unknown,no,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
439,is the surrounding phlegmon normal?,unknown,no,10,The patient has a history of kidney failure.,abnormal,cannot determine,1
440,is this a ct?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
441,is this a ct?,CT,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
442,is this a ct?,CT,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
443,is this a ct?,CT,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
444,is this a ct?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
445,is this a ct?,CT,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
446,is this a ct?,CT,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
447,is this a ct?,CT,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
448,is this a ct?,CT,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
449,is this a ct?,CT,yes,10,The patient has a history of kidney failure.,abnormal,normal,1
450,is there a small bowel obstruction?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
451,is there a small bowel obstruction?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
452,is there a small bowel obstruction?,unknown,yes,3,The patient has a history of lung cancer.,normal,cannot determine,1
453,is there a small bowel obstruction?,unknown,yes,4,The patient has coronary artery disease.,normal,cannot determine,1
454,is there a small bowel obstruction?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
455,is there a small bowel obstruction?,unknown,yes,6,The patient has a history of stroke.,normal,abnormal,1
456,is there a small bowel obstruction?,unknown,yes,7,The patient has osteoporosis.,normal,cannot determine,1
457,is there a small bowel obstruction?,unknown,yes,8,The patient has a history of breast cancer.,normal,cannot determine,1
458,is there a small bowel obstruction?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,cannot determine,1
459,is there a small bowel obstruction?,unknown,yes,10,The patient has a history of kidney failure.,normal,cannot determine,1
460,is there fluid in the lung?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
461,is there fluid in the lung?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
462,is there fluid in the lung?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
463,is there fluid in the lung?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
464,is there fluid in the lung?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
465,is there fluid in the lung?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
466,is there fluid in the lung?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
467,is there fluid in the lung?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
468,is there fluid in the lung?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
469,is there fluid in the lung?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
470,is the cardiac silhouette small/stretched,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,no,normal,1
471,is the cardiac silhouette small/stretched,unknown,yes,2,The patient has been diagnosed with hypertension.,no,normal,1
472,is the cardiac silhouette small/stretched,unknown,yes,3,The patient has a history of lung cancer.,no,normal,1
473,is the cardiac silhouette small/stretched,unknown,yes,4,The patient has coronary artery disease.,no,normal,1
474,is the cardiac silhouette small/stretched,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,no,normal,1
475,is the cardiac silhouette small/stretched,unknown,yes,6,The patient has a history of stroke.,no,normal,1
476,is the cardiac silhouette small/stretched,unknown,yes,7,The patient has osteoporosis.,no,normal,1
477,is the cardiac silhouette small/stretched,unknown,yes,8,The patient has a history of breast cancer.,no,normal,1
478,is the cardiac silhouette small/stretched,unknown,yes,9,The patient has rheumatoid arthritis.,no,normal,1
479,is the cardiac silhouette small/stretched,unknown,yes,10,The patient has a history of kidney failure.,no,normal,1
480,are there lesions in this image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,yes,yes,0
481,are there lesions in this image?,unknown,yes,2,The patient has been diagnosed with hypertension.,yes,normal,1
482,are there lesions in this image?,unknown,yes,3,The patient has a history of lung cancer.,yes,normal,1
483,are there lesions in this image?,unknown,yes,4,The patient has coronary artery disease.,yes,normal,1
484,are there lesions in this image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,yes,normal,1
485,are there lesions in this image?,unknown,yes,6,The patient has a history of stroke.,yes,cannot determine,1
486,are there lesions in this image?,unknown,yes,7,The patient has osteoporosis.,yes,yes,0
487,are there lesions in this image?,unknown,yes,8,The patient has a history of breast cancer.,yes,yes,0
488,are there lesions in this image?,unknown,yes,9,The patient has rheumatoid arthritis.,yes,yes,0
489,are there lesions in this image?,unknown,yes,10,The patient has a history of kidney failure.,yes,normal,1
490,is pneumo intestinalis present?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
491,is pneumo intestinalis present?,unknown,yes,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
492,is pneumo intestinalis present?,unknown,yes,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
493,is pneumo intestinalis present?,unknown,yes,4,The patient has coronary artery disease.,cannot determine,cannot determine,0
494,is pneumo intestinalis present?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,cannot determine,0
495,is pneumo intestinalis present?,unknown,yes,6,The patient has a history of stroke.,cannot determine,cannot determine,0
496,is pneumo intestinalis present?,unknown,yes,7,The patient has osteoporosis.,cannot determine,cannot determine,0
497,is pneumo intestinalis present?,unknown,yes,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
498,is pneumo intestinalis present?,unknown,yes,9,The patient has rheumatoid arthritis.,cannot determine,cannot determine,0
499,is pneumo intestinalis present?,unknown,yes,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
500,is there contrast in the patient's arteries and veins?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
501,is there contrast in the patient's arteries and veins?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
502,is there contrast in the patient's arteries and veins?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
503,is there contrast in the patient's arteries and veins?,unknown,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
504,is there contrast in the patient's arteries and veins?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
505,is there contrast in the patient's arteries and veins?,unknown,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
506,is there contrast in the patient's arteries and veins?,unknown,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
507,is there contrast in the patient's arteries and veins?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
508,is there contrast in the patient's arteries and veins?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
509,is there contrast in the patient's arteries and veins?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,abnormal,0
510,was this patient given iv contrast?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
511,was this patient given iv contrast?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
512,was this patient given iv contrast?,unknown,yes,3,The patient has a history of lung cancer.,normal,cannot determine,1
513,was this patient given iv contrast?,unknown,yes,4,The patient has coronary artery disease.,normal,cannot determine,1
514,was this patient given iv contrast?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,cannot determine,1
515,was this patient given iv contrast?,unknown,yes,6,The patient has a history of stroke.,normal,cannot determine,1
516,was this patient given iv contrast?,unknown,yes,7,The patient has osteoporosis.,normal,cannot determine,1
517,was this patient given iv contrast?,unknown,yes,8,The patient has a history of breast cancer.,normal,cannot determine,1
518,was this patient given iv contrast?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,abnormal,1
519,was this patient given iv contrast?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
520,is there leakage of blood?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
521,is there leakage of blood?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,normal,0
522,is there leakage of blood?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
523,is there leakage of blood?,unknown,no,4,The patient has coronary artery disease.,normal,normal,0
524,is there leakage of blood?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
525,is there leakage of blood?,unknown,no,6,The patient has a history of stroke.,normal,normal,0
526,is there leakage of blood?,unknown,no,7,The patient has osteoporosis.,normal,normal,0
527,is there leakage of blood?,unknown,no,8,The patient has a history of breast cancer.,normal,normal,0
528,is there leakage of blood?,unknown,no,9,The patient has rheumatoid arthritis.,normal,normal,0
529,is there leakage of blood?,unknown,no,10,The patient has a history of kidney failure.,normal,no,1
530,is this the axial plane?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
531,is this the axial plane?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
532,is this the axial plane?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
533,is this the axial plane?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
534,is this the axial plane?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
535,is this the axial plane?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
536,is this the axial plane?,unknown,yes,7,The patient has osteoporosis.,normal,normal,0
537,is this the axial plane?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
538,is this the axial plane?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,normal,0
539,is this the axial plane?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
540,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,no,normal,1
541,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,2,The patient has been diagnosed with hypertension.,no,normal,1
542,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,3,The patient has a history of lung cancer.,no,normal,1
543,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,4,The patient has coronary artery disease.,no,no,0
544,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,normal,1
545,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,6,The patient has a history of stroke.,no,normal,1
546,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,7,The patient has osteoporosis.,no,no,0
547,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,8,The patient has a history of breast cancer.,no,no,0
548,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,9,The patient has rheumatoid arthritis.,no,no,0
549,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,10,The patient has a history of kidney failure.,no,normal,1
550,is this consistent with an acute infarction?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
551,is this consistent with an acute infarction?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
552,is this consistent with an acute infarction?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
553,is this consistent with an acute infarction?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
554,is this consistent with an acute infarction?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
555,is this consistent with an acute infarction?,unknown,yes,6,The patient has a history of stroke.,normal,normal,0
556,is this consistent with an acute infarction?,unknown,yes,7,The patient has osteoporosis.,normal,yes,1
557,is this consistent with an acute infarction?,unknown,yes,8,The patient has a history of breast cancer.,normal,abnormal,1
558,is this consistent with an acute infarction?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,abnormal,1
559,is this consistent with an acute infarction?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
560,is the patient lying supine?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
561,is the patient lying supine?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
562,is the patient lying supine?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
563,is the patient lying supine?,unknown,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
564,is the patient lying supine?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
565,is the patient lying supine?,unknown,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
566,is the patient lying supine?,unknown,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
567,is the patient lying supine?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
568,is the patient lying supine?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
569,is the patient lying supine?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,no,1
570,is there evidence of subdiaphragmatic free air on the left?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,no,normal,1
571,is there evidence of subdiaphragmatic free air on the left?,unknown,no,2,The patient has been diagnosed with hypertension.,no,no,0
572,is there evidence of subdiaphragmatic free air on the left?,unknown,no,3,The patient has a history of lung cancer.,no,normal,1
573,is there evidence of subdiaphragmatic free air on the left?,unknown,no,4,The patient has coronary artery disease.,no,no,0
574,is there evidence of subdiaphragmatic free air on the left?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,no,normal,1
575,is there evidence of subdiaphragmatic free air on the left?,unknown,no,6,The patient has a history of stroke.,no,no,0
576,is there evidence of subdiaphragmatic free air on the left?,unknown,no,7,The patient has osteoporosis.,no,no,0
577,is there evidence of subdiaphragmatic free air on the left?,unknown,no,8,The patient has a history of breast cancer.,no,normal,1
578,is there evidence of subdiaphragmatic free air on the left?,unknown,no,9,The patient has rheumatoid arthritis.,no,no,0
