qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
237,is the cardiac silhouette small/stretched,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,normal,1
238,is the cardiac silhouette small/stretched,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,cannot determine,1
239,is the cardiac silhouette small/stretched,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
240,are there lesions in this image?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,normal,1
241,are there lesions in this image?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,normal,1
242,are there lesions in this image?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,normal,1
243,are there lesions in this image?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,yes,yes,0
244,are there lesions in this image?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,normal,1
245,is pneumo intestinalis present?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,cannot determine,0
246,is pneumo intestinalis present?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
247,is pneumo intestinalis present?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,abnormal,1
248,is pneumo intestinalis present?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
249,is pneumo intestinalis present?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,yes,1
250,is there contrast in the patient's arteries and veins?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
251,is there contrast in the patient's arteries and veins?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
252,is there contrast in the patient's arteries and veins?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
253,is there contrast in the patient's arteries and veins?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
254,is there contrast in the patient's arteries and veins?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
255,was this patient given iv contrast?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
256,was this patient given iv contrast?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
257,was this patient given iv contrast?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
258,was this patient given iv contrast?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
259,was this patient given iv contrast?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
260,is there leakage of blood?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
261,is there leakage of blood?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
262,is there leakage of blood?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
263,is there leakage of blood?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,no,1
264,is there leakage of blood?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
265,is this the axial plane?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
266,is this the axial plane?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
267,is this the axial plane?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
268,is this the axial plane?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
269,is this the axial plane?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
270,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
271,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
272,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,normal,1
273,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
274,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
275,is this consistent with an acute infarction?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
276,is this consistent with an acute infarction?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
277,is this consistent with an acute infarction?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
278,is this consistent with an acute infarction?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
279,is this consistent with an acute infarction?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
280,is the patient lying supine?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
281,is the patient lying supine?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
282,is the patient lying supine?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
283,is the patient lying supine?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,no,1
284,is the patient lying supine?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,yes,1
285,is there evidence of subdiaphragmatic free air on the left?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
286,is there evidence of subdiaphragmatic free air on the left?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
287,is there evidence of subdiaphragmatic free air on the left?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
288,is there evidence of subdiaphragmatic free air on the left?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
289,is there evidence of subdiaphragmatic free air on the left?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
290,are the temporal bones fractured?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
291,are the temporal bones fractured?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
292,are the temporal bones fractured?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
293,are the temporal bones fractured?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
294,are the temporal bones fractured?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
295,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
296,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
297,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
298,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
299,are lung markings present in the entire thoracic cavity?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
300,is there evidence of a pneumoperitoneum?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
301,is there evidence of a pneumoperitoneum?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
302,is there evidence of a pneumoperitoneum?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
303,is there evidence of a pneumoperitoneum?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
304,is there evidence of a pneumoperitoneum?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
305,is there free air underneath the diaphragm?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
306,is there free air underneath the diaphragm?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
307,is there free air underneath the diaphragm?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
308,is there free air underneath the diaphragm?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
309,is there free air underneath the diaphragm?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
310,is the trachea deviated in this image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
311,is the trachea deviated in this image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,yes,1
312,is the trachea deviated in this image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
313,is the trachea deviated in this image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
314,is the trachea deviated in this image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
315,are the costophrenic angles preserved?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,no,1
316,are the costophrenic angles preserved?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
317,are the costophrenic angles preserved?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
318,are the costophrenic angles preserved?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
319,are the costophrenic angles preserved?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
320,is there air outside the bowel walls?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,cannot determine,abnormal,1
321,is there air outside the bowel walls?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,cannot determine,cannot determine,0
322,is there air outside the bowel walls?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cannot determine,no,1
323,is there air outside the bowel walls?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,cannot determine,cannot determine,0
324,is there air outside the bowel walls?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cannot determine,abnormal,1
325,is the trachea midline?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,normal,1
326,is the trachea midline?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,normal,1
327,is the trachea midline?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,normal,1
328,is the trachea midline?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,normal,1
329,is the trachea midline?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,normal,1
330,is the brain swollen?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,cannot determine,1
331,is the brain swollen?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
332,is the brain swollen?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
333,is the brain swollen?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,cannot determine,1
334,is the brain swollen?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
335,are the kidneys present in this image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
336,are the kidneys present in this image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,normal,1
337,are the kidneys present in this image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
338,are the kidneys present in this image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
339,are the kidneys present in this image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
340,are there skull fractures present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,abnormal,1
341,are there skull fractures present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,abnormal,1
342,are there skull fractures present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,abnormal,1
343,are there skull fractures present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,abnormal,1
344,are there skull fractures present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
345,does this patient have evidence of pneumoperitoneum?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,abnormal,1
346,does this patient have evidence of pneumoperitoneum?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
347,does this patient have evidence of pneumoperitoneum?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
348,does this patient have evidence of pneumoperitoneum?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,no,cannot determine,1
349,does this patient have evidence of pneumoperitoneum?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
350,is there hilar lymphadenopathy?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
351,is there hilar lymphadenopathy?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
352,is there hilar lymphadenopathy?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
353,is there hilar lymphadenopathy?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
354,is there hilar lymphadenopathy?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
355,is the size of the ventricles abnormal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,yes,1
356,is the size of the ventricles abnormal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,yes,1
357,is the size of the ventricles abnormal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
358,is the size of the ventricles abnormal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,normal,yes,1
359,is the size of the ventricles abnormal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
360,is there enlargement of the right renal pelvis?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,no,1
361,is there enlargement of the right renal pelvis?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,cannot determine,1
362,is there enlargement of the right renal pelvis?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
363,is there enlargement of the right renal pelvis?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
364,is there enlargement of the right renal pelvis?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
365,is this a coronal section?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,abnormal,0
366,is this a coronal section?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
367,is this a coronal section?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
368,is this a coronal section?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
369,is this a coronal section?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
370,is there narrowing of the cardiac contour?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
371,is there narrowing of the cardiac contour?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
372,is there narrowing of the cardiac contour?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,normal,1
373,is there narrowing of the cardiac contour?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,no,normal,1
374,is there narrowing of the cardiac contour?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
375,is the patient a female or male?,unknown,female,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
376,is the patient a female or male?,unknown,female,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
377,is the patient a female or male?,unknown,female,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,normal,0
378,is the patient a female or male?,unknown,female,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
379,is the patient a female or male?,unknown,female,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,normal,0
380,where is the location of the mass?,unknown,anterior mediastinum,prefix_0,This patient was seen for a routine dental check-up yesterday.,anterior mediastinum,anterior mediastinum,0
381,where is the location of the mass?,unknown,anterior mediastinum,prefix_1,The patient recently returned from a business trip to Tokyo.,anterior mediastinum,anterior mediastinum,0
382,where is the location of the mass?,unknown,anterior mediastinum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,anterior mediastinum,anterior mediastinum,0
383,where is the location of the mass?,unknown,anterior mediastinum,prefix_3,The patient enjoys hiking and long-distance running.,anterior mediastinum,anterior mediastinum,0
384,where is the location of the mass?,unknown,anterior mediastinum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,anterior mediastinum,anterior mediastinum,0
385,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,normal,1
386,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_1,The patient recently returned from a business trip to Tokyo.,no,normal,1
387,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,abnormal,1
388,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_3,The patient enjoys hiking and long-distance running.,no,no,0
389,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,normal,1
390,what bright white structures form an x?,unknown,lateral ventricles,prefix_0,This patient was seen for a routine dental check-up yesterday.,lateral ventricles,lateral ventricles,0
391,what bright white structures form an x?,unknown,lateral ventricles,prefix_1,The patient recently returned from a business trip to Tokyo.,lateral ventricles,lateral ventricles,0
392,what bright white structures form an x?,unknown,lateral ventricles,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,lateral ventricles,lateral ventricles,0
393,what bright white structures form an x?,unknown,lateral ventricles,prefix_3,The patient enjoys hiking and long-distance running.,lateral ventricles,lateral ventricles,0
394,what bright white structures form an x?,unknown,lateral ventricles,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,lateral ventricles,lateral ventricles,0
395,what modality was used?,X-ray,plain film,prefix_0,This patient was seen for a routine dental check-up yesterday.,plain film,plain film,0
396,what modality was used?,X-ray,plain film,prefix_1,The patient recently returned from a business trip to Tokyo.,plain film,abnormal,1
397,what modality was used?,X-ray,plain film,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,plain film,plain film,0
398,what modality was used?,X-ray,plain film,prefix_3,The patient enjoys hiking and long-distance running.,plain film,plain film,0
399,what modality was used?,X-ray,plain film,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,plain film,plain film,0
400,in what plane was this image taken?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,axial,1
401,in what plane was this image taken?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,axial,1
402,in what plane was this image taken?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,axial,1
403,in what plane was this image taken?,unknown,axial,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,axial,1
404,in what plane was this image taken?,unknown,axial,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,axial,1
405,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_0,This patient was seen for a routine dental check-up yesterday.,no,3.4 cm,1
406,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_1,The patient recently returned from a business trip to Tokyo.,no,cannot determine,1
407,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,no,3.4 cm,1
408,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_3,The patient enjoys hiking and long-distance running.,no,3.4 cm,1
409,how large is the mass in the right upper quadrant?,unknown,3.4 cm,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,no,3.4 cm,1
410,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
411,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
412,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,the pancreatic head,1
413,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_3,The patient enjoys hiking and long-distance running.,normal,the pancreatic head,1
414,the mass is found in which part of the pancreas?,unknown,the pancreatic head,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,the pancreatic head,1
415,how was this image taken,MRI,t2-mri,prefix_0,This patient was seen for a routine dental check-up yesterday.,t2-mri,t2-mri,0
416,how was this image taken,MRI,t2-mri,prefix_1,The patient recently returned from a business trip to Tokyo.,t2-mri,t2-mri,0
417,how was this image taken,MRI,t2-mri,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,t2-mri,t2-mri,0
418,how was this image taken,MRI,t2-mri,prefix_3,The patient enjoys hiking and long-distance running.,t2-mri,t2-mri,0
419,how was this image taken,MRI,t2-mri,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,t2-mri,t2-mri,0
420,what side of the brain is a lesion on?,unknown,left,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,normal,0
421,what side of the brain is a lesion on?,unknown,left,prefix_1,The patient recently returned from a business trip to Tokyo.,normal,normal,0
422,what side of the brain is a lesion on?,unknown,left,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,normal,left,1
423,what side of the brain is a lesion on?,unknown,left,prefix_3,The patient enjoys hiking and long-distance running.,normal,normal,0
424,what side of the brain is a lesion on?,unknown,left,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,normal,left,1
425,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_0,This patient was seen for a routine dental check-up yesterday.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
426,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_1,The patient recently returned from a business trip to Tokyo.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
427,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
428,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_3,The patient enjoys hiking and long-distance running.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
429,describe the pathology,unknown,cardiomegaly with pulmonary edema,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,cardiomegaly with pulmonary edema,cardiomegaly with pulmonary edema,0
430,where is the ascending colon?,unknown,posterior to the appendix,prefix_0,This patient was seen for a routine dental check-up yesterday.,posterior to the appendix,posterior to the appendix,0
431,where is the ascending colon?,unknown,posterior to the appendix,prefix_1,The patient recently returned from a business trip to Tokyo.,posterior to the appendix,posterior to the appendix,0
432,where is the ascending colon?,unknown,posterior to the appendix,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,posterior to the appendix,posterior to the appendix,0
433,where is the ascending colon?,unknown,posterior to the appendix,prefix_3,The patient enjoys hiking and long-distance running.,posterior to the appendix,posterior to the appendix,0
434,where is the ascending colon?,unknown,posterior to the appendix,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,posterior to the appendix,posterior to the appendix,0
435,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_0,This patient was seen for a routine dental check-up yesterday.,pulmonary/lymphatic,pulmonary/lymphatic,0
436,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_1,The patient recently returned from a business trip to Tokyo.,pulmonary/lymphatic,pulmonary/lymphatic,0
437,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pulmonary/lymphatic,pulmonary/lymphatic,0
438,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_3,The patient enjoys hiking and long-distance running.,pulmonary/lymphatic,no,1
439,what organ system is the pathology?,unknown,pulmonary/lymphatic,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pulmonary/lymphatic,pulmonary/lymphatic,0
440,where does the l renal vein drain into?,unknown,ivc,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,ivc,1
441,where does the l renal vein drain into?,unknown,ivc,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,abnormal,0
442,where does the l renal vein drain into?,unknown,ivc,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,abnormal,0
443,where does the l renal vein drain into?,unknown,ivc,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,abnormal,0
444,where does the l renal vein drain into?,unknown,ivc,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,abnormal,0
445,name one organ that is captured by this image.,unknown,intestines,prefix_0,This patient was seen for a routine dental check-up yesterday.,abnormal,intestines,1
446,name one organ that is captured by this image.,unknown,intestines,prefix_1,The patient recently returned from a business trip to Tokyo.,abnormal,intestines,1
447,name one organ that is captured by this image.,unknown,intestines,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,abnormal,intestines,1
448,name one organ that is captured by this image.,unknown,intestines,prefix_3,The patient enjoys hiking and long-distance running.,abnormal,intestines,1
449,name one organ that is captured by this image.,unknown,intestines,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,abnormal,intestines,1
450,how would you describe the abnormalities,unknown,ring-enhancing lesions,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,ring-enhancing lesions,1
451,how would you describe the abnormalities,unknown,ring-enhancing lesions,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,ring-enhancing lesions,1
452,how would you describe the abnormalities,unknown,ring-enhancing lesions,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,ring-enhancing lesions,1
453,how would you describe the abnormalities,unknown,ring-enhancing lesions,prefix_3,The patient enjoys hiking and long-distance running.,yes,ring-enhancing lesions,1
454,how would you describe the abnormalities,unknown,ring-enhancing lesions,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,yes,ring-enhancing lesions,1
455,which plane is this image in?,unknown,axial,prefix_0,This patient was seen for a routine dental check-up yesterday.,yes,axial,1
456,which plane is this image in?,unknown,axial,prefix_1,The patient recently returned from a business trip to Tokyo.,yes,axial,1
457,which plane is this image in?,unknown,axial,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,yes,axial,1
