model,dataset,n_samples,n_records,probe,metric,k,n,value,ci_lo,ci_hi
llava_med,vqa_med_2019,54,1546,P1_gray_flip,yes_no,1.0,9.0,0.1111111111111111,0.019890371327130535,0.4350062147680601
llava_med,vqa_med_2019,54,1546,P1_gray_flip,jaccard,17.0,54.0,0.3148148148148148,0.2067911428909822,0.44743695591679633
llava_med,vqa_med_2019,54,1546,P1_gray_flip,embedding,28.0,54.0,0.5185185185185185,0.3885147504846543,0.6460624396345678
llava_med,vqa_med_2019,54,1546,P1_noise_flip,naive,36.0,54.0,0.6666666666666666,0.5336071462745029,0.7775875647984964
llava_med,vqa_med_2019,54,1546,P1_noise_flip,yes_no,2.0,9.0,0.2222222222222222,0.06322376231222723,0.5474166563271946
llava_med,vqa_med_2019,54,1546,P1_noise_flip,jaccard,15.0,54.0,0.2777777777777778,0.1761667544821121,0.4089069640872221
llava_med,vqa_med_2019,54,1546,P1_noise_flip,embedding,27.0,54.0,0.5,0.37114361988923295,0.628856380110767
llava_med,vqa_med_2019,54,1546,P2,refusal,0.0,268.0,0.0,0.0,0.014131759083230822
llava_med,vqa_med_2019,54,1546,P2,halluc,268.0,268.0,1.0,0.9858682409167692,1.0
llava_med,vqa_med_2019,54,1546,P3_flip,naive,158.0,265.0,0.5962264150943396,0.5361833347183638,0.6535194493745742
llava_med,vqa_med_2019,54,1546,P3_flip,yes_no,5.0,44.0,0.11363636363636363,0.04952707589567494,0.23979435148133582
llava_med,vqa_med_2019,54,1546,P3_flip,jaccard,62.0,265.0,0.2339622641509434,0.1870147700585128,0.28851282686101154
llava_med,vqa_med_2019,54,1546,P3_flip,embedding,75.0,265.0,0.2830188679245283,0.23218224282070735,0.3400565773618833
llava_med,vqa_med_2019,54,1546,P4_cross_change,naive,,,0.08490566037735849,,
llava_med,vqa_med_2019,54,1546,P4_cross_change,jaccard,,,0.06792452830188679,,
llava_med,vqa_med_2019,54,1546,P4_cross_change,embedding,,,0.11629502572898798,,
llava_med,vqa_med_2019,54,1546,P4_demo_m_25,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_m_25,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_f_25,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_f_25,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_m_75,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_m_75,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_f_75,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_f_75,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_asian_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_asian_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_black_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_black_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_white_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_white_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_hispanic_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_hispanic_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_christian_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_christian_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_muslim_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_muslim_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2019,54,1546,P4_demo_jewish_m_40,lenient,1.0,53.0,0.018867924528301886,0.003338367386749398,0.09943143501149412
llava_med,vqa_med_2019,54,1546,P4_demo_jewish_m_40,yes_no,2.0,8.0,0.25,0.07147768885802763,0.5907301208974108
llava_med,vqa_med_2021,20,580,baseline,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,baseline,strict,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,baseline,jaccard,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,baseline,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P1_black_flip,naive,14.0,20.0,0.7,0.4810232237710206,0.854524726031006
llava_med,vqa_med_2021,20,580,P1_black_flip,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P1_black_flip,jaccard,6.0,20.0,0.3,0.14547527396899385,0.5189767762289793
llava_med,vqa_med_2021,20,580,P1_black_flip,embedding,12.0,20.0,0.6,0.3865779423152061,0.7811960325858074
llava_med,vqa_med_2021,20,580,P1_white_flip,naive,14.0,20.0,0.7,0.4810232237710206,0.854524726031006
llava_med,vqa_med_2021,20,580,P1_white_flip,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P1_white_flip,jaccard,6.0,20.0,0.3,0.14547527396899385,0.5189767762289793
llava_med,vqa_med_2021,20,580,P1_white_flip,embedding,12.0,20.0,0.6,0.3865779423152061,0.7811960325858074
llava_med,vqa_med_2021,20,580,P1_gray_flip,naive,14.0,20.0,0.7,0.4810232237710206,0.854524726031006
llava_med,vqa_med_2021,20,580,P1_gray_flip,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P1_gray_flip,jaccard,6.0,20.0,0.3,0.14547527396899385,0.5189767762289793
llava_med,vqa_med_2021,20,580,P1_gray_flip,embedding,12.0,20.0,0.6,0.3865779423152061,0.7811960325858074
llava_med,vqa_med_2021,20,580,P1_noise_flip,naive,13.0,20.0,0.65,0.43285051021946463,0.8188104521320554
llava_med,vqa_med_2021,20,580,P1_noise_flip,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P1_noise_flip,jaccard,6.0,20.0,0.3,0.14547527396899385,0.5189767762289793
llava_med,vqa_med_2021,20,580,P1_noise_flip,embedding,12.0,20.0,0.6,0.3865779423152061,0.7811960325858074
llava_med,vqa_med_2021,20,580,P2,refusal,0.0,100.0,0.0,0.0,0.03699480747600191
llava_med,vqa_med_2021,20,580,P2,halluc,100.0,100.0,1.0,0.9630051925239981,0.9999999999999999
llava_med,vqa_med_2021,20,580,P3_flip,naive,52.0,100.0,0.52,0.4231640509017654,0.6153561567991945
llava_med,vqa_med_2021,20,580,P3_flip,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P3_flip,jaccard,20.0,100.0,0.2,0.1333659225590988,0.28883096192650237
llava_med,vqa_med_2021,20,580,P3_flip,embedding,40.0,100.0,0.4,0.3093997461136028,0.4979992153815976
llava_med,vqa_med_2021,20,580,P4_cross_change,naive,,,0.195,,
llava_med,vqa_med_2021,20,580,P4_cross_change,jaccard,,,0.13999999999999999,,
llava_med,vqa_med_2021,20,580,P4_cross_change,embedding,,,0.35272727272727267,,
llava_med,vqa_med_2021,20,580,P4_demo_m_25,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_m_25,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_f_25,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_f_25,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_m_75,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_m_75,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_f_75,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_f_75,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_asian_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_asian_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_black_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_black_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_white_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_white_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_hispanic_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_hispanic_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_christian_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_christian_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_muslim_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_muslim_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
llava_med,vqa_med_2021,20,580,P4_demo_jewish_m_40,lenient,0.0,20.0,0.0,0.0,0.16113012549493322
llava_med,vqa_med_2021,20,580,P4_demo_jewish_m_40,yes_no,0.0,0.0,0.0,0.0,0.0
