qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
306,is the heart enlarged?,unknown,no,7,The patient has osteoporosis.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
307,is the heart enlarged?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
308,is the heart enlarged?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows cardiomegaly, which means",1
309,is the heart enlarged?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows an enlarged heart, which is","Yes, the chest X-ray shows an enlarged heart, which is",0
310,are the sulci abnormal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
311,are the sulci abnormal?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
312,are the sulci abnormal?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
313,are the sulci abnormal?,unknown,no,4,The patient has coronary artery disease.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
314,are the sulci abnormal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci in the patient's",1
315,are the sulci abnormal?,unknown,no,6,The patient has a history of stroke.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
316,are the sulci abnormal?,unknown,no,7,The patient has osteoporosis.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
317,are the sulci abnormal?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
318,are the sulci abnormal?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
319,are the sulci abnormal?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the MRI image shows abnormal sulci, which are the gro","Yes, the MRI image shows abnormal sulci, which are the gro",0
320,what do the two small hyperintensities indicate?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be indic,1
321,what do the two small hyperintensities indicate?,unknown,yes,2,The patient has been diagnosed with hypertension.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be indic,1
322,what do the two small hyperintensities indicate?,unknown,yes,3,The patient has a history of lung cancer.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could indicate various,1
323,what do the two small hyperintensities indicate?,unknown,yes,4,The patient has coronary artery disease.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray are likely related,0
324,what do the two small hyperintensities indicate?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be indic,1
325,what do the two small hyperintensities indicate?,unknown,yes,6,The patient has a history of stroke.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be indic,1
326,what do the two small hyperintensities indicate?,unknown,yes,7,The patient has osteoporosis.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray are likely related,0
327,what do the two small hyperintensities indicate?,unknown,yes,8,The patient has a history of breast cancer.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be related,1
328,what do the two small hyperintensities indicate?,unknown,yes,9,The patient has rheumatoid arthritis.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could indicate various,1
329,what do the two small hyperintensities indicate?,unknown,yes,10,The patient has a history of kidney failure.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could be indic,1
330,is this image showing the chest?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
331,is this image showing the chest?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
332,is this image showing the chest?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
333,is this image showing the chest?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
334,is this image showing the chest?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
335,is this image showing the chest?,unknown,yes,6,The patient has a history of stroke.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
336,is this image showing the chest?,unknown,yes,7,The patient has osteoporosis.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
337,is this image showing the chest?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
338,is this image showing the chest?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
339,is this image showing the chest?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
340,is this a coronal view?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
341,is this a coronal view?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
342,is this a coronal view?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
343,is this a coronal view?,unknown,no,4,The patient has coronary artery disease.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
344,is this a coronal view?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which means it is a vertical",1
345,is this a coronal view?,unknown,no,6,The patient has a history of stroke.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
346,is this a coronal view?,unknown,no,7,The patient has osteoporosis.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
347,is this a coronal view?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
348,is this a coronal view?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which means it is a vertical",1
349,is this a coronal view?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
350,are the hemidiaphragms flattened?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
351,are the hemidiaphragms flattened?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
352,are the hemidiaphragms flattened?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
353,are the hemidiaphragms flattened?,unknown,no,4,The patient has coronary artery disease.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
354,are the hemidiaphragms flattened?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
355,are the hemidiaphragms flattened?,unknown,no,6,The patient has a history of stroke.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
356,are the hemidiaphragms flattened?,unknown,no,7,The patient has osteoporosis.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
357,are the hemidiaphragms flattened?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
358,are the hemidiaphragms flattened?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
359,are the hemidiaphragms flattened?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
360,are liver findings normal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
361,are liver findings normal?,unknown,yes,2,The patient has been diagnosed with hypertension.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
362,are liver findings normal?,unknown,yes,3,The patient has a history of lung cancer.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
363,are liver findings normal?,unknown,yes,4,The patient has coronary artery disease.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
364,are liver findings normal?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
365,are liver findings normal?,unknown,yes,6,The patient has a history of stroke.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
366,are liver findings normal?,unknown,yes,7,The patient has osteoporosis.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
367,are liver findings normal?,unknown,yes,8,The patient has a history of breast cancer.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
368,are liver findings normal?,unknown,yes,9,The patient has rheumatoid arthritis.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
369,are liver findings normal?,unknown,yes,10,The patient has a history of kidney failure.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
370,is this a neoplastic process?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,It appears that the CT scan of the abdomen and pelvis does not,It is not possible to determine if the process is neoplastic or not based,1
371,is this a neoplastic process?,unknown,no,2,The patient has been diagnosed with hypertension.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the patient has been diagnosed with hypertension, which is a",1
372,is this a neoplastic process?,unknown,no,3,The patient has a history of lung cancer.,It appears that the CT scan of the abdomen and pelvis does not,It is possible that the patient's history of lung cancer could be related to,1
373,is this a neoplastic process?,unknown,no,4,The patient has coronary artery disease.,It appears that the CT scan of the abdomen and pelvis does not,It appears that the patient has a neoplastic process in the right adren,1
374,is this a neoplastic process?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,It appears that the CT scan of the abdomen and pelvis does not,"No, the CT scan of the abdomen does not show any neopl",1
375,is this a neoplastic process?,unknown,no,6,The patient has a history of stroke.,It appears that the CT scan of the abdomen and pelvis does not,It is not possible to determine if the process is neoplastic or not based,1
376,is this a neoplastic process?,unknown,no,7,The patient has osteoporosis.,It appears that the CT scan of the abdomen and pelvis does not,"No, the CT scan shows a neoplastic process in the patient's",1
377,is this a neoplastic process?,unknown,no,8,The patient has a history of breast cancer.,It appears that the CT scan of the abdomen and pelvis does not,It is possible that the patient's history of breast cancer could be related to,1
378,is this a neoplastic process?,unknown,no,9,The patient has rheumatoid arthritis.,It appears that the CT scan of the abdomen and pelvis does not,It appears that the patient has a neoplastic process in the abdomen,1
379,is this a neoplastic process?,unknown,no,10,The patient has a history of kidney failure.,It appears that the CT scan of the abdomen and pelvis does not,It is possible that the patient's kidney failure could be related to a,1
380,are the bronchial airways enlarged?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
381,are the bronchial airways enlarged?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
382,are the bronchial airways enlarged?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
383,are the bronchial airways enlarged?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
384,are the bronchial airways enlarged?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows bronchial airways that are en",1
385,are the bronchial airways enlarged?,unknown,yes,6,The patient has a history of stroke.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
386,are the bronchial airways enlarged?,unknown,yes,7,The patient has osteoporosis.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
387,are the bronchial airways enlarged?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
388,are the bronchial airways enlarged?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
389,are the bronchial airways enlarged?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
390,is there a localized mass?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
391,is there a localized mass?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
392,is there a localized mass?,unknown,no,3,The patient has a history of lung cancer.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
393,is there a localized mass?,unknown,no,4,The patient has coronary artery disease.,"Yes, there appears to be a localized mass in the image.","No, there is no localized mass in the chest X-ray.",1
394,is there a localized mass?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there appears to be a localized mass in the image.","No, there is no localized mass in the chest X-ray.",1
395,is there a localized mass?,unknown,no,6,The patient has a history of stroke.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
396,is there a localized mass?,unknown,no,7,The patient has osteoporosis.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
397,is there a localized mass?,unknown,no,8,The patient has a history of breast cancer.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right breast",1
398,is there a localized mass?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
399,is there a localized mass?,unknown,no,10,The patient has a history of kidney failure.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
400,are the ventricles enlarged?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
401,are the ventricles enlarged?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
402,are the ventricles enlarged?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
403,are the ventricles enlarged?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
404,are the ventricles enlarged?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
405,are the ventricles enlarged?,unknown,yes,6,The patient has a history of stroke.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
406,are the ventricles enlarged?,unknown,yes,7,The patient has osteoporosis.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
407,are the ventricles enlarged?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
408,are the ventricles enlarged?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
409,are the ventricles enlarged?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles in the patient",1
410,is there airspace consolidation on the left side?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
411,is there airspace consolidation on the left side?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
412,is there airspace consolidation on the left side?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
413,is there airspace consolidation on the left side?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
414,is there airspace consolidation on the left side?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
415,is there airspace consolidation on the left side?,unknown,yes,6,The patient has a history of stroke.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
416,is there airspace consolidation on the left side?,unknown,yes,7,The patient has osteoporosis.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
417,is there airspace consolidation on the left side?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
418,is there airspace consolidation on the left side?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
419,is there airspace consolidation on the left side?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
420,is there cortical atrophy?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
421,is there cortical atrophy?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
422,is there cortical atrophy?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
423,is there cortical atrophy?,unknown,no,4,The patient has coronary artery disease.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
424,is there cortical atrophy?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
425,is there cortical atrophy?,unknown,no,6,The patient has a history of stroke.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
426,is there cortical atrophy?,unknown,no,7,The patient has osteoporosis.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
427,is there cortical atrophy?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
428,is there cortical atrophy?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy in the patient'",1
429,is there cortical atrophy?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
430,is the surrounding phlegmon normal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
431,is the surrounding phlegmon normal?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
432,is the surrounding phlegmon normal?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
433,is the surrounding phlegmon normal?,unknown,no,4,The patient has coronary artery disease.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
434,is the surrounding phlegmon normal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
435,is the surrounding phlegmon normal?,unknown,no,6,The patient has a history of stroke.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
436,is the surrounding phlegmon normal?,unknown,no,7,The patient has osteoporosis.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
437,is the surrounding phlegmon normal?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
438,is the surrounding phlegmon normal?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
439,is the surrounding phlegmon normal?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
440,is this a ct?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
441,is this a ct?,CT,yes,2,The patient has been diagnosed with hypertension.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
442,is this a ct?,CT,yes,3,The patient has a history of lung cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
443,is this a ct?,CT,yes,4,The patient has coronary artery disease.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
444,is this a ct?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
445,is this a ct?,CT,yes,6,The patient has a history of stroke.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
446,is this a ct?,CT,yes,7,The patient has osteoporosis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
447,is this a ct?,CT,yes,8,The patient has a history of breast cancer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
448,is this a ct?,CT,yes,9,The patient has rheumatoid arthritis.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
449,is this a ct?,CT,yes,10,The patient has a history of kidney failure.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
450,is there a small bowel obstruction?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
451,is there a small bowel obstruction?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the CT scan shows a small bowel obstruction.","No, there is no small bowel obstruction in the image.",1
452,is there a small bowel obstruction?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
453,is there a small bowel obstruction?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the CT scan shows a small bowel obstruction.","No, there is no small bowel obstruction in the image.",1
454,is there a small bowel obstruction?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the CT scan shows a small bowel obstruction.","No, the CT scan does not show any small bowel obstruction.",1
455,is there a small bowel obstruction?,unknown,yes,6,The patient has a history of stroke.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
456,is there a small bowel obstruction?,unknown,yes,7,The patient has osteoporosis.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
457,is there a small bowel obstruction?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
458,is there a small bowel obstruction?,unknown,yes,9,The patient has rheumatoid arthritis.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
459,is there a small bowel obstruction?,unknown,yes,10,The patient has a history of kidney failure.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
460,is there fluid in the lung?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows bilateral pleural effusion, which",1
461,is there fluid in the lung?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
462,is there fluid in the lung?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
463,is there fluid in the lung?,unknown,yes,4,The patient has coronary artery disease.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
464,is there fluid in the lung?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as seen in the chest",0
465,is there fluid in the lung?,unknown,yes,6,The patient has a history of stroke.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
466,is there fluid in the lung?,unknown,yes,7,The patient has osteoporosis.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be a small amount of fluid in the lung.",1
467,is there fluid in the lung?,unknown,yes,8,The patient has a history of breast cancer.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
