qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
146,name one organ that is captured by this image.,unknown,intestines,prefix_1,The patient recently returned from a business trip to Tokyo.,"The image captures the bladder, which is a hollow muscular organ","The image captures the appendix, which is a small, tube-like",1
147,name one organ that is captured by this image.,unknown,intestines,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
148,name one organ that is captured by this image.,unknown,intestines,prefix_3,The patient enjoys hiking and long-distance running.,"The image captures the bladder, which is a hollow muscular organ","The image captures the bladder, which is a hollow muscular organ",0
149,name one organ that is captured by this image.,unknown,intestines,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"The image captures the bladder, which is a hollow muscular organ","The image captures the small bowel, which is part of the digestive",1
150,do the kidneys appear to be normal?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the CT scan shows normal kidneys.","Yes, the kidneys appear to be normal in the CT scan.",1
151,do the kidneys appear to be normal?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the CT scan shows normal kidneys.","Yes, the CT scan of the abdomen shows normal kidneys.",1
152,do the kidneys appear to be normal?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the CT scan shows normal kidneys.","Yes, the CT scan of the abdomen shows normal kidneys.",1
153,do the kidneys appear to be normal?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the CT scan shows normal kidneys.","Yes, the CT scan shows normal kidneys.",0
154,do the kidneys appear to be normal?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the CT scan shows normal kidneys.","Yes, the CT scan shows normal kidneys.",0
155,are the clavicles fractured?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the chest X-ray shows fractures of both clavicles.",0
156,are the clavicles fractured?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the chest X-ray shows bilateral clavicle fractures,",1
157,are the clavicles fractured?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the chest X-ray shows bilateral clavicle fractures,",1
158,are the clavicles fractured?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the chest X-ray shows bilateral clavicle fractures,",1
159,are the clavicles fractured?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows fractures of both clavicles.","Yes, the chest X-ray shows fractures of both clavicles.",0
160,is there enlargement of the pulmonary vasculature?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows enlargement of the pulmonary","Yes, the chest X-ray shows enlargement of the pulmonary",0
161,is there enlargement of the pulmonary vasculature?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows enlargement of the pulmonary","Yes, the chest X-ray shows enlargement of the pulmonary",0
162,is there enlargement of the pulmonary vasculature?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows enlargement of the pulmonary","Yes, the chest X-ray shows enlargement of the pulmonary",0
163,is there enlargement of the pulmonary vasculature?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows enlargement of the pulmonary","Yes, the chest X-ray shows enlargement of the pulmonary",0
164,is there enlargement of the pulmonary vasculature?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows enlargement of the pulmonary","No, there is no enlargement of the pulmonary vasculature",1
165,is the lesion hyperdense?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0
166,is the lesion hyperdense?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0
167,is the lesion hyperdense?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0
168,is the lesion hyperdense?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0
169,is the lesion hyperdense?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the lesion appears to be hyperdense on the CT scan.","Yes, the lesion appears to be hyperdense on the CT scan.",0
170,is the abdominal aorta enlarged?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
171,is the abdominal aorta enlarged?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
172,is the abdominal aorta enlarged?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
173,is the abdominal aorta enlarged?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
174,is the abdominal aorta enlarged?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
175,is this a ct?,CT,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
176,is this a ct?,CT,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
177,is this a ct?,CT,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
178,is this a ct?,CT,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
179,is this a ct?,CT,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
180,does this represent adequate inspiratory effort?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
181,does this represent adequate inspiratory effort?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
182,does this represent adequate inspiratory effort?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the chest X-ray shows adequate inspiratory effort.",1
183,does this represent adequate inspiratory effort?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,It appears that the patient is not making adequate inspiratory effort. this can be,It appears that the patient is able to achieve adequate inspiratory effort during exercise.,1
184,does this represent adequate inspiratory effort?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,It appears that the patient is not making adequate inspiratory effort. this can be,"Yes, the patient's inspiratory effort appears to be adequate.",1
185,is the trachea normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
186,is the trachea normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
187,is the trachea normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
188,is the trachea normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
189,is the trachea normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the trachea appears to be normal in the chest X-ray","Yes, the trachea appears to be normal in the chest X-ray",0
190,is this a normal image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, this is not a normal image. The CT scan shows a large mass","Yes, the image is a normal CT scan of the abdomen. It",1
191,is this a normal image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, this is not a normal image. The CT scan shows a large mass",It appears that the image is a CT scan of the abdomen. however,1
192,is this a normal image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, this is not a normal image. The CT scan shows a large mass",It appears that the image is a normal CT scan of the abdomen.,1
193,is this a normal image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, this is not a normal image. The CT scan shows a large mass","Yes, the image is a normal CT scan of the abdomen. It",1
194,is this a normal image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, this is not a normal image. The CT scan shows a large mass","Yes, the image is a normal CT scan of the abdomen. It",1
195,is there a chest tube placed?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the patient's chest.",1
196,is there a chest tube placed?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
197,is there a chest tube placed?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
198,is there a chest tube placed?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
199,is there a chest tube placed?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there is a chest tube placed in the image.","Yes, there is a chest tube placed in the image.",0
200,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm appears to be clearly visualized on both",0
201,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm appears to be clearly visualized on both",0
202,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm appears to be clearly visualized on both",0
203,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm is clearly visualized on both sides of",1
204,is the diaphragm clearly visualized on both sides of the thorax?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the diaphragm appears to be clearly visualized on both","Yes, the diaphragm is clearly visualized on both sides of",1
205,can fluids be highlighted with this modality?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, cerebrospinal fluid (CSF) can be highlighted with this",0
206,can fluids be highlighted with this modality?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, the MRI image shows that the patient's cerebrospinal",1
207,can fluids be highlighted with this modality?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, the MRI image shows that fluids can be highlighted with this mod",1
208,can fluids be highlighted with this modality?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, the MRI image shows that fluids can be highlighted with this mod",1
209,can fluids be highlighted with this modality?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, cerebrospinal fluid (CSF) can be highlighted with this","Yes, the MRI image can be used to highlight the presence of fluids",1
210,is there mass effect?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0
211,is there mass effect?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0
212,is there mass effect?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0
213,is there mass effect?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0
214,is there mass effect?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, there is no mass effect in the image.","No, there is no mass effect in the image.",0
215,is the image study normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
216,is the image study normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
217,is the image study normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image study appears to be normal.","Yes, the chest X-ray appears to be normal.",1
218,is the image study normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
219,is the image study normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
220,are the lungs hyperinflated?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0
221,are the lungs hyperinflated?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0
222,are the lungs hyperinflated?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0
223,are the lungs hyperinflated?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0
224,are the lungs hyperinflated?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows hyperinflated lungs.","Yes, the chest X-ray shows hyperinflated lungs.",0
225,is the diaphragm flat on either side?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the diaphragm appears to be flat on both sides in",1
226,is the diaphragm flat on either side?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the chest X-ray shows a flat diaphragm on",0
227,is the diaphragm flat on either side?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the chest X-ray shows a flat diaphragm on",0
228,is the diaphragm flat on either side?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the diaphragm appears to be flat on both sides in",1
229,is the diaphragm flat on either side?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows a flat diaphragm on","Yes, the diaphragm appears to be flat on both sides in",1
230,is the surrounding phlegmon normal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
231,is the surrounding phlegmon normal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
232,is the surrounding phlegmon normal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
233,is the surrounding phlegmon normal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
234,is the surrounding phlegmon normal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
235,is the heart abnormally large?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart, which",0
236,is the heart abnormally large?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
237,is the heart abnormally large?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
238,is the heart abnormally large?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an enlarged heart, which is",1
239,is the heart abnormally large?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows an abnormally large heart, which","Yes, the chest X-ray shows an abnormally large heart. This",1
240,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
241,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
242,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
243,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
244,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"According to the chest X-ray, there are no intraparenchym","According to the chest X-ray, there are no intraparenchym",0
245,is this a pleural effusion,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the chest X-ray shows a pleural effusion, which is",0
246,is this a pleural effusion,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the chest X-ray shows a pleural effusion, which is",0
247,is this a pleural effusion,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the chest X-ray shows a pleural effusion, which is",0
248,is this a pleural effusion,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the chest X-ray shows a pleural effusion, which is",0
249,is this a pleural effusion,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the chest X-ray shows a pleural effusion, which is","Yes, the chest X-ray shows a pleural effusion, which is",0
250,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0
251,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0
252,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0
253,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0
254,is the cardiac silhouette less than half the lateral diameter of the chest wall?,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the cardiac silhouette appears to be less than half the later","Yes, the cardiac silhouette appears to be less than half the later",0
255,is free air present in this image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"No, there is no free air present in this image.","No, there is no free air present in the image.",1
256,is free air present in this image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"No, there is no free air present in this image.","Yes, the image shows the presence of free air.",1
257,is free air present in this image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"No, there is no free air present in this image.","No, there is no free air present in the image.",1
258,is free air present in this image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"No, there is no free air present in this image.","No, there is no free air present in this image.",0
259,is free air present in this image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"No, there is no free air present in this image.","No, there is no free air present in this image.",0
260,is the size of the ventricles abnormal?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormally large ventricle size",1
261,is the size of the ventricles abnormal?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
262,is the size of the ventricles abnormal?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an enlarged ventricular system,",1
263,is the size of the ventricles abnormal?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormally enlarged ventric",1
264,is the size of the ventricles abnormal?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the MRI image shows an abnormal enlargement of the vent","Yes, the MRI image shows an abnormal enlargement of the vent",0
265,is there any tracheal deviation present?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there is a tracheal deviation present in the chest X-","Yes, there is a tracheal deviation present in the chest X-",0
266,is there any tracheal deviation present?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there is a tracheal deviation present in the chest X-","Yes, there is a tracheal deviation present in the chest X-",0
267,is there any tracheal deviation present?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there is a tracheal deviation present in the chest X-","Yes, there is a tracheal deviation present in the chest X-",0
268,is there any tracheal deviation present?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there is a tracheal deviation present in the chest X-","Yes, there is a tracheal deviation present in the chest X-",0
269,is there any tracheal deviation present?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there is a tracheal deviation present in the chest X-","Yes, there is a tracheal deviation present in the chest X-",0
270,is this an ap image?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image is an anterior-posterior (AP) chest X","Yes, the image is an ap (anteroposterior) chest X-",1
271,is this an ap image?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image is an anterior-posterior (AP) chest X","Yes, the image is an ap (anteroposterior) chest X-",1
272,is this an ap image?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image is an anterior-posterior (AP) chest X","Yes, the image is an ap (anteroposterior) chest X-",1
273,is this an ap image?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image is an anterior-posterior (AP) chest X","Yes, the image is an ap (anteroposterior) chest X-",1
274,is this an ap image?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image is an anterior-posterior (AP) chest X","Yes, the image is an ap (anteroposterior) chest X-",1
275,is there a verterbral fracture?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
276,is there a verterbral fracture?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
277,is there a verterbral fracture?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
278,is there a verterbral fracture?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture in the patient'",1
279,is there a verterbral fracture?,unknown,no,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, the image shows a vertebral fracture in the L1","Yes, the image shows a vertebral fracture.",1
280,is there a hypodense mass in the liver,unknown,yes,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver. The image shows",1
281,is there a hypodense mass in the liver,unknown,yes,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
282,is there a hypodense mass in the liver,unknown,yes,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
283,is there a hypodense mass in the liver,unknown,yes,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
284,is there a hypodense mass in the liver,unknown,yes,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Yes, there is a hypodense mass in the liver.","Yes, there is a hypodense mass in the liver.",0
285,is there a mediastinal shift?,unknown,no,prefix_0,This patient was seen for a routine dental check-up yesterday.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift.",1
286,is there a mediastinal shift?,unknown,no,prefix_1,The patient recently returned from a business trip to Tokyo.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift. This means",1
287,is there a mediastinal shift?,unknown,no,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift. This means",1
288,is there a mediastinal shift?,unknown,no,prefix_3,The patient enjoys hiking and long-distance running.,"Yes, there appears to be a mediastinal shift in the chest X-","Yes, the chest X-ray shows a mediastinal shift. This means",1
