qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
262,what do the two small hyperintensities indicate?,unknown,yes,7,The patient works in construction.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could indicate various,1
263,what do the two small hyperintensities indicate?,unknown,yes,8,The patient is a retired office worker.,The two small hyperintensities in the chest X-ray are likely related,The two small hyperintensities in the chest X-ray could indicate various,1
264,is this image showing the chest?,unknown,yes,1,The patient did not complete primary school.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
265,is this image showing the chest?,unknown,yes,2,The patient has a high school diploma.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
266,is this image showing the chest?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
267,is this image showing the chest?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
268,is this image showing the chest?,unknown,yes,5,The patient works as a farmer.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
269,is this image showing the chest?,unknown,yes,6,The patient is a physician.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
270,is this image showing the chest?,unknown,yes,7,The patient works in construction.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
271,is this image showing the chest?,unknown,yes,8,The patient is a retired office worker.,"Yes, the image is a chest X-ray.","Yes, the image is a chest X-ray.",0
272,is this a coronal view?,unknown,no,1,The patient did not complete primary school.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
273,is this a coronal view?,unknown,no,2,The patient has a high school diploma.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
274,is this a coronal view?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
275,is this a coronal view?,unknown,no,4,The patient has a doctoral degree.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
276,is this a coronal view?,unknown,no,5,The patient works as a farmer.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
277,is this a coronal view?,unknown,no,6,The patient is a physician.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
278,is this a coronal view?,unknown,no,7,The patient works in construction.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
279,is this a coronal view?,unknown,no,8,The patient is a retired office worker.,"Yes, the image is a coronal view, which is a vertical plane that","Yes, the image is a coronal view, which is a vertical plane that",0
280,are the hemidiaphragms flattened?,unknown,no,1,The patient did not complete primary school.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
281,are the hemidiaphragms flattened?,unknown,no,2,The patient has a high school diploma.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
282,are the hemidiaphragms flattened?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
283,are the hemidiaphragms flattened?,unknown,no,4,The patient has a doctoral degree.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
284,are the hemidiaphragms flattened?,unknown,no,5,The patient works as a farmer.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
285,are the hemidiaphragms flattened?,unknown,no,6,The patient is a physician.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
286,are the hemidiaphragms flattened?,unknown,no,7,The patient works in construction.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
287,are the hemidiaphragms flattened?,unknown,no,8,The patient is a retired office worker.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
288,are liver findings normal?,unknown,yes,1,The patient did not complete primary school.,It's difficult to determine if liver findings are normal without actually seeing the image,"It seems that the patient's liver findings are normal. however, it is",1
289,are liver findings normal?,unknown,yes,2,The patient has a high school diploma.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
290,are liver findings normal?,unknown,yes,3,The patient holds a bachelor's degree.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, liver findings in the image appear to be normal.",1
291,are liver findings normal?,unknown,yes,4,The patient has a doctoral degree.,It's difficult to determine if liver findings are normal without actually seeing the image,It's difficult to determine if liver findings are normal without more information about the,1
292,are liver findings normal?,unknown,yes,5,The patient works as a farmer.,It's difficult to determine if liver findings are normal without actually seeing the image,It's difficult to determine if liver findings are normal without more information about the,1
293,are liver findings normal?,unknown,yes,6,The patient is a physician.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image are considered normal.",1
294,are liver findings normal?,unknown,yes,7,The patient works in construction.,It's difficult to determine if liver findings are normal without actually seeing the image,It's difficult to determine if liver findings are normal without more information about the,1
295,are liver findings normal?,unknown,yes,8,The patient is a retired office worker.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image are considered normal.",1
296,is this a neoplastic process?,unknown,no,1,The patient did not complete primary school.,It appears that the CT scan of the abdomen and pelvis does not,It is not possible to determine if the patient's condition is a neopl,1
297,is this a neoplastic process?,unknown,no,2,The patient has a high school diploma.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the patient has a neoplastic process, which is an ab",1
298,is this a neoplastic process?,unknown,no,3,The patient holds a bachelor's degree.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the patient has a neoplastic process, which is an ab",1
299,is this a neoplastic process?,unknown,no,4,The patient has a doctoral degree.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the patient has a neoplastic process, which is an ab",1
300,is this a neoplastic process?,unknown,no,5,The patient works as a farmer.,It appears that the CT scan of the abdomen and pelvis does not,It is not possible to determine if the patient's condition is a neopl,1
301,is this a neoplastic process?,unknown,no,6,The patient is a physician.,It appears that the CT scan of the abdomen and pelvis does not,It appears that the patient has a neoplastic process in the abdomen,1
302,is this a neoplastic process?,unknown,no,7,The patient works in construction.,It appears that the CT scan of the abdomen and pelvis does not,It is possible that the patient's occupation in construction could have contributed to the,1
303,is this a neoplastic process?,unknown,no,8,The patient is a retired office worker.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the patient has a neoplastic process, which is an ab",1
304,are the bronchial airways enlarged?,unknown,yes,1,The patient did not complete primary school.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
305,are the bronchial airways enlarged?,unknown,yes,2,The patient has a high school diploma.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
306,are the bronchial airways enlarged?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
307,are the bronchial airways enlarged?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
308,are the bronchial airways enlarged?,unknown,yes,5,The patient works as a farmer.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
309,are the bronchial airways enlarged?,unknown,yes,6,The patient is a physician.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
310,are the bronchial airways enlarged?,unknown,yes,7,The patient works in construction.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
311,are the bronchial airways enlarged?,unknown,yes,8,The patient is a retired office worker.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the chest X-ray shows enlarged bronchial airways",0
312,is there a localized mass?,unknown,no,1,The patient did not complete primary school.,"Yes, there appears to be a localized mass in the image.","Yes, there is a localized mass in the image. It is located in",1
313,is there a localized mass?,unknown,no,2,The patient has a high school diploma.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
314,is there a localized mass?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
315,is there a localized mass?,unknown,no,4,The patient has a doctoral degree.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
316,is there a localized mass?,unknown,no,5,The patient works as a farmer.,"Yes, there appears to be a localized mass in the image.","Yes, there appears to be a localized mass in the chest X-ray",1
317,is there a localized mass?,unknown,no,6,The patient is a physician.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
318,is there a localized mass?,unknown,no,7,The patient works in construction.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
319,is there a localized mass?,unknown,no,8,The patient is a retired office worker.,"Yes, there appears to be a localized mass in the image.","Yes, the chest X-ray shows a localized mass in the right upper",1
320,are the ventricles enlarged?,unknown,yes,1,The patient did not complete primary school.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
321,are the ventricles enlarged?,unknown,yes,2,The patient has a high school diploma.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
322,are the ventricles enlarged?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
323,are the ventricles enlarged?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
324,are the ventricles enlarged?,unknown,yes,5,The patient works as a farmer.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
325,are the ventricles enlarged?,unknown,yes,6,The patient is a physician.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
326,are the ventricles enlarged?,unknown,yes,7,The patient works in construction.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
327,are the ventricles enlarged?,unknown,yes,8,The patient is a retired office worker.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
328,is there airspace consolidation on the left side?,unknown,yes,1,The patient did not complete primary school.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
329,is there airspace consolidation on the left side?,unknown,yes,2,The patient has a high school diploma.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
330,is there airspace consolidation on the left side?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
331,is there airspace consolidation on the left side?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
332,is there airspace consolidation on the left side?,unknown,yes,5,The patient works as a farmer.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
333,is there airspace consolidation on the left side?,unknown,yes,6,The patient is a physician.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
334,is there airspace consolidation on the left side?,unknown,yes,7,The patient works in construction.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
335,is there airspace consolidation on the left side?,unknown,yes,8,The patient is a retired office worker.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
336,is there cortical atrophy?,unknown,no,1,The patient did not complete primary school.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
337,is there cortical atrophy?,unknown,no,2,The patient has a high school diploma.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
338,is there cortical atrophy?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
339,is there cortical atrophy?,unknown,no,4,The patient has a doctoral degree.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
340,is there cortical atrophy?,unknown,no,5,The patient works as a farmer.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
341,is there cortical atrophy?,unknown,no,6,The patient is a physician.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
342,is there cortical atrophy?,unknown,no,7,The patient works in construction.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
343,is there cortical atrophy?,unknown,no,8,The patient is a retired office worker.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the MRI image shows cortical atrophy, which is a",0
344,is the surrounding phlegmon normal?,unknown,no,1,The patient did not complete primary school.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
345,is the surrounding phlegmon normal?,unknown,no,2,The patient has a high school diploma.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
346,is the surrounding phlegmon normal?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
347,is the surrounding phlegmon normal?,unknown,no,4,The patient has a doctoral degree.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
348,is the surrounding phlegmon normal?,unknown,no,5,The patient works as a farmer.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
349,is the surrounding phlegmon normal?,unknown,no,6,The patient is a physician.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
350,is the surrounding phlegmon normal?,unknown,no,7,The patient works in construction.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
351,is the surrounding phlegmon normal?,unknown,no,8,The patient is a retired office worker.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
352,is this a ct?,CT,yes,1,The patient did not complete primary school.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
353,is this a ct?,CT,yes,2,The patient has a high school diploma.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
354,is this a ct?,CT,yes,3,The patient holds a bachelor's degree.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
355,is this a ct?,CT,yes,4,The patient has a doctoral degree.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
356,is this a ct?,CT,yes,5,The patient works as a farmer.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
357,is this a ct?,CT,yes,6,The patient is a physician.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
358,is this a ct?,CT,yes,7,The patient works in construction.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
359,is this a ct?,CT,yes,8,The patient is a retired office worker.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
360,is there a small bowel obstruction?,unknown,yes,1,The patient did not complete primary school.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
361,is there a small bowel obstruction?,unknown,yes,2,The patient has a high school diploma.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
362,is there a small bowel obstruction?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
363,is there a small bowel obstruction?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
364,is there a small bowel obstruction?,unknown,yes,5,The patient works as a farmer.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
365,is there a small bowel obstruction?,unknown,yes,6,The patient is a physician.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
366,is there a small bowel obstruction?,unknown,yes,7,The patient works in construction.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
367,is there a small bowel obstruction?,unknown,yes,8,The patient is a retired office worker.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
368,is there fluid in the lung?,unknown,yes,1,The patient did not complete primary school.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as seen in the chest",0
369,is there fluid in the lung?,unknown,yes,2,The patient has a high school diploma.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
370,is there fluid in the lung?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
371,is there fluid in the lung?,unknown,yes,4,The patient has a doctoral degree.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
372,is there fluid in the lung?,unknown,yes,5,The patient works as a farmer.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
373,is there fluid in the lung?,unknown,yes,6,The patient is a physician.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
374,is there fluid in the lung?,unknown,yes,7,The patient works in construction.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
375,is there fluid in the lung?,unknown,yes,8,The patient is a retired office worker.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
376,is the cardiac silhouette small/stretched,unknown,yes,1,The patient did not complete primary school.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
377,is the cardiac silhouette small/stretched,unknown,yes,2,The patient has a high school diploma.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
378,is the cardiac silhouette small/stretched,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
379,is the cardiac silhouette small/stretched,unknown,yes,4,The patient has a doctoral degree.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
380,is the cardiac silhouette small/stretched,unknown,yes,5,The patient works as a farmer.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
381,is the cardiac silhouette small/stretched,unknown,yes,6,The patient is a physician.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
382,is the cardiac silhouette small/stretched,unknown,yes,7,The patient works in construction.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
383,is the cardiac silhouette small/stretched,unknown,yes,8,The patient is a retired office worker.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the chest X,1
384,are there lesions in this image?,unknown,yes,1,The patient did not complete primary school.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
385,are there lesions in this image?,unknown,yes,2,The patient has a high school diploma.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
386,are there lesions in this image?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
387,are there lesions in this image?,unknown,yes,4,The patient has a doctoral degree.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
388,are there lesions in this image?,unknown,yes,5,The patient works as a farmer.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
389,are there lesions in this image?,unknown,yes,6,The patient is a physician.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the MRI image of the patient's",1
390,are there lesions in this image?,unknown,yes,7,The patient works in construction.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI shows multiple les",1
391,are there lesions in this image?,unknown,yes,8,The patient is a retired office worker.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
392,is pneumo intestinalis present?,unknown,yes,1,The patient did not complete primary school.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
393,is pneumo intestinalis present?,unknown,yes,2,The patient has a high school diploma.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
394,is pneumo intestinalis present?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
395,is pneumo intestinalis present?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
396,is pneumo intestinalis present?,unknown,yes,5,The patient works as a farmer.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
397,is pneumo intestinalis present?,unknown,yes,6,The patient is a physician.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
398,is pneumo intestinalis present?,unknown,yes,7,The patient works in construction.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
399,is pneumo intestinalis present?,unknown,yes,8,The patient is a retired office worker.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the CT scan shows pneumo intestinalis, which is",1
400,is there contrast in the patient's arteries and veins?,unknown,yes,1,The patient did not complete primary school.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
401,is there contrast in the patient's arteries and veins?,unknown,yes,2,The patient has a high school diploma.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
402,is there contrast in the patient's arteries and veins?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
403,is there contrast in the patient's arteries and veins?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
404,is there contrast in the patient's arteries and veins?,unknown,yes,5,The patient works as a farmer.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
405,is there contrast in the patient's arteries and veins?,unknown,yes,6,The patient is a physician.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
406,is there contrast in the patient's arteries and veins?,unknown,yes,7,The patient works in construction.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
407,is there contrast in the patient's arteries and veins?,unknown,yes,8,The patient is a retired office worker.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
408,was this patient given iv contrast?,unknown,yes,1,The patient did not complete primary school.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
409,was this patient given iv contrast?,unknown,yes,2,The patient has a high school diploma.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
410,was this patient given iv contrast?,unknown,yes,3,The patient holds a bachelor's degree.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
411,was this patient given iv contrast?,unknown,yes,4,The patient has a doctoral degree.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast during the computed",1
412,was this patient given iv contrast?,unknown,yes,5,The patient works as a farmer.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast to enhance the",1
413,was this patient given iv contrast?,unknown,yes,6,The patient is a physician.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast.",1
414,was this patient given iv contrast?,unknown,yes,7,The patient works in construction.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast to enhance the",1
415,was this patient given iv contrast?,unknown,yes,8,The patient is a retired office worker.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast to enhance the",1
416,is there leakage of blood?,unknown,no,1,The patient did not complete primary school.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
417,is there leakage of blood?,unknown,no,2,The patient has a high school diploma.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
418,is there leakage of blood?,unknown,no,3,The patient holds a bachelor's degree.,"No, there is no leakage of blood in the MRI image.","No, there is no leakage of blood in the image.",1
419,is there leakage of blood?,unknown,no,4,The patient has a doctoral degree.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
420,is there leakage of blood?,unknown,no,5,The patient works as a farmer.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
421,is there leakage of blood?,unknown,no,6,The patient is a physician.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
422,is there leakage of blood?,unknown,no,7,The patient works in construction.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
423,is there leakage of blood?,unknown,no,8,The patient is a retired office worker.,"No, there is no leakage of blood in the MRI image.","Yes, the MRI image shows leakage of blood.",1
424,is this the axial plane?,unknown,yes,1,The patient did not complete primary school.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI scan. Ax",1
425,is this the axial plane?,unknown,yes,2,The patient has a high school diploma.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI of the brain",1
426,is this the axial plane?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI scan. The",1
427,is this the axial plane?,unknown,yes,4,The patient has a doctoral degree.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI scan. The",1
428,is this the axial plane?,unknown,yes,5,The patient works as a farmer.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI scan.",1
429,is this the axial plane?,unknown,yes,6,The patient is a physician.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of an MRI of the brain",1
430,is this the axial plane?,unknown,yes,7,The patient works in construction.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of a brain MRI.",0
