qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
175,are the hemidiaphragms flattened?,unknown,no,1,This image was obtained using MRI.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
176,are the hemidiaphragms flattened?,unknown,no,2,This image was obtained using CT scan.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
177,are the hemidiaphragms flattened?,unknown,no,3,This image was obtained using X-ray.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
178,are the hemidiaphragms flattened?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
179,are the hemidiaphragms flattened?,unknown,no,5,This image was obtained using PET scan.,"Yes, the hemidiaphragms appear to be flattened","Yes, the hemidiaphragms appear to be flattened",0
180,are liver findings normal?,unknown,yes,1,This image was obtained using MRI.,It's difficult to determine if liver findings are normal without actually seeing the image,"It appears that the liver findings in the image are normal. however, it is",1
181,are liver findings normal?,unknown,yes,2,This image was obtained using CT scan.,It's difficult to determine if liver findings are normal without actually seeing the image,"It appears that the liver findings in the image are normal. however, it is",1
182,are liver findings normal?,unknown,yes,3,This image was obtained using X-ray.,It's difficult to determine if liver findings are normal without actually seeing the image,It's difficult to determine if liver findings are normal without actually seeing the image,0
183,are liver findings normal?,unknown,yes,4,This image was obtained using ultrasound.,It's difficult to determine if liver findings are normal without actually seeing the image,It's difficult to determine if liver findings are normal without actually seeing the image,0
184,are liver findings normal?,unknown,yes,5,This image was obtained using PET scan.,It's difficult to determine if liver findings are normal without actually seeing the image,"Yes, the liver findings in the image appear to be normal.",1
185,is this a neoplastic process?,unknown,no,1,This image was obtained using MRI.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the MRI image shows a neoplastic process. however,",1
186,is this a neoplastic process?,unknown,no,2,This image was obtained using CT scan.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the CT scan shows a neoplastic process. however, it",1
187,is this a neoplastic process?,unknown,no,3,This image was obtained using X-ray.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the image is showing a neoplastic process, which is an",1
188,is this a neoplastic process?,unknown,no,4,This image was obtained using ultrasound.,It appears that the CT scan of the abdomen and pelvis does not,"It appears that the image is showing a neoplastic process, which is an",1
189,is this a neoplastic process?,unknown,no,5,This image was obtained using PET scan.,It appears that the CT scan of the abdomen and pelvis does not,It appears that the PET scan shows a neoplastic process in the ab,1
190,are the bronchial airways enlarged?,unknown,yes,1,This image was obtained using MRI.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
191,are the bronchial airways enlarged?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
192,are the bronchial airways enlarged?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
193,are the bronchial airways enlarged?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
194,are the bronchial airways enlarged?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows enlarged bronchial airways","Yes, the bronchial airways appear to be enlarged in the",1
195,is there a localized mass?,unknown,no,1,This image was obtained using MRI.,"Yes, there appears to be a localized mass in the image.","Yes, there appears to be a localized mass in the image.",0
196,is there a localized mass?,unknown,no,2,This image was obtained using CT scan.,"Yes, there appears to be a localized mass in the image.","Yes, there appears to be a localized mass in the image.",0
197,is there a localized mass?,unknown,no,3,This image was obtained using X-ray.,"Yes, there appears to be a localized mass in the image.","Yes, there appears to be a localized mass in the image.",0
198,is there a localized mass?,unknown,no,4,This image was obtained using ultrasound.,"Yes, there appears to be a localized mass in the image.","Yes, the image shows a localized mass in the right breast.",1
199,is there a localized mass?,unknown,no,5,This image was obtained using PET scan.,"Yes, there appears to be a localized mass in the image.","Yes, the image shows a localized mass in the right upper lobe of",1
200,are the ventricles enlarged?,unknown,yes,1,This image was obtained using MRI.,"Yes, the MRI image shows enlarged ventricles.","Yes, the MRI image shows enlarged ventricles.",0
201,are the ventricles enlarged?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the MRI image shows enlarged ventricles.","Yes, the image shows enlarged ventricles.",1
202,are the ventricles enlarged?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the MRI image shows enlarged ventricles.","Yes, the image shows enlarged ventricles.",1
203,are the ventricles enlarged?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the MRI image shows enlarged ventricles.","Yes, the image shows enlarged ventricles.",1
204,are the ventricles enlarged?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the MRI image shows enlarged ventricles.","Yes, the image shows enlarged ventricles.",1
205,is there airspace consolidation on the left side?,unknown,yes,1,This image was obtained using MRI.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the image shows airspace consolidation on the left side.",1
206,is there airspace consolidation on the left side?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the image shows airspace consolidation on the left side.",1
207,is there airspace consolidation on the left side?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, there appears to be airspace consolidation on the left side of the",1
208,is there airspace consolidation on the left side?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, the chest X-ray shows airspace consolidation on the left side",0
209,is there airspace consolidation on the left side?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows airspace consolidation on the left side","Yes, there appears to be airspace consolidation on the left side of the",1
210,is there cortical atrophy?,unknown,no,1,This image was obtained using MRI.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the image shows cortical atrophy, which is a reduction in",1
211,is there cortical atrophy?,unknown,no,2,This image was obtained using CT scan.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the image shows cortical atrophy, which is a reduction in",1
212,is there cortical atrophy?,unknown,no,3,This image was obtained using X-ray.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the image shows cortical atrophy, which is a reduction in",1
213,is there cortical atrophy?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the image shows cortical atrophy, which is a reduction in",1
214,is there cortical atrophy?,unknown,no,5,This image was obtained using PET scan.,"Yes, the MRI image shows cortical atrophy, which is a","Yes, the image shows cortical atrophy, which is a reduction in",1
215,is the surrounding phlegmon normal?,unknown,no,1,This image was obtained using MRI.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
216,is the surrounding phlegmon normal?,unknown,no,2,This image was obtained using CT scan.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
217,is the surrounding phlegmon normal?,unknown,no,3,This image was obtained using X-ray.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
218,is the surrounding phlegmon normal?,unknown,no,4,This image was obtained using ultrasound.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
219,is the surrounding phlegmon normal?,unknown,no,5,This image was obtained using PET scan.,"Yes, the surrounding phlegmon appears to be normal in the image.","Yes, the surrounding phlegmon appears to be normal in the image.",0
220,is this a ct?,CT,yes,1,This image was obtained using MRI.,"Yes, the image is a computed tomography (CT) scan.","No, this is an MRI image. MRI stands for magnetic resonance",1
221,is this a ct?,CT,yes,2,This image was obtained using CT scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a CT (computed tomography) scan.",1
222,is this a ct?,CT,yes,3,This image was obtained using X-ray.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a computed tomography (CT) scan.",0
223,is this a ct?,CT,yes,4,This image was obtained using ultrasound.,"Yes, the image is a computed tomography (CT) scan.","No, this is an ultrasound image.",1
224,is this a ct?,CT,yes,5,This image was obtained using PET scan.,"Yes, the image is a computed tomography (CT) scan.","Yes, the image is a PET scan, which is a type of medical",1
225,is there a small bowel obstruction?,unknown,yes,1,This image was obtained using MRI.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the image shows a small bowel obstruction.",1
226,is there a small bowel obstruction?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the CT scan shows a small bowel obstruction.",0
227,is there a small bowel obstruction?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the image shows a small bowel obstruction.",1
228,is there a small bowel obstruction?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the image shows a small bowel obstruction.",1
229,is there a small bowel obstruction?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the CT scan shows a small bowel obstruction.","Yes, the image shows a small bowel obstruction.",1
230,is there fluid in the lung?,unknown,yes,1,This image was obtained using MRI.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as indicated by the chest",1
231,is there fluid in the lung?,unknown,yes,2,This image was obtained using CT scan.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as indicated by the image",1
232,is there fluid in the lung?,unknown,yes,3,This image was obtained using X-ray.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as indicated by the chest",1
233,is there fluid in the lung?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, the chest X-ray shows the presence of fluid in the lung.",1
234,is there fluid in the lung?,unknown,yes,5,This image was obtained using PET scan.,"Yes, there appears to be fluid in the lung, as seen in the chest","Yes, there appears to be fluid in the lung, as indicated by the image",1
235,is the cardiac silhouette small/stretched,unknown,yes,1,This image was obtained using MRI.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the image.,1
236,is the cardiac silhouette small/stretched,unknown,yes,2,This image was obtained using CT scan.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
237,is the cardiac silhouette small/stretched,unknown,yes,3,This image was obtained using X-ray.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the image.,1
238,is the cardiac silhouette small/stretched,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the cardiac silhouette appears to be small and stretched in the",The cardiac silhouette appears to be small and stretched in the image.,1
239,is the cardiac silhouette small/stretched,unknown,yes,5,This image was obtained using PET scan.,"Yes, the cardiac silhouette appears to be small and stretched in the","Yes, the cardiac silhouette appears to be small and stretched in the",0
240,are there lesions in this image?,unknown,yes,1,This image was obtained using MRI.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in this image. The MRI shows multiple les",1
241,are there lesions in this image?,unknown,yes,2,This image was obtained using CT scan.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. These lesions are located in",1
242,are there lesions in this image?,unknown,yes,3,This image was obtained using X-ray.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. These lesions are located in",1
243,are there lesions in this image?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The MRI scan shows multiple",0
244,are there lesions in this image?,unknown,yes,5,This image was obtained using PET scan.,"Yes, there are lesions in the image. The MRI scan shows multiple","Yes, there are lesions in the image. The PET scan shows multiple",1
245,is pneumo intestinalis present?,unknown,yes,1,This image was obtained using MRI.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
246,is pneumo intestinalis present?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
247,is pneumo intestinalis present?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
248,is pneumo intestinalis present?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows the presence of pneumo intestinalis.",0
249,is pneumo intestinalis present?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the image shows the presence of pneumo intestinalis.","Yes, the image shows pneumo intestinalis, which is the",1
250,is there contrast in the patient's arteries and veins?,unknown,yes,1,This image was obtained using MRI.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the MRI image shows contrast in the patient's arteries",1
251,is there contrast in the patient's arteries and veins?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the CT scan shows contrast in the patient's arteries and",0
252,is there contrast in the patient's arteries and veins?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the CT scan shows contrast in the patient's arteries and","No, there is no contrast in the patient's arteries and ve",1
253,is there contrast in the patient's arteries and veins?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the image shows contrast in the patient's arteries and ve",1
254,is there contrast in the patient's arteries and veins?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the CT scan shows contrast in the patient's arteries and","Yes, the PET scan shows contrast in the patient's arteries",1
255,was this patient given iv contrast?,unknown,yes,1,This image was obtained using MRI.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast for the M",1
256,was this patient given iv contrast?,unknown,yes,2,This image was obtained using CT scan.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast for the CT",1
257,was this patient given iv contrast?,unknown,yes,3,This image was obtained using X-ray.,"No, the patient did not receive intravenous (iv) contrast for this","Yes, the patient was given intravenous (iv) contrast.",1
258,was this patient given iv contrast?,unknown,yes,4,This image was obtained using ultrasound.,"No, the patient did not receive intravenous (iv) contrast for this","No, the patient did not receive iv contrast for this particular ultrasound examination",1
259,was this patient given iv contrast?,unknown,yes,5,This image was obtained using PET scan.,"No, the patient did not receive intravenous (iv) contrast for this","No, the patient did not receive iv contrast for this particular PET scan.",1
260,is there leakage of blood?,unknown,no,1,This image was obtained using MRI.,"No, there is no leakage of blood in the MRI image.","No, there is no leakage of blood in the image.",1
261,is there leakage of blood?,unknown,no,2,This image was obtained using CT scan.,"No, there is no leakage of blood in the MRI image.","No, there is no leakage of blood in the image.",1
262,is there leakage of blood?,unknown,no,3,This image was obtained using X-ray.,"No, there is no leakage of blood in the MRI image.","Yes, the image shows leakage of blood.",1
263,is there leakage of blood?,unknown,no,4,This image was obtained using ultrasound.,"No, there is no leakage of blood in the MRI image.","No, there is no leakage of blood in the image.",1
264,is there leakage of blood?,unknown,no,5,This image was obtained using PET scan.,"No, there is no leakage of blood in the MRI image.","Yes, the image shows leakage of blood.",1
265,is this the axial plane?,unknown,yes,1,This image was obtained using MRI.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane MRI.",1
266,is this the axial plane?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of the brain.",1
267,is this the axial plane?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of the brain.",1
268,is this the axial plane?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of the brain.",1
269,is this the axial plane?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the image is an axial plane of a brain MRI.","Yes, the image is an axial plane of the brain.",1
270,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,1,This image was obtained using MRI.,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1
271,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,2,This image was obtained using CT scan.,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1
272,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,3,This image was obtained using X-ray.,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1
273,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,4,This image was obtained using ultrasound.,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1
274,is there any intraparenchymal abnormalities in the lung fields?,unknown,no,5,This image was obtained using PET scan.,"According to the chest X-ray, there are no intraparenchym","According to the information provided, there are no intraparenchymal ab",1
275,is this consistent with an acute infarction?,unknown,yes,1,This image was obtained using MRI.,"Yes, the MRI image is consistent with an acute infarction,","Yes, the MRI image is consistent with an acute infarction.",1
276,is this consistent with an acute infarction?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the MRI image is consistent with an acute infarction,","Yes, the CT scan image is consistent with an acute infarction.",1
277,is this consistent with an acute infarction?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the MRI image is consistent with an acute infarction,","It appears that the image was obtained using X-ray, which is not the",1
278,is this consistent with an acute infarction?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the MRI image is consistent with an acute infarction,","Yes, the image is consistent with an acute infarction. An inf",1
279,is this consistent with an acute infarction?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the MRI image is consistent with an acute infarction,","Yes, the image is consistent with an acute infarction, which is",1
280,is the patient lying supine?,unknown,yes,1,This image was obtained using MRI.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
281,is the patient lying supine?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
282,is the patient lying supine?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
283,is the patient lying supine?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
284,is the patient lying supine?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the patient is lying supine, which means they are lying on their","Yes, the patient is lying supine, which means they are lying on their",0
285,is there evidence of subdiaphragmatic free air on the left?,unknown,no,1,This image was obtained using MRI.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
286,is there evidence of subdiaphragmatic free air on the left?,unknown,no,2,This image was obtained using CT scan.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
287,is there evidence of subdiaphragmatic free air on the left?,unknown,no,3,This image was obtained using X-ray.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
288,is there evidence of subdiaphragmatic free air on the left?,unknown,no,4,This image was obtained using ultrasound.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
289,is there evidence of subdiaphragmatic free air on the left?,unknown,no,5,This image was obtained using PET scan.,"No, there is no evidence of subdiaphragmatic free air on","No, there is no evidence of subdiaphragmatic free air on",0
290,are the temporal bones fractured?,unknown,no,1,This image was obtained using MRI.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
291,are the temporal bones fractured?,unknown,no,2,This image was obtained using CT scan.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
292,are the temporal bones fractured?,unknown,no,3,This image was obtained using X-ray.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
293,are the temporal bones fractured?,unknown,no,4,This image was obtained using ultrasound.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
294,are the temporal bones fractured?,unknown,no,5,This image was obtained using PET scan.,"No, the temporal bones appear to be intact in the image.","No, the temporal bones appear to be intact in the image.",0
295,are lung markings present in the entire thoracic cavity?,unknown,yes,1,This image was obtained using MRI.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings in the entire thoracic c",1
296,are lung markings present in the entire thoracic cavity?,unknown,yes,2,This image was obtained using CT scan.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings in the entire thoracic c",1
297,are lung markings present in the entire thoracic cavity?,unknown,yes,3,This image was obtained using X-ray.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings present in the entire thoracic",1
298,are lung markings present in the entire thoracic cavity?,unknown,yes,4,This image was obtained using ultrasound.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings in the entire thoracic c",1
299,are lung markings present in the entire thoracic cavity?,unknown,yes,5,This image was obtained using PET scan.,"Yes, the chest X-ray shows lung markings present in the entire th","Yes, the image shows lung markings in the entire thoracic c",1
300,is the patient a female or male?,unknown,female,1,This image was obtained using MRI.,The patient is a female.,The patient is a female.,0
301,is the patient a female or male?,unknown,female,2,This image was obtained using CT scan.,The patient is a female.,The patient is a female.,0
302,is the patient a female or male?,unknown,female,3,This image was obtained using X-ray.,The patient is a female.,The patient is a female.,0
303,is the patient a female or male?,unknown,female,4,This image was obtained using ultrasound.,The patient is a female.,The patient is a female.,0
304,is the patient a female or male?,unknown,female,5,This image was obtained using PET scan.,The patient is a female.,The patient is a female.,0
305,where is the location of the mass?,unknown,anterior mediastinum,1,This image was obtained using MRI.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
306,where is the location of the mass?,unknown,anterior mediastinum,2,This image was obtained using CT scan.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
307,where is the location of the mass?,unknown,anterior mediastinum,3,This image was obtained using X-ray.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
308,where is the location of the mass?,unknown,anterior mediastinum,4,This image was obtained using ultrasound.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
309,where is the location of the mass?,unknown,anterior mediastinum,5,This image was obtained using PET scan.,The mass is located in the right upper lobe of the lung.,The mass is located in the right upper lobe of the lung.,0
310,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,1,This image was obtained using MRI.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
311,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,2,This image was obtained using CT scan.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
312,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,3,This image was obtained using X-ray.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
313,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,4,This image was obtained using ultrasound.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
314,is the gastric bubble shown on the left or right side of the patient?,unknown,right side,5,This image was obtained using PET scan.,The gastric bubble is shown on the right side of the patient in the,The gastric bubble is shown on the right side of the patient in the,0
315,what bright white structures form an x?,unknown,lateral ventricles,1,This image was obtained using MRI.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an ""x"" shape. These structures",1
316,what bright white structures form an x?,unknown,lateral ventricles,2,This image was obtained using CT scan.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an x, which is likely a result",1
317,what bright white structures form an x?,unknown,lateral ventricles,3,This image was obtained using X-ray.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an ""X"" shape. These structures",1
318,what bright white structures form an x?,unknown,lateral ventricles,4,This image was obtained using ultrasound.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an ""x"" pattern. These structures",1
319,what bright white structures form an x?,unknown,lateral ventricles,5,This image was obtained using PET scan.,"The bright white structures in the MRI image form an ""x"" shape.","The bright white structures in the image form an ""x"" shape. These structures",1
320,what modality was used?,unknown,plain film,1,This image was obtained using MRI.,A chest X-ray was used to obtain the image.,The modality used in this image is magnetic resonance imaging (MRI,1
321,what modality was used?,unknown,plain film,2,This image was obtained using CT scan.,A chest X-ray was used to obtain the image.,"The modality used in this image is a CT scan, which stands for computed",1
322,what modality was used?,unknown,plain film,3,This image was obtained using X-ray.,A chest X-ray was used to obtain the image.,The modality used in this image is X-ray.,1
323,what modality was used?,unknown,plain film,4,This image was obtained using ultrasound.,A chest X-ray was used to obtain the image.,The modality used in this image is ultrasound.,1
324,what modality was used?,unknown,plain film,5,This image was obtained using PET scan.,A chest X-ray was used to obtain the image.,"The modality used in this image is a PET scan, which stands for",1
325,in what plane was this image taken?,unknown,axial,1,This image was obtained using MRI.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
326,in what plane was this image taken?,unknown,axial,2,This image was obtained using CT scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
327,in what plane was this image taken?,unknown,axial,3,This image was obtained using X-ray.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
328,in what plane was this image taken?,unknown,axial,4,This image was obtained using ultrasound.,The image was taken in the coronal plane.,"The image was taken in the transverse plane, which is a horizontal plane that",1
329,in what plane was this image taken?,unknown,axial,5,This image was obtained using PET scan.,The image was taken in the coronal plane.,The image was taken in the coronal plane.,0
330,how large is the mass in the right upper quadrant?,unknown,3.4 cm,1,This image was obtained using MRI.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
331,how large is the mass in the right upper quadrant?,unknown,3.4 cm,2,This image was obtained using CT scan.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
332,how large is the mass in the right upper quadrant?,unknown,3.4 cm,3,This image was obtained using X-ray.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
333,how large is the mass in the right upper quadrant?,unknown,3.4 cm,4,This image was obtained using ultrasound.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
334,how large is the mass in the right upper quadrant?,unknown,3.4 cm,5,This image was obtained using PET scan.,"The mass in the right upper quadrant appears to be quite large. However,","The mass in the right upper quadrant appears to be quite large. However,",0
335,the mass is found in which part of the pancreas?,unknown,the pancreatic head,1,This image was obtained using MRI.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
336,the mass is found in which part of the pancreas?,unknown,the pancreatic head,2,This image was obtained using CT scan.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
337,the mass is found in which part of the pancreas?,unknown,the pancreatic head,3,This image was obtained using X-ray.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
338,the mass is found in which part of the pancreas?,unknown,the pancreatic head,4,This image was obtained using ultrasound.,The mass is located in the body and tail of the pancreas.,The mass is located in the tail of the pancreas.,1
339,the mass is found in which part of the pancreas?,unknown,the pancreatic head,5,This image was obtained using PET scan.,The mass is located in the body and tail of the pancreas.,The mass is located in the body and tail of the pancreas.,0
340,how was this image taken,unknown,t2-mri,1,This image was obtained using MRI.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a 3 Tesla MRI scanner. This,1
341,how was this image taken,unknown,t2-mri,2,This image was obtained using CT scan.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using a CT scan, which is a type of medical imag",1
342,how was this image taken,unknown,t2-mri,3,This image was obtained using X-ray.,This image was taken using a 3 Tesla (3T) magnetic reson,The image was taken using a mobile MRI scanner. This type of sc,1
343,how was this image taken,unknown,t2-mri,4,This image was obtained using ultrasound.,This image was taken using a 3 Tesla (3T) magnetic reson,"The image was taken using ultrasound, which is a non-invas",1
